####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/TRL                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,1.7238
2009,06,2,1.02507462
2009,06,3,0.92757838
2009,06,4,1.11393375
2009,06,5,1.11483875
2009,06,6,0.99548962
2009,06,7,0.74464475
2009,06,8,0.67505338
2009,06,9,0.33464425
2009,06,10,0.42714638
2009,06,11,0.3913975
2009,06,12,0.36148125
2009,06,13,0.43555188
2009,06,14,0.6238435
2009,06,15,0.5898305
2009,06,16,1.00557525
2009,06,17,0.83847225
2009,06,18,0.85015412
2009,06,19,1.21272875
2009,06,20,1.08531762
2009,06,21,0.99902438
2009,06,22,1.00529988
2009,06,23,1.23764925
2009,06,24,1.581735
2009,06,25,2.34390375
2009,06,26,1.5169225
2009,06,27,0.76772625
2009,06,28,1.24077512
2009,06,29,2.223505
2009,06,30,2.64351375
2010,06,1,0.61468025
2010,06,2,0.628004
2010,06,3,0.71335512
2010,06,4,0.65842875
2010,06,5,1.00043475
2010,06,6,0.74433162
2010,06,7,0.50548887
2010,06,8,0.33381638
2010,06,9,0.87116362
2010,06,10,0.993554
2010,06,11,0.71363638
2010,06,12,0.81673588
2010,06,13,0.869961
2010,06,14,0.62282075
2010,06,15,0.72889475
2010,06,16,0.71178762
2010,06,17,0.68015088
2010,06,18,0.48303875
2010,06,19,0.75319525
2010,06,20,0.90243512
2010,06,21,0.83580925
2010,06,22,0.58381038
2010,06,23,0.72171212
2010,06,24,0.77113875
2010,06,25,1.16512663
2010,06,26,1.51706625
2010,06,27,1.493985
2010,06,28,1.22468138
2010,06,29,0.35279412
2010,06,30,0.48459175
2011,06,1,1.30844
2011,06,2,1.10126375
2011,06,3,0.94249725
2011,06,4,1.1144135
2011,06,5,1.1472825
2011,06,6,1.18252675
2011,06,7,1.234469
2011,06,8,2.00150375
2011,06,9,1.939205
2011,06,10,1.54329375
2011,06,11,1.4657925
2011,06,12,1.655175
2011,06,13,1.450925
2011,06,14,1.78214375
2011,06,15,1.890125
2011,06,16,2.2594725
2011,06,17,1.83915125
2011,06,18,1.8590425
2011,06,19,1.37370625
2011,06,20,1.45031625
2011,06,21,0.63584875
2011,06,22,0.593887
2011,06,23,0.56387187
2011,06,24,0.474763
2011,06,25,0.35120075
2011,06,26,0.46738425
2011,06,27,0.72582575
2011,06,28,0.75756075
2011,06,29,0.72375988
2011,06,30,0.69753675
2012,06,1,0.900851
2012,06,2,0.50211825
2012,06,3,0.66505562
2012,06,4,0.4923745
2012,06,5,0.27978837
2012,06,6,0.41236212
2012,06,7,0.39746412
2012,06,8,0.73861012
2012,06,9,0.89726825
2012,06,10,0.629299
2012,06,11,0.65747113
2012,06,12,0.41833112
2012,06,13,0.6175135
2012,06,14,0.34582388
2012,06,15,0.77134675
2012,06,16,1.23950812
2012,06,17,1.54958
2012,06,18,1.051685
2012,06,19,0.42218512
2012,06,20,0.448028
2012,06,21,0.4199245
2012,06,22,0.881686
2012,06,23,0.46789725
2012,06,24,0.483852
2012,06,25,0.70105562
2012,06,26,1.0836235
2012,06,27,1.03489888
2012,06,28,0.959659
2012,06,29,0.78050675
2012,06,30,0.74816375
2013,06,1,0.52528088
2013,06,2,0.61673588
2013,06,3,0.7047315
2013,06,4,0.93033562
2013,06,5,0.64989925
2013,06,6,0.36032175
2013,06,7,0.23522238
2013,06,8,0.24257888
2013,06,9,0.31823212
2013,06,10,0.41218862
2013,06,11,0.8439475
2013,06,12,1.1306125
2013,06,13,0.60278675
2013,06,14,0.73664862
2013,06,15,0.79918362
2013,06,16,0.99404862
2013,06,17,0.93403125
2013,06,18,0.79192013
2013,06,19,0.82071612
2013,06,20,1.00644313
2013,06,21,0.971966
2013,06,22,1.43333
2013,06,23,0.8708125
2013,06,24,1.62211688
2013,06,25,3.01938625
2013,06,26,2.053025
2013,06,27,1.21036625
2013,06,28,1.155414
2013,06,29,1.06545763
2013,06,30,1.41137125
2014,06,1,0.88562262
2014,06,2,0.75355063
2014,06,3,0.837809
2014,06,4,0.60582812
2014,06,5,0.50821487
2014,06,6,0.39287288
2014,06,7,1.02625725
2014,06,8,1.44708075
2014,06,9,0.92130075
2014,06,10,0.7919995
2014,06,11,0.59431462
2014,06,12,0.64412013
2014,06,13,0.54468462
2014,06,14,0.85574375
2014,06,15,1.2257575
2014,06,16,0.82087088
2014,06,17,0.81867212
2014,06,18,0.6717625
2014,06,19,0.41744138
2014,06,20,0.32565075
2014,06,21,0.69790862
2014,06,22,0.5852115
2014,06,23,0.85547538
2014,06,24,0.881546
2014,06,25,0.81469525
2014,06,26,0.88370275
2014,06,27,0.61836225
2014,06,28,0.56478875
2014,06,29,0.46147562
2014,06,30,0.5322735
2015,06,1,1.2586575
2015,06,2,1.73499875
2015,06,3,0.399966
2015,06,4,1.15761075
2015,06,5,1.48385625
2015,06,6,1.37748625
2015,06,7,0.88790363
2015,06,8,0.94959837
2015,06,9,0.55952775
2015,06,10,0.56670488
2015,06,11,0.45697525
2015,06,12,0.52732263
2015,06,13,0.67986625
2015,06,14,0.63252238
2015,06,15,0.6507125
2015,06,16,0.81044488
2015,06,17,0.75794675
2015,06,18,0.70675912
2015,06,19,0.69555962
2015,06,20,0.66673713
2015,06,21,0.80132588
2015,06,22,1.10692938
2015,06,23,1.04471325
2015,06,24,0.99995288
2015,06,25,0.87268262
2015,06,26,0.738629
2015,06,27,0.8545825
2015,06,28,0.7793745
2015,06,29,0.731408
2015,06,30,1.16704
2016,06,1,0.83780225
2016,06,2,0.71964937
2016,06,3,0.99135162
2016,06,4,1.26062
2016,06,5,1.07259412
2016,06,6,0.756652
2016,06,7,0.38342363
2016,06,8,0.51580988
2016,06,9,0.62450012
2016,06,10,0.55484775
2016,06,11,0.41582325
2016,06,12,0.66912313
2016,06,13,0.55137588
2016,06,14,0.72688912
2016,06,15,0.6803675
2016,06,16,0.67571575
2016,06,17,0.76968025
2016,06,18,0.83599762
2016,06,19,0.8977635
2016,06,20,0.84108925
2016,06,21,1.06361562
2016,06,22,0.76649525
2016,06,23,1.48911488
2016,06,24,2.84884625
2016,06,25,0.91358013
2016,06,26,0.62596812
2016,06,27,0.71290175
2016,06,28,0.76931625
2016,06,29,0.70108925
2016,06,30,0.57573225
2017,06,1,1.89927
2017,06,2,1.41855125
2017,06,3,1.5860725
2017,06,4,1.72755625
2017,06,5,1.55806125
2017,06,6,1.2398875
2017,06,7,0.96706038
2017,06,8,0.82697738
2017,06,9,0.73753262
2017,06,10,0.74456188
2017,06,11,0.640429
2017,06,12,0.91607025
2017,06,13,0.72063012
2017,06,14,0.90883712
2017,06,15,1.25919225
2017,06,16,0.89290738
2017,06,17,0.70047412
2017,06,18,0.5372665
2017,06,19,0.46177825
2017,06,20,0.40410825
2017,06,21,0.558497
2017,06,22,0.61502737
2017,06,23,0.59106075
2017,06,24,0.90195475
2017,06,25,0.58098425
2017,06,26,0.20075238
2017,06,27,0.361516
2017,06,28,0.40751638
2017,06,29,0.41431638
2017,06,30,0.48991662
2018,06,1,0.98250188
2018,06,2,0.99538763
