####################################################################################################
# Month: 06Jun                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,2.53120775,224.2460125
2009,06,2,2.4549485,221.7541
2009,06,3,1.68883512,193.2195875
2009,06,4,0.873068,136.698975
2009,06,5,0.89209271,130.1864875
2009,06,6,1.36170065,175.765875
2009,06,7,2.22816085,199.1403875
2009,06,8,0.90699955,144.034925
2009,06,9,0.77960641,131.5153625
2009,06,10,0.75695191,128.51485
2009,06,11,1.607088,190.71745
2009,06,12,1.55453525,187.6479
2009,06,13,1.06901522,156.7815875
2009,06,14,1.30218394,166.1990375
2009,06,15,1.92784975,204.4463375
2009,06,16,1.32555212,178.95565
2009,06,17,1.63836188,198.7431875
2009,06,18,1.37677075,185.1648375
2009,06,19,2.40044212,224.7404625
2009,06,20,1.72659688,197.878175
2009,06,21,0.9560621,148.608075
2009,06,22,1.05494201,157.680525
2009,06,23,1.08187869,153.337875
2009,06,24,0.80126686,131.8429125
2009,06,25,1.68222955,192.60315
2009,06,26,1.75202662,203.19315
2009,06,27,1.5780405,193.7735
2009,06,28,1.90128239,195.7801125
2009,06,29,4.32475562,243.7213125
2009,06,30,2.651816,230.688575
2010,06,1,0.79841996,132.422625
2010,06,2,0.97571589,148.5557875
2010,06,3,1.03415026,151.818875
2010,06,4,0.74736981,125.473025
2010,06,5,0.65344548,116.8666375
2010,06,6,0.58236785,106.96626375
2010,06,7,1.00623474,147.47761
2010,06,8,0.7277721,125.6531625
2010,06,9,0.92838784,142.547275
2010,06,10,0.6397648,112.881725
2010,06,11,0.48801892,95.3261275
2010,06,12,1.16983041,159.829725
2010,06,13,1.06655855,153.103625
2010,06,14,1.1276485,162.6074125
2010,06,15,1.5968185,193.44165
2010,06,16,1.78407544,192.7483
2010,06,17,0.93858471,148.0127125
2010,06,18,0.65169707,115.64017125
2010,06,19,0.50785547,95.6653175
2010,06,20,0.55942778,103.60221375
2010,06,21,0.77051261,128.8782125
2010,06,22,0.90476432,141.9966375
2010,06,23,1.09348616,158.471375
2010,06,24,1.17153901,166.64695
2010,06,25,0.67167741,119.547575
2010,06,26,0.98095229,149.720825
2010,06,27,0.75361516,125.8975175
2010,06,28,0.50954551,96.94850375
2010,06,29,0.5018321,95.86709
2010,06,30,0.60618149,110.557375
2011,06,1,2.11937575,212.5592125
2011,06,2,1.45804154,180.5029
2011,06,3,0.92272248,145.386775
2011,06,4,1.61448162,189.0488
2011,06,5,0.92498379,135.1429425
2011,06,6,0.46855102,93.22676
2011,06,7,0.57389012,106.07505
2011,06,8,0.53838976,101.55179125
2011,06,9,1.4166843,183.605325
2011,06,10,1.16959122,168.4010125
2011,06,11,1.00305741,146.9350125
2011,06,12,0.99013971,149.2722375
2011,06,13,1.54386991,180.931575
2011,06,14,1.00167219,153.5238875
2011,06,15,1.40724011,169.4259875
2011,06,16,2.5871595,224.580875
2011,06,17,2.007851,207.980525
2011,06,18,1.65020337,192.9610125
2011,06,19,1.915703,206.394125
2011,06,20,1.704969,196.2087
2011,06,21,1.69381162,194.0390375
2011,06,22,2.93716788,236.1438875
2011,06,23,2.00806213,214.2043125
2011,06,24,2.67595288,230.85975
2011,06,25,2.39085637,223.8833625
2011,06,26,1.35861425,177.4664125
2011,06,27,1.889163,204.3933875
2011,06,28,1.68852575,196.6212875
2011,06,29,0.94890169,139.74353
2011,06,30,1.6966235,193.8650875
2012,06,1,1.05950095,155.806675
2012,06,2,0.7662558,126.7368625
2012,06,3,1.22781005,168.99305
2012,06,4,1.8981795,203.7402
2012,06,5,2.19279062,215.847025
2012,06,6,2.70336525,229.35065
2012,06,7,2.72356212,229.8921
2012,06,8,2.85211062,234.0060625
2012,06,9,2.02960675,212.95955
2012,06,10,1.9867195,210.8457
2012,06,11,1.47604262,185.7813125
2012,06,12,1.39037371,178.193325
2012,06,13,1.659455,193.637675
2012,06,14,1.29669405,174.591175
2012,06,15,1.00866369,153.73345
2012,06,16,0.8733239,141.789775
2012,06,17,1.20926635,167.771325
2012,06,18,1.4024095,181.6397375
2012,06,19,1.05765318,152.41105
2012,06,20,1.70031688,196.259625
2012,06,21,1.06483234,152.515075
2012,06,22,0.64001766,115.39965
2012,06,23,1.13632108,159.969975
2012,06,24,1.58205162,189.7980875
2012,06,25,0.71305146,124.0352625
2012,06,26,0.90890911,136.3726625
2012,06,27,1.69618612,193.45285
2012,06,28,2.03393338,207.980075
2012,06,29,1.904083,202.933925
2012,06,30,1.27403451,169.60775
2013,06,1,2.09493038,208.1668625
2013,06,2,3.83706075,243.2406125
2013,06,3,3.39161125,238.6777
2013,06,4,0.97073661,144.2726375
2013,06,5,0.49193892,94.4757925
2013,06,6,0.51996686,98.788055
2013,06,7,0.56456583,104.88701
2013,06,8,0.6911158,117.4600125
2013,06,9,0.82109018,130.3572425
2013,06,10,1.62872488,191.968175
2013,06,11,1.64047925,193.248675
2013,06,12,3.39651238,237.805175
2013,06,13,4.42932975,248.7713375
2013,06,14,2.09275182,195.6112
2013,06,15,1.50801622,188.7485625
2013,06,16,1.33936359,180.12
2013,06,17,0.96327245,150.3952125
2013,06,18,3.44791063,228.1770625
2013,06,19,0.98909625,155.6322125
2013,06,20,1.20352675,169.6241125
2013,06,21,1.83702775,198.7624125
2013,06,22,1.15673241,160.193075
2013,06,23,1.29990159,170.9476
2013,06,24,1.49389618,187.4471875
2013,06,25,3.29136812,216.287075
2013,06,26,6.62018875,256.027575
2013,06,27,4.16432787,245.2131125
2013,06,28,1.33026836,179.9829875
2013,06,29,1.43218662,185.9539875
2013,06,30,1.22334541,162.4668125
2014,06,1,0.77249514,130.064525
2014,06,2,1.24373092,167.880775
2014,06,3,1.28506371,166.8037875
2014,06,4,1.30159284,173.2912
2014,06,5,1.57562412,191.747775
2014,06,6,1.14610807,156.3184625
2014,06,7,1.51610214,178.5818375
2014,06,8,1.16344079,162.4134875
2014,06,9,0.77363238,130.29935
2014,06,10,0.74364408,124.3299125
2014,06,11,0.63978711,114.4013875
2014,06,12,1.31796011,167.92745
2014,06,13,1.78093462,201.757825
2014,06,14,1.98530488,209.7058875
2014,06,15,1.69840512,198.0067375
2014,06,16,1.6638475,196.774
2014,06,17,0.68654885,119.56253625
2014,06,18,0.44800798,88.93773625
2014,06,19,1.11171002,158.0206125
2014,06,20,1.58211312,189.7383125
2014,06,21,1.63051,192.914825
2014,06,22,1.618377,186.6521125
2014,06,23,0.80410191,129.45076125
2014,06,24,1.27552259,171.819925
2014,06,25,1.34665611,173.3731
2014,06,26,1.8872585,205.7037625
2014,06,27,1.47006112,184.3153375
2014,06,28,1.88960362,199.3210625
2014,06,29,1.6526975,194.9267375
2014,06,30,2.12638025,214.1584375
2015,06,1,2.60364262,216.6429375
2015,06,2,1.02974965,148.2482
2015,06,3,0.85493694,137.5596875
2015,06,4,1.27682612,171.639875
2015,06,5,1.1374613,163.635775
2015,06,6,2.451018,215.495525
2015,06,7,0.93246105,146.6658
2015,06,8,1.54763324,190.3494625
2015,06,9,1.02281445,154.896475
2015,06,10,0.61796823,111.40561375
2015,06,11,0.74479338,126.2388875
2015,06,12,1.25659541,167.9500625
2015,06,13,2.05034488,211.6381375
2015,06,14,1.46902681,171.18345
2015,06,15,0.88857265,143.760925
2015,06,16,0.99041836,151.8003875
2015,06,17,1.12239201,160.3148125
2015,06,18,1.37547725,180.0489375
2015,06,19,0.79836559,135.03335
2015,06,20,1.24339719,168.801125
2015,06,21,0.58263486,104.7425075
2015,06,22,0.487449,91.32427375
2015,06,23,0.98819981,144.01738
2015,06,24,0.59366389,108.62531625
2015,06,25,1.16757463,162.0265
2015,06,26,0.95766809,147.3302
2015,06,27,1.14514975,156.164925
2015,06,28,0.9489884,143.42585
2015,06,29,1.93211812,210.4325625
2015,06,30,1.48483386,182.4896
2016,06,1,0.52090856,99.98712375
2016,06,2,0.47812895,93.86159625
2016,06,3,0.46338241,92.386135
2016,06,4,1.02241559,145.9323875
2016,06,5,1.30442188,171.9186125
2016,06,6,0.79617908,128.659175
2016,06,7,0.56034966,105.1882
2016,06,8,0.57573155,107.152325
2016,06,9,0.95743631,148.232
2016,06,10,0.63673648,113.392925
2016,06,11,0.52120075,99.66649125
2016,06,12,0.70299961,122.7478625
2016,06,13,0.71721391,124.928125
2016,06,14,0.53288754,102.247665
2016,06,15,0.83431712,127.67213125
2016,06,16,1.34007562,175.459175
2016,06,17,1.03570054,151.15350125
2016,06,18,0.53965328,103.1824825
2016,06,19,0.87815854,136.3159125
2016,06,20,1.23287704,167.1847875
2016,06,21,1.1843406,164.166725
2016,06,22,0.67895306,119.02765
2016,06,23,0.55847162,104.70421
2016,06,24,0.51982235,97.35493125
2016,06,25,0.79953268,125.756225
2016,06,26,0.99352397,149.2637
2016,06,27,0.76216537,130.461975
2016,06,28,0.91374161,138.72395875
2016,06,29,0.50509321,98.70382625
2016,06,30,1.10622659,163.30155
2017,06,1,0.71315836,124.1597375
2017,06,2,0.81053246,131.12574625
2017,06,3,1.06227269,157.53205
2017,06,4,1.10000378,160.291325
2017,06,5,0.95869989,147.122925
2017,06,6,1.20032905,165.063225
2017,06,7,0.97436381,149.87085
2017,06,8,1.32713781,173.1590375
2017,06,9,2.54911512,223.4915
2017,06,10,2.79151413,232.4118875
2017,06,11,2.3994995,217.7471875
2017,06,12,1.40134538,174.7591625
2017,06,13,1.14906607,158.3346
2017,06,14,0.66085,115.76226375
2017,06,15,0.5097311,98.62489875
2017,06,16,0.44111252,88.92513875
2017,06,17,0.69336829,118.51673125
2017,06,18,0.93292256,142.6247375
2017,06,19,2.43125025,220.539375
2017,06,20,1.58880538,196.3649125
2017,06,21,0.93799865,148.8068375
2017,06,22,0.63572688,116.7181375
2017,06,23,0.49336774,96.14088
2017,06,24,0.43363832,86.7952
2017,06,25,0.40592911,82.6116125
2017,06,26,0.51139741,97.89493125
2017,06,27,0.87027799,138.2968125
2017,06,28,1.70655212,196.809325
2017,06,29,0.7452173,124.93364875
2017,06,30,0.6998428,116.17084375
2018,06,1,0.94837453,146.196575
2018,06,2,1.05805931,157.394425
2018,06,3,1.40822765,180.3606
2018,06,4,3.26272775,239.8963625
2018,06,5,2.85732062,229.9322875
2018,06,6,0.97470376,152.1277375
2018,06,7,1.05616739,158.435875
2018,06,8,1.0819006,161.2571125
2018,06,9,1.32509938,178.6771625
2018,06,10,1.22134985,165.3041125
2018,06,11,1.54145275,186.933375
2018,06,12,1.87062338,195.3803375
2018,06,13,1.36762938,180.044825
2018,06,14,1.5443425,193.25475
2018,06,15,1.48638,188.6043
2018,06,16,0.71622919,124.82642375
2018,06,17,0.65431981,118.9307875
2018,06,18,1.80553162,202.8981625
2018,06,19,1.68769838,198.6055875
2018,06,20,0.96857828,156.7983
2018,06,21,1.0940046,159.531125
2018,06,22,1.06237451,154.7216875
2018,06,23,1.221526,167.6346125
2018,06,24,0.89468196,141.256
2018,06,25,1.34558868,175.49005
2018,06,26,2.28021112,221.0106125
2018,06,27,1.85753925,204.2237125
2018,06,28,2.24748175,218.8182875
2018,06,29,1.86438162,203.966975
2018,06,30,1.36277467,176.9596375
