####################################################################################################
# Month: 11Nov                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,11,1,27.1470195
2009,11,2,30.32523912
2009,11,3,15.73222675
2009,11,4,18.831563
2009,11,5,14.32508525
2009,11,6,5.53340775
2009,11,7,5.09942138
2009,11,8,4.57888925
2009,11,9,7.63604575
2009,11,10,13.61665038
2009,11,11,14.0930155
2009,11,12,4.36444937
2009,11,13,14.08935925
2009,11,14,21.8274855
2009,11,15,34.22861425
2009,11,16,25.4330895
2009,11,17,30.21343888
2009,11,18,22.39816112
2009,11,19,20.82135912
2009,11,20,24.61180288
2009,11,21,26.8546855
2009,11,22,28.89762588
2009,11,23,17.71062488
2009,11,24,19.68919638
2009,11,25,21.76257338
2009,11,26,15.30091875
2009,11,27,20.30594012
2009,11,28,21.72094625
2009,11,29,18.59127762
2009,11,30,22.3554005
2010,11,1,22.11077475
2010,11,2,26.14361438
2010,11,3,19.60768075
2010,11,4,16.58760825
2010,11,5,15.60287375
2010,11,6,11.65276362
2010,11,7,17.71002363
2010,11,8,27.26338675
2010,11,9,29.97426088
2010,11,10,20.06487525
2010,11,11,19.085161
2010,11,12,24.41355725
2010,11,13,13.18277362
2010,11,14,18.51590025
2010,11,15,25.297901
2010,11,16,20.01827562
2010,11,17,22.066204
2010,11,18,14.41101125
2010,11,19,12.846481
2010,11,20,11.65697538
2010,11,21,9.7324185
2010,11,22,14.35334775
2010,11,23,13.06893412
2010,11,24,11.2664725
2010,11,25,22.4392205
2010,11,26,21.39102125
2010,11,27,21.29140562
2010,11,28,27.66557588
2010,11,29,26.89909788
2010,11,30,20.21715212
2011,11,1,5.68689125
2011,11,2,12.04536488
2011,11,3,8.67719325
2011,11,4,8.28623975
2011,11,5,11.4441425
2011,11,6,12.75047438
2011,11,7,15.94176038
2011,11,8,16.578125
2011,11,9,15.07239188
2011,11,10,13.17422812
2011,11,11,19.3858875
2011,11,12,18.70624412
2011,11,13,22.1873865
2011,11,14,18.88694875
2011,11,15,27.53534338
2011,11,16,26.2646545
2011,11,17,17.615093
2011,11,18,15.299696
2011,11,19,28.57470425
2011,11,20,27.93189875
2011,11,21,25.10441325
2011,11,22,18.80875338
2011,11,23,29.1201725
2011,11,24,32.105584
2011,11,25,22.57449412
2011,11,26,16.8454405
2011,11,27,14.04692975
2011,11,28,7.079641
2011,11,29,13.05454775
2011,11,30,24.258624
2012,11,1,29.25404
2012,11,2,19.31405738
2012,11,3,13.73831575
2012,11,4,9.59600412
2012,11,5,11.16964638
2012,11,6,22.37558525
2012,11,7,19.74768962
2012,11,8,18.80982825
2012,11,9,15.40010713
2012,11,10,8.42294175
2012,11,11,17.77835938
2012,11,12,24.111055
2012,11,13,25.6810445
2012,11,14,15.55610388
2012,11,15,14.24117625
2012,11,16,18.1748105
2012,11,17,28.16508875
2012,11,18,25.13377138
2012,11,19,24.28699062
2012,11,20,20.45394262
2012,11,21,17.32851763
2012,11,22,21.971614
2012,11,23,23.04893588
2012,11,24,15.66537462
2012,11,25,18.39790725
2012,11,26,32.80197412
2012,11,27,20.0892165
2012,11,28,19.95520375
2012,11,29,20.75216613
2012,11,30,21.04952962
2013,11,1,12.09560362
2013,11,2,14.72908288
2013,11,3,20.73003812
2013,11,4,20.17970088
2013,11,5,10.15273738
2013,11,6,18.0145655
2013,11,7,21.87204588
2013,11,8,21.44253075
2013,11,9,17.733252
2013,11,10,24.49932375
2013,11,11,24.8458125
2013,11,12,26.82706262
2013,11,13,19.06584137
2013,11,14,15.14060925
2013,11,15,15.51002838
2013,11,16,12.63948538
2013,11,17,19.77562475
2013,11,18,30.18411088
2013,11,19,24.59297612
2013,11,20,26.55784362
2013,11,21,17.43625138
2013,11,22,13.72928612
2013,11,23,11.1230495
2013,11,24,15.24078175
2013,11,25,28.63273888
2013,11,26,28.13030963
2013,11,27,34.88612775
2013,11,28,32.35313987
2013,11,29,23.107971
2013,11,30,15.07682962
2014,11,1,12.50205462
2014,11,2,28.92210275
2014,11,3,22.21651038
2014,11,4,11.51723962
2014,11,5,10.76468062
2014,11,6,15.08268388
2014,11,7,20.83475275
2014,11,8,18.83420075
2014,11,9,19.89824537
2014,11,10,21.17255937
2014,11,11,19.33368263
2014,11,12,33.44797825
2014,11,13,30.41747412
2014,11,14,28.43897388
2014,11,15,25.4297685
2014,11,16,25.46055838
2014,11,17,32.3378425
2014,11,18,16.735142
2014,11,19,11.136764
2014,11,20,14.15072363
2014,11,21,14.42092838
2014,11,22,14.713741
2014,11,23,18.09983087
2014,11,24,17.4198385
2014,11,25,17.49903062
2014,11,26,13.971296
2014,11,27,12.51129688
2014,11,28,15.75108363
2014,11,29,17.40470775
2014,11,30,17.11186513
2015,11,1,20.06391612
2015,11,2,27.17514725
2015,11,3,11.081626
2015,11,4,10.5607335
2015,11,5,5.87034725
2015,11,6,8.84857925
2015,11,7,9.71520788
2015,11,8,18.30349862
