####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.48321655,102.73183125
2009,11,2,0.13263225,35.3772425
2009,11,3,0.34032061,75.2889825
2009,11,4,0.47261159,101.63528
2009,11,5,0.31426268,74.2938825
2009,11,6,0.20832773,54.94158625
2009,11,7,0.38557979,89.080145
2009,11,8,0.5588766,116.5623525
2009,11,9,0.41039051,90.0557225
2009,11,10,0.35234121,79.79393
2009,11,11,0.42598708,96.61345875
2009,11,12,0.4075023,94.46945
2009,11,13,0.38755141,91.0587425
2009,11,14,0.23142972,59.49731875
2009,11,15,0.28553639,68.40350125
2009,11,16,0.26787076,66.11883
2009,11,17,0.3308388,74.615275
2009,11,18,0.70037868,135.52236
2009,11,19,0.40848989,90.16544125
2009,11,20,0.33967821,79.7778025
2009,11,21,0.61069559,122.57831
2009,11,22,0.48551666,104.78126375
2009,11,23,0.51456262,111.31018875
2009,11,24,0.60398726,124.94265
2009,11,25,0.56561478,118.67181375
2009,11,26,0.44083934,98.28496375
2009,11,27,0.14791139,41.45189375
2009,11,28,0.12362354,35.9314325
2009,11,29,0.42177946,93.1052125
2009,11,30,0.32139778,77.2369075
2010,11,1,0.28161741,68.18358
2010,11,2,0.30043439,73.06358
2010,11,3,0.69047494,135.2989625
2010,11,4,0.66258019,131.4007125
2010,11,5,0.37899604,86.83770875
2010,11,6,0.21554826,55.23593
2010,11,7,0.18830845,49.8128425
2010,11,8,0.4915937,100.9319
2010,11,9,0.76209784,140.421825
2010,11,10,0.43143322,95.4137425
2010,11,11,0.19089572,50.794105
2010,11,12,0.17168144,46.36434875
2010,11,13,0.18502606,49.85424875
2010,11,14,0.12215143,35.55188625
2010,11,15,0.32297162,74.7409475
2010,11,16,0.681445,133.21445
2010,11,17,0.18902845,50.1407325
2010,11,18,0.50785059,106.68457
2010,11,19,0.38149856,88.2882925
2010,11,20,0.40984324,94.21509125
2010,11,21,0.72385352,141.0467
2010,11,22,0.39482596,90.025065
2010,11,23,0.50334905,108.11862125
2010,11,24,0.46263039,102.236365
2010,11,25,0.4270376,94.68099625
2010,11,26,0.57384179,117.04886625
2010,11,27,0.34583228,80.11842375
2010,11,28,0.23205785,58.10889875
2010,11,29,0.16646187,44.92039125
2010,11,30,0.23139816,59.22570625
2011,11,1,0.1695312,45.0225025
2011,11,2,0.20661765,53.900515
2011,11,3,0.18909123,50.01902125
2011,11,4,0.38437425,88.795275
2011,11,5,0.13011165,36.77482375
2011,11,6,0.25151796,61.2802975
2011,11,7,0.20726539,54.57639625
2011,11,8,0.23068955,59.440305
2011,11,9,0.38992415,89.60186375
2011,11,10,0.3261809,76.93082625
2011,11,11,0.45424569,101.27281375
2011,11,12,0.27415914,67.7489325
2011,11,13,0.14541036,40.13531125
2011,11,14,0.24959861,62.37549375
2011,11,15,0.14482167,40.5333
2011,11,16,0.21804018,56.26921
2011,11,17,0.23383646,59.8882125
2011,11,18,0.35297279,82.8184375
2011,11,19,0.29078068,71.2207225
2011,11,20,0.49723488,107.69614625
2011,11,21,0.44501128,99.80436625
2011,11,22,0.49883731,102.61954125
2011,11,23,0.31949125,75.9687425
2011,11,24,0.4720147,101.34126625
2011,11,25,0.25131974,63.10095
2011,11,26,0.22437335,57.38861125
2011,11,27,0.37124688,83.56934875
2011,11,28,0.20852774,53.560495
2011,11,29,0.24827687,59.73669875
2011,11,30,0.7009394,136.34576375
2012,11,1,0.06494336,20.86933
2012,11,2,0.15224036,40.95645875
2012,11,3,0.45907984,99.11558
2012,11,4,0.4820052,105.06482375
2012,11,5,0.5950796,122.63325
2012,11,6,0.39132372,89.38343625
2012,11,7,0.33771688,77.5417925
2012,11,8,0.2253246,57.3116625
2012,11,9,0.45711209,95.648855
2012,11,10,0.09874354,29.57065125
2012,11,11,0.3827549,88.69200625
2012,11,12,0.79476426,149.5584625
2012,11,13,0.44311322,98.6831875
2012,11,14,0.33543309,78.36336375
2012,11,15,0.38701402,90.2519125
2012,11,16,0.66661302,130.3227525
2012,11,17,0.38409755,88.4489875
2012,11,18,0.49552181,107.3756475
2012,11,19,0.31238243,76.19810375
2012,11,20,0.32617385,79.164605
2012,11,21,0.31530132,75.42617625
2012,11,22,0.42066681,93.020075
2012,11,23,0.43414049,96.27203625
2012,11,24,0.64471621,124.39079
2012,11,25,0.08833103,26.78507
2012,11,26,0.14298698,39.7418025
2012,11,27,0.17088624,46.44616625
2012,11,28,0.27395814,67.24392875
2012,11,29,0.56657565,113.8491525
2012,11,30,0.61924567,126.0201625
2013,11,1,0.41102816,90.90999625
2013,11,2,0.09012874,27.00740625
2013,11,3,0.14782627,40.16212
2013,11,4,0.16151694,44.08329875
2013,11,5,0.26215786,64.9978425
2013,11,6,0.45238541,99.5786925
2013,11,7,0.25742824,61.9046475
2013,11,8,0.109497,31.88191125
2013,11,9,0.26751766,65.51849125
2013,11,10,0.18712132,49.38310625
2013,11,11,0.2595698,64.38839
2013,11,12,0.3405882,80.287075
2013,11,13,0.18237365,49.04365125
2013,11,14,0.35587252,80.45368125
2013,11,15,0.88370191,157.7142375
2013,11,16,0.89233174,160.0978625
2013,11,17,0.29774534,71.39847125
2013,11,18,0.243865,62.5353775
2013,11,19,0.34475649,79.74753375
2013,11,20,0.35658666,80.4827
2013,11,21,0.26188816,64.44083125
2013,11,22,0.43447445,96.2702125
2013,11,23,0.3888615,89.25211125
2013,11,24,0.42986685,96.23534625
2013,11,25,0.56069405,117.53879125
2013,11,26,0.62830451,128.1998375
2013,11,27,0.66698864,129.88340625
2013,11,28,0.42110821,93.32683375
2013,11,29,0.2509534,62.23257875
2013,11,30,0.52330166,110.69201
2014,11,1,0.7547902,141.8257
2014,11,2,0.6250954,125.49121625
2014,11,3,0.72495483,137.26201125
2014,11,4,0.56499498,111.7772575
2014,11,5,0.1511409,42.02592875
2014,11,6,0.19805752,51.89984375
2014,11,7,0.37378598,85.61940875
2014,11,8,0.3896349,86.9608625
2014,11,9,0.60351634,123.5770625
2014,11,10,0.81516065,146.5381875
2014,11,11,0.58218505,118.9055225
2014,11,12,0.86413061,155.0707125
2014,11,13,0.18468958,48.29431125
2014,11,14,0.19530743,50.9950275
2014,11,15,0.15554131,41.01257
2014,11,16,0.09495485,28.28362375
2014,11,17,0.08427172,25.38384375
2014,11,18,0.20251919,52.960755
2014,11,19,0.2747089,66.9554625
2014,11,20,0.3363791,78.77530875
2014,11,21,0.17201331,46.53106125
2014,11,22,0.3529322,82.09066375
2014,11,23,0.73836662,140.2242
2014,11,24,0.57179048,118.38266125
2014,11,25,0.54919308,112.608735
2014,11,26,0.40904772,93.98740375
2014,11,27,0.68417852,131.721845
2014,11,28,0.29081717,69.60600375
2014,11,29,0.4051142,91.7434725
2014,11,30,0.40393332,91.20957375
2015,11,1,0.4025514,91.499765
2015,11,2,0.22980909,56.9363075
2015,11,3,0.06562241,21.1634525
2015,11,4,0.06320639,20.56668
2015,11,5,0.15064683,41.11626875
2015,11,6,0.29070241,69.396235
2015,11,7,0.49398601,106.22752
2015,11,8,0.33959139,80.79885875
2015,11,9,0.38523219,89.61491625
2015,11,10,0.3833213,89.08874375
2015,11,11,0.49627413,107.80769
2015,11,12,0.46242822,102.45441875
2015,11,13,0.29566944,72.22937375
2015,11,14,0.22716379,58.318315
2015,11,15,0.19994207,50.765195
2015,11,16,0.07133368,22.75264125
2015,11,17,0.37549172,85.214735
2015,11,18,0.3056644,73.8548525
2015,11,19,0.35663779,80.90035875
2015,11,20,0.44410525,97.28823625
2015,11,21,0.34970881,80.8433675
2015,11,22,0.15654046,42.38118375
2015,11,23,0.25090555,63.723935
2015,11,24,0.28859814,71.36895125
2015,11,25,0.41448325,94.22548625
2015,11,26,0.59851619,122.35192375
2015,11,27,0.18144003,45.4431025
2015,11,28,0.18912782,49.7547775
2015,11,29,0.43525075,94.4780975
2015,11,30,0.2905468,71.78498
2016,11,1,0.372154,87.20988
2016,11,2,0.50971074,110.82994375
2016,11,3,0.57084073,119.602355
2016,11,4,0.69289659,136.9553125
2016,11,5,1.11811495,179.718125
2016,11,6,0.74807649,135.0485125
2016,11,7,0.2741362,66.70369
2016,11,8,0.33806875,79.4043675
2016,11,9,0.57194241,117.84963875
2016,11,10,0.74695022,139.212
2016,11,11,0.60099999,123.3173125
2016,11,12,0.51586529,107.5451375
2016,11,13,0.15598625,43.102545
2016,11,14,0.09427917,28.652305
2016,11,15,0.25341154,61.352305
2016,11,16,0.42478394,92.8499075
2016,11,17,0.47328266,103.28364375
2016,11,18,0.10084593,29.25999875
2016,11,19,0.11352076,33.02343375
2016,11,20,0.19105436,49.69013625
2016,11,21,0.72048065,138.03026625
2016,11,22,0.42441672,96.20511375
2016,11,23,0.94490274,166.11505
2016,11,24,0.33927585,81.14152
2016,11,25,0.38777459,89.2213275
2016,11,26,0.30793875,74.52564625
2016,11,27,0.60402579,124.288505
2016,11,28,0.26776574,68.1656775
2016,11,29,0.21834013,56.93920125
2016,11,30,0.2224325,57.54791375
2017,11,1,0.58856282,121.8261225
2017,11,2,0.68250762,134.7081375
2017,11,3,0.53834038,115.026575
2017,11,4,0.47334078,104.5520575
2017,11,5,0.474238,105.63812875
2017,11,6,0.21447106,55.74771875
2017,11,7,0.08282029,25.13963875
2017,11,8,0.05566413,18.8848375
2017,11,9,0.41088591,89.27923125
2017,11,10,0.29284752,70.6169925
2017,11,11,0.23569107,59.7849375
2017,11,12,0.35863099,84.4073475
2017,11,13,0.54743519,116.26776
2017,11,14,0.5806051,118.7661875
2017,11,15,0.65712066,129.625525
2017,11,16,0.34200219,75.41056875
2017,11,17,0.09884879,28.87482
2017,11,18,0.20255761,51.80760625
2017,11,19,0.17200386,46.6100025
2017,11,20,0.28692252,69.20822625
2017,11,21,0.44760656,98.5552625
2017,11,22,0.32482379,75.8446925
2017,11,23,0.21829835,54.92898875
2017,11,24,0.22108566,54.4720225
2017,11,25,0.27284064,67.0397625
2017,11,26,0.40700841,87.81840625
2017,11,27,0.0765673,23.868155
2017,11,28,0.2771173,63.16866125
2017,11,29,0.3818356,89.05636625
2017,11,30,0.36797079,86.03607375
2018,11,1,0.14251533,38.927045
2018,11,2,0.065123,21.08561625
2018,11,3,0.18627616,48.25986125
2018,11,4,0.47468024,102.935105
2018,11,5,0.20542095,52.95561375
2018,11,6,0.1482466,40.34858375
2018,11,7,0.06830347,21.86518125
2018,11,8,0.12867486,36.09417625
2018,11,9,0.12524466,35.76577875
2018,11,10,0.13997066,38.965405
2018,11,11,0.22523634,57.91981125
2018,11,12,0.31789924,76.72312625
2018,11,13,0.46136734,101.20048125
2018,11,14,0.47085534,103.68149875
2018,11,15,0.3148232,76.53632875
2018,11,16,0.26038196,65.97459875
2018,11,17,0.3388223,80.69350375
2018,11,18,0.31661897,76.1219575
2018,11,19,0.42806376,96.51577125
2018,11,20,0.33527706,80.1985875
2018,11,21,0.38305591,85.66882625
2018,11,22,0.10966456,32.1863675
2018,11,23,0.18600584,49.4045775
2018,11,24,0.23261594,59.635085
2018,11,25,0.45525708,100.95679875
2018,11,26,0.52454174,112.78942875
2018,11,27,0.66685353,132.9756025
2018,11,28,0.13518953,37.54892
2018,11,29,0.12495583,35.88230125
2018,11,30,0.46735406,99.63005
