####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.04039403,13.82327
2009,04,1,1,0.04192465,14.18655
2009,04,1,2,0.04544402,15.00682
2009,04,1,3,0.04694359,15.3602
2009,04,1,4,0.04729325,15.44783
2009,04,1,5,0.04729631,15.4648
2009,04,1,6,0.04847189,15.75079
2009,04,1,7,0.04933212,15.95154
2009,04,2,0,0.05341472,16.90669
2009,04,2,1,0.05769216,17.91247
2009,04,2,2,0.05807551,18.0126
2009,04,2,3,0.0560855,17.56157
2009,04,2,4,0.0538123,17.00962
2009,04,2,5,0.05159649,16.47564
2009,04,2,6,0.04995993,16.08529
2009,04,2,7,0.0482358,15.67955
2009,04,3,0,0.04555247,15.03916
2009,04,3,1,0.04333688,14.50446
2009,04,3,2,0.04140696,14.03803
2009,04,3,3,0.03975895,13.64905
2009,04,3,4,0.03909218,13.48907
2009,04,3,5,0.03892389,13.45466
2009,04,3,6,0.03926138,13.53152
2009,04,3,7,0.03992646,13.68686
2009,04,4,0,0.04021435,13.77329
2009,04,4,1,0.03988746,13.71924
2009,04,4,2,0.04072669,13.9264
2009,04,4,3,0.04427239,14.75668
2009,04,4,4,0.04435329,14.77836
2009,04,4,5,0.04140348,14.10267
2009,04,4,6,0.04014678,13.8169
2009,04,4,7,0.03962813,13.70189
2009,04,5,0,0.03976669,13.72234
2009,04,5,1,0.03963178,13.6782
2009,04,5,2,0.03906297,13.54297
2009,04,5,3,0.03909027,13.5298
2009,04,5,4,0.03778162,13.1997
2009,04,5,5,0.03320504,12.10355
2009,04,5,6,0.02997781,11.3273
2009,04,5,7,0.02946333,11.20538
2009,04,6,0,0.02976409,11.2811
2009,04,6,1,0.03019798,11.38656
2009,04,6,2,0.03124975,11.63178
2009,04,6,3,0.03325593,12.09758
2009,04,6,4,0.0349835,12.511
2009,04,6,5,0.03601336,12.75509
2009,04,6,6,0.03588973,12.71886
2009,04,6,7,0.03576018,12.68138
2009,04,7,0,0.03609331,12.76174
2009,04,7,1,0.03668765,12.90045
2009,04,7,2,0.03771104,13.13794
2009,04,7,3,0.03859089,13.34676
2009,04,7,4,0.0392633,13.50114
2009,04,7,5,0.03917877,13.47645
2009,04,7,6,0.03841796,13.29715
2009,04,7,7,0.03793434,13.18564
2009,04,8,0,0.03796455,13.20741
2009,04,8,1,0.03786512,13.18999
2009,04,8,2,0.03794004,13.20225
2009,04,8,3,0.03753602,13.11005
2009,04,8,4,0.03688445,12.95727
2009,04,8,5,0.03648603,12.8583
2009,04,8,6,0.03630732,12.81822
2009,04,8,7,0.03618125,12.79442
2009,04,9,0,0.03673383,12.92983
2009,04,9,1,0.03801709,13.23137
2009,04,9,2,0.03977767,13.64219
2009,04,9,3,0.04187381,14.12735
2009,04,9,4,0.04372539,14.55701
2009,04,9,5,0.04430342,14.68908
2009,04,9,6,0.0447066,14.78335
2009,04,9,7,0.04473253,14.7975
2009,04,10,0,0.04461063,14.76455
2009,04,10,1,0.04403684,14.62578
2009,04,10,2,0.04544069,14.96747
