####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,0.52968038
2009,04,2,0.681317
2009,04,3,0.41371638
2009,04,4,0.4136715
2009,04,5,0.30142087
2009,04,6,0.252433
2009,04,7,0.33460225
2009,04,8,0.31750687
2009,04,9,0.41525288
2009,04,10,0.5443045
2009,04,11,0.49855875
2009,04,12,0.39579175
2009,04,13,0.28404862
2009,04,14,0.32438875
2009,04,15,0.38590612
2009,04,16,0.358754
2009,04,17,0.35969262
2009,04,18,0.34848138
2009,04,19,0.28911725
2009,04,20,0.36317525
2009,04,21,0.2154205
2009,04,22,0.36211862
2009,04,23,0.33085938
2009,04,24,0.37897638
2009,04,25,0.48409987
2009,04,26,0.40734487
2009,04,27,0.35076275
2009,04,28,0.5314715
2009,04,29,0.71265275
2009,04,30,0.58909938
2010,04,1,0.4470695
2010,04,2,0.41670038
2010,04,3,0.44811787
2010,04,4,0.443677
2010,04,5,0.50782362
2010,04,6,0.62887188
2010,04,7,0.52431863
2010,04,8,0.31501675
2010,04,9,0.26486325
2010,04,10,0.28845513
2010,04,11,0.29699513
2010,04,12,0.27905938
2010,04,13,0.29231462
2010,04,14,0.4431025
2010,04,15,0.46899112
2010,04,16,0.36926562
2010,04,17,0.31897062
2010,04,18,0.23511625
2010,04,19,0.29522438
2010,04,20,0.301944
2010,04,21,0.33884488
2010,04,22,0.38173888
2010,04,23,0.5848595
2010,04,24,0.93941325
2010,04,25,0.58345175
2010,04,26,0.31876875
2010,04,27,0.24888575
2010,04,28,0.36863437
2010,04,29,0.45002
2010,04,30,0.53151588
2011,04,1,0.4422265
2011,04,2,0.58083662
2011,04,3,0.61451762
2011,04,4,0.44773312
2011,04,5,0.44861012
2011,04,6,0.374765
2011,04,7,0.29009112
2011,04,8,0.32608212
2011,04,9,0.31028463
2011,04,10,0.522946
2011,04,11,0.54908575
2011,04,12,0.38613038
2011,04,13,0.31959313
2011,04,14,0.412398
2011,04,15,0.63037437
2011,04,16,0.43779338
2011,04,17,0.29218625
2011,04,18,0.32768988
2011,04,19,0.366122
2011,04,20,0.38311087
2011,04,21,0.37386525
2011,04,22,0.50811188
2011,04,23,0.51718112
2011,04,24,0.41126412
2011,04,25,0.46344675
2011,04,26,0.43755775
2011,04,27,0.47360725
2011,04,28,0.5539485
2011,04,29,0.465811
2011,04,30,0.29356575
2012,04,1,0.3475235
2012,04,2,0.260078
2012,04,3,0.23190012
2012,04,4,0.27580088
2012,04,5,0.21925325
2012,04,6,0.20055275
2012,04,7,0.32310063
2012,04,8,0.42598925
2012,04,9,0.388019
2012,04,10,0.27746187
