####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,229.175
2009,04,2,232.125
2009,04,3,229.325
2009,04,4,237.2875
2009,04,5,234.375
2009,04,6,231.5875
2009,04,7,234.225
2009,04,8,234.8
2009,04,9,234.875
2009,04,10,231.325
2009,04,11,229.5875
2009,04,12,239.4
2009,04,13,236.475
2009,04,14,236.725
2009,04,15,237.3875
2009,04,16,234.8375
2009,04,17,233.4375
2009,04,18,231.875
2009,04,19,236.3875
2009,04,20,235.95
2009,04,21,232.1875
2009,04,22,235.9125
2009,04,23,231.625
2009,04,24,233.625
2009,04,25,236.025
2009,04,26,235.1625
2009,04,27,232.5875
2009,04,28,235.1875
2009,04,29,239.75
2009,04,30,240.9875
2010,04,1,235.875
2010,04,2,237.55
2010,04,3,237.0875
2010,04,4,238.1375
2010,04,5,235.925
2010,04,6,238.1875
2010,04,7,240.9375
2010,04,8,231.975
2010,04,9,226.2625
2010,04,10,227.975
2010,04,11,226.8
2010,04,12,223.175
2010,04,13,217.975
2010,04,14,221.8
2010,04,15,229.025
2010,04,16,228.0875
2010,04,17,231.95
2010,04,18,236.1625
2010,04,19,233.5875
2010,04,20,227.9375
2010,04,21,227.6875
2010,04,22,234.15
2010,04,23,236.5125
2010,04,24,239.9125
2010,04,25,239.6375
2010,04,26,238.8125
2010,04,27,237.0375
2010,04,28,233.6125
2010,04,29,241.0375
2010,04,30,238.55
2011,04,1,229.3625
2011,04,2,231.55
2011,04,3,234.225
2011,04,4,234.1125
2011,04,5,233.8125
2011,04,6,232.4625
2011,04,7,231.5125
2011,04,8,227.1125
2011,04,9,226.5375
2011,04,10,232.8375
2011,04,11,235.8625
2011,04,12,241.3875
2011,04,13,237.825
2011,04,14,243.0625
2011,04,15,243.55
2011,04,16,240.8625
2011,04,17,228.55
2011,04,18,226.9125
2011,04,19,230.425
2011,04,20,229.975
2011,04,21,233.7125
2011,04,22,238.125
2011,04,23,236.775
2011,04,24,232.2
2011,04,25,238.9375
2011,04,26,239.4
2011,04,27,233.15
2011,04,28,236.9125
2011,04,29,239.125
2011,04,30,237.7375
2012,04,1,233.925
2012,04,2,231.825
2012,04,3,228.775
2012,04,4,226.2125
2012,04,5,224.3375
2012,04,6,220.4
2012,04,7,224.6
2012,04,8,233.4375
2012,04,9,233.675
2012,04,10,228.8625
2012,04,11,227.35
2012,04,12,226.7375
2012,04,13,225.6375
2012,04,14,227.7875
2012,04,15,230.875
2012,04,16,234.475
2012,04,17,235.9375
2012,04,18,235.625
2012,04,19,236.2875
2012,04,20,233.6
2012,04,21,237.6375
2012,04,22,235.75
2012,04,23,235.525
2012,04,24,234.425
2012,04,25,238.275
2012,04,26,236.175
2012,04,27,237.1375
2012,04,28,234.95
2012,04,29,225.5
2012,04,30,223.7375
2013,04,1,223.7125
2013,04,2,215.975
2013,04,3,224.0875
2013,04,4,235.475
2013,04,5,236.4
2013,04,6,227.3625
2013,04,7,231.925
2013,04,8,235.5625
2013,04,9,237.5875
2013,04,10,237.15
2013,04,11,237.4875
2013,04,12,235.5875
2013,04,13,233.7125
2013,04,14,227.4625
2013,04,15,231.7
2013,04,16,233.6875
2013,04,17,232.2
2013,04,18,232.75
2013,04,19,227.925
2013,04,20,219.4
2013,04,21,235.325
2013,04,22,233.1875
2013,04,23,225.6125
2013,04,24,231.4375
2013,04,25,231.0875
2013,04,26,231.825
2013,04,27,230.9875
2013,04,28,234.5
2013,04,29,233.8375
2013,04,30,237.0125
2014,04,27,223.825
2014,04,28,229.925
2014,04,29,226.325
2014,04,30,226.15
2015,04,1,231.0375
2015,04,2,231.275
2015,04,3,231.0625
2015,04,4,233.675
2015,04,5,234.625
2015,04,6,235.025
2015,04,7,235.9375
2015,04,8,235.1375
2015,04,9,226.2875
2015,04,10,215.0
2015,04,11,223.9375
2015,04,12,226.9375
2015,04,13,228.0125
2015,04,14,235.8125
2015,04,15,233.3875
2015,04,16,230.3125
2015,04,17,224.1125
2015,04,18,226.35
2015,04,19,223.025
2015,04,20,234.3125
2015,04,21,238.575
2015,04,22,243.5625
2015,04,23,244.5
2015,04,24,241.975
2015,04,25,225.7
2015,04,26,232.3625
2015,04,27,233.675
2015,04,28,233.7625
2015,04,29,227.3125
2015,04,30,227.2625
2016,04,1,230.3875
2016,04,2,233.3875
2016,04,3,227.125
2016,04,4,234.9625
2016,04,5,234.5875
2016,04,6,229.5875
2016,04,7,227.4375
2016,04,8,225.575
2016,04,9,229.5125
2016,04,10,229.5875
2016,04,11,224.6875
2016,04,12,219.5375
2016,04,13,229.1625
2016,04,14,231.35
2016,04,15,236.025
2016,04,16,238.575
2016,04,17,238.1125
2016,04,18,235.0875
2016,04,19,238.0
2016,04,20,240.0125
2016,04,21,242.45
2016,04,22,241.8875
2016,04,23,238.75
2016,04,24,242.7
2016,04,25,242.8875
2016,04,26,237.2
2016,04,27,231.6875
2016,04,28,221.275
2016,04,29,229.4125
2016,04,30,235.375
2017,04,1,225.975
2017,04,2,232.9
2017,04,3,232.3125
2017,04,4,237.0
2017,04,5,234.15
2017,04,6,234.125
2017,04,7,238.75
2017,04,8,241.275
2017,04,9,239.125
2017,04,10,235.0
2017,04,11,232.025
2017,04,12,235.4375
2017,04,13,231.85
2017,04,14,237.925
2017,04,15,235.3875
2017,04,16,231.3625
2017,04,17,228.475
2017,04,18,231.275
2017,04,19,232.6
2017,04,20,235.0125
2017,04,21,233.125
2017,04,22,239.7625
2017,04,23,230.95
2017,04,24,235.6
2017,04,25,238.7875
2017,04,26,240.1125
2017,04,27,240.65
2017,04,28,243.0125
2017,04,29,242.7
2017,04,30,235.65
2018,04,1,240.975
2018,04,2,242.2875
2018,04,3,242.5625
2018,04,4,234.15
2018,04,5,234.9125
2018,04,6,235.625
2018,04,7,242.125
2018,04,8,242.625
2018,04,9,246.3
2018,04,10,237.35
2018,04,11,231.6125
2018,04,12,230.9625
2018,04,13,217.575
2018,04,14,224.4125
2018,04,15,234.4375
2018,04,16,237.2625
2018,04,17,235.875
2018,04,18,233.8875
2018,04,19,239.325
2018,04,20,234.5
2018,04,21,236.625
2018,04,22,230.8875
2018,04,23,231.1125
2018,04,24,233.6
2018,04,25,234.2875
2018,04,26,232.8
2018,04,27,233.7875
2018,04,28,226.95
2018,04,29,226.6125
2018,04,30,232.1625
2019,04,1,235.0875
2019,04,2,232.95
2019,04,3,230.5125
2019,04,4,223.075
2019,04,5,222.0875
2019,04,6,232.1375
2019,04,7,236.6125
2019,04,8,226.45
2019,04,9,235.0125
2019,04,10,232.5625
2019,04,11,233.9625
2019,04,12,234.2875
2019,04,13,233.825
2019,04,14,231.2125
2019,04,15,237.25
2019,04,16,238.5375
2019,04,17,241.025
2019,04,18,241.0
2019,04,19,235.4125
2019,04,20,234.8
2019,04,21,240.6125
2019,04,22,240.325
2019,04,23,239.1875
2019,04,24,238.325
2019,04,25,235.5875
2019,04,26,237.525
2019,04,27,239.525
2019,04,28,239.45
2019,04,29,239.775
2019,04,30,235.275
