####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,668.2055925
2009,04,2,668.62865125
2009,04,3,667.81601
2009,04,4,670.32366125
2009,04,5,672.6080925
2009,04,6,670.24199
2009,04,7,667.64868875
2009,04,8,667.5346075
2009,04,9,669.02599375
2009,04,10,665.59112375
2009,04,11,664.66767375
2009,04,12,672.9514825
2009,04,13,679.94324125
2009,04,14,675.700385
2009,04,15,670.202565
2009,04,16,671.1363775
2009,04,17,670.563405
2009,04,18,669.34849
2009,04,19,676.7144575
2009,04,20,679.96880875
2009,04,21,673.01928625
2009,04,22,672.32342125
2009,04,23,673.09113875
2009,04,24,676.15121875
2009,04,25,675.62642875
2009,04,26,671.40032875
2009,04,27,670.62533875
2009,04,28,675.98112125
2009,04,29,677.56242625
2009,04,30,683.0685625
2010,04,1,671.96527875
2010,04,2,672.58829125
2010,04,3,674.92965375
2010,04,4,673.59332875
2010,04,5,673.9156425
2010,04,6,676.64085
2010,04,7,673.50387
2010,04,8,665.86759125
2010,04,9,663.446455
2010,04,10,665.88695375
2010,04,11,665.06518875
2010,04,12,660.48112625
2010,04,13,661.1257375
2010,04,14,664.60458875
2010,04,15,666.54601
2010,04,16,666.48017
2010,04,17,669.7237325
2010,04,18,668.36218375
2010,04,19,668.06839625
2010,04,20,665.09187125
2010,04,21,671.26242625
2010,04,22,672.101345
2010,04,23,668.97903625
2010,04,24,669.70441625
2010,04,25,670.40574125
2010,04,26,670.4876525
2010,04,27,667.521375
2010,04,28,670.63220875
2010,04,29,674.1469675
2010,04,30,671.79126625
2011,04,1,671.33555625
2011,04,2,674.06959125
2011,04,3,674.98153875
2011,04,4,669.527785
2011,04,5,671.280845
2011,04,6,673.6315225
2011,04,7,673.580245
2011,04,8,664.44342875
2011,04,9,665.59878875
2011,04,10,671.84167
2011,04,11,670.45387875
2011,04,12,671.22214
2011,04,13,675.28896125
2011,04,14,680.51607
2011,04,15,683.846715
2011,04,16,672.05546375
2011,04,17,663.8754775
2011,04,18,664.8332025
2011,04,19,665.22336375
2011,04,20,666.20873
2011,04,21,667.5052775
2011,04,22,672.9387625
2011,04,23,674.09103375
2011,04,24,674.5664875
2011,04,25,678.30719125
2011,04,26,671.94746625
2011,04,27,670.08462
2011,04,28,674.6864775
2011,04,29,675.6267
2011,04,30,672.9349575
