####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.97357775
2014,04,28,0.98882475
2014,04,29,0.99327538
2014,04,30,0.98793662
2015,04,1,0.98683275
2015,04,2,0.991606
2015,04,3,0.98073438
2015,04,4,0.98433838
2015,04,5,0.98987538
2015,04,6,1.07422963
2015,04,7,0.89825988
2015,04,8,0.83985738
2015,04,9,0.837374
2015,04,10,1.0083725
2015,04,11,0.95952687
2015,04,12,1.01122662
2015,04,13,0.96292612
2015,04,14,0.8093755
2015,04,15,0.92149288
2015,04,16,0.984448
2015,04,17,0.94047425
2015,04,18,0.97070475
2015,04,19,0.99038688
2015,04,20,0.98454425
2015,04,21,0.99850275
2015,04,22,0.72350875
2015,04,23,0.52454312
2015,04,24,0.61981038
2015,04,25,1.01390075
2015,04,26,1.02952312
2015,04,27,0.97812025
2015,04,28,0.75611288
2015,04,29,1.05014588
2015,04,30,1.04183188
2016,04,1,0.96583412
2016,04,2,0.964972
2016,04,3,0.98160625
2016,04,4,0.98912638
2016,04,5,0.98771862
2016,04,6,0.91646688
2016,04,7,0.97269262
2016,04,8,0.97479238
2016,04,9,0.95555938
2016,04,10,0.938899
2016,04,11,0.98588212
2016,04,12,0.970742
2016,04,13,0.98260138
2016,04,14,0.98607638
2016,04,15,0.96540838
2016,04,16,0.9256095
2016,04,17,0.7321635
2016,04,18,0.65930462
2016,04,19,0.4256795
2016,04,20,0.49934538
2016,04,21,0.99886488
2016,04,22,0.96541038
2016,04,23,1.05192837
2016,04,24,0.6814425
2016,04,25,0.56949137
2016,04,26,1.11853975
2016,04,27,0.95976412
2016,04,28,1.00626825
2016,04,29,0.97554
2016,04,30,0.9895285
2017,04,1,0.97489625
2017,04,2,0.9790345
2017,04,3,1.06232
2017,04,4,0.90704962
2017,04,5,0.64115812
2017,04,6,1.09310988
2017,04,7,1.070645
2017,04,8,0.82677313
2017,04,9,0.88079838
2017,04,10,0.89446812
2017,04,11,0.94085862
2017,04,12,0.93382225
2017,04,13,0.96904
2017,04,14,0.64573238
2017,04,15,0.47165412
2017,04,16,0.64758925
2017,04,17,0.96426725
2017,04,18,1.00307375
2017,04,19,0.9605375
2017,04,20,0.623619
2017,04,21,0.8921655
2017,04,22,0.51460112
2017,04,23,0.71287188
2017,04,24,1.00855338
2017,04,25,0.76590362
2017,04,26,0.97843588
2017,04,27,0.95067938
2017,04,28,0.86610638
2017,04,29,0.8290135
2017,04,30,0.67268138
2018,04,1,0.36713925
2018,04,2,0.52161962
2018,04,3,0.669632
2018,04,4,0.73446238
2018,04,5,0.92965825
2018,04,6,0.94633775
2018,04,7,0.97982338
2018,04,8,0.88074425
2018,04,9,0.6288345
2018,04,10,0.69192612
2018,04,11,0.83313662
2018,04,12,0.86103512
2018,04,13,0.90146712
2018,04,14,0.98797212
2018,04,15,0.68703475
2018,04,16,0.85637988
2018,04,17,1.00763437
2018,04,18,0.97468713
2018,04,19,0.85847488
2018,04,20,0.96017412
2018,04,21,0.97904538
2018,04,22,0.99148088
2018,04,23,0.91530725
2018,04,24,0.88074638
2018,04,25,0.84947775
2018,04,26,0.959481
2018,04,27,0.98536238
2018,04,28,1.13978625
2018,04,29,1.03579138
2018,04,30,0.95960925
2019,04,1,0.62905475
2019,04,2,0.96793538
2019,04,3,0.98435288
2019,04,4,0.9488005
2019,04,5,0.9643615
2019,04,6,0.97143862
2019,04,7,0.864829
2019,04,8,1.036019
2019,04,9,1.059107
2019,04,10,1.06071638
2019,04,11,0.83536638
2019,04,12,0.94946775
2019,04,13,0.86607488
2019,04,14,0.97627562
2019,04,15,0.99372875
2019,04,16,0.75543788
2019,04,17,0.28984275
2019,04,18,0.30287562
2019,04,19,0.764809
2019,04,20,1.18037375
2019,04,21,0.81214625
2019,04,22,0.59448238
2019,04,23,0.5231745
2019,04,24,0.67883625
2019,04,25,1.12456487
2019,04,26,0.97535362
2019,04,27,0.95828588
2019,04,28,0.46277325
2019,04,29,0.51834788
2019,04,30,0.77864525
