####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.24080603,60.76605875
2009,07,2,0.17938236,48.573065
2009,07,3,0.25573452,63.62416375
2009,07,4,0.29657144,71.652875
2009,07,5,0.44200334,96.79783625
2009,07,6,0.44806198,98.54836375
2009,07,7,0.29096885,70.770215
2009,07,8,0.3038807,72.43292
2009,07,9,0.11457995,33.9729
2009,07,10,0.14197999,40.632625
2009,07,11,0.16274659,45.114375
2009,07,12,0.67114599,128.7341325
2009,07,13,0.43059106,95.8755425
2009,07,14,0.62638605,122.1618125
2009,07,15,0.62537922,121.63782125
2009,07,16,0.30646108,73.3268625
2009,07,17,0.22132626,57.4288525
2009,07,18,0.12390325,36.46817375
2009,07,19,0.1620307,44.91508375
2009,07,20,0.12130585,35.762565
2009,07,21,0.20601065,54.400865
2009,07,22,0.45189016,96.49583375
2009,07,23,0.40257861,86.89553625
2009,07,24,0.23884324,58.0711675
2009,07,25,0.40523871,90.957255
2009,07,26,0.28598375,69.81392125
2009,07,27,0.34530586,81.8936325
2009,07,28,0.23493196,60.58063375
2009,07,29,0.76373219,142.6537925
2009,07,30,1.13374516,177.9445125
2009,07,31,1.29729809,191.9046375
2010,07,1,0.22963664,59.41143625
2010,07,2,0.26100596,66.428305
2010,07,3,0.22608041,59.4933175
2010,07,4,0.40432736,93.0114825
2010,07,5,0.3796427,89.071925
2010,07,6,0.60611995,118.50577125
2010,07,7,0.69614889,135.9637375
2010,07,8,0.9082815,158.327625
2010,07,9,0.40769098,92.73563375
2010,07,10,0.54229795,110.67347875
2010,07,11,0.82250468,149.1179
2010,07,12,0.59516855,115.83666375
2010,07,13,0.1759444,46.75164125
2010,07,14,0.19409416,50.93930875
2010,07,15,0.47648532,100.920805
2010,07,16,0.32478291,76.5161125
2010,07,17,0.25512429,64.6920475
