####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.74952,143.5764
2009,06,1,1,0.3717182,87.12644
2009,06,1,2,0.1739599,47.49235
2009,06,1,3,0.1805414,48.89614
2009,06,1,4,0.1857649,49.86194
2009,06,1,5,0.1910223,50.61926
2009,06,1,6,0.1943848,51.05106
2009,06,1,7,0.2186628,55.90854
2009,06,2,0,0.3574041,82.10593
2009,06,2,1,0.3379409,79.58501
2009,06,2,2,0.2830586,69.58622
2009,06,2,3,0.2364196,60.18182
2009,06,2,4,0.3297642,78.12124
2009,06,2,5,0.3443157,80.66375
2009,06,2,6,0.3050293,73.83492
2009,06,2,7,0.2616953,65.70072
2009,06,3,0,0.2311822,59.55491
2009,06,3,1,0.2181041,56.82724
2009,06,3,2,0.2263384,58.36467
2009,06,3,3,0.2407453,61.18622
2009,06,3,4,0.255338,64.28227
2009,06,3,5,0.2721726,67.71779
2009,06,3,6,0.2928123,71.74369
2009,06,3,7,0.3209627,77.1898
2009,06,4,0,0.3308259,78.7417
2009,06,4,1,0.4159966,93.70106
2009,06,4,2,0.5544123,115.6529
2009,06,4,3,0.8987144,158.0401
2009,06,4,4,0.7979961,145.6813
2009,06,4,5,0.7044802,134.1397
2009,06,4,6,0.7349993,139.9079
2009,06,4,7,0.8982297,159.082
2009,06,5,0,1.015301,170.1837
2009,06,5,1,1.099601,177.9463
2009,06,5,2,0.8050329,147.7045
2009,06,5,3,0.7246583,137.9751
2009,06,5,4,0.5685429,118.1473
2009,06,5,5,0.5927823,121.7618
2009,06,5,6,0.7719004,145.3809
2009,06,5,7,0.8498566,153.8174
2009,06,6,0,0.9415563,164.8232
2009,06,6,1,0.6270464,126.9553
2009,06,6,2,0.4123085,93.57065
2009,06,6,3,0.4277383,95.94413
2009,06,6,4,0.4116872,93.46209
2009,06,6,5,0.4228048,95.39872
2009,06,6,6,0.4506007,100.0381
2009,06,6,7,0.4746296,103.9371
2009,06,7,0,0.6021288,123.5833
2009,06,7,1,0.7677528,145.6518
2009,06,7,2,0.8536484,155.7093
2009,06,7,3,0.9604245,166.7386
2009,06,7,4,1.006702,171.1916
2009,06,7,5,1.019871,172.4032
2009,06,7,6,0.9953278,169.8785
2009,06,7,7,0.9088683,161.08
2009,06,8,0,0.8537641,155.1109
2009,06,8,1,0.8302006,152.2698
2009,06,8,2,0.7788137,145.3327
2009,06,8,3,0.592057,119.8843
2009,06,8,4,1.351027,198.708
2009,06,8,5,1.810485,222.9021
2009,06,8,6,1.76117,220.1601
2009,06,8,7,1.408719,203.2468
2009,06,9,0,1.60597,213.2048
2009,06,9,1,1.589145,212.3064
2009,06,9,2,1.464006,205.7692
2009,06,9,3,1.032231,173.7933
2009,06,9,4,1.277507,192.9664
2009,06,9,5,1.602527,212.7781
2009,06,9,6,1.662413,215.3819
2009,06,9,7,1.584079,212.1604
2009,06,10,0,1.520479,209.0999
2009,06,10,1,1.768936,222.0911
