####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.1752415
2009,06,2,0.12107312
2009,06,3,0.12330662
2009,06,4,0.48585812
2009,06,5,0.64528362
2009,06,6,0.304239
2009,06,7,0.678821
2009,06,8,0.648407
2009,06,9,0.72155875
2009,06,10,0.61389888
2009,06,11,0.6215605
2009,06,12,0.81711588
2009,06,13,0.63326813
2009,06,14,0.28667225
2009,06,15,0.799168
2009,06,16,0.43767062
2009,06,17,0.57275763
2009,06,18,0.15654125
2009,06,19,0.23185438
2009,06,20,0.118128
2009,06,21,0.2945895
2009,06,22,0.16980838
2009,06,23,0.58256512
2009,06,24,0.4566685
2009,06,25,0.354755
2009,06,26,0.35211812
2009,06,27,0.41736062
2009,06,28,0.75544025
2009,06,29,0.51267775
2009,06,30,0.4895135
2010,06,1,0.667321
2010,06,2,0.482157
2010,06,3,0.17990088
2010,06,4,0.17486912
2010,06,5,0.421296
2010,06,6,0.94200388
2010,06,7,0.744032
2010,06,8,0.26148125
2010,06,9,0.2911655
2010,06,10,0.67838938
2010,06,11,0.4943735
2010,06,12,0.55976775
2010,06,13,0.59603775
2010,06,14,0.56362475
2010,06,15,0.39523175
2010,06,16,0.240344
2010,06,17,0.1005895
2010,06,18,0.541519
2010,06,19,0.8080915
2010,06,20,0.86773688
2010,06,21,0.45743312
2010,06,22,0.79917775
2010,06,23,0.62597725
2010,06,24,0.344904
2010,06,25,0.29109988
2010,06,26,0.76514162
2010,06,27,0.84516
2010,06,28,0.33163262
2010,06,29,0.35415462
2010,06,30,0.54167225
2011,06,1,0.25890188
2011,06,2,0.14992012
2011,06,3,0.55926063
2011,06,4,0.73845875
2011,06,5,0.30486125
2011,06,6,0.44079988
2011,06,7,0.51161688
2011,06,8,0.1680235
2011,06,9,0.35833025
2011,06,10,0.65498225
2011,06,11,0.33497875
2011,06,12,0.485997
2011,06,13,0.48258112
2011,06,14,0.41185888
2011,06,15,0.60338925
2011,06,16,0.11917025
2011,06,17,0.41146262
2011,06,18,0.71077112
2011,06,19,0.8517995
2011,06,20,0.75333025
2011,06,21,0.50454562
2011,06,22,0.51216912
2011,06,23,0.69145488
2011,06,24,0.57213375
2011,06,25,0.70355238
2011,06,26,0.74709075
2011,06,27,0.37295438
2011,06,28,0.3194
2011,06,29,0.30676275
2011,06,30,0.08631262
2012,06,1,0.32937538
2012,06,2,0.34968962
2012,06,3,0.3148135
2012,06,4,0.24833462
2012,06,5,0.89430725
2012,06,6,0.26856125
2012,06,7,0.45469075
2012,06,8,0.60039512
2012,06,9,0.48252512
2012,06,10,0.52272425
2012,06,11,0.340201
2012,06,12,0.67738938
2012,06,13,0.49713362
2012,06,14,0.54482563
2012,06,15,0.43492512
2012,06,16,0.17464812
2012,06,17,0.66090487
2012,06,18,0.73195038
2012,06,19,0.7149155
2012,06,20,0.64916025
2012,06,21,0.24573825
2012,06,22,0.44058062
2012,06,23,0.70314688
2012,06,24,0.2862985
2012,06,25,0.65106275
2012,06,26,0.69261888
2012,06,27,0.43031938
2012,06,28,0.35347037
2012,06,29,0.09124275
2012,06,30,0.12312338
2013,06,1,0.6290585
2013,06,2,0.70220288
2013,06,3,0.59466225
2013,06,4,0.343986
2013,06,5,0.17033638
2013,06,6,0.10594938
2013,06,7,0.21367288
2013,06,8,0.80272
2013,06,9,0.75106925
2013,06,10,0.3990605
2013,06,11,0.30122163
2013,06,12,0.59331812
2013,06,13,0.63720775
2013,06,14,0.30363
2013,06,15,0.93804525
2013,06,16,0.97704462
2013,06,17,0.89821075
2013,06,18,0.93512888
2013,06,19,0.9866825
2013,06,20,0.93783875
2013,06,21,0.92439788
2013,06,22,0.75967362
2013,06,23,0.48019438
2013,06,24,0.16655075
2013,06,25,0.2766715
2013,06,26,0.28095775
2013,06,27,0.37363662
2013,06,28,0.32515275
2013,06,29,0.4529175
2013,06,30,0.12354475
2014,06,1,0.30731375
2014,06,2,0.1286425
2014,06,3,0.05763712
2014,06,4,0.279535
2014,06,5,0.86024012
2014,06,6,0.79910762
2014,06,7,0.40532588
2014,06,8,0.86951188
2014,06,9,0.94861225
2014,06,10,0.58151175
2014,06,11,0.36069675
2014,06,12,0.23389238
2014,06,13,0.36581912
2014,06,14,0.55335138
2014,06,15,0.67015088
2014,06,16,0.760847
2014,06,17,0.83649188
2014,06,18,0.534254
2014,06,19,0.38191438
2014,06,20,0.52293
2014,06,21,0.38441638
2014,06,22,0.42142225
2014,06,23,0.24173463
2014,06,24,0.69593525
2014,06,25,0.677724
2014,06,26,0.59120675
2014,06,27,0.67356875
2014,06,28,0.37679112
2014,06,29,0.52708888
2014,06,30,0.450848
2015,06,1,0.86312675
2015,06,2,0.7364485
2015,06,3,0.9769565
2015,06,4,0.48755462
2015,06,5,0.14877825
2015,06,6,0.33182625
2015,06,7,0.33019738
2015,06,8,0.48474762
2015,06,9,0.71284012
2015,06,10,0.75324688
2015,06,11,0.62020038
2015,06,12,0.55401075
2015,06,13,0.65093288
2015,06,14,0.6783075
2015,06,15,0.71236925
2015,06,16,0.18526188
2015,06,17,0.44177788
2015,06,18,0.966954
2015,06,19,0.59414025
2015,06,20,0.49788612
2015,06,21,0.64797575
2015,06,22,0.16271225
2015,06,23,0.14783562
2015,06,24,0.07670288
2015,06,25,0.32182888
2015,06,26,0.36025088
2015,06,27,0.206253
2015,06,28,0.38487238
2015,06,29,0.4728695
2015,06,30,0.19442962
2016,06,1,0.41660362
2016,06,2,0.184491
2016,06,3,0.29654288
