####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.374455
2009,04,1,1,0.84093
2009,04,1,2,0.913748
2009,04,1,3,0.854727
2009,04,1,4,0.617933
2009,04,1,5,0.657924
2009,04,1,6,0.723155
2009,04,1,7,0.804864
2009,04,2,0,0.826466
2009,04,2,1,0.962285
2009,04,2,2,0.961164
2009,04,2,3,0.959526
2009,04,2,4,0.768017
2009,04,2,5,0.744988
2009,04,2,6,0.877225
2009,04,2,7,0.973304
2009,04,3,0,0.930863
2009,04,3,1,0.946165
2009,04,3,2,1.07679
2009,04,3,3,0.965086
2009,04,3,4,0.793539
2009,04,3,5,0.55485
2009,04,3,6,0.05629
2009,04,3,7,0.080698
2009,04,4,0,0.068844
2009,04,4,1,0.200849
2009,04,4,2,0.3182
2009,04,4,3,0.194017
2009,04,4,4,0.1926
2009,04,4,5,0.208018
2009,04,4,6,0.174555
2009,04,4,7,0.174308
2009,04,5,0,0.198921
2009,04,5,1,0.255548
2009,04,5,2,0.247596
2009,04,5,3,0.219454
2009,04,5,4,0.273676
2009,04,5,5,0.213348
2009,04,5,6,0.101043
2009,04,5,7,0.149429
2009,04,6,0,0.143445
2009,04,6,1,0.13771
2009,04,6,2,0.266202
2009,04,6,3,0.25989
2009,04,6,4,0.225537
2009,04,6,5,0.319829
2009,04,6,6,0.384527
2009,04,6,7,0.297762
2009,04,7,0,0.29825
2009,04,7,1,0.426539
2009,04,7,2,0.611074
2009,04,7,3,0.513623
2009,04,7,4,0.387585
2009,04,7,5,0.27781
2009,04,7,6,0.277949
2009,04,7,7,0.282574
2009,04,8,0,0.297289
2009,04,8,1,0.533606
2009,04,8,2,0.631849
2009,04,8,3,0.5636
2009,04,8,4,0.573169
2009,04,8,5,0.551331
2009,04,8,6,0.443577
2009,04,8,7,0.432104
2009,04,9,0,0.473912
2009,04,9,1,0.78934
2009,04,9,2,0.771439
2009,04,9,3,0.62621
2009,04,9,4,0.752674
2009,04,9,5,0.942758
2009,04,9,6,0.952553
2009,04,9,7,0.964801
2009,04,10,0,0.988336
2009,04,10,1,0.861964
2009,04,10,2,0.807786
2009,04,10,3,0.885558
2009,04,10,4,0.948962
2009,04,10,5,0.934638
2009,04,10,6,0.848385
2009,04,10,7,0.829479
2009,04,11,0,0.802952
2009,04,11,1,0.769135
2009,04,11,2,0.727886
2009,04,11,3,0.772225
2009,04,11,4,0.938948
2009,04,11,5,0.924341
2009,04,11,6,0.494912
2009,04,11,7,0.367586
2009,04,12,0,0.140639
2009,04,12,1,0.113033
2009,04,12,2,0.415058
2009,04,12,3,0.288351
2009,04,12,4,0.171378
2009,04,12,5,0.380215
2009,04,12,6,0.693894
2009,04,12,7,0.83526
2009,04,13,0,0.77879
2009,04,13,1,0.794337
2009,04,13,2,0.826823
2009,04,13,3,0.866525
2009,04,13,4,0.92931
2009,04,13,5,0.967346
2009,04,13,6,1.04717
2009,04,13,7,0.931331
2009,04,14,0,0.901582
2009,04,14,1,0.968344
2009,04,14,2,0.951745
2009,04,14,3,0.783518
2009,04,14,4,0.634906
2009,04,14,5,0.586646
2009,04,14,6,0.487528
2009,04,14,7,0.527296
2009,04,15,0,0.712239
2009,04,15,1,0.585071
2009,04,15,2,0.246852
2009,04,15,3,0.078471
2009,04,15,4,0.089492
2009,04,15,5,0.248256
2009,04,15,6,0.39834
2009,04,15,7,0.165574
2009,04,16,0,0.18857
2009,04,16,1,0.364109
2009,04,16,2,0.352812
2009,04,16,3,0.429194
2009,04,16,4,0.553355
2009,04,16,5,0.425423
2009,04,16,6,0.332645
2009,04,16,7,0.32375
2009,04,17,0,0.275857
2009,04,17,1,0.257942
2009,04,17,2,0.558503
2009,04,17,3,0.606654
2009,04,17,4,0.536496
2009,04,17,5,0.486093
2009,04,17,6,0.513219
2009,04,17,7,0.538499
2009,04,18,0,0.520258
2009,04,18,1,0.60878
2009,04,18,2,0.705657
2009,04,18,3,0.69367
2009,04,18,4,0.537115
2009,04,18,5,0.456173
2009,04,18,6,0.504914
2009,04,18,7,0.563394
2009,04,19,0,0.494171
2009,04,19,1,0.58556
2009,04,19,2,0.771812
2009,04,19,3,0.366135
2009,04,19,4,0.187511
2009,04,19,5,0.123406
2009,04,19,6,0.104959
2009,04,19,7,0.109673
2009,04,20,0,0.102899
2009,04,20,1,0.327281
2009,04,20,2,0.423171
2009,04,20,3,0.280459
2009,04,20,4,0.195687
2009,04,20,5,0.167134
2009,04,20,6,0.208926
2009,04,20,7,0.286089
2009,04,21,0,0.340701
2009,04,21,1,0.680016
2009,04,21,2,0.755647
2009,04,21,3,0.657664
2009,04,21,4,0.507472
2009,04,21,5,0.386022
2009,04,21,6,0.345296
2009,04,21,7,0.384505
2009,04,22,0,0.291155
2009,04,22,1,0.526844
2009,04,22,2,0.803478
2009,04,22,3,0.835377
2009,04,22,4,0.790136
2009,04,22,5,0.582071
2009,04,22,6,0.434854
2009,04,22,7,0.205003
2009,04,23,0,0.296601
2009,04,23,1,0.218468
2009,04,23,2,0.490319
2009,04,23,3,0.154439
2009,04,23,4,0.122966
2009,04,23,5,0.252673
2009,04,23,6,0.494007
2009,04,23,7,0.727713
2009,04,24,0,0.912135
2009,04,24,1,0.954632
2009,04,24,2,0.984861
2009,04,24,3,0.98719
2009,04,24,4,0.979937
2009,04,24,5,0.993025
2009,04,24,6,0.96384
2009,04,24,7,0.957069
2009,04,25,0,0.800774
2009,04,25,1,0.929937
2009,04,25,2,0.993862
2009,04,25,3,0.989457
2009,04,25,4,0.997326
2009,04,25,5,0.935466
2009,04,25,6,0.559932
2009,04,25,7,0.822278
2009,04,26,0,0.989412
2009,04,26,1,0.988068
2009,04,26,2,0.919981
2009,04,26,3,0.991637
2009,04,26,4,0.961402
2009,04,26,5,0.709068
2009,04,26,6,0.64244
2009,04,26,7,0.588775
2009,04,27,0,0.65663
2009,04,27,1,0.851654
2009,04,27,2,0.96592
2009,04,27,3,0.94394
2009,04,27,4,0.988855
2009,04,27,5,0.938454
2009,04,27,6,0.821368
2009,04,27,7,0.831734
2009,04,28,0,0.595182
2009,04,28,1,0.779542
2009,04,28,2,0.833206
2009,04,28,3,0.6129
2009,04,28,4,0.296328
2009,04,28,5,0.115681
2009,04,28,6,0.11403
2009,04,28,7,0.097008
2009,04,29,0,0.358771
2009,04,29,1,0.791921
2009,04,29,2,0.903226
2009,04,29,3,0.928956
2009,04,29,4,0.946005
2009,04,29,5,0.943166
2009,04,29,6,0.869731
2009,04,29,7,0.822561
2009,04,30,0,0.638536
2009,04,30,1,0.780167
2009,04,30,2,0.649865
2009,04,30,3,0.303831
2009,04,30,4,0.270674
2009,04,30,5,0.209484
2009,04,30,6,0.204425
2009,04,30,7,0.200062
2010,04,1,0,0.239294
2010,04,1,1,0.610373
2010,04,1,2,0.718999
2010,04,1,3,0.658319
2010,04,1,4,0.528994
2010,04,1,5,0.258331
2010,04,1,6,0.271978
2010,04,1,7,0.215284
2010,04,2,0,0.210513
2010,04,2,1,0.642574
2010,04,2,2,0.810676
2010,04,2,3,0.839186
2010,04,2,4,0.810922
2010,04,2,5,0.572459
2010,04,2,6,0.567701
2010,04,2,7,0.563106
2010,04,3,0,0.712305
2010,04,3,1,0.908157
2010,04,3,2,0.913145
2010,04,3,3,0.976498
2010,04,3,4,0.970846
2010,04,3,5,0.885528
2010,04,3,6,0.830353
2010,04,3,7,0.887916
2010,04,4,0,0.901764
2010,04,4,1,0.935218
2010,04,4,2,0.887227
2010,04,4,3,0.881753
2010,04,4,4,0.881212
2010,04,4,5,0.774576
2010,04,4,6,0.6677
2010,04,4,7,0.7032
2010,04,5,0,0.750942
2010,04,5,1,0.876244
2010,04,5,2,0.809315
2010,04,5,3,0.791164
2010,04,5,4,0.837714
2010,04,5,5,0.753185
2010,04,5,6,0.746836
