####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.3116378,77.16797
2009,04,1,1,0.5478551,118.9882
2009,04,1,2,0.6860397,139.3728
2009,04,1,3,0.5242556,115.9982
2009,04,1,4,0.4152936,97.34961
2009,04,1,5,0.4307649,99.98498
2009,04,1,6,0.4881045,109.8047
2009,04,1,7,0.5370703,117.654
2009,04,2,0,0.5704136,122.5939
2009,04,2,1,1.01819,177.7763
2009,04,2,2,1.046465,180.3727
2009,04,2,3,1.151674,189.8395
2009,04,2,4,0.8745331,162.3235
2009,04,2,5,0.8049236,154.0182
2009,04,2,6,0.8169926,155.4785
2009,04,2,7,1.185859,192.7911
2009,04,3,0,0.9463776,169.7146
2009,04,3,1,1.373528,205.4863
2009,04,3,2,1.426563,208.8775
2009,04,3,3,1.382786,205.639
2009,04,3,4,0.7627583,147.0294
2009,04,3,5,0.3268736,80.19556
2009,04,3,6,0.06597155,21.6253
2009,04,3,7,0.07971112,25.0449
2009,04,4,0,0.1102994,32.26062
2009,04,4,1,0.1943735,51.46899
2009,04,4,2,0.2550118,64.29139
2009,04,4,3,0.2168697,56.32755
2009,04,4,4,0.1853465,49.93325
2009,04,4,5,0.1427868,40.49416
2009,04,4,6,0.1253363,36.40045
2009,04,4,7,0.1372114,39.11883
2009,04,5,0,0.1500322,42.0556
2009,04,5,1,0.187859,50.44109
2009,04,5,2,0.1839474,49.49837
2009,04,5,3,0.1432075,40.44282
2009,04,5,4,0.161032,44.5663
2009,04,5,5,0.1494503,41.64868
2009,04,5,6,0.124029,35.48838
2009,04,5,7,0.1053839,31.13784
2009,04,6,0,0.1021988,30.14707
2009,04,6,1,0.1114404,32.30419
2009,04,6,2,0.1479629,41.33222
2009,04,6,3,0.1465934,41.19648
2009,04,6,4,0.1515135,42.2818
2009,04,6,5,0.1956186,52.18049
2009,04,6,6,0.1952724,52.1436
2009,04,6,7,0.1642574,45.11448
2009,04,7,0,0.1746567,47.47133
2009,04,7,1,0.2268045,58.89347
2009,04,7,2,0.292861,72.53596
2009,04,7,3,0.2702251,67.98455
2009,04,7,4,0.2472765,63.15255
2009,04,7,5,0.2335502,60.11924
2009,04,7,6,0.2351903,60.47477
2009,04,7,7,0.2271589,58.8008
2009,04,8,0,0.2253959,58.40309
2009,04,8,1,0.2889846,71.57096
2009,04,8,2,0.3256573,78.95786
2009,04,8,3,0.3137212,76.85161
2009,04,8,4,0.3090876,75.9754
2009,04,8,5,0.2914194,72.40326
2009,04,8,6,0.2454721,62.99684
2009,04,8,7,0.232958,60.33756
2009,04,9,0,0.2322699,60.17604
2009,04,9,1,0.3221665,78.35779
2009,04,9,2,0.3260725,79.26803
2009,04,9,3,0.2794695,70.09831
2009,04,9,4,0.3398749,81.84516
2009,04,9,5,0.5760026,121.4253
2009,04,9,6,0.6303088,129.2154
2009,04,9,7,0.9518261,168.1109
2009,04,10,0,1.095517,182.2903
2009,04,10,1,0.7493086,143.7184
2009,04,10,2,0.9687256,166.6092
2009,04,10,3,0.977798,168.1672
2009,04,10,4,0.9319107,164.8635
2009,04,10,5,0.8998331,162.2358
2009,04,10,6,0.5556133,117.937
2009,04,10,7,0.41566,95.21584
2009,04,11,0,0.4463198,100.2062
2009,04,11,1,0.7583045,143.4115
2009,04,11,2,0.9376137,163.5405
2009,04,11,3,0.76883,144.8549
2009,04,11,4,1.043197,176.0603
2009,04,11,5,0.8774245,160.623
2009,04,11,6,0.2991587,73.79608
2009,04,11,7,0.2595238,65.99258
2009,04,12,0,0.1162901,33.89392
2009,04,12,1,0.1048098,31.17414
2009,04,12,2,0.2080884,55.17273
2009,04,12,3,0.1586135,43.96598
2009,04,12,4,0.1197203,34.74814
2009,04,12,5,0.2144603,56.37703
2009,04,12,6,0.3565917,85.02895
2009,04,12,7,0.422121,96.83376
2009,04,13,0,0.4272614,97.71532
2009,04,13,1,0.5077718,110.6328
2009,04,13,2,0.6376639,129.5907
2009,04,13,3,0.7350192,143.0228
2009,04,13,4,0.8756994,160.2135
2009,04,13,5,1.06501,179.3221
2009,04,13,6,1.296595,199.0109
2009,04,13,7,0.8703293,159.5577
2009,04,14,0,0.761763,146.2058
2009,04,14,1,1.133034,184.6503
2009,04,14,2,0.8347331,155.1427
2009,04,14,3,0.4308876,98.22736
2009,04,14,4,0.3160184,77.16817
2009,04,14,5,0.3287257,79.31487
2009,04,14,6,0.3175173,76.89103
2009,04,14,7,0.3155478,76.58577
2009,04,15,0,0.4271716,97.00961
2009,04,15,1,0.2861927,70.95752
2009,04,15,2,0.1633691,44.64335
2009,04,15,3,0.1479625,40.78873
2009,04,15,4,0.124874,35.65023
2009,04,15,5,0.1904649,50.53093
2009,04,15,6,0.2899196,71.33529
2009,04,15,7,0.2219211,56.9945
2009,04,16,0,0.2799585,68.99474
2009,04,16,1,0.3206057,77.30945
2009,04,16,2,0.2784808,68.7516
2009,04,16,3,0.2852247,70.44044
2009,04,16,4,0.3223542,77.53399
2009,04,16,5,0.3203962,76.57898
2009,04,16,6,0.2358457,59.8627
2009,04,16,7,0.2061126,53.9935
2009,04,17,0,0.1752915,47.32404
2009,04,17,1,0.2015028,53.04491
2009,04,17,2,0.3111469,75.54783
2009,04,17,3,0.4064841,93.70881
2009,04,17,4,0.6144694,127.2688
2009,04,17,5,0.333802,80.24051
2009,04,17,6,0.3590164,85.03677
2009,04,17,7,0.3933454,91.37654
2009,04,18,0,0.3854243,90.05512
2009,04,18,1,0.3716759,87.7792
2009,04,18,2,0.3862968,90.67187
2009,04,18,3,0.3811703,89.74915
2009,04,18,4,0.30528,75.29394
2009,04,18,5,0.2641449,66.84082
2009,04,18,6,0.306188,74.87618
2009,04,18,7,0.3302579,79.64782
2009,04,19,0,0.2522112,64.81549
2009,04,19,1,0.2953645,73.62878
2009,04,19,2,0.4205042,96.92742
2009,04,19,3,0.211559,55.89879
2009,04,19,4,0.1258648,36.40935
2009,04,19,5,0.09399268,28.69133
2009,04,19,6,0.08778971,27.10052
2009,04,19,7,0.09361707,28.44474
2009,04,20,0,0.09726994,29.19517
2009,04,20,1,0.1906539,50.98551
2009,04,20,2,0.23822,61.30508
2009,04,20,3,0.1914582,51.1294
2009,04,20,4,0.1699134,46.28435
2009,04,20,5,0.153023,42.4381
2009,04,20,6,0.1677299,45.76699
2009,04,20,7,0.1975837,52.46505
2009,04,21,0,0.222129,57.86179
2009,04,21,1,0.36822,87.07027
2009,04,21,2,0.3803039,89.44852
2009,04,21,3,0.3212488,78.35827
2009,04,21,4,0.2588228,65.7094
2009,04,21,5,0.2100168,55.2939
2009,04,21,6,0.192922,51.50578
2009,04,21,7,0.2046521,54.02148
2009,04,22,0,0.1732354,47.02871
2009,04,22,1,0.2556979,64.99032
2009,04,22,2,0.3722617,87.96217
2009,04,22,3,0.3822514,89.86971
2009,04,22,4,0.3683269,87.26867
2009,04,22,5,0.2770242,69.47364
2009,04,22,6,0.222758,58.17685
2009,04,22,7,0.1373246,39.06634
2009,04,23,0,0.1667459,45.95964
2009,04,23,1,0.139312,39.6358
2009,04,23,2,0.2329749,60.6516
2009,04,23,3,0.1224277,35.505
2009,04,23,4,0.1168351,33.9259
2009,04,23,5,0.236018,59.71803
2009,04,23,6,0.3810978,88.25513
2009,04,23,7,0.695403,136.8194
2009,04,24,0,1.131675,184.0348
2009,04,24,1,1.043582,175.1655
2009,04,24,2,1.138371,185.7358
2009,04,24,3,1.131806,184.3073
2009,04,24,4,1.140441,183.4972
2009,04,24,5,1.254395,194.3164
2009,04,24,6,0.7747397,147.5628
2009,04,24,7,0.5936442,123.7128
2009,04,25,0,0.7473086,144.015
2009,04,25,1,1.040096,175.4843
2009,04,25,2,1.311573,197.3216
2009,04,25,3,1.097076,179.9634
2009,04,25,4,1.280931,195.6987
2009,04,25,5,0.7319016,140.3044
2009,04,25,6,0.2611,64.61192
2009,04,25,7,0.3123056,73.9863
2009,04,26,0,0.4340015,95.0954
2009,04,26,1,0.5092602,107.1846
2009,04,26,2,0.4336499,95.56973
2009,04,26,3,0.4443118,97.22481
2009,04,26,4,0.4064852,91.09618
2009,04,26,5,0.2029278,52.32785
2009,04,26,6,0.1868623,48.84347
2009,04,26,7,0.1808437,47.49857
2009,04,27,0,0.2544013,62.52966
2009,04,27,1,0.542089,113.0685
2009,04,27,2,0.5872316,119.6209
2009,04,27,3,0.3608822,83.40452
2009,04,27,4,0.6497631,128.973
2009,04,27,5,0.3423233,80.24165
2009,04,27,6,0.2727317,67.12186
2009,04,27,7,0.2510149,62.85782
2009,04,28,0,0.3362462,80.3908
2009,04,28,1,0.3470665,81.79919
2009,04,28,2,0.2712578,67.20382
2009,04,28,3,0.1956761,52.05447
2009,04,28,4,0.1431787,39.55236
2009,04,28,5,0.1261561,34.98328
2009,04,28,6,0.1643731,43.06215
2009,04,28,7,0.2251536,55.46793
2009,04,29,0,0.2786829,66.67292
2009,04,29,1,0.3699459,85.56433
2009,04,29,2,0.3549781,83.40161
2009,04,29,3,0.3481559,82.36554
2009,04,29,4,0.3870068,88.19825
2009,04,29,5,0.3876175,88.27454
2009,04,29,6,0.3526058,82.11155
2009,04,29,7,0.3370745,79.41876
2009,04,30,0,0.2594877,64.72487
2009,04,30,1,0.2881771,70.49773
2009,04,30,2,0.2512229,63.27335
2009,04,30,3,0.1466326,40.72308
2009,04,30,4,0.1479689,40.88922
2009,04,30,5,0.1474301,40.5607
2009,04,30,6,0.1460525,40.28446
2009,04,30,7,0.1389027,38.72925
2010,04,1,0,0.2364744,60.68292
2010,04,1,1,0.3658737,86.84644
2010,04,1,2,0.4032372,93.90217
2010,04,1,3,0.4101297,94.48806
2010,04,1,4,0.3585953,85.10469
2010,04,1,5,0.2316147,59.59311
2010,04,1,6,0.2087123,54.97525
2010,04,1,7,0.1880478,50.4898
2010,04,2,0,0.1837749,49.70477
2010,04,2,1,0.3599029,86.08328
2010,04,2,2,0.4637571,104.5748
2010,04,2,3,0.4612366,104.1645
2010,04,2,4,0.4058783,94.48812
2010,04,2,5,0.2912743,72.69368
2010,04,2,6,0.2974515,73.62673
2010,04,2,7,0.2969528,73.47691
2010,04,3,0,0.3759709,88.55626
2010,04,3,1,0.4787698,106.4765
2010,04,3,2,0.5505201,117.8778
2010,04,3,3,0.7897465,150.9481
2010,04,3,4,0.6449573,132.1587
2010,04,3,5,0.462165,103.8436
2010,04,3,6,0.3930679,91.68871
2010,04,3,7,0.4189214,96.15783
2010,04,4,0,0.4383123,99.5569
2010,04,4,1,0.5677486,120.6773
2010,04,4,2,0.5426588,117.1168
2010,04,4,3,0.4470476,101.5952
2010,04,4,4,0.4219771,97.26097
2010,04,4,5,0.3759304,88.76955
2010,04,4,6,0.3158119,77.19902
2010,04,4,7,0.3345659,80.64619
2010,04,5,0,0.3603516,85.48394
2010,04,5,1,0.4797341,106.5163
2010,04,5,2,0.4815996,106.6981
2010,04,5,3,0.4923449,108.3702
2010,04,5,4,0.5181792,112.6364
2010,04,5,5,0.512923,111.6691
2010,04,5,6,0.527235,113.7114
2010,04,5,7,0.5421151,115.5325
2010,04,6,0,0.5779608,120.5646
2010,04,6,1,0.59123,121.9373
2010,04,6,2,0.5327465,113.4926
2010,04,6,3,0.5967952,124.189
2010,04,6,4,0.9284646,164.4068
2010,04,6,5,1.072301,179.4321
2010,04,6,6,1.073127,181.8363
2010,04,6,7,1.432749,210.8371
2010,04,7,0,0.4883528,109.1922
2010,04,7,1,0.7767996,149.8198
2010,04,7,2,0.9214291,165.3651
2010,04,7,3,1.039649,176.3291
2010,04,7,4,0.7270019,141.7241
2010,04,7,5,0.625872,127.4835
2010,04,7,6,0.4540213,101.9028
2010,04,7,7,0.4869688,107.5832
2010,04,8,0,0.4027428,93.40979
2010,04,8,1,0.5585805,119.6375
2010,04,8,2,0.7728741,149.8662
2010,04,8,3,0.3747862,89.7234
2010,04,8,4,0.1844456,49.71598
2010,04,8,5,0.1827111,49.41736
2010,04,8,6,0.191885,51.52776
2010,04,8,7,0.211032,55.87692
2010,04,9,0,0.2297683,59.64623
2010,04,9,1,0.2250231,58.59315
2010,04,9,2,0.2611839,65.41668
2010,04,9,3,0.3255729,77.6933
2010,04,9,4,0.4627358,102.6214
2010,04,9,5,0.6413251,132.6088
2010,04,9,6,0.5057709,111.9757
2010,04,9,7,0.6243005,129.6703
2010,04,10,0,0.7581805,147.9774
2010,04,10,1,0.6261823,129.9568
2010,04,10,2,1.31328,201.9014
2010,04,10,3,1.0443,179.4052
2010,04,10,4,0.9701026,172.1476
2010,04,10,5,0.4680801,104.8986
2010,04,10,6,0.3838072,90.05681
2010,04,10,7,0.4340246,98.86691
2010,04,11,0,0.5678784,120.0679
2010,04,11,1,0.6985421,138.4552
2010,04,11,2,0.402403,92.62752
2010,04,11,3,0.107956,31.75268
2010,04,11,4,0.07889212,24.66828
2010,04,11,5,0.08372317,25.86715
2010,04,11,6,0.1110198,32.47898
2010,04,11,7,0.1825105,49.04414
2010,04,12,0,0.1103259,32.46936
2010,04,12,1,0.09861169,29.69765
2010,04,12,2,0.08885196,27.36128
2010,04,12,3,0.07189871,23.07875
2010,04,12,4,0.06374126,20.73371
2010,04,12,5,0.1160709,33.24793
2010,04,12,6,0.1287654,36.3343
2010,04,12,7,0.1327021,37.46432
2010,04,13,0,0.1380894,38.82148
2010,04,13,1,0.1351541,38.31593
2010,04,13,2,0.1318187,37.75847
2010,04,13,3,0.1279496,36.80463
2010,04,13,4,0.139451,38.97388
2010,04,13,5,0.1381115,38.63415
2010,04,13,6,0.1225562,35.00772
2010,04,13,7,0.106307,30.85779
2010,04,14,0,0.1198566,34.02269
2010,04,14,1,0.1360228,37.89064
2010,04,14,2,0.1228899,35.15161
2010,04,14,3,0.1273593,36.07264
2010,04,14,4,0.1421424,39.31195
2010,04,14,5,0.171843,45.6757
2010,04,14,6,0.1832417,48.45476
2010,04,14,7,0.1763734,47.3962
2010,04,15,0,0.1577786,43.55533
2010,04,15,1,0.1637641,45.01351
2010,04,15,2,0.26468,66.72484
2010,04,15,3,0.2999102,73.66086
2010,04,15,4,0.2504855,63.73286
2010,04,15,5,0.2127018,55.78726
2010,04,15,6,0.186982,50.18619
2010,04,15,7,0.1656112,45.43058
2010,04,16,0,0.1585884,43.81791
2010,04,16,1,0.2212865,57.85605
2010,04,16,2,0.2990649,74.14143
2010,04,16,3,0.2569234,65.62901
2010,04,16,4,0.2009145,53.52095
2010,04,16,5,0.1792683,48.60247
2010,04,16,6,0.216044,56.80168
2010,04,16,7,0.2403092,62.08614
2010,04,17,0,0.2583193,65.89543
2010,04,17,1,0.3592756,85.8537
2010,04,17,2,0.3731581,88.63159
2010,04,17,3,0.352658,84.87925
2010,04,17,4,0.3457776,83.55358
2010,04,17,5,0.3615901,86.54794
2010,04,17,6,0.376043,89.21065
2010,04,17,7,0.3882481,91.32423
2010,04,18,0,0.3773043,89.2584
2010,04,18,1,0.5411271,117.2617
2010,04,18,2,0.5644308,120.7708
2010,04,18,3,0.4976614,110.0051
2010,04,18,4,0.4474466,101.5817
2010,04,18,5,0.4809743,107.3527
2010,04,18,6,0.4986755,111.2223
2010,04,18,7,0.5322523,116.4716
2010,04,19,0,0.5319487,115.4663
2010,04,19,1,0.7580987,147.8568
2010,04,19,2,0.8526864,159.0035
2010,04,19,3,0.7126766,141.6297
2010,04,19,4,0.6528737,133.3058
2010,04,19,5,0.6767946,136.4436
2010,04,19,6,0.6130041,127.4675
2010,04,19,7,0.5551504,118.6681
2010,04,20,0,0.6405746,130.8965
2010,04,20,1,1.107783,183.8221
2010,04,20,2,0.9508447,167.7169
2010,04,20,3,0.8271253,153.8602
2010,04,20,4,0.7275114,141.8072
2010,04,20,5,0.6305275,128.9233
2010,04,20,6,0.6015583,124.6875
2010,04,20,7,0.615246,126.7144
2010,04,21,0,0.6299767,129.2079
2010,04,21,1,0.6723379,135.6192
2010,04,21,2,0.61949,128.219
2010,04,21,3,0.5017482,110.1473
2010,04,21,4,0.4243402,97.2548
2010,04,21,5,0.4043765,93.96237
2010,04,21,6,0.3752528,88.78934
2010,04,21,7,0.372387,88.25332
2010,04,22,0,0.4039937,93.95314
2010,04,22,1,0.6213912,128.8827
2010,04,22,2,0.6543877,133.6139
2010,04,22,3,0.4770372,106.4675
2010,04,22,4,0.4497715,101.8454
2010,04,22,5,0.4377256,99.86132
2010,04,22,6,0.4253673,97.73982
2010,04,22,7,0.449386,101.3415
2010,04,23,0,0.3964472,92.17693
2010,04,23,1,0.4602755,103.1554
2010,04,23,2,0.6691858,134.6059
2010,04,23,3,0.6828823,136.0405
2010,04,23,4,0.7645246,146.9279
2010,04,23,5,0.8729232,160.1899
2010,04,23,6,0.9111722,163.3693
2010,04,23,7,1.091758,181.7251
2010,04,24,0,1.301918,198.0809
2010,04,24,1,1.204319,190.224
2010,04,24,2,1.403197,204.6965
2010,04,24,3,0.9013584,160.2633
2010,04,24,4,0.6848415,136.1446
2010,04,24,5,0.735904,143.3264
2010,04,24,6,0.5136154,110.8363
2010,04,24,7,0.1830811,48.8781
2010,04,25,0,0.2274789,58.35381
2010,04,25,1,0.4403099,98.53517
2010,04,25,2,0.3351706,79.46945
2010,04,25,3,0.3302477,78.39018
2010,04,25,4,0.1851678,49.44562
2010,04,25,5,0.05586866,18.84247
2010,04,25,6,0.05157025,17.57884
2010,04,25,7,0.07632797,23.55874
2010,04,26,0,0.09487661,28.10653
2010,04,26,1,0.1140462,32.53761
2010,04,26,2,0.1365017,37.59118
2010,04,26,3,0.1127258,32.47539
2010,04,26,4,0.1001214,29.35771
2010,04,26,5,0.1614941,42.36639
2010,04,26,6,0.199715,50.37131
2010,04,26,7,0.2958061,69.57184
2010,04,27,0,0.4472311,96.94279
2010,04,27,1,0.5138577,108.9697
2010,04,27,2,0.4476223,99.27334
2010,04,27,3,0.4928314,107.0232
2010,04,27,4,0.4941118,107.7068
2010,04,27,5,0.4588706,102.9747
2010,04,27,6,0.3087466,75.20867
2010,04,27,7,0.2493989,62.12925
2010,04,28,0,0.362768,84.74186
2010,04,28,1,0.4487516,100.5586
2010,04,28,2,0.4137189,95.0043
2010,04,28,3,0.3545002,84.17816
2010,04,28,4,0.4563407,102.3741
2010,04,28,5,0.4313237,99.26169
2010,04,28,6,0.2075057,55.02763
2010,04,28,7,0.1583778,43.22361
2010,04,29,0,0.1556536,42.76925
2010,04,29,1,0.1263517,36.29081
2010,04,29,2,0.09763731,29.57694
2010,04,29,3,0.1503135,42.26153
2010,04,29,4,0.2481535,63.92304
2010,04,29,5,0.2431554,62.52914
2010,04,29,6,0.2301844,59.58196
2010,04,29,7,0.274233,68.58375
2010,04,30,0,0.2976619,72.98701
2010,04,30,1,0.3176422,76.76085
2010,04,30,2,0.3666866,86.06792
2010,04,30,3,0.3402445,81.44044
2010,04,30,4,0.2764466,69.02592
2010,04,30,5,0.2303454,59.39833
2010,04,30,6,0.2205219,57.12159
2010,04,30,7,0.2212696,56.85852
2011,04,1,0,0.2819629,70.42791
2011,04,1,1,0.287221,71.58578
2011,04,1,2,0.3019746,74.59764
2011,04,1,3,0.3126727,76.49144
2011,04,1,4,0.3633908,85.83281
2011,04,1,5,0.3264604,79.25783
2011,04,1,6,0.1043027,30.83342
2011,04,1,7,0.08387312,25.57414
2011,04,2,0,0.1142609,32.71048
2011,04,2,1,0.1413353,39.2185
2011,04,2,2,0.1929555,51.2067
2011,04,2,3,0.1931884,51.2644
2011,04,2,4,0.1587474,43.46598
2011,04,2,5,0.136391,38.25382
2011,04,2,6,0.1323024,37.31383
2011,04,2,7,0.1570564,42.83355
2011,04,3,0,0.160587,43.93042
2011,04,3,1,0.1378636,39.26039
2011,04,3,2,0.1551387,43.25518
2011,04,3,3,0.2302527,59.73463
2011,04,3,4,0.3597142,85.10122
2011,04,3,5,0.3904256,90.49816
2011,04,3,6,0.3590147,84.7243
2011,04,3,7,0.2528219,63.99603
2011,04,4,0,0.2428386,62.0205
2011,04,4,1,0.2683037,67.29843
2011,04,4,2,0.3259905,79.20569
2011,04,4,3,0.3060999,75.68208
2011,04,4,4,0.2595006,66.15232
2011,04,4,5,0.2509664,64.24516
2011,04,4,6,0.2604901,66.17027
2011,04,4,7,0.2858923,71.24995
2011,04,5,0,0.2704344,68.07017
2011,04,5,1,0.3319546,80.29572
2011,04,5,2,0.4081242,94.54899
2011,04,5,3,0.4822533,108.4906
2011,04,5,4,0.301201,74.56247
2011,04,5,5,0.2305623,59.92584
2011,04,5,6,0.1958136,52.26681
2011,04,5,7,0.1955943,52.16869
2011,04,6,0,0.1976956,52.66943
2011,04,6,1,0.3153314,77.2411
2011,04,6,2,0.3797165,89.50071
2011,04,6,3,0.3422802,82.50822
2011,04,6,4,0.2628069,66.76132
2011,04,6,5,0.2119773,55.92239
2011,04,6,6,0.1674592,45.96552
2011,04,6,7,0.1307935,37.428
2011,04,7,0,0.126099,36.37652
2011,04,7,1,0.1995559,53.34537
2011,04,7,2,0.2733198,69.08546
2011,04,7,3,0.2405224,62.26481
2011,04,7,4,0.1539986,43.18881
2011,04,7,5,0.1191615,34.95213
2011,04,7,6,0.1129804,33.4526
2011,04,7,7,0.08999893,27.8054
2011,04,8,0,0.08927701,27.58607
2011,04,8,1,0.09466241,28.8597
2011,04,8,2,0.1009753,30.39813
2011,04,8,3,0.09029517,27.78621
2011,04,8,4,0.08947607,27.64328
2011,04,8,5,0.1023646,30.8625
2011,04,8,6,0.1397398,39.81064
2011,04,8,7,0.1983145,53.13941
2011,04,9,0,0.2856167,71.49645
2011,04,9,1,0.4040944,93.71754
2011,04,9,2,0.7247608,143.0037
2011,04,9,3,0.5790701,122.4274
2011,04,9,4,0.761724,147.1104
2011,04,9,5,0.9009614,162.4169
2011,04,9,6,1.410109,206.6861
2011,04,9,7,1.01407,172.3441
2011,04,10,0,0.3266681,76.85165
2011,04,10,1,0.2979986,72.59412
2011,04,10,2,0.3703687,86.22601
2011,04,10,3,0.5845277,120.6156
2011,04,10,4,0.5815337,120.0945
2011,04,10,5,0.3863236,88.48388
2011,04,10,6,0.2686169,66.00469
2011,04,10,7,0.221294,56.11537
2011,04,11,0,0.306888,73.51366
2011,04,11,1,0.3899375,88.76462
2011,04,11,2,0.388136,88.41181
2011,04,11,3,0.3047208,72.88323
2011,04,11,4,0.3333903,78.2208
2011,04,11,5,0.3937359,89.32598
2011,04,11,6,0.375415,85.97516
2011,04,11,7,0.4604246,99.33591
2011,04,12,0,0.6429893,127.0135
2011,04,12,1,0.8044655,147.8831
2011,04,12,2,0.8875903,157.3031
2011,04,12,3,0.9631069,164.9076
2011,04,12,4,0.6994622,136.4123
2011,04,12,5,0.8274602,153.6306
2011,04,12,6,0.3593223,84.37188
2011,04,12,7,0.3310761,79.15293
2011,04,13,0,0.3851274,89.06007
2011,04,13,1,0.376886,87.37649
2011,04,13,2,0.4884465,106.3981
2011,04,13,3,0.4706479,103.6655
2011,04,13,4,0.3759548,86.9855
2011,04,13,5,0.3386664,80.11644
2011,04,13,6,0.3288847,77.99449
2011,04,13,7,0.4479599,99.34223
2011,04,14,0,0.5434844,115.0985
2011,04,14,1,0.6715005,134.4837
2011,04,14,2,0.6379518,130.4683
2011,04,14,3,0.5875783,123.2486
2011,04,14,4,0.6293314,129.3649
2011,04,14,5,0.4017176,92.94918
2011,04,14,6,0.3019132,74.08418
2011,04,14,7,0.2848053,70.82588
2011,04,15,0,0.2438547,62.56384
2011,04,15,1,0.4458605,100.9085
2011,04,15,2,0.5678559,120.408
2011,04,15,3,0.6254299,129.0011
2011,04,15,4,0.4445174,100.5338
2011,04,15,5,0.3896849,90.6223
2011,04,15,6,0.3091099,75.26553
2011,04,15,7,0.2529535,64.00558
2011,04,16,0,0.1835759,49.22277
2011,04,16,1,0.1407388,39.62669
2011,04,16,2,0.128483,36.90359
2011,04,16,3,0.1120371,32.89678
2011,04,16,4,0.09618508,28.9568
2011,04,16,5,0.1023444,30.28223
2011,04,16,6,0.1189344,34.16421
2011,04,16,7,0.1356741,37.91834
2011,04,17,0,0.1501526,41.15374
2011,04,17,1,0.173991,46.50983
2011,04,17,2,0.191084,50.6011
2011,04,17,3,0.1837924,49.28896
2011,04,17,4,0.1918031,51.15432
2011,04,17,5,0.1992396,52.74511
2011,04,17,6,0.1909311,50.90166
2011,04,17,7,0.1912807,50.90685
2011,04,18,0,0.1919563,50.99546
2011,04,18,1,0.2031616,53.54718
2011,04,18,2,0.1803362,48.60589
2011,04,18,3,0.1717106,46.59712
2011,04,18,4,0.1660156,45.1859
2011,04,18,5,0.1623647,44.09944
2011,04,18,6,0.1886495,49.48333
2011,04,18,7,0.2407451,59.86468
2011,04,19,0,0.2454848,60.98174
2011,04,19,1,0.2511671,62.55325
2011,04,19,2,0.433347,96.11948
2011,04,19,3,0.4916956,105.9491
2011,04,19,4,0.5270743,112.3354
2011,04,19,5,0.597535,123.812
2011,04,19,6,0.747601,144.5141
2011,04,19,7,0.7242843,140.6708
2011,04,20,0,0.7242003,140.1117
2011,04,20,1,0.7294929,140.0129
2011,04,20,2,0.9804526,167.407
2011,04,20,3,1.096782,178.112
2011,04,20,4,1.170595,185.0874
2011,04,20,5,0.9083819,161.8901
2011,04,20,6,1.027539,175.3921
2011,04,20,7,0.6306846,128.7231
2011,04,21,0,0.3086462,75.09248
2011,04,21,1,0.5759903,121.064
2011,04,21,2,0.5864287,123.1511
2011,04,21,3,0.6611181,134.0966
2011,04,21,4,0.5432207,116.387
2011,04,21,5,0.3925417,90.89964
2011,04,21,6,0.4106735,93.60359
2011,04,21,7,0.4265947,95.86468
2011,04,22,0,0.3275673,77.4953
2011,04,22,1,0.5074781,109.7203
2011,04,22,2,0.6256192,128.4739
2011,04,22,3,0.4368759,97.95119
2011,04,22,4,0.2498933,63.13974
2011,04,22,5,0.188434,50.06975
2011,04,22,6,0.1888742,50.0441
2011,04,22,7,0.2175261,56.147
