####################################################################################################
# Month: 11Nov                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.1231198,35.57398
2009,11,1,1,0.1422429,40.11479
2009,11,1,2,0.1760194,47.65317
2009,11,1,3,0.1796803,48.46914
2009,11,1,4,0.1896054,50.5435
2009,11,1,5,0.1879534,50.05252
2009,11,1,6,0.1719648,46.29343
2009,11,1,7,0.1616394,43.73352
2009,11,2,0,0.1598662,43.13821
2009,11,2,1,0.1685969,45.20229
2009,11,2,2,0.1809228,48.05809
2009,11,2,3,0.199875,52.1879
2009,11,2,4,0.247297,62.47959
2009,11,2,5,0.2450208,61.82106
2009,11,2,6,0.2005978,52.42207
2009,11,2,7,0.1698397,45.69184
2009,11,3,0,0.1431981,39.754
2009,11,3,1,0.131556,37.03028
2009,11,3,2,0.1498688,41.2825
2009,11,3,3,0.1665217,45.15288
2009,11,3,4,0.1719844,46.40361
2009,11,3,5,0.1791653,48.06764
2009,11,3,6,0.190152,50.62484
2009,11,3,7,0.1912791,50.95473
2009,11,4,0,0.2127808,55.73188
2009,11,4,1,0.2307746,59.67661
2009,11,4,2,0.2255921,58.73186
2009,11,4,3,0.1993625,53.15228
2009,11,4,4,0.1909194,51.26824
2009,11,4,5,0.1855316,50.08623
2009,11,4,6,0.1755253,47.87981
2009,11,4,7,0.1823999,49.41633
2009,11,5,0,0.2011902,53.46666
2009,11,5,1,0.205103,54.20252
2009,11,5,2,0.2171477,56.78984
2009,11,5,3,0.237238,61.07454
2009,11,5,4,0.2662199,67.15367
2009,11,5,5,0.3049804,75.06001
2009,11,5,6,0.2923963,72.81411
2009,11,5,7,0.2431504,62.75639
2009,11,6,0,0.1969148,53.0342
2009,11,6,1,0.1222969,35.76057
2009,11,6,2,0.09583654,29.06085
2009,11,6,3,0.1081497,32.02373
2009,11,6,4,0.114584,33.56143
2009,11,6,5,0.09742765,29.36734
2009,11,6,6,0.08430553,26.14569
2009,11,6,7,0.09087591,27.8481
2009,11,7,0,0.09182671,28.08604
2009,11,7,1,0.08288074,25.86486
2009,11,7,2,0.1000572,30.25455
2009,11,7,3,0.1085213,32.4315
2009,11,7,4,0.1372914,39.45215
2009,11,7,5,0.1359953,39.10336
2009,11,7,6,0.1391003,39.80316
2009,11,7,7,0.1794957,48.96612
2009,11,8,0,0.1745223,47.56637
2009,11,8,1,0.157672,43.54428
2009,11,8,2,0.1514622,42.10095
2009,11,8,3,0.1459771,40.94029
2009,11,8,4,0.1459278,41.06333
2009,11,8,5,0.1492538,41.96555
2009,11,8,6,0.1539905,43.13499
2009,11,8,7,0.1597221,44.50196
2009,11,9,0,0.1472907,41.52674
2009,11,9,1,0.1158832,33.9525
2009,11,9,2,0.106444,31.67544
2009,11,9,3,0.1596057,44.54355
2009,11,9,4,0.1934628,52.35217
2009,11,9,5,0.172963,47.68203
2009,11,9,6,0.1580333,44.15573
2009,11,9,7,0.144254,40.88893
2009,11,10,0,0.1269594,36.78253
2009,11,10,1,0.1148054,33.87087
2009,11,10,2,0.1159397,34.04376
2009,11,10,3,0.123365,35.75519
2009,11,10,4,0.1695285,46.62174
2009,11,10,5,0.2433823,62.80789
2009,11,10,6,0.2829365,70.84296
2009,11,10,7,0.2767731,69.57125
2009,11,11,0,0.2472432,63.35567
2009,11,11,1,0.2250765,58.59013
2009,11,11,2,0.2076633,54.88071
2009,11,11,3,0.1891289,50.82503
2009,11,11,4,0.2008541,53.39244
2009,11,11,5,0.1856981,50.03676
2009,11,11,6,0.1779175,48.43996
2009,11,11,7,0.1615851,44.81722
2009,11,12,0,0.1494646,41.97846
2009,11,12,1,0.1390175,39.42523
2009,11,12,2,0.1442928,40.3086
2009,11,12,3,0.1513308,41.53258
