####################################################################################################
# Month: 04Apr                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.06401025,20.91044625
2009,04,2,0.06707838,21.635555
2009,04,3,0.15222267,41.439035
2009,04,4,0.07411438,23.32708875
2009,04,5,0.07764517,24.183255
2009,04,6,0.13238193,36.8252175
2009,04,7,0.80897114,150.53745
2009,04,8,0.54035884,111.39248125
2009,04,9,0.2582191,59.384425
2009,04,10,0.18839812,49.74278
2009,04,11,0.1391501,38.64676875
2009,04,12,0.14149974,39.68682125
2009,04,13,0.35234614,79.69850125
2009,04,14,0.23208909,59.78501
2009,04,15,0.12904976,36.686965
2009,04,16,0.12411474,35.26876
2009,04,17,0.09532645,28.23130375
2009,04,18,0.12496892,34.71933125
2009,04,19,0.88613766,157.7906
2009,04,20,0.60528696,111.79633
2009,04,21,0.09206109,27.61855
2009,04,22,0.1413064,39.23174375
2009,04,23,0.19705711,51.0397825
2009,04,24,0.25057935,61.89962875
2009,04,25,0.64395911,128.6494
2009,04,26,0.84446535,154.9228
2009,04,27,0.5928611,122.52366625
2009,04,28,1.00991906,172.3621125
2009,04,29,0.69613142,134.38083375
2009,04,30,0.46350744,98.01925375
2010,04,1,0.04833659,17.17561625
2010,04,2,0.0410679,15.27460625
2010,04,3,0.3568117,75.1524575
2010,04,4,0.83264179,154.544475
2010,04,5,0.71225072,139.700775
2010,04,6,0.84712514,151.5107
2010,04,7,0.20700146,53.1127075
2010,04,8,0.25676298,62.78911125
2010,04,9,0.16219569,43.7648175
2010,04,10,0.12441748,35.44991625
2010,04,11,0.08732446,26.73875125
2010,04,12,0.08171576,25.1659025
2010,04,13,0.52521771,101.21277
2010,04,14,0.29878624,73.34932625
2010,04,15,0.29161389,70.43668625
2010,04,16,0.14431355,39.7532975
2010,04,17,0.24627635,61.096395
2010,04,18,0.1359815,36.80838125
2010,04,19,0.26874271,67.0686225
2010,04,20,0.30417858,74.39847625
2010,04,21,0.17826235,47.534935
2010,04,22,0.12369099,35.58008375
2010,04,23,0.21920874,56.69154
2010,04,24,0.556581,117.1764825
2010,04,25,0.35998975,84.0312675
2010,04,26,0.26535741,65.87602
2010,04,27,0.72517961,124.26601875
2010,04,28,0.21231357,53.1705275
2010,04,29,0.32500084,77.5097825
2010,04,30,0.78120158,146.980075
2011,04,1,0.69622349,134.2452575
2011,04,2,0.54020881,115.00765875
2011,04,3,0.94951306,167.2679625
2011,04,4,0.8417671,152.0988875
2011,04,5,0.41291237,85.26589625
2011,04,6,0.47837768,97.37201375
2011,04,7,0.38891114,84.39682
2011,04,8,0.35272494,83.38042625
2011,04,9,0.1566718,43.29037625
2011,04,10,0.23081444,59.44210875
2011,04,11,0.14381281,40.35329
2011,04,12,0.14662849,41.09625625
2011,04,13,0.1319714,37.53524875
2011,04,14,0.22659898,57.1835025
2011,04,15,0.61628451,120.533975
2011,04,16,0.7369943,137.3775175
2011,04,17,0.55150119,113.2442975
2011,04,18,0.23309865,55.96179
2011,04,19,0.30833531,74.27736125
2011,04,20,0.21498821,56.00705375
2011,04,21,0.40646382,93.22956125
2011,04,22,0.55779959,114.5317825
2011,04,23,0.45092631,100.3939675
2011,04,24,0.86583041,153.0708875
2011,04,25,1.10578904,180.5492
2011,04,26,0.81872922,153.084925
2011,04,27,0.57108981,120.1560075
2011,04,28,0.15761712,40.85536125
2011,04,29,0.18996371,50.114345
2011,04,30,0.19956818,52.248855
2012,04,1,0.4310714,97.22766125
2012,04,2,0.60832128,123.48646375
2012,04,3,0.79389348,149.5688075
2012,04,4,0.87352086,155.74915
2012,04,5,0.24497136,62.07805125
2012,04,6,0.21211135,53.83763
2012,04,7,0.40481871,91.9719975
2012,04,8,0.42990012,94.8719375
2012,04,9,0.12931325,36.989495
2012,04,10,0.11840805,34.209935
2012,04,11,0.80447556,143.58861
2012,04,12,0.49609643,101.6424325
2012,04,13,0.21996859,56.41065
2012,04,14,0.16710696,45.67288125
2012,04,15,0.18507505,49.20067125
2012,04,16,0.3851593,88.8651
2012,04,17,0.30680053,70.642445
2012,04,18,0.10131857,29.4178375
2012,04,19,0.10696738,31.3200525
2012,04,20,0.10536932,30.989385
2012,04,21,0.07022172,22.3985075
2012,04,22,0.0692411,22.2949475
2012,04,23,0.05803448,19.3559175
2012,04,24,0.07715409,24.0106675
2012,04,25,0.10737813,31.0657625
2012,04,26,0.65950803,120.36708
2012,04,27,0.69115944,132.75805125
2012,04,28,0.27585127,60.86961375
2012,04,29,0.30910125,69.33305625
2012,04,30,0.1333896,36.8238125
2013,04,1,0.44484562,98.6193475
2013,04,2,0.5246755,110.083985
2013,04,3,0.9765308,167.7677125
2013,04,4,0.67983196,130.6625275
2013,04,5,0.34879685,81.34256375
2013,04,6,0.29505476,68.74418625
2013,04,7,0.39977252,89.2984325
2013,04,8,0.45419261,99.47630125
2013,04,9,0.45268688,93.900845
2013,04,10,0.19509979,50.5993925
2013,04,11,0.19748128,51.25435125
2013,04,12,0.43447559,96.2695075
2013,04,13,0.41840661,87.46145
2013,04,14,0.1644819,43.86200375
2013,04,15,0.80221515,145.23430125
2013,04,16,1.06514201,179.96545
2013,04,17,0.8913304,148.44789375
2013,04,18,0.30613234,73.5609625
2013,04,19,0.86173466,152.1054825
2013,04,20,0.81019669,150.2014625
2013,04,21,0.90699795,160.229025
2013,04,22,0.70230004,130.53452
2013,04,23,0.53030308,109.73901125
2013,04,24,0.60395892,120.1207925
2013,04,25,0.24511031,59.45325875
2013,04,26,0.45403945,94.64459
2013,04,27,0.34151554,80.60833
2013,04,28,0.22443696,58.2018375
2013,04,29,0.42103992,95.57635375
2013,04,30,0.60345459,119.45007625
2014,04,1,0.4600387,101.6251425
