####################################################################################################
# Month: 04Apr                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.06480938
2009,04,2,0.09317288
2009,04,3,0.20874663
2009,04,4,0.05682137
2009,04,5,0.03679762
2009,04,6,0.10280075
2009,04,7,0.789095
2009,04,8,0.856737
2009,04,9,0.40328125
2009,04,10,0.33141412
2009,04,11,0.15410563
2009,04,12,0.22203588
2009,04,13,0.38770675
2009,04,14,0.41025312
2009,04,15,0.15731263
2009,04,16,0.117512
2009,04,17,0.11973875
2009,04,18,0.17603125
2009,04,19,0.8871745
2009,04,20,0.52376262
2009,04,21,0.09706088
2009,04,22,0.2013705
2009,04,23,0.22624325
2009,04,24,0.156177
2009,04,25,0.51268337
2009,04,26,0.9062835
2009,04,27,0.7648255
2009,04,28,0.90922825
2009,04,29,0.76137338
2009,04,30,0.61101912
2010,04,1,0.04630662
2010,04,2,0.030645
2010,04,3,0.32899538
2010,04,4,0.95534675
2010,04,5,0.934014
2010,04,6,0.93485962
2010,04,7,0.36422913
2010,04,8,0.5771205
2010,04,9,0.3282675
2010,04,10,0.201754
2010,04,11,0.08928975
2010,04,12,0.04382363
2010,04,13,0.41804138
2010,04,14,0.286633
2010,04,15,0.33100538
2010,04,16,0.15201063
2010,04,17,0.35311038
2010,04,18,0.1557355
2010,04,19,0.35537325
2010,04,20,0.39556888
2010,04,21,0.162782
2010,04,22,0.1321615
2010,04,23,0.3533425
2010,04,24,0.65569588
2010,04,25,0.52709838
2010,04,26,0.305829
2010,04,27,0.65791588
2010,04,28,0.05499988
2010,04,29,0.42756875
2010,04,30,0.848282
2011,04,1,0.87905275
2011,04,2,0.79257812
2011,04,3,0.91219638
2011,04,4,0.874867
2011,04,5,0.62424925
2011,04,6,0.53805675
2011,04,7,0.69217788
2011,04,8,0.57840675
2011,04,9,0.2030285
2011,04,10,0.28297912
2011,04,11,0.14447212
2011,04,12,0.16196775
2011,04,13,0.13758037
2011,04,14,0.1299655
2011,04,15,0.47348512
2011,04,16,0.75790088
2011,04,17,0.74523262
2011,04,18,0.416407
2011,04,19,0.27398375
2011,04,20,0.293535
2011,04,21,0.57920163
2011,04,22,0.6203545
2011,04,23,0.51796075
2011,04,24,0.66482112
2011,04,25,0.974641
2011,04,26,0.88498888
2011,04,27,0.83210438
2011,04,28,0.204002
2011,04,29,0.23771488
2011,04,30,0.299233
2012,04,1,0.55548038
2012,04,2,0.68147575
2012,04,3,0.74528588
2012,04,4,0.77189325
2012,04,5,0.35610738
2012,04,6,0.16218562
2012,04,7,0.5155375
2012,04,8,0.56204587
2012,04,9,0.10095813
2012,04,10,0.09519438
2012,04,11,0.72588962
2012,04,12,0.662849
2012,04,13,0.25523588
2012,04,14,0.2480355
2012,04,15,0.14466112
2012,04,16,0.37058488
2012,04,17,0.43739462
2012,04,18,0.092241
2012,04,19,0.11744412
2012,04,20,0.13120425
2012,04,21,0.055914
2012,04,22,0.1041995
2012,04,23,0.03363875
2012,04,24,0.02642312
2012,04,25,0.05559625
2012,04,26,0.47795238
2012,04,27,0.7188325
2012,04,28,0.35269087
2012,04,29,0.3846935
2012,04,30,0.20757588
2013,04,1,0.35610112
2013,04,2,0.43243875
2013,04,3,0.82350538
2013,04,4,0.939413
2013,04,5,0.8829445
2013,04,6,0.50530137
2013,04,7,0.57244225
2013,04,8,0.80862575
2013,04,9,0.685748
2013,04,10,0.261643
2013,04,11,0.3857175
2013,04,12,0.67402662
2013,04,13,0.55007463
2013,04,14,0.2287765
2013,04,15,0.66896187
2013,04,16,0.929852
2013,04,17,0.70979975
2013,04,18,0.15862862
2013,04,19,0.85773925
2013,04,20,0.89941338
2013,04,21,0.856072
2013,04,22,0.67315362
2013,04,23,0.59674875
2013,04,24,0.639459
2013,04,25,0.376535
2013,04,26,0.48528238
2013,04,27,0.4266065
2013,04,28,0.23557488
2013,04,29,0.541415
2013,04,30,0.68100375
2014,04,1,0.389083
2014,04,2,0.7964855
2014,04,3,0.78801538
2014,04,4,0.68520525
2014,04,5,0.68745825
2014,04,6,0.72519325
2014,04,7,0.9143815
2014,04,8,0.90511012
2014,04,9,1.00044875
2014,04,10,0.8666065
2014,04,11,0.89144625
2014,04,12,0.87243775
2014,04,13,0.89908362
2014,04,14,0.92310538
2014,04,15,0.70084912
2014,04,16,0.88604488
2014,04,17,0.87058112
2014,04,18,0.67819012
2014,04,19,0.60379762
2014,04,20,0.71072962
2014,04,21,0.44286412
2014,04,22,0.62647925
2014,04,23,0.4500735
2014,04,24,0.90621163
2014,04,25,0.55097912
2014,04,26,0.07604525
2014,04,27,0.52538288
2014,04,28,0.855361
2014,04,29,0.4363685
2014,04,30,0.45923488
2015,04,1,0.47517938
2015,04,2,0.19420262
2015,04,3,0.21299062
2015,04,4,0.48793062
2015,04,5,0.39263362
2015,04,6,0.42886838
2015,04,7,0.81407762
2015,04,8,0.95504925
2015,04,9,0.91181475
2015,04,10,0.89667362
2015,04,11,0.25373425
2015,04,12,0.63217663
2015,04,13,0.79983175
2015,04,14,0.39383425
2015,04,15,0.4084445
2015,04,16,0.23958538
2015,04,17,0.50090788
2015,04,18,0.78388488
2015,04,19,0.59625738
2015,04,20,0.551045
2015,04,21,0.53673737
2015,04,22,0.76311825
2015,04,23,0.60465638
2015,04,24,0.08332938
2015,04,25,0.02593637
2015,04,26,0.36245212
2015,04,27,0.85840825
2015,04,28,0.72418225
2015,04,29,0.603129
2015,04,30,0.47243062
2016,04,1,0.85918888
2016,04,2,0.72886912
2016,04,3,0.52611375
2016,04,4,0.87529363
2016,04,5,0.47768875
2016,04,6,0.56213862
2016,04,7,0.36590812
2016,04,8,0.2537475
2016,04,9,0.27228625
2016,04,10,0.62857975
2016,04,11,0.39276488
2016,04,12,0.76287625
2016,04,13,0.17131988
2016,04,14,0.07774462
2016,04,15,0.21996562
2016,04,16,0.25178638
2016,04,17,0.81034838
2016,04,18,0.21401788
2016,04,19,0.15925363
2016,04,20,0.15079612
2016,04,21,0.75110575
2016,04,22,0.8047585
2016,04,23,0.62839212
2016,04,24,0.24033125
2016,04,25,0.35050825
2016,04,26,0.30676925
2016,04,27,0.21026875
2016,04,28,0.06469162
2016,04,29,0.10050575
2016,04,30,0.1085815
2017,04,1,0.2171465
2017,04,2,0.7862425
2017,04,3,0.9787265
2017,04,4,1.01582425
2017,04,5,0.75282775
2017,04,6,0.78303888
2017,04,7,0.19180325
2017,04,8,0.08661562
2017,04,9,0.07495338
