####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.947298
2009,06,1,1,0.954938
2009,06,1,2,0.975165
2009,06,1,3,0.976917
2009,06,1,4,0.966036
2009,06,1,5,0.964812
2009,06,1,6,0.948982
2009,06,1,7,0.94201
2009,06,2,0,0.965207
2009,06,2,1,0.965216
2009,06,2,2,0.967029
2009,06,2,3,0.992097
2009,06,2,4,0.951855
2009,06,2,5,0.930371
2009,06,2,6,0.867141
2009,06,2,7,0.842688
2009,06,3,0,0.990411
2009,06,3,1,1.084868
2009,06,3,2,1.107516
2009,06,3,3,1.00427
2009,06,3,4,0.985441
2009,06,3,5,0.951142
2009,06,3,6,0.917835
2009,06,3,7,0.859746
2009,06,4,0,0.807274
2009,06,4,1,0.753709
2009,06,4,2,0.695144
2009,06,4,3,0.681835
2009,06,4,4,0.676921
2009,06,4,5,0.689402
2009,06,4,6,0.758349
2009,06,4,7,0.802492
2009,06,5,0,0.852567
2009,06,5,1,0.931297
2009,06,5,2,0.929287
2009,06,5,3,0.994904
2009,06,5,4,0.99453
2009,06,5,5,0.988792
2009,06,5,6,0.982166
2009,06,5,7,1.014875
2009,06,6,0,0.980521
2009,06,6,1,0.955119
2009,06,6,2,0.909342
2009,06,6,3,0.895372
2009,06,6,4,0.916332
2009,06,6,5,0.928208
2009,06,6,6,0.981845
2009,06,6,7,0.992593
2009,06,7,0,0.960468
2009,06,7,1,0.950822
2009,06,7,2,0.955455
2009,06,7,3,0.950314
2009,06,7,4,0.915833
2009,06,7,5,0.89782
2009,06,7,6,0.961772
2009,06,7,7,0.965809
2009,06,8,0,0.933412
2009,06,8,1,0.935976
2009,06,8,2,0.982658
2009,06,8,3,0.985245
2009,06,8,4,0.987697
2009,06,8,5,1.046523
2009,06,8,6,1.003927
2009,06,8,7,1.058619
2009,06,9,0,0.429364
2009,06,9,1,0.884259
2009,06,9,2,0.931953
2009,06,9,3,0.489515
2009,06,9,4,0.398621
2009,06,9,5,0.342555
2009,06,9,6,0.361449
2009,06,9,7,0.343216
2009,06,10,0,0.300656
2009,06,10,1,0.311771
2009,06,10,2,0.580264
2009,06,10,3,0.882439
2009,06,10,4,0.942266
2009,06,10,5,0.983873
2009,06,10,6,0.949335
2009,06,10,7,0.872767
2009,06,11,0,0.763366
2009,06,11,1,0.681968
2009,06,11,2,0.571641
2009,06,11,3,0.501548
2009,06,11,4,0.523598
2009,06,11,5,0.526527
2009,06,11,6,0.709422
2009,06,11,7,0.79028
2009,06,12,0,0.667269
2009,06,12,1,0.680153
2009,06,12,2,0.724969
2009,06,12,3,0.670034
2009,06,12,4,0.398203
2009,06,12,5,0.822293
2009,06,12,6,0.838979
2009,06,12,7,0.765363
2009,06,13,0,0.688765
2009,06,13,1,0.602795
2009,06,13,2,0.509396
2009,06,13,3,0.429828
2009,06,13,4,0.418751
2009,06,13,5,0.448236
2009,06,13,6,0.604429
2009,06,13,7,0.949243
2009,06,14,0,0.973346
2009,06,14,1,0.93664
2009,06,14,2,0.939671
2009,06,14,3,0.909139
2009,06,14,4,0.924297
2009,06,14,5,0.937706
2009,06,14,6,0.943661
2009,06,14,7,0.951741
2009,06,15,0,0.971495
2009,06,15,1,0.967758
2009,06,15,2,0.984754
2009,06,15,3,1.02554
2009,06,15,4,1.019362
2009,06,15,5,0.993831
2009,06,15,6,1.047803
2009,06,15,7,0.984966
2009,06,16,0,0.957767
2009,06,16,1,0.93561
2009,06,16,2,0.923859
2009,06,16,3,0.833879
2009,06,16,4,0.871962
2009,06,16,5,0.853448
2009,06,16,6,0.826689
2009,06,16,7,0.794621
2009,06,17,0,0.81085
2009,06,17,1,0.839617
2009,06,17,2,0.823926
2009,06,17,3,0.550056
2009,06,17,4,0.290946
2009,06,17,5,0.995355
2009,06,17,6,0.986535
2009,06,17,7,1.009785
2009,06,18,0,1.031191
2009,06,18,1,1.156506
2009,06,18,2,0.918895
2009,06,18,3,0.619401
2009,06,18,4,0.638383
2009,06,18,5,0.705729
2009,06,18,6,0.966709
2009,06,18,7,0.974449
2009,06,19,0,0.965461
2009,06,19,1,0.960554
2009,06,19,2,0.94209
2009,06,19,3,0.941197
2009,06,19,4,0.976959
2009,06,19,5,0.988641
2009,06,19,6,0.945226
2009,06,19,7,0.993864
2009,06,20,0,1.121792
2009,06,20,1,0.95885
2009,06,20,2,0.956356
2009,06,20,3,0.980625
2009,06,20,4,0.973887
2009,06,20,5,0.97624
2009,06,20,6,0.965584
2009,06,20,7,0.952662
2009,06,21,0,0.996835
2009,06,21,1,0.98621
2009,06,21,2,0.982846
2009,06,21,3,1.01662
2009,06,21,4,0.838717
2009,06,21,5,0.725598
2009,06,21,6,0.765423
2009,06,21,7,0.758174
2009,06,22,0,0.724302
2009,06,22,1,0.730183
2009,06,22,2,0.738181
2009,06,22,3,0.737662
2009,06,22,4,0.95538
2009,06,22,5,0.596971
2009,06,22,6,1.005242
2009,06,22,7,0.603996
2009,06,23,0,1.006013
2009,06,23,1,1.009895
2009,06,23,2,1.011369
2009,06,23,3,1.008105
2009,06,23,4,0.946361
2009,06,23,5,0.968585
2009,06,23,6,0.942421
2009,06,23,7,0.91525
2009,06,24,0,0.946744
2009,06,24,1,0.961872
2009,06,24,2,0.988509
2009,06,24,3,0.991632
2009,06,24,4,0.982898
2009,06,24,5,0.972795
2009,06,24,6,0.938925
2009,06,24,7,0.921247
2009,06,25,0,0.891247
2009,06,25,1,0.821133
2009,06,25,2,0.826822
2009,06,25,3,0.866428
2009,06,25,4,0.878375
2009,06,25,5,0.786274
2009,06,25,6,0.717899
2009,06,25,7,0.696542
2009,06,26,0,0.728701
2009,06,26,1,0.748812
2009,06,26,2,0.725949
2009,06,26,3,0.73915
2009,06,26,4,0.649314
2009,06,26,5,0.699554
2009,06,26,6,0.799229
2009,06,26,7,0.798254
2009,06,27,0,0.742907
2009,06,27,1,0.644404
2009,06,27,2,0.449964
2009,06,27,3,0.496956
2009,06,27,4,0.819417
2009,06,27,5,0.945395
2009,06,27,6,0.985873
2009,06,27,7,1.001997
2009,06,28,0,1.024218
2009,06,28,1,1.014296
2009,06,28,2,1.012084
2009,06,28,3,1.02637
2009,06,28,4,1.004252
2009,06,28,5,1.004023
2009,06,28,6,1.002172
2009,06,28,7,0.996979
2009,06,29,0,1.000735
2009,06,29,1,1.010114
2009,06,29,2,1.0148
2009,06,29,3,1.010121
2009,06,29,4,1.002532
2009,06,29,5,1.004536
2009,06,29,6,0.956229
2009,06,29,7,0.958409
2009,06,30,0,0.970173
2009,06,30,1,0.964821
2009,06,30,2,0.972122
2009,06,30,3,0.977909
2009,06,30,4,0.959592
2009,06,30,5,0.942533
2009,06,30,6,0.892726
2009,06,30,7,0.944575
2010,06,1,0,1.034397
2010,06,1,1,1.018959
2010,06,1,2,1.032192
2010,06,1,3,1.011068
2010,06,1,4,1.037511
2010,06,1,5,1.04876
2010,06,1,6,1.037079
2010,06,1,7,1.040926
2010,06,2,0,1.033542
2010,06,2,1,1.028197
2010,06,2,2,0.962811
2010,06,2,3,0.970759
2010,06,2,4,0.987947
2010,06,2,5,0.986228
2010,06,2,6,0.950139
2010,06,2,7,0.930428
2010,06,3,0,0.97372
2010,06,3,1,0.969689
2010,06,3,2,0.930993
2010,06,3,3,0.933559
2010,06,3,4,0.961803
2010,06,3,5,0.966287
2010,06,3,6,0.967678
2010,06,3,7,0.954914
2010,06,4,0,0.96982
2010,06,4,1,1.037416
2010,06,4,2,0.991936
2010,06,4,3,0.708262
2010,06,4,4,0.716276
2010,06,4,5,0.788256
2010,06,4,6,0.937814
2010,06,4,7,1.001276
2010,06,5,0,0.99602
2010,06,5,1,0.904175
2010,06,5,2,0.920549
2010,06,5,3,0.810972
2010,06,5,4,0.746065
2010,06,5,5,0.66215
2010,06,5,6,0.381554
2010,06,5,7,0.235533
2010,06,6,0,0.21631
2010,06,6,1,0.21454
2010,06,6,2,0.738726
2010,06,6,3,0.725396
2010,06,6,4,0.709514
2010,06,6,5,0.694404
2010,06,6,6,0.749981
2010,06,6,7,0.7961
2010,06,7,0,0.866839
2010,06,7,1,0.786942
2010,06,7,2,0.528016
2010,06,7,3,0.527718
2010,06,7,4,0.517316
2010,06,7,5,0.363542
2010,06,7,6,0.324822
2010,06,7,7,0.373552
2010,06,8,0,0.381616
2010,06,8,1,0.430879
2010,06,8,2,0.718949
2010,06,8,3,0.908715
2010,06,8,4,0.87415
2010,06,8,5,0.867586
2010,06,8,6,1.00325
2010,06,8,7,1.046792
2010,06,9,0,0.899644
2010,06,9,1,0.788205
2010,06,9,2,0.91335
2010,06,9,3,0.940703
2010,06,9,4,0.72268
2010,06,9,5,0.651099
2010,06,9,6,0.638747
2010,06,9,7,0.752234
2010,06,10,0,0.840572
2010,06,10,1,0.850272
2010,06,10,2,0.855668
2010,06,10,3,0.737698
2010,06,10,4,0.742584
2010,06,10,5,0.817187
2010,06,10,6,0.965604
2010,06,10,7,0.971083
2010,06,11,0,0.851703
2010,06,11,1,0.846285
2010,06,11,2,0.88069
2010,06,11,3,0.818119
2010,06,11,4,0.634186
2010,06,11,5,0.530807
2010,06,11,6,0.597239
2010,06,11,7,0.668723
2010,06,12,0,0.651442
2010,06,12,1,0.643001
2010,06,12,2,0.581982
2010,06,12,3,0.580459
2010,06,12,4,0.774826
2010,06,12,5,0.909036
2010,06,12,6,0.959169
2010,06,12,7,0.85644
2010,06,13,0,0.837703
2010,06,13,1,0.870714
2010,06,13,2,0.848023
2010,06,13,3,0.82541
2010,06,13,4,0.688719
2010,06,13,5,0.661771
2010,06,13,6,0.717319
2010,06,13,7,0.7174
2010,06,14,0,0.739576
2010,06,14,1,0.748066
2010,06,14,2,0.741225
2010,06,14,3,0.672112
2010,06,14,4,0.619092
2010,06,14,5,0.618446
2010,06,14,6,0.619296
2010,06,14,7,0.613559
2010,06,15,0,0.667025
2010,06,15,1,0.661658
2010,06,15,2,0.77075
2010,06,15,3,0.83667
2010,06,15,4,0.777577
2010,06,15,5,0.60404
2010,06,15,6,0.517353
2010,06,15,7,0.424263
2010,06,16,0,0.747528
2010,06,16,1,0.93053
2010,06,16,2,0.974597
2010,06,16,3,0.974389
2010,06,16,4,0.963925
2010,06,16,5,0.967806
2010,06,16,6,0.89805
2010,06,16,7,0.850328
2010,06,17,0,0.916048
2010,06,17,1,0.955104
2010,06,17,2,0.962993
2010,06,17,3,0.969999
2010,06,17,4,0.952731
2010,06,17,5,0.964417
2010,06,17,6,1.092781
2010,06,17,7,1.17502
2010,06,18,0,1.14711
2010,06,18,1,1.129185
2010,06,18,2,1.179866
2010,06,18,3,1.165213
2010,06,18,4,1.087631
2010,06,18,5,0.970006
2010,06,18,6,0.814044
2010,06,18,7,0.706922
2010,06,19,0,0.855867
2010,06,19,1,0.95332
2010,06,19,2,0.987403
2010,06,19,3,0.924655
2010,06,19,4,0.590242
2010,06,19,5,0.358548
2010,06,19,6,0.676304
2010,06,19,7,0.855275
2010,06,20,0,0.853785
2010,06,20,1,0.88186
2010,06,20,2,0.786366
2010,06,20,3,0.699537
2010,06,20,4,0.653023
2010,06,20,5,0.574859
2010,06,20,6,0.559403
2010,06,20,7,0.684481
2010,06,21,0,0.876573
2010,06,21,1,0.91468
2010,06,21,2,0.887907
2010,06,21,3,0.8599
2010,06,21,4,0.741737
2010,06,21,5,0.638323
2010,06,21,6,0.578524
2010,06,21,7,0.522745
2010,06,22,0,0.542412
2010,06,22,1,0.589056
2010,06,22,2,0.711573
2010,06,22,3,0.762483
2010,06,22,4,0.640767
2010,06,22,5,0.594688
2010,06,22,6,0.701928
2010,06,22,7,0.849267
2010,06,23,0,0.870391
2010,06,23,1,0.780161
2010,06,23,2,0.760392
2010,06,23,3,0.742078
2010,06,23,4,0.640669
2010,06,23,5,0.518909
2010,06,23,6,0.488558
2010,06,23,7,0.608294
2010,06,24,0,0.670342
2010,06,24,1,0.692351
2010,06,24,2,0.768748
2010,06,24,3,0.919837
2010,06,24,4,1.03052
2010,06,24,5,1.133082
2010,06,24,6,1.113315
2010,06,24,7,1.014589
2010,06,25,0,0.992374
2010,06,25,1,0.954273
2010,06,25,2,1.033734
2010,06,25,3,0.976563
2010,06,25,4,0.919389
2010,06,25,5,0.882007
2010,06,25,6,0.949785
2010,06,25,7,0.955512
2010,06,26,0,0.923139
2010,06,26,1,0.91432
2010,06,26,2,0.942468
2010,06,26,3,0.900266
2010,06,26,4,0.920794
2010,06,26,5,0.890355
2010,06,26,6,0.905729
2010,06,26,7,1.102206
2010,06,27,0,1.083435
2010,06,27,1,1.043464
2010,06,27,2,0.968002
2010,06,27,3,0.913825
2010,06,27,4,0.843641
2010,06,27,5,0.831133
2010,06,27,6,0.811241
2010,06,27,7,0.775829
2010,06,28,0,0.861055
2010,06,28,1,0.824705
2010,06,28,2,0.779128
2010,06,28,3,0.747325
2010,06,28,4,0.727051
2010,06,28,5,0.265838
2010,06,28,6,0.377772
2010,06,28,7,0.474305
2010,06,29,0,0.497064
2010,06,29,1,0.49644
2010,06,29,2,0.473175
2010,06,29,3,0.465819
2010,06,29,4,0.466565
2010,06,29,5,0.439599
2010,06,29,6,0.317584
2010,06,29,7,0.224307
2010,06,30,0,0.464877
2010,06,30,1,0.849826
2010,06,30,2,0.864936
2010,06,30,3,0.811763
2010,06,30,4,0.789584
2010,06,30,5,0.813209
2010,06,30,6,0.920855
2010,06,30,7,0.928396
2011,06,1,0,0.359135
2011,06,1,1,0.241155
2011,06,1,2,0.241865
2011,06,1,3,0.293261
2011,06,1,4,0.276689
2011,06,1,5,0.20261
2011,06,1,6,0.126676
2011,06,1,7,0.149904
2011,06,2,0,0.212635
2011,06,2,1,0.195719
2011,06,2,2,0.248915
2011,06,2,3,0.35052
2011,06,2,4,0.454541
2011,06,2,5,0.513727
2011,06,2,6,0.462093
2011,06,2,7,0.355996
2011,06,3,0,0.26001
2011,06,3,1,0.388937
2011,06,3,2,0.743713
2011,06,3,3,0.941247
2011,06,3,4,0.630314
2011,06,3,5,0.239433
2011,06,3,6,0.269756
2011,06,3,7,0.350821
2011,06,4,0,1.123058
2011,06,4,1,1.120429
2011,06,4,2,0.954822
2011,06,4,3,0.9795
2011,06,4,4,1.090249
2011,06,4,5,1.076954
2011,06,4,6,1.127945
2011,06,4,7,1.14103
2011,06,5,0,1.003512
2011,06,5,1,0.948429
2011,06,5,2,0.981206
2011,06,5,3,0.984135
2011,06,5,4,0.996387
2011,06,5,5,1.032404
2011,06,5,6,0.970697
2011,06,5,7,0.953565
2011,06,6,0,0.884401
2011,06,6,1,0.818726
2011,06,6,2,1.01744
2011,06,6,3,1.048117
2011,06,6,4,0.855637
2011,06,6,5,0.758624
2011,06,6,6,0.918512
2011,06,6,7,0.987027
2011,06,7,0,0.84044
2011,06,7,1,0.787283
2011,06,7,2,1.016509
2011,06,7,3,1.064736
2011,06,7,4,0.999512
2011,06,7,5,0.983861
2011,06,7,6,1.024153
2011,06,7,7,0.972335
2011,06,8,0,0.81593
2011,06,8,1,0.729098
2011,06,8,2,0.771137
2011,06,8,3,0.940816
