####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.1531852,39.71278
2009,03,1,1,0.1509504,39.24816
2009,03,1,2,0.1501744,39.08684
2009,03,1,3,0.1494014,38.93351
2009,03,1,4,0.1490802,38.84375
2009,03,1,5,0.1475619,38.50514
2009,03,1,6,0.1454921,38.09782
2009,03,1,7,0.143126,37.63461
2009,03,2,0,0.1417931,37.38377
2009,03,2,1,0.1419095,37.42344
2009,03,2,2,0.1432931,37.70905
2009,03,2,3,0.1453015,38.09743
2009,03,2,4,0.1466614,38.34512
2009,03,2,5,0.1455944,38.1174
2009,03,2,6,0.1445782,37.93024
2009,03,2,7,0.1427884,37.57382
2009,03,3,0,0.141759,37.35357
2009,03,3,1,0.1414367,37.2598
2009,03,3,2,0.1401776,36.96295
2009,03,3,3,0.1386154,36.62814
2009,03,3,4,0.1366921,36.27442
2009,03,3,5,0.1324718,35.47786
2009,03,3,6,0.12983,34.98368
2009,03,3,7,0.1449903,38.03564
2009,03,4,0,0.1651029,42.15006
2009,03,4,1,0.1795658,45.08008
2009,03,4,2,0.1901109,47.17368
2009,03,4,3,0.19683,48.51046
2009,03,4,4,0.1945477,48.00801
2009,03,4,5,0.1833085,45.75847
2009,03,4,6,0.1716559,43.40744
2009,03,4,7,0.1635788,41.76504
2009,03,5,0,0.1581024,40.66835
2009,03,5,1,0.1507517,39.254
2009,03,5,2,0.1349835,36.08722
2009,03,5,3,0.122838,33.62145
2009,03,5,4,0.1179862,32.5857
2009,03,5,5,0.1165736,32.32015
2009,03,5,6,0.1207924,33.22089
2009,03,5,7,0.12459,34.01754
2009,03,6,0,0.1312586,35.44265
2009,03,6,1,0.1484964,38.98889
2009,03,6,2,0.1753581,44.38446
2009,03,6,3,0.2026203,49.77314
2009,03,6,4,0.2185417,52.81623
2009,03,6,5,0.2233962,53.73285
2009,03,6,6,0.229648,54.95979
2009,03,6,7,0.2351811,56.03622
2009,03,7,0,0.2572302,60.29661
2009,03,7,1,0.280713,64.75584
2009,03,7,2,0.2997815,68.21666
2009,03,7,3,0.3034022,68.91219
2009,03,7,4,0.2974696,67.9475
2009,03,7,5,0.3010697,68.59001
2009,03,7,6,0.3140583,70.84738
2009,03,7,7,0.3092229,69.98014
2009,03,8,0,0.2854195,65.73805
2009,03,8,1,0.2817822,65.06786
2009,03,8,2,0.2781486,64.36835
2009,03,8,3,0.2727416,63.36746
2009,03,8,4,0.2690737,62.613
2009,03,8,5,0.2582921,60.55146
2009,03,8,6,0.231852,55.5351
2009,03,8,7,0.2183949,52.90455
2009,03,9,0,0.2117182,51.72519
2009,03,9,1,0.2008209,49.71243
2009,03,9,2,0.1837299,46.28552
2009,03,9,3,0.1593922,41.3625
2009,03,9,4,0.1388887,37.18774
2009,03,9,5,0.1274591,34.87015
2009,03,9,6,0.1291691,35.25984
2009,03,9,7,0.1431347,38.04513
2009,03,10,0,0.1578147,40.97144
2009,03,10,1,0.1658611,42.53205
2009,03,10,2,0.1782246,44.93177
2009,03,10,3,0.1961297,48.41544
2009,03,10,4,0.1929379,47.6868
2009,03,10,5,0.1831398,45.67174
2009,03,10,6,0.1755773,44.23241
2009,03,10,7,0.1538462,40.04063
2009,03,11,0,0.1478208,38.83298
2009,03,11,1,0.1451011,38.29813
2009,03,11,2,0.1491199,39.12674
2009,03,11,3,0.1599595,41.2451
2009,03,11,4,0.1530875,39.80753
2009,03,11,5,0.1466109,38.40524
2009,03,11,6,0.1363696,36.19539
2009,03,11,7,0.1228315,33.34952
2009,03,12,0,0.112741,31.23246
2009,03,12,1,0.1111351,30.85602
2009,03,12,2,0.1129023,31.23233
2009,03,12,3,0.114659,31.59335
2009,03,12,4,0.117103,32.09347
2009,03,12,5,0.1178192,32.23041
2009,03,12,6,0.1166529,31.97288
2009,03,12,7,0.1147421,31.5662
2009,03,13,0,0.1155714,31.74682
2009,03,13,1,0.116907,32.02972
2009,03,13,2,0.1184727,32.38099
2009,03,13,3,0.120883,32.90759
2009,03,13,4,0.1198639,32.69631
2009,03,13,5,0.1186913,32.46718
2009,03,13,6,0.1170175,32.10668
2009,03,13,7,0.114025,31.45145
2009,03,14,0,0.110406,30.65101
2009,03,14,1,0.1089715,30.32635
2009,03,14,2,0.110511,30.66656
2009,03,14,3,0.1140998,31.42276
2009,03,14,4,0.1197452,32.58219
2009,03,14,5,0.1257829,33.84212
2009,03,14,6,0.1333716,35.44687
2009,03,14,7,0.1400809,36.85008
2009,03,15,0,0.1403027,36.89181
2009,03,15,1,0.1370934,36.23168
2009,03,15,2,0.1364367,36.13613
2009,03,15,3,0.1386306,36.62601
2009,03,15,4,0.1432764,37.58713
2009,03,15,5,0.1482632,38.62642
2009,03,15,6,0.1506248,39.10025
2009,03,15,7,0.1453374,38.00775
2009,03,16,0,0.1410298,37.1629
2009,03,16,1,0.1355151,36.00651
2009,03,16,2,0.1348738,35.85946
2009,03,16,3,0.1396857,36.84501
2009,03,16,4,0.146091,38.2242
2009,03,16,5,0.1550924,40.10916
2009,03,16,6,0.1652627,42.17204
2009,03,16,7,0.1735543,43.83557
2009,03,17,0,0.1731205,43.76208
2009,03,17,1,0.169905,43.09188
2009,03,17,2,0.1639355,41.79467
2009,03,17,3,0.1570814,40.38987
2009,03,17,4,0.152296,39.43513
2009,03,17,5,0.1499909,38.95602
2009,03,17,6,0.1460247,38.13341
2009,03,17,7,0.1436672,37.62729
2009,03,18,0,0.1413502,37.1349
2009,03,18,1,0.1407546,37.00874
2009,03,18,2,0.140423,36.91888
2009,03,18,3,0.1344142,35.65548
2009,03,18,4,0.1292694,34.59255
2009,03,18,5,0.1269373,34.07347
2009,03,18,6,0.1224986,33.09726
2009,03,18,7,0.11851,32.24345
2009,03,19,0,0.1164524,31.79932
2009,03,19,1,0.1150733,31.50145
2009,03,19,2,0.114371,31.34549
2009,03,19,3,0.1140679,31.27233
2009,03,19,4,0.1132273,31.08498
2009,03,19,5,0.1120717,30.83422
2009,03,19,6,0.1123488,30.90566
2009,03,19,7,0.1141604,31.29927
2009,03,20,0,0.1165311,31.80579
2009,03,20,1,0.1183011,32.19295
2009,03,20,2,0.1172608,31.97517
2009,03,20,3,0.1147579,31.45492
2009,03,20,4,0.1105375,30.58656
2009,03,20,5,0.1080077,30.09136
2009,03,20,6,0.1057742,29.69302
2009,03,20,7,0.1038339,29.3501
2009,03,21,0,0.1024671,29.13298
2009,03,21,1,0.1034161,29.37854
2009,03,21,2,0.1075718,30.28147
2009,03,21,3,0.1112002,31.06244
2009,03,21,4,0.1109379,31.01983
2009,03,21,5,0.1119567,31.22841
2009,03,21,6,0.1177773,32.42416
2009,03,21,7,0.1239137,33.74577
2009,03,22,0,0.139749,37.03207
2009,03,22,1,0.1657134,42.23946
2009,03,22,2,0.1965523,48.37542
2009,03,22,3,0.2249634,53.91024
2009,03,22,4,0.2369672,56.23955
2009,03,22,5,0.2389309,56.60984
2009,03,22,6,0.2342999,55.73845
2009,03,22,7,0.2279182,54.50734
2009,03,23,0,0.2254627,54.05633
2009,03,23,1,0.226082,54.18885
2009,03,23,2,0.2234686,53.6753
2009,03,23,3,0.2197891,52.97901
2009,03,23,4,0.2159585,52.19053
2009,03,23,5,0.21116,51.26856
2009,03,23,6,0.2067924,50.42764
2009,03,23,7,0.2044879,49.98086
2009,03,24,0,0.2018837,49.47267
2009,03,24,1,0.1998037,49.05781
2009,03,24,2,0.1968943,48.44595
2009,03,24,3,0.1862111,46.29253
2009,03,24,4,0.1690274,42.88181
2009,03,24,5,0.1650276,42.08624
2009,03,24,6,0.1682465,42.71992
2009,03,24,7,0.1678193,42.61868
2009,03,25,0,0.1668482,42.46795
2009,03,25,1,0.1636866,41.88896
2009,03,25,2,0.161835,41.52356
2009,03,25,3,0.1596219,41.11773
2009,03,25,4,0.1593826,41.06444
2009,03,25,5,0.1574655,40.68547
2009,03,25,6,0.1565078,40.51249
2009,03,25,7,0.1569367,40.59707
2009,03,26,0,0.1603288,41.28483
2009,03,26,1,0.1629201,41.78077
2009,03,26,2,0.1634158,41.81381
2009,03,26,3,0.160471,41.21309
2009,03,26,4,0.1562137,40.35324
2009,03,26,5,0.1549203,40.04741
2009,03,26,6,0.158409,40.71887
