####################################################################################################
# Month: 02Feb                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.23085606,55.853985
2009,02,2,0.22714424,55.2354375
2009,02,3,0.1418496,37.83332125
2009,02,4,0.14832181,39.605445
2009,02,5,0.25521518,61.42353125
2009,02,6,0.28379549,66.12107
2009,02,7,0.16975194,43.40483375
2009,02,8,0.31323339,71.49318
2009,02,9,0.25188699,59.97094375
2009,02,10,0.2515829,59.7648525
2009,02,11,0.32339178,73.04296
2009,02,12,0.19066742,47.4488575
2009,02,13,0.16358981,41.50445
2009,02,14,0.12076881,32.244375
2009,02,15,0.24574028,57.2726375
2009,02,16,0.18100726,44.47205625
2009,02,17,0.12333128,33.108765
2009,02,18,0.1311447,34.63327375
2009,02,19,0.09400621,26.47396
2009,02,20,0.07673344,22.70782875
2009,02,21,0.0741768,22.1234
2009,02,22,0.0821884,23.85768
2009,02,23,0.0795826,23.27361
2009,02,24,0.0815779,23.70669375
2009,02,25,0.07849034,23.0078575
2009,02,26,0.10610813,28.9730925
2009,02,27,0.10646327,29.15551375
2009,02,28,0.10276101,28.48333625
2010,02,1,0.18800271,46.85951125
2010,02,2,0.18971256,47.5081225
2010,02,3,0.15058782,39.47848375
2010,02,4,0.26348937,62.2168375
2010,02,5,0.26181294,61.76004625
2010,02,6,0.52156505,105.47703375
2010,02,7,0.13399012,35.78830375
2010,02,8,0.09417729,27.042675
2010,02,9,0.15740886,40.48401875
2010,02,10,0.16518581,41.97804
2010,02,11,0.14799302,38.37223625
2010,02,12,0.18661109,46.2643775
2010,02,13,0.14478861,37.84947375
2010,02,14,0.13780759,36.36187
2010,02,15,0.22747661,54.47201875
2010,02,16,0.30776072,69.7644125
2010,02,17,0.24671064,58.07544375
2010,02,18,0.1634019,41.4843425
2010,02,19,0.17763525,44.539945
2010,02,20,0.11178741,30.5542475
2010,02,21,0.14500841,37.87694
2010,02,22,0.10584467,29.31091375
2010,02,23,0.10694856,29.705015
2010,02,24,0.11392419,31.43215125
2010,02,25,0.17263545,43.69431875
2010,02,26,0.2009184,48.87424875
2010,02,27,0.16989501,43.1205275
2010,02,28,0.23603679,56.451595
2011,02,1,0.11958389,32.51219125
2011,02,2,0.24545275,58.2242725
2011,02,3,0.19793269,48.60436625
2011,02,4,0.13311176,35.23431625
2011,02,5,0.16528574,42.20481
2011,02,6,0.16330015,41.64704
2011,02,7,0.25537661,60.09383
2011,02,8,0.20457932,49.941185
2011,02,9,0.11282256,30.7186475
2011,02,10,0.13382339,35.23699375
2011,02,11,0.13704176,35.95972875
2011,02,12,0.12215188,32.7900225
2011,02,13,0.13912136,36.41541875
2011,02,14,0.14819234,38.19653
2011,02,15,0.15108617,39.05164875
2011,02,16,0.14531099,38.0040675
2011,02,17,0.16701434,42.55399125
2011,02,18,0.17772531,45.11056625
2011,02,19,0.20803026,51.0729425
2011,02,20,0.16546882,42.5560075
2011,02,21,0.36183697,77.01656375
2011,02,22,0.58502198,115.0868325
2011,02,23,0.35546818,78.4202475
2011,02,24,0.20351916,50.46322375
2011,02,25,0.17088678,44.55015375
2011,02,26,0.12350855,34.2033025
2011,02,27,0.17539314,45.16351125
2011,02,28,0.24100766,57.53504375
2012,02,1,0.15109145,39.20295625
2012,02,2,0.34980928,76.5151625
2012,02,3,0.21625449,52.187415
2012,02,4,0.17778294,44.91919
2012,02,5,0.13730298,36.33670125
2012,02,6,0.16477552,42.04995875
2012,02,7,0.12732255,34.3115525
2012,02,8,0.10649992,29.93765125
2012,02,9,0.11872288,32.55847875
2012,02,10,0.14225029,37.48486125
2012,02,11,0.23745019,55.919505
2012,02,12,0.18614739,46.00718125
2012,02,13,0.17924894,44.9884625
2012,02,14,0.22687921,53.92144625
2012,02,15,0.10988819,30.188175
2012,02,16,0.15902945,40.8722875
2012,02,17,0.15995155,40.64685125
2012,02,18,0.52666796,104.5697325
2012,02,19,0.54597305,110.80199
2012,02,20,0.30041004,69.423355
2012,02,21,0.07980212,23.79312375
2012,02,22,0.10733893,29.24685
2012,02,23,0.15578259,39.8930625
2012,02,24,0.13217961,35.55464125
2012,02,25,0.21063428,51.52860625
2012,02,26,0.34580266,76.57184375
2012,02,27,0.12927401,34.501615
2012,02,28,0.0951598,26.85383
2012,02,29,0.08323443,24.19868375
2013,02,1,0.1694924,43.58455375
2013,02,2,0.20772278,51.55674125
2013,02,3,0.19103495,48.16104
2013,02,4,0.27469525,64.2846175
2013,02,5,0.22981382,54.55745
2013,02,6,0.17628079,43.96331125
2013,02,7,0.25227064,58.92164375
2013,02,8,0.10440723,28.89671375
2013,02,9,0.10782184,29.5409
2013,02,10,0.10723208,29.460545
2013,02,11,0.11142533,30.45298
2013,02,12,0.14227216,37.277925
2013,02,13,0.1319287,35.09013375
2013,02,14,0.12013734,32.387915
2013,02,15,0.1172921,31.65162375
2013,02,16,0.10866389,29.850875
2013,02,17,0.23489974,56.0642925
2013,02,18,0.36643052,80.23626875
2013,02,19,0.24617704,57.48018125
2013,02,20,0.15282669,39.64391375
2013,02,21,0.2508228,59.35180125
2013,02,22,0.39856641,85.52931875
2013,02,23,0.25164703,59.19130125
2013,02,24,0.17687975,45.06142875
2013,02,25,0.22156015,53.95188625
2013,02,26,0.16663648,42.30275625
2013,02,27,0.24177046,57.18648625
2013,02,28,0.1092022,29.85320625
2014,02,1,0.20122559,49.54187875
2014,02,2,0.20030781,49.44471875
2014,02,3,0.1290202,34.4185375
2014,02,4,0.1560845,39.972885
2014,02,5,0.12711226,33.9263825
2014,02,6,0.2208461,53.00272375
2014,02,7,0.29652623,67.70138125
2014,02,8,0.37831046,80.7858975
2014,02,9,0.17956133,45.6765075
2014,02,10,0.11908493,32.422475
2014,02,11,0.14727685,38.67436875
2014,02,12,0.07948369,23.77651125
2014,02,13,0.14638396,38.66637125
2014,02,14,0.10835834,30.10455
2014,02,15,0.16856462,42.99495125
2014,02,16,0.23898112,56.75962375
2014,02,17,0.12957855,34.413935
2014,02,18,0.09598624,27.04353
2014,02,19,0.15122778,39.0265225
2014,02,20,0.12508839,33.6712675
2014,02,21,0.07679622,22.92780375
2014,02,22,0.13196609,34.9731825
2014,02,23,0.14738679,38.25086125
2014,02,24,0.13408314,35.34664625
2014,02,25,0.1403998,36.61098375
2014,02,26,0.11446294,30.99373125
2014,02,27,0.13705542,35.80230375
2014,02,28,0.13491444,35.4841475
2015,02,1,0.16458014,42.37080375
2015,02,2,0.19346496,48.35481375
2015,02,3,0.18494252,46.48631625
2015,02,4,0.27334946,63.67008125
2015,02,5,0.19329324,48.24689375
2015,02,6,0.47745405,98.03835625
2015,02,7,0.43618975,92.62399375
2015,02,8,0.44294755,94.02248125
2015,02,9,0.39851295,86.59824875
2015,02,10,0.186675,46.94514625
2015,02,11,0.17001406,43.54113375
2015,02,12,0.17739139,45.095825
2015,02,13,0.26178846,61.68302
2015,02,14,0.26324501,61.60031375
2015,02,15,0.21427461,52.01026625
2015,02,16,0.16336008,42.06550875
2015,02,17,0.12611724,34.1606875
2015,02,18,0.11671457,32.1579375
2015,02,19,0.21997752,52.8062775
2015,02,20,0.22794896,54.8458
2015,02,21,0.20782091,51.073905
2015,02,22,0.18290732,45.4678475
2015,02,23,0.16881024,42.5597575
2015,02,24,0.21022531,51.3229775
2015,02,25,0.10472985,28.94991875
2015,02,26,0.1034704,28.75814625
2015,02,27,0.17286381,43.57133375
2015,02,28,0.14262364,37.35628375
2016,02,1,0.15575014,40.37163
2016,02,2,0.15367025,40.02618625
2016,02,3,0.19209686,48.34711625
2016,02,4,0.13350554,35.92238
2016,02,5,0.11668029,32.02404
2016,02,6,0.11448834,31.5108025
2016,02,7,0.12390189,33.49702
2016,02,8,0.14087339,36.96946625
2016,02,9,0.14214451,37.15381125
2016,02,10,0.1545993,39.65602125
2016,02,11,0.19463144,48.05583875
2016,02,12,0.14672436,38.08218
2016,02,13,0.14946047,38.64154125
2016,02,14,0.0958386,27.2786275
2016,02,15,0.09022332,26.09596625
2016,02,16,0.08042365,23.83489625
2016,02,17,0.0858541,24.95144
2016,02,18,0.08422959,24.45382125
2016,02,19,0.08146671,23.746865
2016,02,20,0.08869808,25.40010375
2016,02,21,0.15802112,40.03229125
2016,02,22,0.11799233,31.9499525
2016,02,23,0.14629871,38.08742125
2016,02,24,0.15168245,39.131175
2016,02,25,0.10804063,29.5758575
2016,02,26,0.17132105,43.00566875
2016,02,27,0.10329413,28.5974775
2016,02,28,0.12598823,33.6926275
2016,02,29,0.20512468,50.26599625
2017,02,1,0.0855709,25.30874375
2017,02,2,0.08830901,25.82744875
2017,02,3,0.12119498,32.9880475
2017,02,4,0.15739105,40.786885
2017,02,5,0.19565066,49.0516225
2017,02,6,0.21127649,51.8480625
2017,02,7,0.35873326,79.18045625
2017,02,8,0.30241634,68.7769575
2017,02,9,0.23117742,56.0774175
2017,02,10,0.16641104,42.65193125
2017,02,11,0.09587563,27.4064625
2017,02,12,0.11700762,32.20529375
2017,02,13,0.08881925,25.8551925
2017,02,14,0.12223459,33.3631325
2017,02,15,0.13683919,36.519265
2017,02,16,0.09200878,26.52585125
2017,02,17,0.08360824,24.62811875
2017,02,18,0.09377505,26.81419
2017,02,19,0.07097329,21.564085
2017,02,20,0.06793349,20.9879625
2017,02,21,0.07980126,23.50194625
2017,02,22,0.10035136,28.10917
2017,02,23,0.1024875,28.8890375
2017,02,24,0.08638881,25.39632625
2017,02,25,0.13073198,35.04346
2017,02,26,0.16056013,41.2530425
2017,02,27,0.11591146,31.6279775
2017,02,28,0.12937205,34.46760875
2018,02,1,0.34631446,76.31251375
2018,02,2,0.45243634,94.436895
2018,02,3,0.21020786,50.4272175
2018,02,4,0.20556449,50.26747625
2018,02,5,0.18256184,45.56855125
2018,02,6,0.14237712,37.4908975
2018,02,7,0.16013956,41.21886375
2018,02,8,0.14842752,38.66486375
2018,02,9,0.12456394,33.694455
2018,02,10,0.15168681,39.28560625
2018,02,11,0.2606968,60.88309
2018,02,12,0.11558118,31.73207125
2018,02,13,0.08862499,25.8084
2018,02,14,0.09913495,28.260495
2018,02,15,0.18075458,45.18077375
2018,02,16,0.14263314,37.42339
2018,02,17,0.13189289,35.19150125
2018,02,18,0.14167446,37.12989875
2018,02,19,0.15237261,39.388475
2018,02,20,0.15250925,39.50052875
2018,02,21,0.12596038,33.668475
2018,02,22,0.34460339,76.06140875
2018,02,23,0.29737662,68.263045
2018,02,24,0.20467386,50.42171375
2018,02,25,0.23564591,56.00436125
2018,02,26,0.14275379,37.05882125
2018,02,27,0.14418564,37.51625875
2018,02,28,0.13803372,36.1656075
2019,02,1,0.24679984,58.48915
2019,02,2,0.34627471,76.98275875
2019,02,3,0.28719429,65.9166225
2019,02,4,0.18763476,46.89212125
2019,02,5,0.24506249,58.39859125
2019,02,6,0.38923704,84.53365
2019,02,7,0.25303349,60.1536775
2019,02,8,0.20097008,49.80653125
2019,02,9,0.23323084,56.05485375
2019,02,10,0.16814636,42.88481875
2019,02,11,0.24843121,59.046205
2019,02,12,0.29783731,68.27324
2019,02,13,0.12065542,32.83457625
2019,02,14,0.32107024,70.3547275
2019,02,15,0.23972575,57.7485
2019,02,16,0.1087819,30.38608375
2019,02,17,0.10556758,29.43048625
2019,02,18,0.11550141,31.775475
2019,02,19,0.13065791,35.0782925
2019,02,20,0.12797221,34.49161875
2019,02,21,0.15329526,39.9243225
2019,02,22,0.14942165,38.92033125
2019,02,23,0.16702465,42.3361175
2019,02,24,0.23596089,56.43051
2019,02,25,0.38598829,83.78324625
2019,02,26,0.43741449,92.693115
2019,02,27,0.42392798,90.4991325
2019,02,28,0.23985319,57.076695
