####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,11,1,0.40641462
2009,11,2,0.70803788
2009,11,3,0.90473288
2009,11,4,0.75748988
2009,11,5,0.54040075
2009,11,6,0.37463225
2009,11,7,0.62214062
2009,11,8,0.352728
2009,11,9,0.11701962
2009,11,10,0.11091425
2009,11,11,0.08210512
2009,11,12,0.17484813
2009,11,13,0.25827488
2009,11,14,0.06755538
2009,11,15,0.04716912
2009,11,16,0.0386425
2009,11,17,0.20060312
2009,11,18,0.2414195
2009,11,19,0.27619312
2009,11,20,0.13489338
2009,11,21,0.2033305
2009,11,22,0.19280488
2009,11,23,0.28150988
2009,11,24,0.39925125
2009,11,25,0.4375065
2009,11,26,0.26364575
2009,11,27,0.18708175
2009,11,28,0.33777312
2009,11,29,0.58585925
2009,11,30,0.43202088
2010,11,1,0.12233962
2010,11,2,0.2768625
2010,11,3,0.81431975
2010,11,4,0.51188187
2010,11,5,0.047361
2010,11,6,0.0772505
2010,11,7,0.06139925
2010,11,8,0.04280012
2010,11,9,0.0353905
2010,11,10,0.02762362
2010,11,11,0.0822835
2010,11,12,0.1345095
2010,11,13,0.11248562
2010,11,14,0.1291805
2010,11,15,0.091621
2010,11,16,0.117715
2010,11,17,0.15032262
2010,11,18,0.25690638
2010,11,19,0.22579
2010,11,20,0.17075488
2010,11,21,0.19468325
2010,11,22,0.55028775
2010,11,23,0.354371
2010,11,24,0.108209
2010,11,25,0.16936188
2010,11,26,0.34145038
2010,11,27,0.42922688
2010,11,28,0.20932562
2010,11,29,0.10931975
2010,11,30,0.19987738
2011,11,1,0.14639925
2011,11,2,0.21425038
2011,11,3,0.53068688
2011,11,4,0.784074
2011,11,5,0.74587875
2011,11,6,0.6982615
2011,11,7,0.71475562
2011,11,8,0.5080495
2011,11,9,0.68125112
2011,11,10,0.82110813
2011,11,11,0.56624688
2011,11,12,0.1251265
2011,11,13,0.087029
2011,11,14,0.069816
2011,11,15,0.01933
2011,11,16,0.07300187
2011,11,17,0.174401
2011,11,18,0.72272012
2011,11,19,0.70581688
2011,11,20,0.35950038
2011,11,21,0.29123188
2011,11,22,0.385514
2011,11,23,0.267824
2011,11,24,0.12364663
2011,11,25,0.0781265
2011,11,26,0.27242675
2011,11,27,0.74873337
2011,11,28,0.6736345
2011,11,29,0.1429805
2011,11,30,0.24276662
2012,11,1,0.92470862
2012,11,2,0.87094512
2012,11,3,0.885397
2012,11,4,0.823412
2012,11,5,0.53930275
2012,11,6,0.78604225
2012,11,7,0.46346225
2012,11,8,0.12582525
2012,11,9,0.0636615
2012,11,10,0.06206687
2012,11,11,0.04629225
2012,11,12,0.06655738
2012,11,13,0.239565
2012,11,14,0.41950238
2012,11,15,0.48247225
2012,11,16,0.32215512
2012,11,17,0.45237275
2012,11,18,0.23230362
2012,11,19,0.219796
2012,11,20,0.10565188
2012,11,21,0.17399188
2012,11,22,0.12072838
2012,11,23,0.122892
2012,11,24,0.17287538
2012,11,25,0.23572575
2012,11,26,0.24283488
2012,11,27,0.16707613
2012,11,28,0.15353162
2012,11,29,0.28921825
2012,11,30,0.56229225
2013,11,1,0.42962812
2013,11,2,0.77840475
2013,11,3,0.65024862
2013,11,4,0.14600838
2013,11,5,0.17151062
2013,11,6,0.29646412
2013,11,7,0.44581838
2013,11,8,0.65666875
2013,11,9,0.7823995
2013,11,10,0.75288125
2013,11,11,0.85851775
2013,11,12,0.8873855
2013,11,13,0.88841762
2013,11,14,0.78991262
2013,11,15,0.55469912
2013,11,16,0.32104938
2013,11,17,0.26542775
2013,11,18,0.51347238
2013,11,19,0.4849135
