####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,2.128568
2009,04,1,1,4.27893
2009,04,1,2,6.157772
2009,04,1,3,6.670324
2009,04,1,4,7.23324
2009,04,1,5,5.945745
2009,04,1,6,7.187422
2009,04,1,7,8.368143
2009,04,2,0,12.761772
2009,04,2,1,14.787461
2009,04,2,2,12.827489
2009,04,2,3,8.266335
2009,04,2,4,4.77341
2009,04,2,5,3.571312
2009,04,2,6,4.748869
2009,04,2,7,5.884579
2009,04,3,0,8.580353
2009,04,3,1,7.497884
2009,04,3,2,7.152933
2009,04,3,3,10.355581
2009,04,3,4,17.32618
2009,04,3,5,18.430857
2009,04,3,6,14.224183
2009,04,3,7,10.255906
2009,04,4,0,9.474369
2009,04,4,1,13.953417
2009,04,4,2,17.356529
2009,04,4,3,14.705603
2009,04,4,4,13.756301
2009,04,4,5,11.437758
2009,04,4,6,12.48224
2009,04,4,7,14.661834
2009,04,5,0,17.414609
2009,04,5,1,17.008764
2009,04,5,2,16.686221
2009,04,5,3,17.461191
2009,04,5,4,17.316529
2009,04,5,5,11.194631
2009,04,5,6,9.418968
2009,04,5,7,10.420577
2009,04,6,0,13.230811
2009,04,6,1,12.360133
2009,04,6,2,6.625358
2009,04,6,3,2.157104
2009,04,6,4,7.296318
2009,04,6,5,10.221047
2009,04,6,6,14.332652
2009,04,6,7,16.276591
2009,04,7,0,13.664922
2009,04,7,1,13.38154
2009,04,7,2,11.7149
2009,04,7,3,8.574574
2009,04,7,4,7.703689
2009,04,7,5,7.060196
2009,04,7,6,8.888065
2009,04,7,7,9.279148
2009,04,8,0,11.56051
2009,04,8,1,13.158708
2009,04,8,2,13.476209
2009,04,8,3,12.384647
2009,04,8,4,12.031938
2009,04,8,5,9.268146
2009,04,8,6,8.55618
2009,04,8,7,8.155526
2009,04,9,0,10.065453
2009,04,9,1,11.495906
2009,04,9,2,12.526633
2009,04,9,3,14.912666
2009,04,9,4,15.333667
2009,04,9,5,9.836607
2009,04,9,6,9.381301
2009,04,9,7,9.024426
2009,04,10,0,9.777769
2009,04,10,1,8.996746
2009,04,10,2,8.160613
2009,04,10,3,7.318248
2009,04,10,4,7.86586
2009,04,10,5,6.618303
2009,04,10,6,7.724574
2009,04,10,7,6.705928
2009,04,11,0,4.784432
2009,04,11,1,2.258268
2009,04,11,2,4.199351
2009,04,11,3,8.435696
2009,04,11,4,9.997924
2009,04,11,5,9.867109
2009,04,11,6,9.453944
2009,04,11,7,12.142291
2009,04,12,0,14.424533
2009,04,12,1,18.274586
2009,04,12,2,18.628065
2009,04,12,3,16.908953
2009,04,12,4,15.983889
2009,04,12,5,11.358189
2009,04,12,6,12.296148
2009,04,12,7,13.178071
2009,04,13,0,15.423076
2009,04,13,1,16.242678
2009,04,13,2,16.085088
2009,04,13,3,15.987165
2009,04,13,4,14.541768
2009,04,13,5,11.116951
2009,04,13,6,10.640079
2009,04,13,7,10.343442
2009,04,14,0,11.021409
2009,04,14,1,8.634537
2009,04,14,2,7.116346
2009,04,14,3,4.895021
2009,04,14,4,2.361018
2009,04,14,5,1.987974
2009,04,14,6,1.459268
2009,04,14,7,0.375409
2009,04,15,0,3.565684
2009,04,15,1,7.011216
2009,04,15,2,8.753807
2009,04,15,3,10.94507
2009,04,15,4,12.391676
2009,04,15,5,9.974096
2009,04,15,6,8.450158
2009,04,15,7,7.465008
2009,04,16,0,9.718206
2009,04,16,1,8.211551
2009,04,16,2,10.443574
2009,04,16,3,8.714108
2009,04,16,4,7.615505
2009,04,16,5,6.488962
2009,04,16,6,4.531982
2009,04,16,7,3.944402
2009,04,17,0,5.664524
2009,04,17,1,6.350346
2009,04,17,2,7.125745
2009,04,17,3,7.561041
2009,04,17,4,7.920937
2009,04,17,5,7.104064
2009,04,17,6,8.733168
2009,04,17,7,11.803859
2009,04,18,0,16.00626
2009,04,18,1,17.324248
2009,04,18,2,14.14412
2009,04,18,3,11.455967
2009,04,18,4,9.169838
2009,04,18,5,6.40068
2009,04,18,6,6.04806
2009,04,18,7,5.588876
2009,04,19,0,5.557004
2009,04,19,1,5.92549
2009,04,19,2,7.720897
2009,04,19,3,9.970409
2009,04,19,4,13.314209
2009,04,19,5,7.401126
2009,04,19,6,4.450727
2009,04,19,7,3.032678
2009,04,20,0,3.040209
2009,04,20,1,4.407527
2009,04,20,2,6.287781
2009,04,20,3,9.261405
2009,04,20,4,10.463484
2009,04,20,5,9.773837
2009,04,20,6,10.733093
2009,04,20,7,14.051222
2009,04,21,0,26.9132
2009,04,21,1,18.706248
2009,04,21,2,22.120452
2009,04,21,3,17.156633
2009,04,21,4,8.548294
2009,04,21,5,10.459095
2009,04,21,6,13.947031
2009,04,21,7,17.324776
2009,04,22,0,16.881692
2009,04,22,1,16.997173
2009,04,22,2,13.164494
2009,04,22,3,11.702552
2009,04,22,4,9.829781
2009,04,22,5,6.264564
2009,04,22,6,3.679308
2009,04,22,7,3.291858
2009,04,23,0,6.22858
2009,04,23,1,10.170249
2009,04,23,2,13.801482
2009,04,23,3,16.300088
2009,04,23,4,15.252509
2009,04,23,5,11.461094
2009,04,23,6,12.253839
2009,04,23,7,12.884772
2009,04,24,0,15.485463
2009,04,24,1,16.397918
2009,04,24,2,15.528979
2009,04,24,3,14.429388
2009,04,24,4,13.544742
2009,04,24,5,7.032035
2009,04,24,6,5.0708
2009,04,24,7,4.808269
2009,04,25,0,7.234044
2009,04,25,1,9.284331
2009,04,25,2,13.48163
2009,04,25,3,17.108406
2009,04,25,4,15.808784
2009,04,25,5,11.297355
2009,04,25,6,9.454874
2009,04,25,7,11.247944
2009,04,26,0,15.748629
2009,04,26,1,16.893278
2009,04,26,2,14.892175
2009,04,26,3,17.001456
2009,04,26,4,15.638744
2009,04,26,5,8.983589
2009,04,26,6,6.467016
2009,04,26,7,5.559176
2009,04,27,0,2.919496
2009,04,27,1,4.388712
2009,04,27,2,5.981114
2009,04,27,3,6.122256
2009,04,27,4,6.8251
2009,04,27,5,6.255873
2009,04,27,6,5.803466
2009,04,27,7,7.920303
2009,04,28,0,12.97189
2009,04,28,1,18.732128
2009,04,28,2,21.672086
2009,04,28,3,21.50264
2009,04,28,4,15.450723
2009,04,28,5,8.015482
2009,04,28,6,9.731511
2009,04,28,7,13.403705
2009,04,29,0,13.49875
2009,04,29,1,17.740652
2009,04,29,2,15.081776
2009,04,29,3,13.220555
2009,04,29,4,10.685838
2009,04,29,5,6.209777
2009,04,29,6,3.807272
2009,04,29,7,4.547683
2009,04,30,0,5.399536
2009,04,30,1,3.794999
2009,04,30,2,2.479776
2009,04,30,3,2.069663
2009,04,30,4,3.961447
2009,04,30,5,4.637068
2009,04,30,6,7.859552
2009,04,30,7,12.067424
2010,04,1,0,9.532408
2010,04,1,1,9.141694
2010,04,1,2,8.193484
2010,04,1,3,8.597072
2010,04,1,4,8.807616
2010,04,1,5,5.833358
2010,04,1,6,2.937859
2010,04,1,7,3.189753
2010,04,2,0,2.675462
