####################################################################################################
# Month: 05May                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,05,1,0,5.319158
2009,05,1,1,8.761491
2009,05,1,2,10.477843
2009,05,1,3,15.652299
2009,05,1,4,13.771203
2009,05,1,5,12.732963
2009,05,1,6,10.22554
2009,05,1,7,6.244834
2009,05,2,0,7.030354
2009,05,2,1,7.783799
2009,05,2,2,7.32944
2009,05,2,3,7.019855
2009,05,2,4,8.362467
2009,05,2,5,8.568372
2009,05,2,6,4.189358
2009,05,2,7,3.967642
2009,05,3,0,7.890877
2009,05,3,1,8.789687
2009,05,3,2,10.90678
2009,05,3,3,10.318067
2009,05,3,4,9.987044
2009,05,3,5,10.078785
2009,05,3,6,11.151304
2009,05,3,7,5.204302
2009,05,4,0,5.257953
2009,05,4,1,7.27049
2009,05,4,2,6.918209
2009,05,4,3,6.532282
2009,05,4,4,7.210824
2009,05,4,5,7.945001
2009,05,4,6,8.111282
2009,05,4,7,5.593662
2009,05,5,0,5.306981
2009,05,5,1,5.11898
2009,05,5,2,6.895973
2009,05,5,3,8.047813
2009,05,5,4,8.37111
2009,05,5,5,7.892722
2009,05,5,6,7.632087
2009,05,5,7,6.444685
2009,05,6,0,6.153042
2009,05,6,1,5.84233
2009,05,6,2,6.398548
2009,05,6,3,8.014313
2009,05,6,4,10.007209
2009,05,6,5,9.116445
2009,05,6,6,8.353573
2009,05,6,7,7.179956
2009,05,7,0,8.807493
2009,05,7,1,8.773923
2009,05,7,2,8.918672
2009,05,7,3,9.744756
2009,05,7,4,9.128153
2009,05,7,5,8.124531
2009,05,7,6,7.366355
2009,05,7,7,6.213576
2009,05,8,0,7.137326
2009,05,8,1,7.244018
2009,05,8,2,7.790577
2009,05,8,3,7.990712
2009,05,8,4,7.853472
2009,05,8,5,6.156695
2009,05,8,6,4.641961
2009,05,8,7,4.029662
2009,05,9,0,5.568688
2009,05,9,1,5.179299
2009,05,9,2,4.514272
2009,05,9,3,3.568599
2009,05,9,4,2.948972
2009,05,9,5,1.728974
2009,05,9,6,1.201548
2009,05,9,7,3.093283
2009,05,10,0,3.49565
2009,05,10,1,5.314907
2009,05,10,2,6.569604
2009,05,10,3,6.103642
2009,05,10,4,5.761934
2009,05,10,5,5.951926
2009,05,10,6,5.603929
2009,05,10,7,5.225801
2009,05,11,0,7.584167
2009,05,11,1,9.662875
2009,05,11,2,8.130854
2009,05,11,3,6.487956
2009,05,11,4,6.768617
2009,05,11,5,6.206834
2009,05,11,6,5.277074
2009,05,11,7,2.726529
2009,05,12,0,2.687779
2009,05,12,1,4.475046
2009,05,12,2,4.065501
2009,05,12,3,3.559368
2009,05,12,4,2.164623
2009,05,12,5,2.878997
2009,05,12,6,2.112189
2009,05,12,7,0.769226
2009,05,13,0,0.248282
2009,05,13,1,1.0244
2009,05,13,2,2.014681
2009,05,13,3,1.687678
2009,05,13,4,0.109849
2009,05,13,5,0.777492
2009,05,13,6,0.782846
2009,05,13,7,3.071313
2009,05,14,0,4.282163
2009,05,14,1,5.310526
2009,05,14,2,5.983507
2009,05,14,3,7.31378
2009,05,14,4,4.529482
2009,05,14,5,2.579484
2009,05,14,6,3.567696
2009,05,14,7,5.242655
2009,05,15,0,2.374776
2009,05,15,1,1.494175
2009,05,15,2,3.020299
2009,05,15,3,3.769857
2009,05,15,4,2.929172
2009,05,15,5,2.373265
2009,05,15,6,3.125109
2009,05,15,7,4.417315
2009,05,16,0,2.831651
2009,05,16,1,3.930932
2009,05,16,2,3.956293
2009,05,16,3,3.28809
2009,05,16,4,3.495676
2009,05,16,5,2.677781
2009,05,16,6,1.077384
2009,05,16,7,2.444262
2009,05,17,0,2.103334
2009,05,17,1,0.772592
2009,05,17,2,3.096061
2009,05,17,3,7.040937
2009,05,17,4,6.749363
2009,05,17,5,3.563261
2009,05,17,6,1.615144
2009,05,17,7,0.446082
2009,05,18,0,1.385447
2009,05,18,1,1.190606
2009,05,18,2,2.203117
2009,05,18,3,4.076423
2009,05,18,4,4.874944
