####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,2.66849888
2009,08,2,6.80498288
2009,08,3,5.67165438
2009,08,4,3.174683
2009,08,5,3.923934
2009,08,6,8.03592362
2009,08,7,10.91394475
2009,08,8,11.40565838
2009,08,9,11.191954
2009,08,10,10.97372675
2009,08,11,11.0078175
2009,08,12,9.89393438
2009,08,13,5.14719838
2009,08,14,7.52370375
2009,08,15,15.13205475
2009,08,16,9.43925175
2009,08,17,4.25333263
2009,08,18,4.70508425
2009,08,19,9.79876425
2009,08,20,6.57869225
2009,08,21,9.79485487
2009,08,22,11.03567825
2009,08,23,8.3848375
2009,08,24,5.920441
2009,08,25,9.11580375
2009,08,26,8.04290325
2009,08,27,3.48012712
2009,08,28,5.10597438
2009,08,29,11.89758512
2009,08,30,19.95580837
2009,08,31,12.6832535
2010,08,1,3.97264088
2010,08,2,8.9174905
2010,08,3,8.63696625
2010,08,4,10.10086238
2010,08,5,7.05643563
2010,08,6,2.99934325
2010,08,7,8.85456888
2010,08,8,6.23308412
2010,08,9,5.1586415
2010,08,10,6.47769938
2010,08,11,11.5121145
2010,08,12,16.046218
2010,08,13,16.33920612
2010,08,14,14.98678125
2010,08,15,12.5738425
2010,08,16,9.35042912
2010,08,17,12.98875588
2010,08,18,7.51645762
2010,08,19,8.08760187
2010,08,20,13.11339225
2010,08,21,10.42172588
2010,08,22,4.30338938
2010,08,23,3.95663275
2010,08,24,4.3252405
2010,08,25,3.499339
2010,08,26,4.24367638
2010,08,27,3.09305138
2010,08,28,4.69379625
2010,08,29,9.72367925
2010,08,30,11.9729985
2010,08,31,10.58859288
2011,08,1,9.80435538
2011,08,2,13.80596675
2011,08,3,10.44378812
2011,08,4,12.74580562
2011,08,5,15.13601987
2011,08,6,27.08292325
2011,08,7,13.60380588
2011,08,8,6.369428
2011,08,9,8.1802235
2011,08,10,9.42461825
2011,08,11,11.15701162
2011,08,12,6.2482265
2011,08,13,5.279189
2011,08,14,5.03413375
2011,08,15,5.27901762
2011,08,16,7.15999112
2011,08,17,7.4418265
2011,08,18,5.59357313
2011,08,19,6.949499
2011,08,20,13.95640888
2011,08,21,12.17166825
2011,08,22,7.93236738
2011,08,23,15.39515638
2011,08,24,18.0527375
2011,08,25,12.662812
2011,08,26,9.374865
2011,08,27,7.19890075
2011,08,28,6.27450112
2011,08,29,3.46091162
2011,08,30,2.98665925
2011,08,31,4.360979
2012,08,1,4.14241325
2012,08,2,5.65607262
2012,08,3,8.88600112
2012,08,4,10.250632
2012,08,5,8.46849112
2012,08,6,8.75181825
2012,08,7,9.22581575
2012,08,8,8.80310775
