####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,732.74212875
2009,06,2,730.20088
2009,06,3,729.94681875
2009,06,4,728.8782175
2009,06,5,722.32350375
2009,06,6,716.44682125
2009,06,7,716.5723575
2009,06,8,718.03039375
2009,06,9,717.14265875
2009,06,10,714.95519625
2009,06,11,718.50927875
2009,06,12,720.93436875
2009,06,13,723.40059625
2009,06,14,721.3680875
2009,06,15,726.7558275
2009,06,16,727.67076625
2009,06,17,721.38454875
2009,06,18,731.383655
2009,06,19,730.9998875
2009,06,20,725.4644925
2009,06,21,725.39667125
2009,06,22,729.07156
2009,06,23,734.96039625
2009,06,24,735.531115
2009,06,25,738.07072125
2009,06,26,731.2146125
2009,06,27,729.3956675
2009,06,28,748.0117
2009,06,29,748.10574625
2009,06,30,741.7210175
2010,06,1,720.09217125
2010,06,2,720.54093125
2010,06,3,720.73942
2010,06,4,721.4051125
2010,06,5,725.395255
2010,06,6,722.73799375
2010,06,7,716.61905
2010,06,8,718.75369875
2010,06,9,723.12223125
2010,06,10,715.291735
2010,06,11,714.8143025
2010,06,12,721.04051625
2010,06,13,720.3580475
2010,06,14,713.435605
2010,06,15,713.110735
2010,06,16,718.80253125
2010,06,17,722.91970625
2010,06,18,722.025005
2010,06,19,716.34450125
2010,06,20,711.06309
2010,06,21,709.16629875
2010,06,22,711.37335375
2010,06,23,716.372075
2010,06,24,725.00420375
2010,06,25,731.8303525
2010,06,26,732.02617
2010,06,27,724.49053
2010,06,28,718.339445
2010,06,29,714.97659875
2010,06,30,714.692585
2011,06,1,727.86758625
2011,06,2,723.61477125
2011,06,3,723.394155
2011,06,4,725.7428625
2011,06,5,725.74403375
2011,06,6,724.88688
2011,06,7,723.038545
2011,06,8,723.63364625
2011,06,9,725.41605125
2011,06,10,730.45325625
2011,06,11,728.69657125
2011,06,12,723.35592
2011,06,13,725.8957125
2011,06,14,731.1475225
2011,06,15,736.1222125
2011,06,16,736.68203375
2011,06,17,729.19727625
2011,06,18,727.57534875
2011,06,19,732.6673325
2011,06,20,730.5655225
2011,06,21,717.72162625
2011,06,22,719.702855
2011,06,23,724.75474625
2011,06,24,727.52522625
2011,06,25,718.62511375
2011,06,26,724.67660125
2011,06,27,716.7178775
2011,06,28,720.97148875
2011,06,29,717.86828
2011,06,30,718.36036
2012,06,1,713.8385675
2012,06,2,713.588
2012,06,3,719.44284625
2012,06,4,719.10202125
2012,06,5,714.08857625
2012,06,6,719.126885
2012,06,7,723.346855
2012,06,8,724.20233875
2012,06,9,727.3922625
2012,06,10,729.490065
2012,06,11,728.5395425
2012,06,12,726.78566125
2012,06,13,722.18022125
2012,06,14,723.0979975
2012,06,15,729.7202275
2012,06,16,733.68630625
2012,06,17,733.2533725
2012,06,18,720.7249075
2012,06,19,716.39007625
2012,06,20,712.09478
2012,06,21,714.75041625
2012,06,22,718.89608875
2012,06,23,725.53038125
2012,06,24,729.91155125
2012,06,25,733.35532625
2012,06,26,732.62025625
2012,06,27,730.7229325
2012,06,28,736.9195025
2012,06,29,742.848195
2012,06,30,740.843345
2013,06,1,723.219475
2013,06,2,716.79686375
2013,06,3,722.630025
2013,06,4,718.43646625
2013,06,5,717.66060375
2013,06,6,713.77815625
2013,06,7,715.88381
2013,06,8,720.6482875
2013,06,9,723.58639875
2013,06,10,725.32551375
2013,06,11,726.2329225
2013,06,12,725.60139875
2013,06,13,730.83888375
2013,06,14,731.774205
2013,06,15,729.6307525
2013,06,16,729.521885
2013,06,17,732.7940875
2013,06,18,740.60979625
2013,06,19,740.29010875
2013,06,20,740.55407
2013,06,21,736.105795
2013,06,22,731.9147875
2013,06,23,735.403075
2013,06,24,740.4872875
2013,06,25,737.29334
2013,06,26,733.23193
2013,06,27,731.82161875
2013,06,28,733.64275125
2013,06,29,733.13681125
2013,06,30,723.72126625
2014,06,1,723.03061375
2014,06,2,723.74082
2014,06,3,730.5553225
2014,06,4,726.70187
2014,06,5,725.05120125
2014,06,6,725.0769375
2014,06,7,726.14011125
2014,06,8,717.9293775
2014,06,9,713.12443125
2014,06,10,712.7918925
2014,06,11,712.50644
2014,06,12,717.35731125
2014,06,13,725.98020375
2014,06,14,731.78874
2014,06,15,730.55175625
2014,06,16,732.63961875
2014,06,17,731.0563875
2014,06,18,725.93132
2014,06,19,719.9901625
2014,06,20,721.75854125
2014,06,21,724.61669625
2014,06,22,725.7465475
2014,06,23,726.513955
2014,06,24,730.0638625
2014,06,25,729.682315
2014,06,26,726.4733725
2014,06,27,722.72658125
2014,06,28,721.62974375
2014,06,29,720.58471625
2014,06,30,724.961255
2015,06,1,719.7483975
2015,06,2,718.9111375
2015,06,3,721.20200375
2015,06,4,723.5121375
2015,06,5,724.8944775
2015,06,6,721.17691875
2015,06,7,718.91810125
2015,06,8,722.7192975
2015,06,9,720.4601
2015,06,10,719.80083875
2015,06,11,716.29663
2015,06,12,720.3911775
2015,06,13,727.44042625
2015,06,14,732.158515
2015,06,15,731.2776075
2015,06,16,732.73785875
2015,06,17,732.2332275
2015,06,18,730.074135
2015,06,19,728.78371625
2015,06,20,726.23042125
2015,06,21,720.90705125
2015,06,22,718.9392675
2015,06,23,721.51168
2015,06,24,719.55365
2015,06,25,716.94060875
2015,06,26,720.123525
2015,06,27,718.9889225
2015,06,28,716.0403575
2015,06,29,718.80775125
2015,06,30,724.1386125
2016,06,1,715.53649125
2016,06,2,716.67825875
2016,06,3,714.78453625
2016,06,4,714.77878
2016,06,5,716.84876875
2016,06,6,714.775985
2016,06,7,710.41186625
2016,06,8,711.7766725
2016,06,9,714.34933875
2016,06,10,715.07231875
2016,06,11,714.275035
2016,06,12,715.6535225
2016,06,13,716.6570225
2016,06,14,715.03081375
2016,06,15,714.9986075
2016,06,16,720.82595
2016,06,17,726.04013875
2016,06,18,724.63304125
2016,06,19,723.20219875
2016,06,20,724.4843125
2016,06,21,725.46137
2016,06,22,724.0557675
2016,06,23,720.65042625
2016,06,24,716.826685
2016,06,25,712.3264575
2016,06,26,710.1360725
2016,06,27,713.32439625
2016,06,28,717.1210525
2016,06,29,718.656005
2016,06,30,718.04832375
2017,06,1,723.44120625
2017,06,2,724.897835
2017,06,3,725.666605
2017,06,4,724.9155625
2017,06,5,724.9368025
2017,06,6,725.24101875
2017,06,7,727.4408975
2017,06,8,726.76813875
2017,06,9,725.12275625
2017,06,10,726.08218625
2017,06,11,728.55106375
2017,06,12,729.0624125
2017,06,13,726.283035
2017,06,14,723.7684575
2017,06,15,722.819575
2017,06,16,718.18849375
2017,06,17,708.9410875
2017,06,18,710.30321625
2017,06,19,716.00861625
2017,06,20,724.27389875
2017,06,21,729.232895
2017,06,22,720.36082875
2017,06,23,717.70594125
2017,06,24,716.78926875
2017,06,25,713.4789325
2017,06,26,712.9074525
2017,06,27,716.8018275
2017,06,28,721.7957925
2017,06,29,727.33848875
2017,06,30,731.88274625
2018,06,1,736.95137375
2018,06,2,733.0600275
2018,06,3,717.58613
2018,06,4,724.32361
2018,06,5,724.15582
2018,06,6,721.1637825
2018,06,7,720.68028625
2018,06,8,721.07947625
2018,06,9,720.77247375
2018,06,10,720.05174625
2018,06,11,718.38496875
2018,06,12,717.69391125
2018,06,13,725.35968
2018,06,14,727.81592125
2018,06,15,734.9742375
2018,06,16,735.850945
2018,06,17,744.68280625
2018,06,18,746.07357125
2018,06,19,746.80700625
2018,06,20,736.26995375
2018,06,21,732.66892625
2018,06,22,733.3027875
2018,06,23,732.93085
2018,06,24,726.45308875
2018,06,25,722.51668375
2018,06,26,726.28624375
2018,06,27,726.58364625
2018,06,28,728.21609875
2018,06,29,725.24262375
2018,06,30,724.16169625
