####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,6.12194588,265.3730125
2009,06,2,4.50259912,261.418275
2009,06,3,9.63665725,273.5632125
2009,06,4,13.82586125,273.9030125
2009,06,5,10.349175,267.92225
2009,06,6,3.8576735,252.74415
2009,06,7,5.62435738,265.1690375
2009,06,8,3.94076738,259.517525
2009,06,9,4.2101615,259.794875
2009,06,10,8.3772445,270.44875
2009,06,11,14.58328875,273.3536875
2009,06,12,12.54099375,274.5648625
2009,06,13,9.90854425,276.2681875
2009,06,14,8.58363825,275.1782
2009,06,15,13.06165,276.4907875
2009,06,16,12.27083288,275.2796375
2009,06,17,12.91924775,273.4989125
2009,06,18,12.2362875,273.048625
2009,06,19,10.2157075,272.9275125
2009,06,20,12.14041362,273.0347
2009,06,21,9.64072962,270.7773375
2009,06,22,10.2580125,271.8012125
2009,06,23,9.75329488,272.0749
2009,06,24,11.7747725,274.0226625
2009,06,25,15.40690875,274.3233125
2009,06,26,15.06293375,271.5566875
2009,06,27,12.55553738,271.535925
2009,06,28,12.33071913,271.8762875
2009,06,29,9.13461562,269.012875
2009,06,30,8.64719188,268.7054
2010,06,1,6.927208,268.4390125
2010,06,2,11.63916813,271.8184625
2010,06,3,14.18439875,272.51565
2010,06,4,9.45790475,269.7331375
2010,06,5,9.13202375,269.2612625
2010,06,6,7.51900688,269.0933
2010,06,7,7.31210288,268.838475
2010,06,8,6.61267925,267.2641625
2010,06,9,8.801327,267.9113875
2010,06,10,6.922841,267.041525
2010,06,11,6.84383288,267.8486125
2010,06,12,13.24566362,273.9935875
2010,06,13,14.5744665,272.8784875
2010,06,14,5.92430925,264.269225
2010,06,15,5.60476688,263.7248125
2010,06,16,8.74625225,267.281925
2010,06,17,5.09860538,265.6167125
2010,06,18,8.45338625,272.117
2010,06,19,12.30755,274.0773
2010,06,20,12.83751125,275.0587625
2010,06,21,9.27806975,274.25445
2010,06,22,12.43831375,272.5714875
2010,06,23,14.08177,273.40605
2010,06,24,17.80748875,275.4302
2010,06,25,17.21643625,275.0698875
2010,06,26,15.2727675,274.7434875
2010,06,27,10.9367125,273.680175
2010,06,28,11.74275112,272.556575
2010,06,29,8.85418412,272.0749
2010,06,30,11.9457015,269.9573625
2011,06,1,7.88789962,270.381375
2011,06,2,7.67590162,271.4547625
2011,06,3,11.23749662,269.4024
2011,06,4,7.44313425,264.0224875
2011,06,5,11.62474625,268.753725
2011,06,6,8.98665738,268.844825
2011,06,7,10.44848575,269.1259125
2011,06,8,6.8624065,266.6788875
2011,06,9,9.32132788,271.6306625
2011,06,10,14.75756125,273.4056625
2011,06,11,8.23681362,269.1285375
2011,06,12,9.679143,269.6925875
2011,06,13,14.38852,272.132775
2011,06,14,14.20377875,272.63795
2011,06,15,16.24535875,272.515875
2011,06,16,15.91329625,273.592975
2011,06,17,15.482975,272.7039125
2011,06,18,12.61649625,272.8646375
2011,06,19,17.8065475,275.5550375
2011,06,20,18.3886375,274.0323875
2011,06,21,12.09114225,272.087125
2011,06,22,8.18067962,272.6612
2011,06,23,14.24304375,276.1519375
2011,06,24,19.86693875,275.950825
2011,06,25,10.29046888,272.4536125
2011,06,26,10.71804338,273.3341
2011,06,27,13.38949125,273.7891625
2011,06,28,16.52781,275.479925
2011,06,29,13.8291325,274.2594
2011,06,30,9.00867888,270.148625
2012,06,1,6.00291875,264.88155
2012,06,2,10.31406775,269.5613625
2012,06,3,6.04511825,266.5824625
2012,06,4,7.19248625,267.2923
2012,06,5,15.46938875,273.288025
2012,06,6,21.851095,277.9902375
2012,06,7,13.4027715,273.4954
2012,06,8,9.66822775,270.7144375
2012,06,9,11.70114738,272.1576625
2012,06,10,13.64774575,272.6305
2012,06,11,15.4612925,274.14865
2012,06,12,15.2096475,274.3245375
2012,06,13,10.84140488,271.9405125
2012,06,14,8.25774862,267.575625
2012,06,15,9.16125375,268.3622375
2012,06,16,15.2737575,271.16585
2012,06,17,16.32504125,273.5886875
2012,06,18,14.4913575,271.30435
2012,06,19,11.87448888,270.0747
2012,06,20,10.25653975,270.6440375
2012,06,21,7.46783562,272.7389375
2012,06,22,8.8768935,274.3512875
2012,06,23,10.1379325,275.4916375
2012,06,24,19.1818575,276.901525
2012,06,25,14.2187435,275.5117625
2012,06,26,10.9602085,274.192425
2012,06,27,15.58507,274.9641875
2012,06,28,13.58195125,273.9985
2012,06,29,17.5035575,275.0087375
2012,06,30,16.91146125,276.239825
2013,06,1,12.3247455,270.6514
2013,06,2,8.42188425,269.1527125
2013,06,3,13.3098425,270.5906375
2013,06,4,11.27921012,272.03615
2013,06,5,13.10611625,272.3398875
2013,06,6,7.81485475,267.26705
2013,06,7,13.40265125,270.3332625
2013,06,8,13.28487625,270.4441375
2013,06,9,11.547062,268.7342
2013,06,10,11.25615338,268.894625
2013,06,11,10.65475438,270.39345
2013,06,12,10.28871525,270.110225
2013,06,13,13.5449775,270.5932875
2013,06,14,15.50242625,272.083875
2013,06,15,15.29713,272.16955
2013,06,16,15.6084525,272.1682
2013,06,17,7.85966912,272.219
2013,06,18,10.89570725,275.744075
2013,06,19,14.71450875,275.0902125
2013,06,20,11.84028562,274.833525
2013,06,21,9.449762,275.0990625
2013,06,22,11.83602625,274.8530125
2013,06,23,11.375746,276.5966375
2013,06,24,15.05495,276.8376
2013,06,25,17.7636675,276.0051375
2013,06,26,22.95866375,275.9205375
2013,06,27,14.58011875,275.182175
2013,06,28,10.29317813,275.386025
2013,06,29,19.338805,278.1285
2013,06,30,9.73768263,277.565825
2014,06,1,10.99881475,271.4883
2014,06,2,10.753155,273.2336
2014,06,3,11.45598262,274.390025
2014,06,4,9.07791287,268.3029875
2014,06,5,7.3036245,262.14945
2014,06,6,7.28391962,265.16045
2014,06,7,8.95756487,267.4139375
2014,06,8,8.91964025,269.3911125
2014,06,9,8.91319762,268.928425
2014,06,10,9.96082562,268.3199125
2014,06,11,3.61979662,255.447375
2014,06,12,7.55378888,269.842225
2014,06,13,12.246395,271.8754125
2014,06,14,13.5380075,273.419475
2014,06,15,11.3160315,271.01555
2014,06,16,11.03380812,272.0115625
2014,06,17,12.38003488,270.66775
2014,06,18,12.25052762,273.1519625
2014,06,19,14.12362875,274.072325
2014,06,20,17.75501875,274.8580625
2014,06,21,7.40586675,269.2332125
2014,06,22,6.00089712,269.2604375
2014,06,23,7.47991325,274.373825
2014,06,24,13.49942438,277.49435
2014,06,25,18.20013925,275.950025
2014,06,26,6.64250125,272.624525
2014,06,27,11.71957937,275.0433375
2014,06,28,17.061605,276.13525
2014,06,29,17.21044625,274.759475
2014,06,30,18.75330625,275.300075
2015,06,1,9.41801063,269.399325
2015,06,2,4.6872825,262.6730625
2015,06,3,8.8023485,274.5551
2015,06,4,10.91880475,274.8627625
2015,06,5,11.60600462,274.7711375
2015,06,6,9.5452005,273.7145875
2015,06,7,13.925545,273.6676375
2015,06,8,11.17239788,273.1574125
2015,06,9,8.71994875,270.207125
2015,06,10,6.3883885,270.4415125
2015,06,11,9.3906505,271.7296125
2015,06,12,10.57617575,269.20605
2015,06,13,10.76618862,269.422725
2015,06,14,9.09641238,269.6223
2015,06,15,8.97113212,269.5670375
2015,06,16,10.04739037,271.7557625
2015,06,17,7.979832,267.8009
2015,06,18,9.79980775,271.7541625
2015,06,19,10.36170188,272.410275
2015,06,20,12.14130875,272.0531875
2015,06,21,9.3354995,271.1024625
2015,06,22,13.36719875,272.63815
2015,06,23,9.42522688,273.410075
2015,06,24,10.6580055,275.0870125
2015,06,25,14.88968612,276.0258125
2015,06,26,10.59981762,274.3018125
2015,06,27,7.71833062,275.1025875
2015,06,28,12.48680375,277.9966375
2015,06,29,13.98511375,279.7117125
2015,06,30,18.4807925,280.196975
2016,06,1,12.36307625,270.320825
2016,06,2,13.12333375,271.6162
2016,06,3,8.37758737,269.8429375
2016,06,4,4.51432262,262.70065
2016,06,5,6.4222435,271.0955375
2016,06,6,13.459955,277.345975
2016,06,7,5.87727262,269.8268375
2016,06,8,11.7386045,273.72075
2016,06,9,15.1922225,272.6962
2016,06,10,7.59308562,268.6368875
2016,06,11,10.77023462,270.3668125
2016,06,12,12.003365,271.4551625
2016,06,13,8.0268465,269.605225
2016,06,14,9.7083935,269.6959625
2016,06,15,13.6917075,271.000775
2016,06,16,11.6727325,269.947525
