####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,6.67128625
2009,06,2,4.565976
2009,06,3,4.74205475
2009,06,4,8.53253863
2009,06,5,4.17696587
2009,06,6,5.97834987
2009,06,7,4.79439875
2009,06,8,5.25769
2009,06,9,2.93595812
2009,06,10,5.20586712
2009,06,11,6.6541045
2009,06,12,4.60377838
2009,06,13,9.13226613
2009,06,14,9.24988275
2009,06,15,5.36992662
2009,06,16,8.8544405
2009,06,17,9.59836688
2009,06,18,9.08214625
2009,06,19,5.38277575
2009,06,20,6.14952988
2009,06,21,7.17988275
2009,06,22,5.658479
2009,06,23,10.32568775
2009,06,24,8.70111
2009,06,25,8.75672762
2009,06,26,10.0556235
2009,06,27,9.15888212
2009,06,28,10.5560275
2009,06,29,13.111537
2009,06,30,13.41268563
2010,06,1,9.40880138
2010,06,2,6.594878
2010,06,3,5.47299725
2010,06,4,6.14151562
2010,06,5,9.586462
2010,06,6,4.52984712
2010,06,7,4.28381088
2010,06,8,4.98085638
2010,06,9,2.59764362
2010,06,10,4.93907388
2010,06,11,3.901329
2010,06,12,10.58598975
2010,06,13,14.60748588
2010,06,14,11.28494375
2010,06,15,5.49465612
2010,06,16,4.16148763
2010,06,17,1.72393888
2010,06,18,2.43047275
2010,06,19,7.46772612
2010,06,20,6.3262905
2010,06,21,6.46097138
2010,06,22,3.57416338
2010,06,23,5.54595362
2010,06,24,3.788667
2010,06,25,6.51190062
2010,06,26,9.33512438
2010,06,27,8.76136212
2010,06,28,5.8732545
2010,06,29,7.77948925
2010,06,30,4.36728388
2011,06,1,4.79221
2011,06,2,4.39453
2011,06,3,7.85181963
2011,06,4,11.92334775
2011,06,5,9.91987775
2011,06,6,3.83357825
2011,06,7,4.22980812
2011,06,8,3.28237988
2011,06,9,6.56415625
2011,06,10,10.5279825
2011,06,11,10.81090325
2011,06,12,5.04472613
2011,06,13,4.61649538
2011,06,14,4.48490262
2011,06,15,7.42780525
2011,06,16,15.18910538
2011,06,17,7.19871475
2011,06,18,5.429254
2011,06,19,7.0235105
2011,06,20,3.55218138
2011,06,21,6.73862275
2011,06,22,6.65583888
2011,06,23,6.68123062
2011,06,24,12.95471738
2011,06,25,5.13823638
2011,06,26,8.74232788
2011,06,27,8.10477175
2011,06,28,8.56378725
2011,06,29,13.60914062
2011,06,30,10.63669087
2012,06,1,8.90314912
2012,06,2,6.95869938
2012,06,3,7.837829
2012,06,4,5.9710535
2012,06,5,15.56856625
2012,06,6,14.29869262
2012,06,7,16.95015225
2012,06,8,6.05345562
2012,06,9,7.80740125
2012,06,10,8.17487813
2012,06,11,9.2544835
2012,06,12,12.0395755
2012,06,13,7.21358712
2012,06,14,9.08873325
2012,06,15,6.58702
2012,06,16,9.64525413
2012,06,17,9.60791862
2012,06,18,6.43156338
2012,06,19,9.28166425
2012,06,20,4.23685512
2012,06,21,2.22857275
2012,06,22,4.8199015
2012,06,23,5.29189875
2012,06,24,9.915463
2012,06,25,8.33308988
2012,06,26,12.6524435
2012,06,27,8.847679
2012,06,28,9.99535262
2012,06,29,10.94289112
2012,06,30,9.89747537
2013,06,1,7.83658012
2013,06,2,3.41375238
2013,06,3,7.32401262
2013,06,4,8.32829575
2013,06,5,11.20263525
2013,06,6,12.61596925
2013,06,7,8.30585275
2013,06,8,2.88787325
2013,06,9,5.31691
2013,06,10,13.22425838
2013,06,11,5.5264565
2013,06,12,4.44128625
2013,06,13,3.990093
2013,06,14,8.2081195
2013,06,15,13.5782235
2013,06,16,7.763646
2013,06,17,4.96040288
2013,06,18,4.99205488
2013,06,19,9.39735425
2013,06,20,8.44615562
2013,06,21,6.86328187
2013,06,22,2.93962312
2013,06,23,2.95811138
2013,06,24,6.21750425
2013,06,25,6.07847637
2013,06,26,5.864271
2013,06,27,14.02631212
2013,06,28,12.53016587
2013,06,29,5.28550762
2013,06,30,6.58154025
2014,06,1,6.239307
2014,06,2,4.88620788
2014,06,3,7.19868788
2014,06,4,9.03561775
2014,06,5,7.65918212
2014,06,6,8.999967
2014,06,7,10.13002138
2014,06,8,9.06855387
2014,06,9,8.20097562
2014,06,10,8.38162863
2014,06,11,2.104382
2014,06,12,4.3510435
2014,06,13,6.78162438
2014,06,14,9.24144588
2014,06,15,6.21998112
2014,06,16,8.40520862
2014,06,17,8.64884037
2014,06,18,5.65935488
2014,06,19,4.50111575
2014,06,20,7.70679438
2014,06,21,9.91904712
2014,06,22,6.0635875
2014,06,23,1.84597625
2014,06,24,6.06208225
2014,06,25,8.5726535
2014,06,26,4.64922287
2014,06,27,3.63478337
2014,06,28,5.343266
2014,06,29,2.41126562
2014,06,30,3.56720725
2015,06,1,11.83354625
2015,06,2,4.26859038
2015,06,3,2.77219788
2015,06,4,6.46407513
2015,06,5,6.94007275
2015,06,6,10.2920255
2015,06,7,11.61017925
2015,06,8,15.09307212
2015,06,9,7.93784562
2015,06,10,4.91580862
2015,06,11,11.33209462
2015,06,12,10.42029512
2015,06,13,9.73297975
2015,06,14,10.33950563
2015,06,15,3.07016888
2015,06,16,8.16291525
2015,06,17,3.58873175
2015,06,18,4.41994712
2015,06,19,6.32303212
