####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,268.6875
2009,06,2,271.8
2009,06,3,275.05
2009,06,4,274.725
2009,06,5,269.575
2009,06,6,265.9
2009,06,7,267.925
2009,06,8,269.1125
2009,06,9,270.2375
2009,06,10,271.85
2009,06,11,274.3125
2009,06,12,275.5375
2009,06,13,277.775
2009,06,14,276.9125
2009,06,15,277.7
2009,06,16,276.525
2009,06,17,274.5625
2009,06,18,274.0
2009,06,19,274.175
2009,06,20,274.125
2009,06,21,272.3
2009,06,22,273.1875
2009,06,23,273.2
2009,06,24,275.1625
2009,06,25,275.3375
2009,06,26,272.3125
2009,06,27,272.5875
2009,06,28,273.4375
2009,06,29,270.7
2009,06,30,270.5125
2010,06,1,270.5875
2010,06,2,273.15
2010,06,3,273.4375
2010,06,4,271.0125
2010,06,5,270.7125
2010,06,6,271.1625
2010,06,7,270.5875
2010,06,8,268.575
2010,06,9,269.05
2010,06,10,268.7375
2010,06,11,270.1125
2010,06,12,275.2375
2010,06,13,275.575
2010,06,14,267.775
2010,06,15,267.2625
2010,06,16,268.8
2010,06,17,271.7625
2010,06,18,274.0
2010,06,19,275.5375
2010,06,20,276.225
2010,06,21,275.7375
2010,06,22,273.6875
2010,06,23,274.525
2010,06,24,276.2875
2010,06,25,275.8375
2010,06,26,275.4375
2010,06,27,274.675
2010,06,28,273.6875
2010,06,29,273.6625
2010,06,30,271.05
2011,06,1,272.0875
2011,06,2,273.0875
2011,06,3,270.5875
2011,06,4,266.5
2011,06,5,270.075
2011,06,6,270.25
2011,06,7,270.425
2011,06,8,268.9
2011,06,9,273.35
2011,06,10,274.55
2011,06,11,270.6
2011,06,12,271.075
2011,06,13,273.1
2011,06,14,273.6875
2011,06,15,273.3875
2011,06,16,274.6375
2011,06,17,273.4875
2011,06,18,273.6625
2011,06,19,276.1875
2011,06,20,274.7125
2011,06,21,273.1375
2011,06,22,274.125
2011,06,23,277.175
2011,06,24,276.5125
2011,06,25,273.425
2011,06,26,274.2875
2011,06,27,274.625
2011,06,28,276.4125
2011,06,29,275.3
2011,06,30,271.8125
2012,06,1,271.6125
2012,06,2,271.425
2012,06,3,269.6625
2012,06,4,269.775
2012,06,5,274.2
2012,06,6,278.4125
2012,06,7,274.7125
2012,06,8,272.2625
2012,06,9,273.2375
2012,06,10,273.5
2012,06,11,274.9125
2012,06,12,275.2875
2012,06,13,273.3375
2012,06,14,269.1875
2012,06,15,269.775
2012,06,16,272.0625
2012,06,17,274.2875
2012,06,18,272.2625
2012,06,19,271.1625
2012,06,20,271.9625
2012,06,21,274.8125
2012,06,22,275.7
2012,06,23,276.4125
2012,06,24,277.5875
2012,06,25,276.525
2012,06,26,275.425
2012,06,27,275.775
2012,06,28,274.95
2012,06,29,275.925
2012,06,30,277.125
2013,06,1,271.8125
2013,06,2,270.45
2013,06,3,271.7375
2013,06,4,273.325
2013,06,5,273.4375
2013,06,6,269.4
2013,06,7,271.0875
2013,06,8,271.3875
2013,06,9,269.8625
2013,06,10,270.625
2013,06,11,271.2625
2013,06,12,271.075
2013,06,13,271.5875
2013,06,14,272.975
2013,06,15,273.0125
2013,06,16,272.975
2013,06,17,274.325
2013,06,18,276.7875
2013,06,19,275.8875
2013,06,20,275.3875
2013,06,21,275.8375
2013,06,22,275.775
2013,06,23,277.575
2013,06,24,277.85
2013,06,25,276.65
2013,06,26,276.4875
2013,06,27,276.1125
2013,06,28,276.1875
2013,06,29,278.8875
2013,06,30,278.425
2014,06,1,272.7
2014,06,2,274.475
2014,06,3,275.975
2014,06,4,269.7875
2014,06,5,263.9125
2014,06,6,267.1625
2014,06,7,268.925
2014,06,8,270.9
2014,06,9,270.5
2014,06,10,269.525
2014,06,11,271.075
2014,06,12,272.7
2014,06,13,272.9875
2014,06,14,274.75
2014,06,15,272.5625
2014,06,16,273.2375
2014,06,17,271.9125
2014,06,18,274.4125
2014,06,19,274.975
2014,06,20,275.625
2014,06,21,272.9625
2014,06,22,273.95
2014,06,23,275.8375
2014,06,24,278.4875
2014,06,25,276.6875
2014,06,26,274.275
2014,06,27,276.1
2014,06,28,276.975
2014,06,29,275.625
2014,06,30,276.0375
2015,06,1,271.4
2015,06,2,272.7125
2015,06,3,277.05
2015,06,4,276.1625
2015,06,5,275.825
2015,06,6,274.9625
2015,06,7,274.8125
2015,06,8,274.425
2015,06,9,271.8875
2015,06,10,273.3
2015,06,11,273.25
2015,06,12,270.675
2015,06,13,270.6375
2015,06,14,270.775
2015,06,15,270.675
2015,06,16,272.9875
2015,06,17,269.2125
2015,06,18,273.2
2015,06,19,273.3875
2015,06,20,273.075
2015,06,21,272.4625
2015,06,22,273.625
2015,06,23,274.75
2015,06,24,276.2875
2015,06,25,276.925
2015,06,26,277.5
2015,06,27,279.8375
2015,06,28,279.075
2015,06,29,280.8
2015,06,30,281.1375
2016,06,1,271.475
2016,06,2,272.7875
2016,06,3,271.6375
2016,06,4,272.475
2016,06,5,273.45
2016,06,6,278.5625
2016,06,7,275.5
2016,06,8,275.025
2016,06,9,273.5
2016,06,10,271.925
2016,06,11,271.7125
2016,06,12,272.4875
2016,06,13,271.3875
2016,06,14,270.9125
2016,06,15,271.8875
2016,06,16,271.125
2016,06,17,270.375
2016,06,18,273.7375
2016,06,19,273.9
2016,06,20,276.1125
2016,06,21,276.5
2016,06,22,275.825
2016,06,23,274.9375
2016,06,24,274.375
2016,06,25,274.6125
2016,06,26,275.1625
2016,06,27,275.475
2016,06,28,277.4375
2016,06,29,277.725
2016,06,30,278.3625
2017,06,1,276.275
2017,06,2,274.875
2017,06,3,274.05
2017,06,4,271.675
2017,06,5,271.175
2017,06,6,273.9
2017,06,7,277.15
2017,06,8,279.5
2017,06,9,278.9125
2017,06,10,276.6875
2017,06,11,273.225
2017,06,12,274.725
2017,06,13,272.8625
