####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAN                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,1,0,732.88535
2009,06,1,1,732.02925
2009,06,1,2,730.75531
2009,06,1,3,729.10988
2009,06,1,4,728.43642
2009,06,1,5,728.29816
2009,06,1,6,728.00896
2009,06,1,7,727.88201
2009,06,2,0,728.25416
2009,06,2,1,728.9213
2009,06,2,2,729.0786
2009,06,2,3,729.19401
2009,06,2,4,729.11008
2009,06,2,5,728.9261
2009,06,2,6,728.99685
2009,06,2,7,729.26541
2009,06,3,0,729.96642
2009,06,3,1,730.36094
2009,06,3,2,730.52049
2009,06,3,3,731.10864
2009,06,3,4,731.90971
2009,06,3,5,731.95512
2009,06,3,6,732.39388
2009,06,3,7,733.26837
2009,06,4,0,733.93107
2009,06,4,1,733.87679
2009,06,4,2,733.57663
2009,06,4,3,733.32716
2009,06,4,4,733.07691
2009,06,4,5,732.10593
2009,06,4,6,731.17115
2009,06,4,7,730.86198
2009,06,5,0,730.62405
2009,06,5,1,730.36969
2009,06,5,2,730.38041
2009,06,5,3,730.52332
2009,06,5,4,730.91873
2009,06,5,5,731.33937
2009,06,5,6,732.00442
2009,06,5,7,732.45633
2009,06,6,0,732.75468
2009,06,6,1,732.78835
2009,06,6,2,733.10531
2009,06,6,3,733.39763
2009,06,6,4,733.65337
2009,06,6,5,733.73571
2009,06,6,6,733.94588
2009,06,6,7,734.15274
2009,06,7,0,734.4541
2009,06,7,1,734.57911
2009,06,7,2,734.33418
2009,06,7,3,733.92375
2009,06,7,4,733.80097
2009,06,7,5,733.57376
2009,06,7,6,733.49127
2009,06,7,7,733.14856
2009,06,8,0,732.32235
2009,06,8,1,731.16013
2009,06,8,2,730.44892
2009,06,8,3,729.88638
2009,06,8,4,729.11504
2009,06,8,5,728.42943
2009,06,8,6,728.20955
2009,06,8,7,727.6583
2009,06,9,0,726.85652
2009,06,9,1,726.23517
2009,06,9,2,726.46464
2009,06,9,3,726.81464
2009,06,9,4,726.9986
2009,06,9,5,727.32764
2009,06,9,6,728.46135
2009,06,9,7,729.4038
2009,06,10,0,729.78929
2009,06,10,1,729.51676
2009,06,10,2,729.99764
2009,06,10,3,730.37317
2009,06,10,4,730.65095
2009,06,10,5,730.47334
2009,06,10,6,729.96093
2009,06,10,7,729.73074
2009,06,11,0,729.27649
2009,06,11,1,728.00638
2009,06,11,2,727.31784
2009,06,11,3,726.79234
2009,06,11,4,726.06199
2009,06,11,5,725.19464
2009,06,11,6,724.64583
2009,06,11,7,724.37203
2009,06,12,0,723.96385
2009,06,12,1,723.56874
2009,06,12,2,723.51114
2009,06,12,3,723.68909
2009,06,12,4,723.70278
2009,06,12,5,723.66418
2009,06,12,6,723.97055
2009,06,12,7,724.36415
2009,06,13,0,724.9932
2009,06,13,1,725.46844
2009,06,13,2,726.07682
2009,06,13,3,726.42791
2009,06,13,4,726.38352
2009,06,13,5,725.75583
2009,06,13,6,725.72056
2009,06,13,7,725.87112
2009,06,14,0,725.73491
2009,06,14,1,725.1723
2009,06,14,2,725.18705
2009,06,14,3,725.28015
2009,06,14,4,725.06927
2009,06,14,5,724.8538
2009,06,14,6,725.90657
2009,06,14,7,726.54646
2009,06,15,0,726.36082
2009,06,15,1,726.01061
2009,06,15,2,726.32116
2009,06,15,3,726.44579
2009,06,15,4,726.25476
2009,06,15,5,726.39166
2009,06,15,6,726.9806
2009,06,15,7,727.16606
2009,06,16,0,727.63323
2009,06,16,1,727.62104
2009,06,16,2,727.49819
2009,06,16,3,727.42919
2009,06,16,4,727.39844
2009,06,16,5,727.01222
2009,06,16,6,726.69514
2009,06,16,7,726.42508
2009,06,17,0,725.91626
2009,06,17,1,725.0643
2009,06,17,2,724.33362
2009,06,17,3,723.47111
2009,06,17,4,722.92233
2009,06,17,5,722.2898
2009,06,17,6,721.49701
2009,06,17,7,720.69466
2009,06,18,0,719.82171
2009,06,18,1,719.15252
2009,06,18,2,719.12561
2009,06,18,3,719.26636
2009,06,18,4,719.60623
2009,06,18,5,719.36694
2009,06,18,6,719.27405
2009,06,18,7,719.38515
2009,06,19,0,719.67676
2009,06,19,1,719.97493
2009,06,19,2,720.01388
2009,06,19,3,720.59973
2009,06,19,4,721.24063
2009,06,19,5,721.58681
2009,06,19,6,722.74018
2009,06,19,7,723.91735
2009,06,20,0,724.62977
2009,06,20,1,724.98595
2009,06,20,2,725.97227
2009,06,20,3,726.91459
2009,06,20,4,727.88156
2009,06,20,5,728.10316
2009,06,20,6,728.53742
2009,06,20,7,728.816
2009,06,21,0,729.00084
2009,06,21,1,728.71897
2009,06,21,2,727.76372
2009,06,21,3,726.54419
2009,06,21,4,725.37937
2009,06,21,5,724.36142
2009,06,21,6,723.37554
2009,06,21,7,722.76893
2009,06,22,0,722.34524
2009,06,22,1,721.76621
2009,06,22,2,722.27361
2009,06,22,3,723.40493
2009,06,22,4,724.08357
2009,06,22,5,724.61225
2009,06,22,6,725.91076
2009,06,22,7,727.45784
2009,06,23,0,728.48809
2009,06,23,1,729.03535
2009,06,23,2,729.60485
2009,06,23,3,730.08811
2009,06,23,4,729.82423
2009,06,23,5,729.24345
2009,06,23,6,729.05247
2009,06,23,7,728.82842
2009,06,24,0,727.63783
2009,06,24,1,725.86969
2009,06,24,2,724.78053
2009,06,24,3,723.99698
2009,06,24,4,723.21606
2009,06,24,5,722.87895
2009,06,24,6,722.85759
2009,06,24,7,723.04139
2009,06,25,0,722.80382
2009,06,25,1,722.63045
2009,06,25,2,722.74114
2009,06,25,3,722.79776
2009,06,25,4,723.04712
2009,06,25,5,723.50152
2009,06,25,6,723.36852
2009,06,25,7,723.31967
2009,06,26,0,723.65859
2009,06,26,1,723.97485
2009,06,26,2,724.25606
2009,06,26,3,724.65371
2009,06,26,4,725.02071
2009,06,26,5,725.39679
2009,06,26,6,725.99412
2009,06,26,7,726.48786
2009,06,27,0,726.37085
2009,06,27,1,726.00859
2009,06,27,2,726.2138
2009,06,27,3,726.46607
2009,06,27,4,726.53437
2009,06,27,5,726.00672
2009,06,27,6,725.72246
2009,06,27,7,725.80016
2009,06,28,0,724.92951
2009,06,28,1,723.69039
2009,06,28,2,723.26955
2009,06,28,3,722.95556
2009,06,28,4,722.48719
2009,06,28,5,722.46911
2009,06,28,6,722.27945
2009,06,28,7,722.56764
2009,06,29,0,723.56115
2009,06,29,1,723.44272
2009,06,29,2,722.85713
2009,06,29,3,721.62754
2009,06,29,4,720.17376
2009,06,29,5,719.40024
2009,06,29,6,719.83072
2009,06,29,7,720.69917
2009,06,30,0,721.93229
2009,06,30,1,723.33485
2009,06,30,2,725.55247
2009,06,30,3,728.05937
2009,06,30,4,729.05187
2009,06,30,5,728.87171
2009,06,30,6,728.55657
2009,06,30,7,727.96179
2009,06,31,0,727.17945
2009,06,31,1,726.64929
2009,06,31,2,726.90539
2009,06,31,3,727.32812
2009,06,31,4,727.69336
2009,06,31,5,728.21461
2009,06,31,6,728.63418
2009,06,31,7,728.88222
2009,06,1,0,729.26102
2009,06,1,1,729.26467
2009,06,1,2,729.17144
2009,06,1,3,728.71012
2009,06,1,4,728.76023
2009,06,1,5,729.0447
2009,06,1,6,730.13638
2009,06,1,7,731.46576
2009,06,2,0,733.0595
2009,06,2,1,734.48155
2009,06,2,2,735.55913
2009,06,2,3,736.71924
2009,06,2,4,737.66302
2009,06,2,5,738.03483
2009,06,2,6,737.99228
2009,06,2,7,737.66367
2009,06,3,0,737.34413
2009,06,3,1,736.21498
2009,06,3,2,735.4933
2009,06,3,3,734.71476
2009,06,3,4,733.58272
2009,06,3,5,732.6573
2009,06,3,6,731.13101
2009,06,3,7,730.08365
2009,06,4,0,729.84855
2009,06,4,1,729.29178
2009,06,4,2,728.78122
2009,06,4,3,728.55803
2009,06,4,4,728.4676
2009,06,4,5,728.03501
2009,06,4,6,727.63414
2009,06,4,7,727.32556
2009,06,5,0,727.01783
2009,06,5,1,726.42409
2009,06,5,2,726.11864
2009,06,5,3,725.42929
2009,06,5,4,724.42152
2009,06,5,5,724.00889
2009,06,5,6,723.36331
2009,06,5,7,722.25006
2009,06,6,0,720.99782
2009,06,6,1,720.01856
2009,06,6,2,720.08721
2009,06,6,3,720.12769
2009,06,6,4,720.60846
2009,06,6,5,721.07905
2009,06,6,6,721.61118
2009,06,6,7,722.08441
2009,06,7,0,722.38615
2009,06,7,1,722.63942
2009,06,7,2,722.95373
2009,06,7,3,723.17982
2009,06,7,4,723.5268
2009,06,7,5,723.9528
2009,06,7,6,724.31397
2009,06,7,7,724.96725
2009,06,8,0,725.52
2009,06,8,1,725.79469
2009,06,8,2,726.26744
2009,06,8,3,726.23889
2009,06,8,4,726.09942
2009,06,8,5,725.885
2009,06,8,6,726.12682
2009,06,8,7,726.29707
2009,06,9,0,726.39398
2009,06,9,1,726.30825
2009,06,9,2,726.14118
2009,06,9,3,725.95961
2009,06,9,4,725.87635
2009,06,9,5,725.78963
2009,06,9,6,725.78567
2009,06,9,7,725.63963
2009,06,10,0,725.76938
2009,06,10,1,725.72987
2009,06,10,2,725.42527
2009,06,10,3,725.21825
2009,06,10,4,725.27483
2009,06,10,5,725.62512
2009,06,10,6,725.75019
2009,06,10,7,725.49151
2009,06,11,0,725.63104
2009,06,11,1,725.63846
2009,06,11,2,725.25075
2009,06,11,3,724.89338
2009,06,11,4,724.91454
2009,06,11,5,724.67256
2009,06,11,6,724.96156
2009,06,11,7,725.51789
2009,06,12,0,725.74666
2009,06,12,1,725.60907
2009,06,12,2,726.21652
2009,06,12,3,726.85552
2009,06,12,4,726.8408
2009,06,12,5,726.90138
2009,06,12,6,727.83636
2009,06,12,7,728.63961
2009,06,13,0,728.73162
2009,06,13,1,728.01877
2009,06,13,2,727.8967
2009,06,13,3,727.92251
2009,06,13,4,727.47566
2009,06,13,5,726.55113
2009,06,13,6,726.26007
2009,06,13,7,726.21039
2009,06,14,0,726.03876
2009,06,14,1,725.26309
2009,06,14,2,724.89878
2009,06,14,3,724.68637
2009,06,14,4,723.39893
2009,06,14,5,722.03715
2009,06,14,6,721.63165
2009,06,14,7,721.44737
2009,06,15,0,720.75552
2009,06,15,1,720.16287
2009,06,15,2,719.62683
2009,06,15,3,719.46001
2009,06,15,4,719.69296
2009,06,15,5,720.01504
2009,06,15,6,720.14917
2009,06,15,7,720.23081
2009,06,16,0,720.39883
2009,06,16,1,720.41577
2009,06,16,2,720.52708
2009,06,16,3,720.80957
2009,06,16,4,720.74269
2009,06,16,5,720.75147
2009,06,16,6,721.24201
2009,06,16,7,721.53637
2009,06,17,0,721.48258
2009,06,17,1,721.35489
2009,06,17,2,721.54437
2009,06,17,3,721.73538
2009,06,17,4,721.77056
2009,06,17,5,722.18063
2009,06,17,6,722.60783
2009,06,17,7,722.93689
2009,06,18,0,722.64576
2009,06,18,1,722.08855
2009,06,18,2,722.11723
2009,06,18,3,722.73139
2009,06,18,4,723.21205
2009,06,18,5,723.66835
2009,06,18,6,724.44003
2009,06,18,7,725.58733
2009,06,19,0,726.35241
2009,06,19,1,726.66931
2009,06,19,2,727.54293
2009,06,19,3,728.23132
2009,06,19,4,729.24252
2009,06,19,5,730.1362
2009,06,19,6,730.63842
2009,06,19,7,731.02276
2009,06,20,0,730.65919
2009,06,20,1,729.95185
2009,06,20,2,729.84555
2009,06,20,3,729.4127
2009,06,20,4,728.439
2009,06,20,5,726.84324
2009,06,20,6,725.72955
2009,06,20,7,725.12194
2009,06,21,0,724.33536
2009,06,21,1,723.37547
2009,06,21,2,722.48959
2009,06,21,3,721.50287
2009,06,21,4,720.19978
2009,06,21,5,719.2099
2009,06,21,6,718.1166
2009,06,21,7,717.82147
2009,06,22,0,718.89937
2009,06,22,1,719.91889
2009,06,22,2,721.67558
2009,06,22,3,723.69209
2009,06,22,4,724.76885
2009,06,22,5,725.65507
2009,06,22,6,727.46537
2009,06,22,7,729.32175
2009,06,23,0,730.02769
2009,06,23,1,729.641
2009,06,23,2,729.60915
2009,06,23,3,729.24839
2009,06,23,4,728.39106
2009,06,23,5,726.94671
2009,06,23,6,725.4178
2009,06,23,7,723.67616
2009,06,24,0,721.66254
2009,06,24,1,719.196
2009,06,24,2,717.47992
2009,06,24,3,716.13655
2009,06,24,4,715.15146
2009,06,24,5,714.00775
2009,06,24,6,713.21399
2009,06,24,7,712.94888
2009,06,25,0,712.82742
2009,06,25,1,712.72582
2009,06,25,2,713.76663
2009,06,25,3,714.76034
2009,06,25,4,716.06584
2009,06,25,5,717.3898
2009,06,25,6,718.6625
2009,06,25,7,720.20193
2009,06,26,0,720.76793
2009,06,26,1,720.54722
2009,06,26,2,721.6195
2009,06,26,3,722.44245
2009,06,26,4,722.61367
2009,06,26,5,722.86053
2009,06,26,6,722.83421
2009,06,26,7,722.50964
2009,06,27,0,721.97633
2009,06,27,1,721.45103
2009,06,27,2,721.10384
2009,06,27,3,720.3295
2009,06,27,4,719.93776
2009,06,27,5,719.63445
2009,06,27,6,718.87154
2009,06,27,7,718.15678
2009,06,28,0,717.87878
2009,06,28,1,717.90121
2009,06,28,2,717.99186
2009,06,28,3,718.11241
2009,06,28,4,718.75478
2009,06,28,5,719.42607
2009,06,28,6,719.96911
2009,06,28,7,720.74015
2009,06,1,0,721.77539
2009,06,1,1,722.42792
2009,06,1,2,722.84071
2009,06,1,3,722.96182
2009,06,1,4,722.98953
2009,06,1,5,722.7808
2009,06,1,6,722.35675
2009,06,1,7,722.01599
2009,06,2,0,721.46768
2009,06,2,1,720.63943
2009,06,2,2,720.09187
2009,06,2,3,719.85881
2009,06,2,4,719.67545
2009,06,2,5,719.56105
2009,06,2,6,719.53892
2009,06,2,7,719.91195
2009,06,3,0,720.41394
2009,06,3,1,720.80396
2009,06,3,2,721.34165
2009,06,3,3,721.77571
2009,06,3,4,722.04459
2009,06,3,5,721.97615
2009,06,3,6,721.9979
2009,06,3,7,722.15262
2009,06,4,0,721.72181
2009,06,4,1,721.30539
