####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,3.78497125
2009,06,2,3.17159625
2009,06,3,6.79191125
2009,06,4,9.1296825
2009,06,5,6.82913
2009,06,6,2.49346875
2009,06,7,3.64560625
2009,06,8,2.60946
2009,06,9,2.92760875
2009,06,10,5.709595
2009,06,11,9.843355
2009,06,12,8.6040325
2009,06,13,6.82435875
2009,06,14,6.01751875
2009,06,15,8.98037125
2009,06,16,8.5232875
2009,06,17,8.91441875
2009,06,18,7.93141875
2009,06,19,6.71700375
2009,06,20,7.9988475
2009,06,21,6.5627125
2009,06,22,7.13108
2009,06,23,6.45425125
2009,06,24,7.80573875
2009,06,25,10.22112375
2009,06,26,9.72818
2009,06,27,8.48198
2009,06,28,8.08604875
2009,06,29,5.706195
2009,06,30,5.389775
2010,06,1,4.56011375
2010,06,2,7.80687625
2010,06,3,9.45270625
2010,06,4,6.2736125
2010,06,5,5.79373375
2010,06,6,4.8940875
2010,06,7,4.7868325
2010,06,8,4.26542125
2010,06,9,5.64827125
2010,06,10,4.431895
2010,06,11,4.5673025
2010,06,12,9.15691125
2010,06,13,10.13633375
2010,06,14,3.940015
2010,06,15,3.55342125
2010,06,16,5.5379275
2010,06,17,3.39400875
2010,06,18,5.68853875
2010,06,19,8.349565
2010,06,20,8.694365
2010,06,21,6.34877375
2010,06,22,8.486275
2010,06,23,9.68171625
2010,06,24,12.1400125
2010,06,25,11.410575
2010,06,26,10.247085
2010,06,27,7.51763125
2010,06,28,7.92461875
2010,06,29,5.96792625
2010,06,30,7.912405
2011,06,1,5.10697875
2011,06,2,5.121505
2011,06,3,7.511615
2011,06,4,4.915225
2011,06,5,7.48852625
2011,06,6,5.78019375
2011,06,7,6.70552375
2011,06,8,4.4212875
2011,06,9,6.363145
2011,06,10,10.01958
2011,06,11,5.24042625
2011,06,12,6.23554625
2011,06,13,9.226995
2011,06,14,9.43531375
2011,06,15,10.60253875
2011,06,16,10.661365
2011,06,17,10.27651875
2011,06,18,8.53723375
2011,06,19,11.87950375
2011,06,20,12.0131875
2011,06,21,8.09377875
2011,06,22,5.505765
2011,06,23,9.713205
2011,06,24,13.50516375
2011,06,25,6.9283425
2011,06,26,6.97743375
2011,06,27,8.89571
2011,06,28,11.2035625
2011,06,29,9.56387125
2011,06,30,6.006895
2012,06,1,3.96748625
2012,06,2,7.07291875
2012,06,3,3.85993625
2012,06,4,4.77342875
2012,06,5,10.71546625
2012,06,6,14.9655
2012,06,7,9.184575
2012,06,8,6.51894375
2012,06,9,7.7088475
2012,06,10,9.1117375
2012,06,11,10.58327125
2012,06,12,10.4482275
2012,06,13,7.38714625
2012,06,14,5.30535375
2012,06,15,5.7077825
2012,06,16,10.34090125
2012,06,17,10.60409125
2012,06,18,9.35093
2012,06,19,7.6921125
2012,06,20,6.671835
2012,06,21,5.1567925
2012,06,22,6.17514875
2012,06,23,6.9541
2012,06,24,13.3339625
2012,06,25,9.7620325
2012,06,26,7.38220875
2012,06,27,10.45583
2012,06,28,9.20906875
2012,06,29,12.049675
2012,06,30,11.37273375
2013,06,1,8.1712925
2013,06,2,5.53263625
2013,06,3,8.47252375
2013,06,4,7.52846375
2013,06,5,8.94706875
2013,06,6,5.20091625
2013,06,7,9.1246425
2013,06,8,8.56926375
2013,06,9,7.37607875
2013,06,10,7.604335
2013,06,11,7.09504125
2013,06,12,6.7528375
2013,06,13,8.7822675
2013,06,14,9.80007875
2013,06,15,9.84515375
2013,06,16,10.27510875
2013,06,17,5.22792375
2013,06,18,7.24612125
2013,06,19,9.920015
2013,06,20,8.018475
2013,06,21,6.38509875
2013,06,22,7.92114375
2013,06,23,7.52656625
2013,06,24,10.14950625
2013,06,25,11.9194875
2013,06,26,15.4970125
2013,06,27,10.12043375
2013,06,28,6.9612975
2013,06,29,13.5573375
2013,06,30,6.7248125
2014,06,1,7.09464125
2014,06,2,7.11007
2014,06,3,7.63576625
2014,06,4,5.7730625
2014,06,5,4.32520875
2014,06,6,4.4725775
2014,06,7,5.587785
2014,06,8,5.73014125
2014,06,9,5.85367875
2014,06,10,6.382265
2014,06,11,2.36165375
2014,06,12,5.18169375
2014,06,13,8.1067625
2014,06,14,8.90408375
2014,06,15,7.63736125
2014,06,16,7.1565225
2014,06,17,8.27206625
2014,06,18,8.2753425
2014,06,19,9.5051525
2014,06,20,11.96984375
2014,06,21,5.2530275
2014,06,22,4.0760225
2014,06,23,5.1499275
2014,06,24,9.3632725
2014,06,25,12.61979
2014,06,26,4.504285
2014,06,27,8.078375
2014,06,28,11.629025
2014,06,29,11.713825
2014,06,30,12.665725
2015,06,1,6.189355
2015,06,2,3.24202625
2015,06,3,6.4304825
2015,06,4,7.48279875
2015,06,5,7.89148875
2015,06,6,6.68686375
2015,06,7,10.071845
2015,06,8,7.67328125
2015,06,9,5.70547625
2015,06,10,4.3466625
2015,06,11,6.3741225
2015,06,12,6.7618975
2015,06,13,6.8240275
2015,06,14,5.70845375
2015,06,15,5.6090025
2015,06,16,6.47483875
2015,06,17,5.13821625
2015,06,18,6.47607125
2015,06,19,6.78571
2015,06,20,8.04677125
2015,06,21,6.08218625
2015,06,22,8.7888675
2015,06,23,6.39591375
2015,06,24,7.41424875
2015,06,25,10.27674875
2015,06,26,7.3822025
2015,06,27,6.07792625
2015,06,28,9.17369875
2015,06,29,10.2710675
2015,06,30,13.4263625
2016,06,1,8.10634
2016,06,2,8.63338375
2016,06,3,5.63383
2016,06,4,3.22709125
2016,06,5,4.60270875
2016,06,6,9.8735875
2016,06,7,4.1563475
2016,06,8,8.22790375
2016,06,9,10.3743125
2016,06,10,5.04316875
2016,06,11,7.17838125
2016,06,12,7.6866275
2016,06,13,5.3785175
2016,06,14,6.4068175
2016,06,15,8.9263775
2016,06,16,7.39797625
2016,06,17,6.24199625
2016,06,18,8.86742875
2016,06,19,5.0310475
2016,06,20,5.78816
2016,06,21,6.080775
2016,06,22,9.12630125
2016,06,23,9.38372625
2016,06,24,9.4385975
2016,06,25,7.43245
2016,06,26,9.16288375
2016,06,27,7.512635
2016,06,28,7.33790375
2016,06,29,8.67021875
2016,06,30,11.3858125
2017,06,1,9.40817
2017,06,2,9.30553125
2017,06,3,5.13368875
2017,06,4,5.67296375
2017,06,5,4.9771975
2017,06,6,8.78534375
2017,06,7,8.421305
2017,06,8,12.11725
2017,06,9,15.396925
2017,06,10,7.473005
2017,06,11,9.18284
2017,06,12,8.381975
2017,06,13,7.12492375
2017,06,14,6.8774225
2017,06,15,7.16096375
2017,06,16,8.47542375
2017,06,17,3.95269625
2017,06,18,4.1044925
2017,06,19,4.2926525
2017,06,20,9.90117625
2017,06,21,5.515625
2017,06,22,4.32259125
2017,06,23,5.4039875
2017,06,24,6.36613625
2017,06,25,6.81526625
2017,06,26,10.12920625
2017,06,27,6.63783375
2017,06,28,9.12957875
2017,06,29,8.503575
2017,06,30,13.6400875
2018,06,1,7.50998375
2018,06,2,5.91863875
2018,06,3,4.3171075
2018,06,4,8.9452875
2018,06,5,4.41442875
2018,06,6,5.77215125
2018,06,7,7.39267875
2018,06,8,9.5199675
2018,06,9,10.84995
2018,06,10,6.52602125
2018,06,11,7.247055
2018,06,12,7.6626725
2018,06,13,7.95911625
2018,06,14,7.87177875
2018,06,15,9.2387175
2018,06,16,6.7570075
2018,06,17,10.426535
2018,06,18,11.09686625
2018,06,19,15.337275
2018,06,20,10.925945
2018,06,21,11.72807375
2018,06,22,16.3022875
2018,06,23,13.72205
2018,06,24,7.07072125
2018,06,25,14.2965375
2018,06,26,7.76383625
2018,06,27,9.14682125
2018,06,28,8.28851375
2018,06,29,8.48664375
2018,06,30,9.07359375
2019,06,1,11.8806625
2019,06,2,4.5756125
2019,06,3,6.94940125
2019,06,4,5.21698875
2019,06,5,5.06056625
2019,06,6,4.47146375
2019,06,7,4.6524
2019,06,8,3.6519275
2019,06,9,4.470025
2019,06,10,5.2536575
2019,06,11,8.25442125
2019,06,12,9.18130125
2019,06,13,9.1669025
2019,06,14,7.17619
2019,06,15,6.4085125
2019,06,16,4.27776
2019,06,17,10.98304125
2019,06,18,7.915205
2019,06,19,4.91793625
2019,06,20,7.84494125
2019,06,21,7.6694725
2019,06,22,4.45311125
2019,06,23,9.1283125
2019,06,24,10.01516125
2019,06,25,9.455205
2019,06,26,8.4807975
2019,06,27,6.39617125
2019,06,28,8.0975075
2019,06,29,9.48001625
2019,06,30,8.4665925
