####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,12,1,0.71419375
2014,12,2,0.67936775
2014,12,3,0.98517788
2014,12,4,0.70425625
2014,12,5,0.66049462
2014,12,6,0.95862488
2014,12,7,0.58728625
2014,12,8,0.640239
2014,12,9,0.96964075
2014,12,10,0.975555
2014,12,11,0.9891825
2014,12,12,0.9725655
2014,12,13,1.14033263
2014,12,14,0.92660312
2014,12,15,0.72814938
2014,12,16,0.97083625
2014,12,17,0.9620865
2014,12,18,0.85910288
2014,12,19,0.79067475
2014,12,20,0.78162588
2014,12,21,0.95825325
2014,12,22,0.92667075
2014,12,23,0.9937605
2014,12,24,0.986616
2014,12,25,0.86409738
2014,12,26,0.76807562
2014,12,27,0.68441638
2014,12,28,0.679906
2014,12,29,0.63409487
2014,12,30,0.60637262
2014,12,31,0.59085312
2015,12,1,0.66499125
2015,12,2,0.9598645
2015,12,3,0.947017
2015,12,4,0.73804238
2015,12,5,0.6512565
2015,12,6,0.273027
2015,12,7,0.17482225
2015,12,8,0.81977488
2015,12,9,0.82808988
2015,12,10,0.9109705
2015,12,11,0.74360525
2015,12,12,0.60377025
2015,12,13,0.65877812
2015,12,14,0.888179
2015,12,15,0.85909238
2015,12,16,0.77021512
2015,12,17,0.9646625
2015,12,18,0.8546125
2015,12,19,0.67341338
2015,12,20,0.69679525
2015,12,21,0.4492065
2015,12,22,0.73823662
2015,12,23,0.73874175
2015,12,24,0.922846
2015,12,25,0.3899235
2015,12,26,0.41372512
2015,12,27,0.69743162
2015,12,28,0.68215875
2015,12,29,0.901154
2015,12,30,0.97792888
2015,12,31,0.846064
2016,12,1,0.85889988
2016,12,2,0.73259462
2016,12,3,0.73531675
2016,12,4,0.74421075
2016,12,5,1.15662138
2016,12,6,0.77695
2016,12,7,0.93319462
2016,12,8,0.73030738
2016,12,9,0.67929062
2016,12,10,0.66309
2016,12,11,0.656614
2016,12,12,0.87665712
2016,12,13,0.73912625
2016,12,14,0.6792645
2016,12,15,0.51856062
2016,12,16,0.74030575
2016,12,17,0.80527838
2016,12,18,0.69095538
2016,12,19,0.58349325
2016,12,20,0.46970225
2016,12,21,0.56417762
2016,12,22,0.60653138
2016,12,23,0.74547912
2016,12,24,0.43101938
2016,12,25,0.63120913
2016,12,26,0.405258
2016,12,27,0.89194388
2016,12,28,0.72026612
2016,12,29,0.8010275
2016,12,30,0.84813238
2016,12,31,0.73494838
2017,12,1,0.8224795
2017,12,2,0.66615712
2017,12,3,0.78881675
2017,12,4,0.81756475
2017,12,5,0.88394175
2017,12,6,0.78432475
2017,12,7,0.53647388
2017,12,8,0.55036075
2017,12,9,0.61331
2017,12,10,0.85230775
2017,12,11,0.682597
2017,12,12,0.80008662
2017,12,13,0.85064225
2017,12,14,0.77558412
2017,12,15,0.40095013
2017,12,16,1.06003912
2017,12,17,0.509377
2017,12,18,0.65047662
2017,12,19,0.8002545
2017,12,20,0.71706838
2017,12,21,0.60527262
2017,12,22,0.6173025
2017,12,23,0.96755725
2017,12,24,0.5771025
2017,12,25,1.20415675
2017,12,26,0.64599238
2017,12,27,0.62731912
2017,12,28,0.81128438
2017,12,29,0.81522712
2017,12,30,0.68997025
2017,12,31,0.80655812
2018,12,1,0.83532262
2018,12,2,0.90721563
2018,12,3,0.79445875
2018,12,4,0.73894662
2018,12,5,0.64645238
2018,12,6,0.7392285
2018,12,7,0.67986362
2018,12,8,0.46218125
2018,12,9,0.67724025
2018,12,10,0.64941075
2018,12,11,0.59547425
2018,12,12,0.73395038
2018,12,13,0.460199
2018,12,14,0.70120538
2018,12,15,0.64817912
2018,12,16,0.670608
2018,12,17,0.98237912
2018,12,18,0.80343262
2018,12,19,0.5576325
2018,12,20,0.46386675
2018,12,21,0.8220945
2018,12,22,0.89359775
2018,12,23,0.6743215
2018,12,24,0.915112
2018,12,25,0.6169865
2018,12,26,0.46344038
2018,12,27,0.526141
2018,12,28,0.74757413
2018,12,29,0.78804088
2018,12,30,0.63243588
2018,12,31,0.74697138
2019,12,1,0.63892812
2019,12,2,0.98076688
2019,12,3,0.96699525
2019,12,4,0.65999625
2019,12,5,0.781131
2019,12,6,0.747642
2019,12,7,0.7378
2019,12,8,0.40726725
2019,12,9,0.8287725
2019,12,10,0.94682775
2019,12,11,0.77583238
2019,12,12,0.59453425
2019,12,13,0.62054613
2019,12,14,0.95283562
2019,12,15,0.80100438
2019,12,16,0.5674795
2019,12,17,0.65344225
2019,12,18,0.89523912
2019,12,19,0.75791562
2019,12,20,0.64530987
2019,12,21,0.53108462
2019,12,22,0.49991762
2019,12,23,0.52207
2019,12,24,0.48016288
2019,12,25,0.49477388
2019,12,26,0.763603
2019,12,27,0.76366362
2019,12,28,0.69667038
2019,12,29,0.45175
2019,12,30,0.92090138
2019,12,31,0.989775
