####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,529.73118
2009,06,2,528.28536625
2009,06,3,527.84702875
2009,06,4,526.428275
2009,06,5,520.787665
2009,06,6,514.042955
2009,06,7,513.13659125
2009,06,8,513.796305
2009,06,9,512.8920775
2009,06,10,512.0489625
2009,06,11,513.92482125
2009,06,12,515.9082275
2009,06,13,521.137425
2009,06,14,521.30164875
2009,06,15,524.25555375
2009,06,16,525.4232825
2009,06,17,520.31488875
2009,06,18,527.57327125
2009,06,19,529.56129875
2009,06,20,524.9538325
2009,06,21,525.45639
2009,06,22,527.8505625
2009,06,23,530.92125
2009,06,24,531.32697625
2009,06,25,530.31168125
2009,06,26,526.48473875
2009,06,27,525.6190275
2009,06,28,536.47294125
2009,06,29,544.21350375
2009,06,30,543.78592
2010,06,1,515.47074125
2010,06,2,515.54249375
2010,06,3,516.8116075
2010,06,4,518.1980625
2010,06,5,521.9026025
2010,06,6,518.028365
2010,06,7,512.1984825
2010,06,8,515.506255
2010,06,9,521.46396375
2010,06,10,515.4975825
2010,06,11,511.5273825
2010,06,12,517.28919
2010,06,13,516.3264325
2010,06,14,512.13599875
2010,06,15,510.9479425
2010,06,16,513.99766
2010,06,17,517.17343125
2010,06,18,517.82729875
2010,06,19,511.70516125
2010,06,20,508.21361375
2010,06,21,505.59789
2010,06,22,507.15576125
2010,06,23,513.10724375
2010,06,24,522.51390875
2010,06,25,528.42661375
2010,06,26,529.3779425
2010,06,27,522.9472525
2010,06,28,515.28547375
2010,06,29,511.90660125
2010,06,30,510.8466325
2011,06,1,525.02100375
2011,06,2,520.91242375
2011,06,3,519.70030375
2011,06,4,522.41000875
2011,06,5,523.58229625
2011,06,6,525.091435
2011,06,7,524.86618875
2011,06,8,523.230245
2011,06,9,523.0434125
2011,06,10,524.96852625
2011,06,11,523.65671875
2011,06,12,520.49828625
2011,06,13,524.0246825
2011,06,14,529.4481725
2011,06,15,534.82717625
2011,06,16,534.32548875
2011,06,17,526.05640375
2011,06,18,523.07381875
2011,06,19,526.20966375
2011,06,20,524.318705
2011,06,21,514.6482
2011,06,22,514.79058875
2011,06,23,518.49858
2011,06,24,522.15777375
2011,06,25,518.3590925
2011,06,26,519.76939875
2011,06,27,514.07856125
2011,06,28,519.28895625
2011,06,29,516.815785
2011,06,30,516.03738375
2012,06,1,510.98057125
2012,06,2,511.54990875
2012,06,3,514.17066125
2012,06,4,511.642665
2012,06,5,508.8837
2012,06,6,513.01442875
2012,06,7,516.44186875
2012,06,8,518.30131625
2012,06,9,520.9529675
2012,06,10,522.5708625
2012,06,11,523.07285875
2012,06,12,519.41793625
2012,06,13,514.493765
2012,06,14,518.23249125
2012,06,15,526.7376125
2012,06,16,532.5599575
2012,06,17,530.745745
2012,06,18,519.27477375
2012,06,19,515.33624875
2012,06,20,510.80143375
2012,06,21,511.53858125
2012,06,22,514.247305
2012,06,23,519.67283375
2012,06,24,526.8147725
2012,06,25,530.12034625
2012,06,26,529.12962625
2012,06,27,524.77078375
2012,06,28,529.45201875
2012,06,29,537.31186625
2012,06,30,537.45916125
2013,06,1,519.0572425
2013,06,2,517.23162625
2013,06,3,516.50433625
2013,06,4,510.620725
2013,06,5,508.83351875
2013,06,6,505.64335
2013,06,7,505.02451
2013,06,8,509.93398875
2013,06,9,516.4282825
2013,06,10,521.76614875
2013,06,11,523.75715
2013,06,12,520.8811425
2013,06,13,524.570715
2013,06,14,528.92926
2013,06,15,530.38870125
2013,06,16,528.9925925
2013,06,17,529.193205
2013,06,18,535.00621
2013,06,19,541.2815675
2013,06,20,537.37119125
2013,06,21,533.59809375
2013,06,22,525.937245
2013,06,23,532.10635125
2013,06,24,537.9408625
2013,06,25,534.9737875
2013,06,26,533.09814125
2013,06,27,532.451075
2013,06,28,534.834425
2013,06,29,532.7192375
2013,06,30,523.379725
2014,06,1,521.97820625
2014,06,2,520.55227625
2014,06,3,522.80596125
2014,06,4,522.862505
2014,06,5,523.06066875
2014,06,6,523.4407275
2014,06,7,524.41648375
2014,06,8,516.18253625
2014,06,9,511.2828075
2014,06,10,509.28492625
2014,06,11,508.6086425
2014,06,12,511.6798925
2014,06,13,520.87976375
2014,06,14,529.784405
2014,06,15,530.40766125
2014,06,16,529.56886375
2014,06,17,527.81494375
2014,06,18,521.41260125
2014,06,19,512.87701
2014,06,20,516.4976225
2014,06,21,519.771355
2014,06,22,522.19895375
2014,06,23,523.14537875
2014,06,24,526.85094625
2014,06,25,526.26199375
2014,06,26,524.3113
2014,06,27,520.1041625
2014,06,28,517.61734625
2014,06,29,515.19383375
2014,06,30,519.279255
2015,06,1,517.19109875
2015,06,2,517.086
2015,06,3,518.06503875
2015,06,4,520.41701375
2015,06,5,521.59348125
2015,06,6,516.83147625
2015,06,7,515.78816375
2015,06,8,522.05581
2015,06,9,521.173915
2015,06,10,518.53268625
2015,06,11,511.9098975
2015,06,12,514.46216625
2015,06,13,522.76414625
2015,06,14,525.26889375
2015,06,15,526.30297625
2015,06,16,527.22950625
2015,06,17,525.62331875
2015,06,18,523.74552375
2015,06,19,523.20499875
2015,06,20,519.41402625
2015,06,21,514.9678575
2015,06,22,515.5197825
2015,06,23,517.04882625
2015,06,24,513.9593175
2015,06,25,512.7739125
2015,06,26,517.06028625
2015,06,27,517.03717
2015,06,28,513.31686875
2015,06,29,514.748075
2015,06,30,518.51833875
2016,06,1,514.20691375
2016,06,2,516.979245
2016,06,3,515.32346625
2016,06,4,514.68483125
2016,06,5,514.99048375
2016,06,6,510.77804
2016,06,7,507.8540125
2016,06,8,508.8316475
2016,06,9,509.5280725
2016,06,10,511.49238
2016,06,11,513.34017
2016,06,12,514.43918875
2016,06,13,513.75601625
2016,06,14,510.94223875
2016,06,15,512.21212625
2016,06,16,518.406045
2016,06,17,521.1879125
2016,06,18,522.58412
2016,06,19,522.04654625
2016,06,20,522.52905875
2016,06,21,523.26932375
2016,06,22,521.41216625
2016,06,23,517.37526375
2016,06,24,511.38000875
2016,06,25,509.19431375
2016,06,26,506.03778
2016,06,27,511.1450475
2016,06,28,515.30346
2016,06,29,515.96503875
2016,06,30,514.82226
2017,06,1,524.0884925
2017,06,2,523.66470625
2017,06,3,526.67742875
2017,06,4,524.77601625
2017,06,5,523.3632625
2017,06,6,523.05310625
2017,06,7,523.75775125
2017,06,8,521.08475875
2017,06,9,519.650625
2017,06,10,521.60157
2017,06,11,523.53554
2017,06,12,524.4525375
2017,06,13,521.988535
2017,06,14,520.14267
2017,06,15,518.68992375
2017,06,16,512.492365
2017,06,17,503.23373125
2017,06,18,503.60852375
2017,06,19,511.4887575
2017,06,20,518.86606125
2017,06,21,525.0171125
2017,06,22,518.615385
2017,06,23,515.98297875
2017,06,24,513.0672
2017,06,25,509.2124675
2017,06,26,508.7942025
2017,06,27,511.43018125
2017,06,28,515.56162625
2017,06,29,524.205135
2017,06,30,527.78750125
