####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.10143469,31.16056
2009,06,2,0.08640862,27.670515
2009,06,3,0.08404113,27.13120375
2009,06,4,0.11478432,34.55986875
2009,06,5,0.1329817,38.49743
2009,06,6,0.16234682,45.07961375
2009,06,7,0.21285744,55.71367
2009,06,8,0.09357415,29.02818
2009,06,9,0.087257,27.799295
2009,06,10,0.07359834,24.44601125
2009,06,11,0.10676663,32.18506125
2009,06,12,0.13250327,37.788245
2009,06,13,0.2185924,55.39640125
2009,06,14,0.24921601,62.1351625
2009,06,15,0.12448329,36.10130875
2009,06,16,0.0961093,29.65280625
2009,06,17,0.10867066,32.69769625
2009,06,18,0.12411091,36.33598375
2009,06,19,0.42135599,93.3533725
2009,06,20,0.38267916,84.93806
2009,06,21,0.22691834,57.82261
2009,06,22,0.51586655,109.03171625
2009,06,23,0.73340448,138.5612
2009,06,24,0.59696771,120.07485
2009,06,25,0.16830565,45.66773375
2009,06,26,0.12677064,36.87293125
2009,06,27,0.09657741,30.00839375
2009,06,28,0.08080995,26.34976625
2009,06,29,0.06943712,23.56635125
2009,06,30,0.08420956,27.2620525
2010,06,1,0.19208282,50.01755
2010,06,2,0.23617966,58.217935
2010,06,3,0.41665799,93.3710525
2010,06,4,0.59418476,120.6979
2010,06,5,0.72988198,137.6199375
2010,06,6,0.6500121,128.4600125
2010,06,7,0.57961498,115.96720875
2010,06,8,0.24474583,61.7936275
2010,06,9,0.23054126,58.8411625
2010,06,10,0.25735694,64.66945
2010,06,11,0.32059353,76.328925
2010,06,12,0.41300335,93.05089375
2010,06,13,0.3913385,89.61655
2010,06,14,0.30969356,74.2122025
2010,06,15,0.3341282,79.18782
2010,06,16,0.45108079,99.65169875
2010,06,17,0.52098934,110.84357625
2010,06,18,0.44316562,98.9386125
2010,06,19,0.59082041,119.24725875
2010,06,20,0.92327586,159.829075
2010,06,21,0.83797068,151.2876625
2010,06,22,0.59909809,120.42885875
2010,06,23,0.28984465,70.6100725
2010,06,24,0.45829912,101.798085
2010,06,25,0.54991079,116.87780125
2010,06,26,0.67785221,134.0058
2010,06,27,0.47923479,104.5454
2010,06,28,0.81606498,147.8870625
2010,06,29,0.68162122,131.7758575
2010,06,30,0.17108071,45.996975
2011,06,1,0.43995925,95.85867625
2011,06,2,0.50995265,107.67860125
2011,06,3,0.66509321,129.807625
2011,06,4,0.81002672,147.79415
2011,06,5,0.67516214,131.98965
2011,06,6,0.26438858,65.1203725
2011,06,7,0.09171221,28.45400625
2011,06,8,0.10253146,31.4155025
2011,06,9,0.08181038,26.43792375
2011,06,10,0.12689904,37.18352375
2011,06,11,0.234995,60.47290125
2011,06,12,0.27762156,68.619705
2011,06,13,0.35263016,82.28945625
2011,06,14,0.45944932,100.70341
2011,06,15,0.27617218,68.94497125
2011,06,16,0.5723864,114.39933375
2011,06,17,0.82811345,149.6680375
2011,06,18,0.8332403,151.1160625
2011,06,19,0.88390798,156.9100375
2011,06,20,0.9115827,160.1829125
2011,06,21,0.88866698,157.5911875
2011,06,22,0.89302818,155.1512
2011,06,23,0.57350777,112.72445625
2011,06,24,0.26252266,66.34382875
2011,06,25,0.22085529,57.01918875
2011,06,26,0.24112256,61.48109
2011,06,27,0.24801654,62.05431875
2011,06,28,0.4149071,93.6238975
2011,06,29,0.31754066,74.9716275
2011,06,30,0.36503322,83.29406375
2012,06,1,0.23648199,59.6323075
2012,06,2,0.26851384,66.52309375
2012,06,3,0.24805066,62.8572775
2012,06,4,0.18098926,48.385465
2012,06,5,0.16186534,44.23981125
2012,06,6,0.21070636,54.18854625
2012,06,7,0.72198286,135.9704375
2012,06,8,0.60097058,117.57581375
2012,06,9,0.64008945,124.76365375
2012,06,10,0.23611328,59.1096525
2012,06,11,0.7615264,141.602425
2012,06,12,0.58745512,119.1482875
2012,06,13,0.57806124,117.763585
2012,06,14,0.590076,120.0847375
2012,06,15,0.60074129,121.6296525
2012,06,16,0.35404044,82.945015
2012,06,17,0.33088646,79.13315875
2012,06,18,0.2410162,61.45079
2012,06,19,0.47231051,102.17591125
2012,06,20,0.16497734,44.89615875
2012,06,21,0.16922676,45.7686775
2012,06,22,0.1620538,44.21686
2012,06,23,0.17565934,47.4234325
2012,06,24,0.16480244,45.2199625
2012,06,25,0.14241162,40.15009875
2012,06,26,0.44204715,93.27555875
2012,06,27,0.35899739,83.26991125
2012,06,28,0.16695994,45.97600125
2012,06,29,0.18645618,50.45059
2012,06,30,0.25054811,64.20296875
2013,06,1,0.20039481,52.31005625
2013,06,2,0.20995429,54.1869025
2013,06,3,0.11982152,34.70045375
2013,06,4,0.26668829,66.3383325
2013,06,5,0.39311979,87.686055
2013,06,6,0.67357891,127.09272875
2013,06,7,1.00130268,166.547325
2013,06,8,1.0041289,166.933575
2013,06,9,1.03853764,170.4901
2013,06,10,0.67870072,132.125675
2013,06,11,0.81909398,147.169
