####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,0.59647788
2009,06,2,0.48088425
2009,06,3,0.47014012
2009,06,4,0.70004512
2009,06,5,0.85563488
2009,06,6,1.07501238
2009,06,7,1.46231375
2009,06,8,0.57494625
2009,06,9,0.494926
2009,06,10,0.38980088
2009,06,11,0.63468675
2009,06,12,0.87571138
2009,06,13,1.59735075
2009,06,14,1.73304125
2009,06,15,0.794155
2009,06,16,0.56314238
2009,06,17,0.64661975
2009,06,18,0.75365812
2009,06,19,2.85574
2009,06,20,2.59873625
2009,06,21,1.5903825
2009,06,22,3.58485
2009,06,23,4.79075625
2009,06,24,4.08328625
2009,06,25,1.11871312
2009,06,26,0.79382762
2009,06,27,0.56555238
2009,06,28,0.4358605
2009,06,29,0.34560688
2009,06,30,0.45101625
2010,06,1,1.26016288
2010,06,2,1.56008162
2010,06,3,2.9410325
2010,06,4,4.29383875
2010,06,5,4.92788375
2010,06,6,4.6354375
2010,06,7,4.00895375
2010,06,8,1.699085
2010,06,9,1.6302725
2010,06,10,1.76784875
2010,06,11,2.2909675
2010,06,12,2.97835875
2010,06,13,2.779175
2010,06,14,2.17634625
2010,06,15,2.3934775
2010,06,16,3.19120125
2010,06,17,3.62018875
2010,06,18,3.0426625
2010,06,19,4.13147625
2010,06,20,6.23211625
2010,06,21,5.93459625
2010,06,22,4.305325
2010,06,23,2.05848
2010,06,24,3.13729375
2010,06,25,3.5881275
2010,06,26,4.52507
2010,06,27,3.26450375
2010,06,28,5.06971125
2010,06,29,4.6476825
2010,06,30,1.2355225
2011,06,1,3.06746375
2011,06,2,3.56317375
2011,06,3,4.42934625
2011,06,4,5.210385
2011,06,5,4.49489375
2011,06,6,1.8238525
2011,06,7,0.55751038
2011,06,8,0.59864525
2011,06,9,0.44591812
2011,06,10,0.776213
2011,06,11,1.54203625
2011,06,12,1.85054
2011,06,13,2.41526625
2011,06,14,3.08604375
2011,06,15,1.80114625
2011,06,16,3.72879625
2011,06,17,5.2910075
2011,06,18,5.26209
2011,06,19,5.681625
2011,06,20,6.009185
2011,06,21,5.46602
2011,06,22,5.50994875
2011,06,23,3.7843975
2011,06,24,1.78386125
2011,06,25,1.48732562
2011,06,26,1.63743925
2011,06,27,1.78675125
2011,06,28,2.81268
2011,06,29,2.0560825
2011,06,30,2.43749
2012,06,1,1.60537512
2012,06,2,1.79829475
2012,06,3,1.66879138
2012,06,4,1.18362188
2012,06,5,1.06862788
2012,06,6,1.41730075
2012,06,7,4.641675
2012,06,8,3.89494125
2012,06,9,4.1399525
2012,06,10,1.53936375
2012,06,11,4.59072
2012,06,12,3.79590125
2012,06,13,3.75218
2012,06,14,3.92644875
2012,06,15,4.0032225
2012,06,16,2.43947125
2012,06,17,2.303535
2012,06,18,1.67802
2012,06,19,3.18444625
2012,06,20,1.13962712
2012,06,21,1.16383625
2012,06,22,1.09872388
2012,06,23,1.16157663
2012,06,24,1.052242
2012,06,25,0.90186962
2012,06,26,2.805785
2012,06,27,2.36538875
2012,06,28,1.09719662
2012,06,29,1.232378
2012,06,30,1.645725
2013,06,1,1.38597888
2013,06,2,1.41296412
2013,06,3,0.7250885
2013,06,4,1.789895
2013,06,5,2.73466375
2013,06,6,4.26474125
2013,06,7,6.02531125
2013,06,8,6.16961375
2013,06,9,6.2146625
2013,06,10,4.4050825
2013,06,11,5.15355875
2013,06,12,6.63852125
2013,06,13,6.91382
2013,06,14,5.60430375
2013,06,15,1.94659875
2013,06,16,0.47431575
2013,06,17,2.4375285
2013,06,18,3.69401375
2013,06,19,4.96975625
2013,06,20,2.993795
2013,06,21,1.83004062
2013,06,22,5.37201875
2013,06,23,6.99825625
2013,06,24,5.99294625
2013,06,25,6.2754
2013,06,26,2.09179525
2013,06,27,0.67889662
2013,06,28,0.77904938
2013,06,29,1.0441235
2013,06,30,2.0768675
2014,06,1,0.75162612
2014,06,2,0.9698555
2014,06,3,0.86066238
2014,06,4,0.92752688
2014,06,5,0.87126712
2014,06,6,0.79394075
2014,06,7,1.11566775
2014,06,8,0.9841565
2014,06,9,0.807269
2014,06,10,2.0811925
2014,06,11,2.62194125
2014,06,12,1.19232362
2014,06,13,0.57571725
2014,06,14,0.69240762
2014,06,15,0.65358562
2014,06,16,1.6317825
2014,06,17,2.92284125
2014,06,18,2.23144875
2014,06,19,2.9372975
2014,06,20,3.186755
2014,06,21,3.592535
2014,06,22,2.60277
2014,06,23,3.9462075
2014,06,24,5.05390375
2014,06,25,4.8513925
2014,06,26,3.38298125
2014,06,27,1.1252405
2014,06,28,1.1126755
2014,06,29,2.45803375
2014,06,30,2.74742875
2015,06,1,2.97651375
2015,06,2,3.25160125
2015,06,3,2.66583875
2015,06,4,1.79936962
2015,06,5,1.71613538
2015,06,6,1.20124362
2015,06,7,0.8559135
2015,06,8,0.63110888
2015,06,9,1.970445
2015,06,10,3.0596375
2015,06,11,2.10353125
2015,06,12,1.37613125
2015,06,13,0.85903138
2015,06,14,0.77226962
2015,06,15,3.45218125
2015,06,16,6.23997375
2015,06,17,3.66694625
2015,06,18,1.216975
2015,06,19,1.84809612
2015,06,20,1.3627915
2015,06,21,2.26301125
2015,06,22,2.6423125
2015,06,23,3.12733875
2015,06,24,3.7540875
2015,06,25,4.23656
2015,06,26,3.0187275
2015,06,27,2.50204375
2015,06,28,1.74089375
2015,06,29,1.47229875
2015,06,30,1.43621375
2016,06,1,0.87007775
2016,06,2,0.96787988
2016,06,3,1.05300812
2016,06,4,2.20832
2016,06,5,3.75727875
2016,06,6,2.91719
2016,06,7,2.43659875
2016,06,8,1.74853125
2016,06,9,1.9657575
2016,06,10,3.09103125
2016,06,11,4.02168125
2016,06,12,5.8640275
2016,06,13,3.45353625
2016,06,14,3.74658625
2016,06,15,3.80420625
2016,06,16,2.77161375
2016,06,17,1.78246812
2016,06,18,0.63723663
2016,06,19,1.5632495
2016,06,20,1.19797375
2016,06,21,0.58874563
2016,06,22,0.6915905
2016,06,23,0.563812
2016,06,24,1.72091713
2016,06,25,2.228805
2016,06,26,1.54415525
2016,06,27,4.14641625
2016,06,28,6.1541725
2016,06,29,3.51423375
2016,06,30,2.85399625
2017,06,1,0.90719738
2017,06,2,1.10795175
2017,06,3,3.4040925
2017,06,4,6.200965
2017,06,5,6.6505575
2017,06,6,5.5650425
2017,06,7,6.49105875
2017,06,8,2.8098375
2017,06,9,0.9187315
2017,06,10,2.87777
2017,06,11,1.072271
2017,06,12,0.54274175
2017,06,13,0.57651875
2017,06,14,1.00247375
