####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.07293062
2009,06,2,0.05668638
2009,06,3,0.05278625
2009,06,4,0.09913538
2009,06,5,0.10386063
2009,06,6,0.142053
2009,06,7,0.19462738
2009,06,8,0.06761012
2009,06,9,0.08287825
2009,06,10,0.05136825
2009,06,11,0.0940705
2009,06,12,0.1015715
2009,06,13,0.0990935
2009,06,14,0.21226225
2009,06,15,0.13824488
2009,06,16,0.06075313
2009,06,17,0.08934575
2009,06,18,0.077192
2009,06,19,0.27484988
2009,06,20,0.27754962
2009,06,21,0.10454475
2009,06,22,0.35824712
2009,06,23,0.64562712
2009,06,24,0.35222112
2009,06,25,0.11029525
2009,06,26,0.09492425
2009,06,27,0.06731112
2009,06,28,0.0454325
2009,06,29,0.02370212
2009,06,30,0.044094
2010,06,1,0.2418545
2010,06,2,0.24098038
2010,06,3,0.36136325
2010,06,4,0.35801462
2010,06,5,0.51991238
2010,06,6,0.48053325
2010,06,7,0.48204062
2010,06,8,0.20866088
2010,06,9,0.13915662
2010,06,10,0.283637
2010,06,11,0.32383825
2010,06,12,0.33729638
2010,06,13,0.36642588
2010,06,14,0.321302
2010,06,15,0.3006705
2010,06,16,0.42004412
2010,06,17,0.49933062
2010,06,18,0.45972312
2010,06,19,0.503745
2010,06,20,0.79325012
2010,06,21,0.75969688
2010,06,22,0.55143712
2010,06,23,0.29543088
2010,06,24,0.42332712
2010,06,25,0.51284325
2010,06,26,0.58646525
2010,06,27,0.430149
2010,06,28,0.76583638
2010,06,29,0.71470962
2010,06,30,0.09711912
2011,06,1,0.258099
2011,06,2,0.31802188
2011,06,3,0.4756475
2011,06,4,0.597488
2011,06,5,0.51360563
2011,06,6,0.39464438
2011,06,7,0.055636
2011,06,8,0.09038725
2011,06,9,0.06096038
2011,06,10,0.10248438
2011,06,11,0.25085225
2011,06,12,0.28275388
2011,06,13,0.27063012
2011,06,14,0.43170325
2011,06,15,0.28715662
2011,06,16,0.44295012
2011,06,17,0.67534988
2011,06,18,0.76727012
2011,06,19,0.79193475
2011,06,20,0.79304925
2011,06,21,0.88615525
2011,06,22,0.8354625
2011,06,23,0.577759
2011,06,24,0.30031388
2011,06,25,0.18445688
2011,06,26,0.2288465
2011,06,27,0.14944287
2011,06,28,0.496981
2011,06,29,0.4880865
2011,06,30,0.52983162
2012,06,1,0.27077637
2012,06,2,0.32124838
2012,06,3,0.24988562
2012,06,4,0.149741
2012,06,5,0.1268065
2012,06,6,0.12773225
2012,06,7,0.57544688
2012,06,8,0.45503788
2012,06,9,0.46117712
2012,06,10,0.22303562
2012,06,11,0.67374488
2012,06,12,0.63725688
2012,06,13,0.695831
2012,06,14,0.63654262
2012,06,15,0.630087
2012,06,16,0.29318075
2012,06,17,0.27630612
2012,06,18,0.2245
2012,06,19,0.56314775
2012,06,20,0.15252525
2012,06,21,0.15497775
2012,06,22,0.12511187
2012,06,23,0.140129
2012,06,24,0.14711425
2012,06,25,0.08550588
2012,06,26,0.37591975
2012,06,27,0.43862288
2012,06,28,0.12995088
2012,06,29,0.12375175
2012,06,30,0.2298755
2013,06,1,0.09069088
2013,06,2,0.13544325
2013,06,3,0.09884238
2013,06,4,0.3566865
2013,06,5,0.2921055
2013,06,6,0.533335
2013,06,7,0.94806325
2013,06,8,0.91313938
2013,06,9,0.8990095
2013,06,10,0.69055262
2013,06,11,0.74040488
2013,06,12,0.90375562
2013,06,13,0.96716862
2013,06,14,0.82635275
2013,06,15,0.519214
2013,06,16,0.06150675
2013,06,17,0.28181075
2013,06,18,0.49694775
2013,06,19,0.73550062
2013,06,20,0.507245
2013,06,21,0.22609325
2013,06,22,0.546312
2013,06,23,0.84458562
2013,06,24,0.73845475
2013,06,25,0.89791062
2013,06,26,0.4119845
2013,06,27,0.08719225
2013,06,28,0.089146
2013,06,29,0.10817363
2013,06,30,0.18947638
2014,06,1,0.06021112
2014,06,2,0.09078562
2014,06,3,0.06902588
2014,06,4,0.073969
2014,06,5,0.09441825
2014,06,6,0.0731995
2014,06,7,0.09753288
2014,06,8,0.070991
2014,06,9,0.084248
2014,06,10,0.282953
2014,06,11,0.45182412
2014,06,12,0.23167488
2014,06,13,0.065002
2014,06,14,0.0701285
2014,06,15,0.04014875
2014,06,16,0.16686125
2014,06,17,0.42104425
2014,06,18,0.32754688
2014,06,19,0.59064425
2014,06,20,0.50155588
2014,06,21,0.39606975
2014,06,22,0.36345938
2014,06,23,0.42425838
2014,06,24,0.60321875
2014,06,25,0.59145775
2014,06,26,0.593031
2014,06,27,0.220196
2014,06,28,0.13448025
2014,06,29,0.36823875
2014,06,30,0.30624275
2015,06,1,0.22420563
2015,06,2,0.26678775
2015,06,3,0.21638938
2015,06,4,0.2112435
2015,06,5,0.29336125
2015,06,6,0.18693488
2015,06,7,0.1409835
2015,06,8,0.10675462
2015,06,9,0.22685312
2015,06,10,0.21661338
2015,06,11,0.213025
2015,06,12,0.21915062
2015,06,13,0.14767287
2015,06,14,0.10372438
2015,06,15,0.36870988
2015,06,16,0.70967338
2015,06,17,0.414841
2015,06,18,0.16544688
2015,06,19,0.3053285
2015,06,20,0.1454435
2015,06,21,0.27570912
2015,06,22,0.35786875
2015,06,23,0.34728512
2015,06,24,0.42698325
2015,06,25,0.57203762
2015,06,26,0.31129087
2015,06,27,0.36792
2015,06,28,0.16631288
2015,06,29,0.14961363
2015,06,30,0.21942
2016,06,1,0.10216312
2016,06,2,0.08745825
2016,06,3,0.09828538
2016,06,4,0.16392525
2016,06,5,0.333101
2016,06,6,0.33235862
2016,06,7,0.34984012
2016,06,8,0.158119
2016,06,9,0.13390938
2016,06,10,0.20463412
2016,06,11,0.39161462
2016,06,12,0.74876475
2016,06,13,0.61492187
2016,06,14,0.62965237
2016,06,15,0.56501462
2016,06,16,0.32430588
2016,06,17,0.22087562
2016,06,18,0.06685537
2016,06,19,0.19778612
2016,06,20,0.17383325
2016,06,21,0.082479
2016,06,22,0.07366325
2016,06,23,0.05013062
2016,06,24,0.24629938
2016,06,25,0.504429
2016,06,26,0.32484575
2016,06,27,0.73005737
2016,06,28,0.87777575
2016,06,29,0.58264
2016,06,30,0.55676
2017,06,1,0.10117612
2017,06,2,0.16511087
2017,06,3,0.41234662
2017,06,4,0.74933825
2017,06,5,0.78299988
2017,06,6,0.74861088
2017,06,7,0.80331575
2017,06,8,0.55248012
2017,06,9,0.091785
2017,06,10,0.44315312
2017,06,11,0.1803025
2017,06,12,0.05348388
2017,06,13,0.04830475
2017,06,14,0.1243645
2017,06,15,0.205604
2017,06,16,0.24486075
2017,06,17,0.09864575
2017,06,18,0.106205
2017,06,19,0.24653112
2017,06,20,0.13846487
2017,06,21,0.127444
2017,06,22,0.167549
2017,06,23,0.430525
2017,06,24,0.61819637
2017,06,25,0.82941238
2017,06,26,0.60447075
2017,06,27,0.450014
2017,06,28,0.77200562
2017,06,29,0.64434587
2017,06,30,0.501532
2018,06,1,0.04592612
2018,06,2,0.2130385
2018,06,3,0.69997725
2018,06,4,0.93176025
2018,06,5,0.9016655
2018,06,6,0.92636575
2018,06,7,0.82368175
2018,06,8,0.86966725
2018,06,9,0.8854035
2018,06,10,0.87201
2018,06,11,0.49842712
2018,06,12,0.26712938
2018,06,13,0.89608725
2018,06,14,0.7863755
2018,06,15,0.798426
2018,06,16,0.7573885
2018,06,17,0.57671612
2018,06,18,0.5741255
2018,06,19,0.71578362
2018,06,20,0.52152988
2018,06,21,0.520286
