####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,270.2375
2009,06,2,270.4125
2009,06,3,271.525
2009,06,4,272.475
2009,06,5,271.775
2009,06,6,270.9625
2009,06,7,270.3
2009,06,8,270.3875
2009,06,9,270.325
2009,06,10,269.6875
2009,06,11,269.8625
2009,06,12,269.9
2009,06,13,270.75
2009,06,14,269.575
2009,06,15,268.625
2009,06,16,269.7125
2009,06,17,268.575
2009,06,18,270.9375
2009,06,19,271.1125
2009,06,20,270.0625
2009,06,21,270.5375
2009,06,22,269.9125
2009,06,23,269.45
2009,06,24,269.8375
2009,06,25,269.75
2009,06,26,269.8625
2009,06,27,270.6625
2009,06,28,272.5125
2009,06,29,274.5125
2009,06,30,274.7125
2010,06,1,269.2375
2010,06,2,270.7625
2010,06,3,271.425
2010,06,4,271.8
2010,06,5,270.9
2010,06,6,269.95
2010,06,7,270.075
2010,06,8,270.6625
2010,06,9,271.0125
2010,06,10,270.15
2010,06,11,270.45
2010,06,12,271.4
2010,06,13,271.5625
2010,06,14,270.4
2010,06,15,270.75
2010,06,16,270.475
2010,06,17,270.4125
2010,06,18,270.3875
2010,06,19,269.8625
2010,06,20,268.5875
2010,06,21,269.75
2010,06,22,271.1875
2010,06,23,272.775
2010,06,24,272.7125
2010,06,25,273.4
2010,06,26,272.45
2010,06,27,271.7625
2010,06,28,269.85
2010,06,29,268.4875
2010,06,30,270.6875
2011,06,1,271.825
2011,06,2,270.8
2011,06,3,269.8625
2011,06,4,269.3125
2011,06,5,269.5875
2011,06,6,269.1625
2011,06,7,271.4125
2011,06,8,270.1375
2011,06,9,270.85
2011,06,10,271.625
2011,06,11,272.125
2011,06,12,271.0875
2011,06,13,271.5125
2011,06,14,270.6875
2011,06,15,270.8625
2011,06,16,270.1125
2011,06,17,269.0
2011,06,18,268.8875
2011,06,19,269.95
2011,06,20,270.675
2011,06,21,270.1375
2011,06,22,269.5375
2011,06,23,270.55
2011,06,24,272.15
2011,06,25,271.95
2011,06,26,271.5375
2011,06,27,270.9375
2011,06,28,268.475
2011,06,29,265.1875
2011,06,30,263.95
2012,06,1,270.075
2012,06,2,270.4125
2012,06,3,270.9
2012,06,4,270.025
2012,06,5,268.6875
2012,06,6,269.15
2012,06,7,267.975
2012,06,8,268.1625
2012,06,9,268.25
2012,06,10,269.175
2012,06,11,268.95
2012,06,12,267.8875
2012,06,13,267.65
2012,06,14,269.375
2012,06,15,270.225
2012,06,16,271.7875
2012,06,17,271.6625
2012,06,18,272.0125
2012,06,19,270.2
2012,06,20,269.075
2012,06,21,267.8625
2012,06,22,269.0875
2012,06,23,270.0875
2012,06,24,269.35
2012,06,25,270.1375
2012,06,26,269.175
