####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ALMA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.1412887,38.799
2009,01,1,1,0.1307927,36.31716
2009,01,1,2,0.1236832,34.63203
2009,01,1,3,0.1058451,30.53443
2009,01,1,4,0.09097263,27.12418
2009,01,1,5,0.09554542,28.29278
2009,01,1,6,0.1077013,31.16971
2009,01,1,7,0.1110817,31.9779
2009,01,2,0,0.1058573,30.63501
2009,01,2,1,0.095718,28.26503
2009,01,2,2,0.08737924,26.35053
2009,01,2,3,0.07764449,23.97832
2009,01,2,4,0.06822316,21.70207
2009,01,2,5,0.06873454,21.90024
2009,01,2,6,0.0631816,20.52244
2009,01,2,7,0.05699028,19.11716
2009,01,3,0,0.0412954,15.05183
2009,01,3,1,0.0345411,13.36426
2009,01,3,2,0.02990968,12.14116
2009,01,3,3,0.03155851,12.60912
2009,01,3,4,0.05196922,17.879
2009,01,3,5,0.08066821,24.91513
2009,01,3,6,0.07201438,22.81651
2009,01,3,7,0.05751755,19.29911
2009,01,4,0,0.0398826,14.83244
2009,01,4,1,0.03477284,13.48076
2009,01,4,2,0.03394211,13.25319
2009,01,4,3,0.03375624,13.18622
2009,01,4,4,0.03632762,13.83022
2009,01,4,5,0.04784677,16.7771
2009,01,4,6,0.05475496,18.525
2009,01,4,7,0.05118006,17.67502
2009,01,5,0,0.0345843,13.37329
2009,01,5,1,0.0318778,12.65381
2009,01,5,2,0.03823527,14.33936
2009,01,5,3,0.05564574,18.77058
2009,01,5,4,0.07903552,24.48806
2009,01,5,5,0.09763367,28.81773
2009,01,5,6,0.1382821,38.20259
2009,01,5,7,0.148654,40.55246
2009,01,6,0,0.0994716,29.43171
2009,01,6,1,0.05600283,18.79967
2009,01,6,2,0.04415662,15.70412
2009,01,6,3,0.03582049,13.53192
2009,01,6,4,0.04236009,15.16297
2009,01,6,5,0.0751527,23.25254
2009,01,6,6,0.09913215,28.97146
2009,01,6,7,0.125599,35.12213
2009,01,7,0,0.09474283,27.92991
2009,01,7,1,0.06051597,19.61332
2009,01,7,2,0.0564564,18.6189
2009,01,7,3,0.05534558,18.45119
2009,01,7,4,0.0484874,16.84204
2009,01,7,5,0.0557063,18.68332
2009,01,7,6,0.06380612,20.70901
2009,01,7,7,0.07001391,22.32384
2009,01,8,0,0.04740848,16.69834
2009,01,8,1,0.02962963,12.04338
2009,01,8,2,0.02446627,10.63908
2009,01,8,3,0.02180188,9.921582
2009,01,8,4,0.01927583,9.218391
2009,01,8,5,0.02202847,9.977784
2009,01,8,6,0.02473114,10.71528
2009,01,8,7,0.03510271,13.49766
2009,01,9,0,0.02088556,9.686448
2009,01,9,1,0.01661759,8.472432
2009,01,9,2,0.01563318,8.183574
2009,01,9,3,0.01460535,7.886358
2009,01,9,4,0.0132011,7.464152
2009,01,9,5,0.01511183,8.024027
2009,01,9,6,0.01652236,8.433833
2009,01,9,7,0.02179011,9.938743
2009,01,10,0,0.0183154,8.976211
2009,01,10,1,0.01461614,7.884026
2009,01,10,2,0.01507235,8.016151
2009,01,10,3,0.01546128,8.128033
2009,01,10,4,0.01518353,8.004044
2009,01,10,5,0.01953564,9.236507
2009,01,10,6,0.02547777,10.87523
2009,01,10,7,0.02773401,11.48272
2009,01,11,0,0.02620681,11.11238
2009,01,11,1,0.02689892,11.27314
2009,01,11,2,0.02524841,10.85475
2009,01,11,3,0.02286345,10.15931
2009,01,11,4,0.01916496,9.127624
2009,01,11,5,0.03655535,13.82387
2009,01,11,6,0.04424073,15.73175
2009,01,11,7,0.02491613,10.73892
2009,01,12,0,0.0215613,9.783931
2009,01,12,1,0.01974122,9.272395
2009,01,12,2,0.02046879,9.449082
2009,01,12,3,0.02072602,9.481346
2009,01,12,4,0.02089857,9.50058
2009,01,12,5,0.02370151,10.26719
2009,01,12,6,0.03064774,12.08811
2009,01,12,7,0.04129454,14.80832
2009,01,13,0,0.05016078,16.92844
2009,01,13,1,0.04527372,15.70091
2009,01,13,2,0.03924657,14.2742
2009,01,13,3,0.03374007,12.86077
2009,01,13,4,0.03872707,14.0722
2009,01,13,5,0.05638447,18.65059
2009,01,13,6,0.06862346,21.68521
2009,01,13,7,0.0588507,19.3437
2009,01,14,0,0.05753341,19.00542
2009,01,14,1,0.05760924,19.06424
2009,01,14,2,0.05492637,18.29378
2009,01,14,3,0.0562246,18.56892
2009,01,14,4,0.05417417,18.06787
2009,01,14,5,0.05856274,19.12944
2009,01,14,6,0.06420457,20.45454
2009,01,14,7,0.06744057,21.38873
2009,01,15,0,0.06765024,21.46719
2009,01,15,1,0.05349368,18.05776
2009,01,15,2,0.03568421,13.56944
2009,01,15,3,0.02946763,11.88934
2009,01,15,4,0.02395369,10.41266
2009,01,15,5,0.02623929,11.08067
2009,01,15,6,0.02820643,11.60796
2009,01,15,7,0.03199312,12.68413
2009,01,16,0,0.02566618,10.95622
2009,01,16,1,0.02814872,11.73079
2009,01,16,2,0.02980933,12.21216
2009,01,16,3,0.02697326,11.40386
2009,01,16,4,0.0343738,13.35212
2009,01,16,5,0.03958475,14.7177
2009,01,16,6,0.0451675,16.12344
2009,01,16,7,0.04705084,16.6596
2009,01,17,0,0.03839263,14.38659
2009,01,17,1,0.04064157,14.90774
2009,01,17,2,0.04880432,16.95391
2009,01,17,3,0.05647543,18.84733
2009,01,17,4,0.07273602,22.82027
2009,01,17,5,0.09275697,27.54029
2009,01,17,6,0.1420264,38.69529
2009,01,17,7,0.125158,35.15043
2009,01,18,0,0.07595421,23.64404
2009,01,18,1,0.05801246,19.22759
2009,01,18,2,0.04691301,16.39395
2009,01,18,3,0.03959764,14.5701
2009,01,18,4,0.03980766,14.62476
2009,01,18,5,0.05362485,18.0636
2009,01,18,6,0.08152889,24.72887
2009,01,18,7,0.06655397,21.32071
2009,01,19,0,0.05212371,17.71349
2009,01,19,1,0.04554369,16.0481
2009,01,19,2,0.0404334,14.73072
2009,01,19,3,0.03755735,13.97758
2009,01,19,4,0.03286712,12.80993
2009,01,19,5,0.03616686,13.66241
2009,01,19,6,0.0461282,16.20427
2009,01,19,7,0.05571997,18.64928
2009,01,20,0,0.06813177,21.67298
2009,01,20,1,0.08058553,24.66107
2009,01,20,2,0.0988273,28.94463
2009,01,20,3,0.08223501,25.12078
2009,01,20,4,0.09006178,26.84651
2009,01,20,5,0.1291831,35.5795
2009,01,20,6,0.1515202,40.57143
2009,01,20,7,0.1653432,43.76035
2009,01,21,0,0.08092827,24.99707
2009,01,21,1,0.03414066,13.26902
2009,01,21,2,0.02776143,11.5503
2009,01,21,3,0.02500069,10.78799
2009,01,21,4,0.02652658,11.20338
2009,01,21,5,0.04650003,16.36903
2009,01,21,6,0.09087959,26.99187
2009,01,21,7,0.08563136,25.90233
2009,01,22,0,0.06818565,21.80385
2009,01,22,1,0.05419017,18.34456
2009,01,22,2,0.04576053,16.23494
2009,01,22,3,0.04020607,14.81458
2009,01,22,4,0.04162088,15.17564
2009,01,22,5,0.07272401,22.80687
2009,01,22,6,0.11926,33.58884
2009,01,22,7,0.1219919,34.27036
2009,01,23,0,0.09345298,27.77474
2009,01,23,1,0.0727595,22.80714
2009,01,23,2,0.04716413,16.55651
2009,01,23,3,0.03225286,12.76028
2009,01,23,4,0.03259023,12.84535
2009,01,23,5,0.04677475,16.47095
2009,01,23,6,0.05650958,18.86661
2009,01,23,7,0.05866938,19.43464
2009,01,24,0,0.03785552,14.22135
2009,01,24,1,0.02316256,10.3097
2009,01,24,2,0.02070248,9.618722
2009,01,24,3,0.01980372,9.362497
2009,01,24,4,0.01800209,8.867099
2009,01,24,5,0.02543296,10.87938
2009,01,24,6,0.03381619,13.09457
2009,01,24,7,0.03472667,13.37444
2009,01,25,0,0.0309888,12.41994
2009,01,25,1,0.03398272,13.20831
2009,01,25,2,0.03311352,12.97323
2009,01,25,3,0.03611137,13.77245
2009,01,25,4,0.0484352,16.91979
2009,01,25,5,0.08208515,25.11747
2009,01,25,6,0.1440107,39.06214
2009,01,25,7,0.1706859,44.83131
2009,01,26,0,0.1554832,41.95599
2009,01,26,1,0.1467399,40.02493
2009,01,26,2,0.1356728,37.41355
2009,01,26,3,0.09668573,28.5487
2009,01,26,4,0.0571085,19.11861
2009,01,26,5,0.1024883,30.02174
2009,01,26,6,0.1495437,40.53094
2009,01,26,7,0.1089806,31.47699
2009,01,27,0,0.06065949,20.08331
2009,01,27,1,0.0487633,17.14116
2009,01,27,2,0.05067029,17.58326
2009,01,27,3,0.05523623,18.69811
2009,01,27,4,0.05550462,18.78684
2009,01,27,5,0.06077157,20.05572
2009,01,27,6,0.08190207,25.14051
2009,01,27,7,0.09212605,27.59055
2009,01,28,0,0.07714789,24.11248
2009,01,28,1,0.07194335,22.85945
2009,01,28,2,0.07874609,24.51666
2009,01,28,3,0.06542658,21.25148
2009,01,28,4,0.04070449,15.02512
2009,01,28,5,0.06751295,21.74918
2009,01,28,6,0.1016762,29.85392
2009,01,28,7,0.1050992,30.69162
2009,01,29,0,0.08635201,26.33776
2009,01,29,1,0.09879648,29.10869
2009,01,29,2,0.09505729,28.14638
2009,01,29,3,0.06811668,21.6888
2009,01,29,4,0.03749887,14.11352
2009,01,29,5,0.07287968,23.05869
2009,01,29,6,0.1372045,37.8708
2009,01,29,7,0.1472191,40.26224
2009,01,30,0,0.1243661,35.29359
2009,01,30,1,0.115114,33.15571
2009,01,30,2,0.1095834,31.83767
2009,01,30,3,0.09033284,27.32439
2009,01,30,4,0.08487166,26.08817
2009,01,30,5,0.1011537,29.88634
2009,01,30,6,0.1483296,40.30348
2009,01,30,7,0.1294771,36.3146
2009,01,31,0,0.07964421,24.83903
2009,01,31,1,0.0677285,21.85035
2009,01,31,2,0.05413397,18.43974
2009,01,31,3,0.03398264,13.22779
2009,01,31,4,0.02775387,11.55874
2009,01,31,5,0.04624054,16.35952
2009,01,31,6,0.06934305,21.99342
2009,01,31,7,0.05559797,18.76724
2010,01,1,0,0.02867536,11.77889
2010,01,1,1,0.02816042,11.64781
2010,01,1,2,0.02446953,10.62515
