####################################################################################################
# Month: 05May                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.5427262,111.6999
2009,05,1,1,0.468878,99.89356
2009,05,1,2,0.6772137,130.0734
2009,05,1,3,1.075166,173.585
2009,05,1,4,1.267151,189.3514
2009,05,1,5,1.321109,193.8937
2009,05,1,6,1.292227,192.5473
2009,05,1,7,1.254524,190.7813
2009,05,2,0,1.289597,193.8694
2009,05,2,1,1.131244,182.178
2009,05,2,2,1.002251,170.3971
2009,05,2,3,0.9076214,160.7379
2009,05,2,4,0.8263648,151.6766
2009,05,2,5,0.797412,148.2493
2009,05,2,6,0.7791034,146.5589
2009,05,2,7,0.8790347,158.4692
2009,05,3,0,0.8288644,153.5118
2009,05,3,1,0.8282755,154.0559
2009,05,3,2,0.9235519,164.8727
2009,05,3,3,0.9535351,168.0082
2009,05,3,4,0.9192643,164.4349
2009,05,3,5,0.8755453,159.5569
2009,05,3,6,0.780944,148.3896
2009,05,3,7,0.8441882,155.5572
2009,05,4,0,1.33615,198.4548
2009,05,4,1,1.506228,208.0068
2009,05,4,2,1.301031,193.4726
2009,05,4,3,1.112375,177.4927
2009,05,4,4,0.6336336,125.7211
2009,05,4,5,0.3892288,89.12885
2009,05,4,6,0.3769321,86.97675
2009,05,4,7,0.6463257,128.1871
2009,05,5,0,0.6993976,135.6343
2009,05,5,1,0.7417927,140.6074
2009,05,5,2,0.9175557,159.6612
2009,05,5,3,1.080501,174.727
2009,05,5,4,1.047935,171.9505
2009,05,5,5,1.060122,172.8602
2009,05,5,6,1.063415,173.2773
2009,05,5,7,1.288323,191.8915
2009,05,6,0,1.510775,206.2855
2009,05,6,1,1.704359,217.1339
2009,05,6,2,1.745272,219.0124
2009,05,6,3,1.491291,205.6515
2009,05,6,4,1.384856,198.6878
2009,05,6,5,1.450857,202.4172
2009,05,6,6,1.582649,210.0137
2009,05,6,7,1.698853,216.1515
2009,05,7,0,1.40102,199.2362
2009,05,7,1,1.287579,191.7995
2009,05,7,2,1.244279,188.1802
2009,05,7,3,1.269629,189.538
2009,05,7,4,1.179409,182.1947
2009,05,7,5,1.078969,173.7005
2009,05,7,6,1.262769,188.3015
2009,05,7,7,1.281492,189.9138
2009,05,8,0,1.273823,189.7437
2009,05,8,1,1.278966,190.1842
2009,05,8,2,1.235703,186.8029
2009,05,8,3,1.083223,174.5298
2009,05,8,4,0.8598789,152.8918
2009,05,8,5,0.6955846,133.5759
2009,05,8,6,1.250378,188.9261
2009,05,8,7,1.349155,195.6536
2009,05,9,0,1.331534,194.0679
2009,05,9,1,1.20376,184.0162
2009,05,9,2,1.202788,183.6781
2009,05,9,3,1.087257,174.4149
2009,05,9,4,0.991952,166.0334
2009,05,9,5,0.9606974,163.4581
2009,05,9,6,1.163405,180.7658
2009,05,9,7,1.352417,195.4703
2009,05,10,0,1.329658,194.6239
2009,05,10,1,1.156918,181.7447
2009,05,10,2,1.07366,174.8986
2009,05,10,3,0.827217,150.2829
2009,05,10,4,0.7536074,141.4986
2009,05,10,5,0.7434637,139.8729
2009,05,10,6,0.8276357,149.2377
2009,05,10,7,1.132673,177.9043
2009,05,11,0,1.111773,177.0462
2009,05,11,1,0.8400266,151.8688
2009,05,11,2,0.8101476,148.6513
2009,05,11,3,0.8201189,149.7237
2009,05,11,4,0.9126325,159.3473
2009,05,11,5,1.014629,169.0354
2009,05,11,6,1.213847,185.0724
2009,05,11,7,1.339239,193.7697
2009,05,12,0,1.399156,198.8419
2009,05,12,1,1.756821,219.5423
2009,05,12,2,1.70886,216.9554
2009,05,12,3,1.082393,175.5905
2009,05,12,4,1.118764,177.9045
2009,05,12,5,1.097686,175.0093
2009,05,12,6,1.056093,170.8051
2009,05,12,7,0.7872777,142.6491
2009,05,13,0,0.6269245,122.956
2009,05,13,1,0.6255029,122.3393
2009,05,13,2,0.6154382,120.4511
2009,05,13,3,0.4975649,103.3272
2009,05,13,4,0.513602,105.6164
2009,05,13,5,0.5675338,113.3898
2009,05,13,6,0.7249337,134.1124
2009,05,13,7,0.9082466,154.7863
2009,05,14,0,0.8814931,152.4695
2009,05,14,1,0.9253596,157.1319
2009,05,14,2,0.8427748,148.4161
2009,05,14,3,0.6129375,120.4268
2009,05,14,4,0.4395007,94.85709
2009,05,14,5,0.3395788,78.10743
2009,05,14,6,0.6022805,119.4445
2009,05,14,7,0.6501266,125.5718
2009,05,15,0,0.733864,136.3528
2009,05,15,1,0.6324271,123.6469
2009,05,15,2,0.5696267,115.0688
2009,05,15,3,0.6146252,121.6755
2009,05,15,4,0.7245722,136.0283
2009,05,15,5,0.6704536,129.0004
2009,05,15,6,0.7450974,138.4525
2009,05,15,7,0.7542907,140.4404
2009,05,16,0,0.8532395,152.0196
2009,05,16,1,0.8982581,157.2105
2009,05,16,2,0.9782874,164.6593
2009,05,16,3,1.405964,197.718
2009,05,16,4,1.446343,200.5112
2009,05,16,5,1.285868,190.6417
2009,05,16,6,1.155542,181.4996
2009,05,16,7,1.051737,173.0489
2009,05,17,0,1.20707,185.8304
2009,05,17,1,1.493054,204.4523
2009,05,17,2,1.949348,226.8131
2009,05,17,3,1.892942,226.3909
2009,05,17,4,2.029886,232.5134
2009,05,17,5,1.446036,204.8267
2009,05,17,6,1.071387,175.5246
2009,05,17,7,0.8792242,155.8577
2009,05,18,0,0.8413641,150.7322
2009,05,18,1,0.9358768,160.3482
2009,05,18,2,1.020059,168.0156
2009,05,18,3,0.8305459,148.7828
2009,05,18,4,0.768895,141.1392
2009,05,18,5,0.7351007,136.8657
2009,05,18,6,0.7610037,139.9261
2009,05,18,7,0.7969801,144.3681
2009,05,19,0,0.7706926,141.7845
2009,05,19,1,0.7401244,138.5923
2009,05,19,2,0.805735,146.9016
2009,05,19,3,1.056908,171.8046
2009,05,19,4,1.271835,188.7881
2009,05,19,5,1.38305,195.1153
2009,05,19,6,1.352698,192.736
2009,05,19,7,1.23186,183.9316
2009,05,20,0,1.098597,172.9245
2009,05,20,1,0.9302707,157.1763
2009,05,20,2,0.7293297,134.8882
2009,05,20,3,0.7107863,132.8481
2009,05,20,4,0.8213634,145.6961
2009,05,20,5,0.9198174,156.0584
2009,05,20,6,0.8636246,150.5269
2009,05,20,7,1.024927,166.5798
2009,05,21,0,1.082229,172.1821
2009,05,21,1,1.264863,186.9152
2009,05,21,2,1.080765,172.8911
2009,05,21,3,0.7819524,143.4992
2009,05,21,4,0.6684057,129.9058
2009,05,21,5,0.3935794,88.56746
2009,05,21,6,0.2898346,69.60414
2009,05,21,7,0.4195756,93.28345
2009,05,22,0,0.4789656,102.7597
2009,05,22,1,0.5124968,108.1374
2009,05,22,2,0.5324118,111.4079
2009,05,22,3,0.5292895,111.1861
2009,05,22,4,0.4933916,105.7005
2009,05,22,5,0.4508755,99.04717
2009,05,22,6,0.4517275,99.37275
2009,05,22,7,0.5447153,114.3731
2009,05,23,0,0.6113625,124.6694
2009,05,23,1,0.642544,129.4948
2009,05,23,2,0.6554937,131.3545
2009,05,23,3,0.7072089,137.9437
2009,05,23,4,0.7519537,143.3651
2009,05,23,5,0.8116952,150.3093
2009,05,23,6,0.870816,156.6968
2009,05,23,7,1.045567,174.4058
2009,05,24,0,1.37892,200.5346
2009,05,24,1,1.523326,209.9357
2009,05,24,2,1.366315,200.6852
2009,05,24,3,1.181074,186.8966
2009,05,24,4,0.751262,143.2637
2009,05,24,5,0.8245294,151.4466
2009,05,24,6,1.114241,180.0085
2009,05,24,7,1.677917,216.4276
2009,05,25,0,1.9357,227.1952
2009,05,25,1,1.458415,203.7476
2009,05,25,2,1.2375,188.9594
2009,05,25,3,1.159467,183.0803
2009,05,25,4,1.149819,182.64
2009,05,25,5,1.144257,182.2447
2009,05,25,6,1.321225,195.1259
2009,05,25,7,1.682613,216.8161
2009,05,26,0,1.544305,209.6841
2009,05,26,1,1.370204,199.4705
2009,05,26,2,1.443106,204.3007
2009,05,26,3,1.395958,201.4135
2009,05,26,4,1.471888,206.1347
2009,05,26,5,1.614799,214.0675
2009,05,26,6,2.05924,232.9658
2009,05,26,7,2.12759,234.8444
2009,05,27,0,2.209554,237.4574
2009,05,27,1,2.047635,231.8627
2009,05,27,2,0.9850782,167.6863
2009,05,27,3,0.6132479,125.0451
2009,05,27,4,0.7123257,138.2926
2009,05,27,5,0.7852019,146.5978
2009,05,27,6,1.078381,175.7805
2009,05,27,7,1.434798,200.4354
2009,05,28,0,1.379189,196.5148
2009,05,28,1,1.343532,195.0974
2009,05,28,2,1.285328,191.6331
2009,05,28,3,1.200336,185.62
2009,05,28,4,1.218429,186.9372
2009,05,28,5,0.613464,124.43
2009,05,28,6,0.4877454,105.9382
2009,05,28,7,0.6055797,123.4507
2009,05,29,0,0.6995431,136.0566
2009,05,29,1,0.7971829,147.9238
2009,05,29,2,0.9637211,165.1031
2009,05,29,3,1.241446,188.9974
2009,05,29,4,1.509686,206.8395
2009,05,29,5,1.683737,217.6784
2009,05,29,6,1.389349,202.221
2009,05,29,7,1.252206,192.5496
2009,05,30,0,2.112252,238.1307
2009,05,30,1,3.258637,262.3603
2009,05,30,2,2.599634,251.1764
2009,05,30,3,1.227448,190.4738
2009,05,30,4,0.3049532,74.07635
2009,05,30,5,0.2452932,61.7538
2009,05,30,6,0.5503731,114.0693
2009,05,30,7,0.8333776,150.6403
2009,05,31,0,0.8907519,157.4633
2009,05,31,1,1.031949,170.7221
2009,05,31,2,1.306332,193.0739
2009,05,31,3,1.403539,199.7414
2009,05,31,4,1.091432,176.1697
2009,05,31,5,0.9072602,157.2691
2009,05,31,6,1.101538,176.0059
2009,05,31,7,1.274915,189.1596
2010,05,1,0,0.8507286,150.767
2010,05,1,1,0.8248076,148.1363
2010,05,1,2,0.7918692,144.5961
2010,05,1,3,0.9828552,165.5355
2010,05,1,4,0.8068742,147.17
2010,05,1,5,0.754312,140.2683
2010,05,1,6,1.208362,183.8556
2010,05,1,7,1.318588,192.2449
2010,05,2,0,1.27453,189.2326
2010,05,2,1,0.8684401,153.7351
2010,05,2,2,0.7808785,143.7643
2010,05,2,3,0.7758964,142.7774
2010,05,2,4,0.7402009,138.0845
2010,05,2,5,0.7728716,141.5125
2010,05,2,6,1.039951,168.1533
2010,05,2,7,0.9526495,160.2291
2010,05,3,0,0.8450979,149.6363
2010,05,3,1,0.8276716,147.6212
2010,05,3,2,0.5704175,115.731
2010,05,3,3,0.4651557,99.71951
2010,05,3,4,0.5888337,117.7081
2010,05,3,5,0.6715448,128.4648
2010,05,3,6,0.782662,141.7248
2010,05,3,7,0.8595952,150.3131
2010,05,4,0,0.9154334,156.1814
2010,05,4,1,0.9699176,161.9362
2010,05,4,2,0.7682466,140.4942
2010,05,4,3,0.7201837,134.5447
2010,05,4,4,0.8166408,145.7903
2010,05,4,5,0.816558,145.6982
2010,05,4,6,0.6866517,130.0387
2010,05,4,7,0.7409285,137.5416
2010,05,5,0,0.6696718,128.7883
2010,05,5,1,0.5634009,114.0936
2010,05,5,2,0.5147214,106.9887
2010,05,5,3,0.4767833,100.774
2010,05,5,4,0.4779081,100.8552
2010,05,5,5,0.5280023,108.1827
2010,05,5,6,0.5964765,118.118
2010,05,5,7,0.6234225,122.0797
2010,05,6,0,0.6167137,121.5083
2010,05,6,1,0.5339049,110.0222
2010,05,6,2,0.4866124,102.8966
2010,05,6,3,0.4643981,99.42949
2010,05,6,4,0.4671807,99.79705
2010,05,6,5,0.5857416,117.0701
2010,05,6,6,0.6733309,128.6684
2010,05,6,7,0.681203,129.6589
2010,05,7,0,0.7150099,133.7977
2010,05,7,1,0.6834861,129.6939
2010,05,7,2,0.7184511,133.8785
2010,05,7,3,0.7452053,136.9956
2010,05,7,4,0.6477583,124.6674
2010,05,7,5,0.58899,116.478
2010,05,7,6,0.9266096,155.7104
2010,05,7,7,0.9270479,156.2904
2010,05,8,0,0.9392045,157.5342
2010,05,8,1,0.7633361,139.0647
2010,05,8,2,0.618633,121.0714
2010,05,8,3,0.5688183,114.3264
2010,05,8,4,0.5196756,107.1461
2010,05,8,5,0.5071318,105.1808
2010,05,8,6,0.807565,143.9602
2010,05,8,7,1.006611,164.5664
2010,05,9,0,0.9819277,162.6856
2010,05,9,1,0.9100789,155.997
2010,05,9,2,0.8592075,151.1822
2010,05,9,3,0.7955685,144.4408
2010,05,9,4,0.723231,135.7621
2010,05,9,5,0.6675283,128.5174
2010,05,9,6,0.8333683,146.745
2010,05,9,7,0.9632769,160.9114
2010,05,10,0,0.7886058,143.4834
2010,05,10,1,0.7407565,138.1591
2010,05,10,2,0.7718061,141.9482
2010,05,10,3,0.8027882,145.6068
2010,05,10,4,0.7808906,142.9559
2010,05,10,5,0.7223169,135.9101
2010,05,10,6,0.6630186,128.6423
2010,05,10,7,0.6857021,132.0707
2010,05,11,0,0.8180724,147.4827
2010,05,11,1,0.8932282,155.3713
2010,05,11,2,0.8885483,154.9719
2010,05,11,3,0.8388455,149.6919
2010,05,11,4,0.7681823,141.5683
2010,05,11,5,0.8231309,147.7794
2010,05,11,6,0.9272107,159.6533
2010,05,11,7,0.9222234,160.2835
2010,05,12,0,1.015221,169.4464
2010,05,12,1,1.034377,171.6719
2010,05,12,2,1.023658,171.0606
2010,05,12,3,0.9195494,161.0563
2010,05,12,4,0.6526461,128.7068
2010,05,12,5,0.4310095,94.20472
2010,05,12,6,0.4601645,100.0352
2010,05,12,7,0.5265317,110.0321
2010,05,13,0,1.198925,185.2546
2010,05,13,1,1.554513,209.3035
2010,05,13,2,1.158664,183.4631
2010,05,13,3,0.6528363,129.9499
2010,05,13,4,0.43731,97.47082
2010,05,13,5,0.5533777,114.7174
2010,05,13,6,0.7102157,135.8517
2010,05,13,7,1.014677,169.1903
2010,05,14,0,1.094434,176.5706
2010,05,14,1,1.132343,179.2509
2010,05,14,2,1.086994,175.2304
2010,05,14,3,1.053893,172.7532
2010,05,14,4,0.9883527,166.1885
2010,05,14,5,0.9969471,167.0156
2010,05,14,6,1.10121,176.7414
2010,05,14,7,1.189663,184.3077
2010,05,15,0,1.21943,186.9512
2010,05,15,1,1.111256,178.5903
2010,05,15,2,0.9761044,166.5454
2010,05,15,3,0.9983167,168.6224
2010,05,15,4,1.117681,179.0673
2010,05,15,5,1.205227,186.3483
2010,05,15,6,1.235372,189.2186
2010,05,15,7,1.493946,206.1903
2010,05,16,0,1.410624,201.685
2010,05,16,1,1.072928,176.4567
2010,05,16,2,1.484047,206.1714
2010,05,16,3,1.75527,221.2403
2010,05,16,4,1.527604,208.7949
2010,05,16,5,1.702384,217.6844
2010,05,16,6,1.536824,208.4338
2010,05,16,7,1.621253,213.2734
2010,05,17,0,1.721614,219.4762
2010,05,17,1,1.409375,202.8313
2010,05,17,2,1.228451,190.3508
2010,05,17,3,1.123816,181.5868
2010,05,17,4,1.337597,197.6575
2010,05,17,5,1.748201,221.1156
2010,05,17,6,1.644689,216.4482
2010,05,17,7,1.534813,209.8753
2010,05,18,0,1.653342,216.2629
2010,05,18,1,1.703112,219.6531
2010,05,18,2,1.993666,232.4704
2010,05,18,3,2.3037,242.2854
2010,05,18,4,2.78115,254.9207
2010,05,18,5,2.241875,243.7965
2010,05,18,6,1.806816,228.32
2010,05,18,7,2.470299,249.4506
2010,05,19,0,2.502184,249.3723
2010,05,19,1,2.332952,246.1762
2010,05,19,2,2.387819,247.4042
2010,05,19,3,2.111366,239.6128
2010,05,19,4,2.195162,241.5315
2010,05,19,5,2.709706,253.3151
2010,05,19,6,2.109488,237.3448
2010,05,19,7,0.9777095,169.5283
2010,05,20,0,0.7120711,140.4945
2010,05,20,1,0.6923417,137.8291
2010,05,20,2,0.5373769,115.3442
2010,05,20,3,0.6595239,132.4355
2010,05,20,4,0.9492077,165.8678
2010,05,20,5,1.375753,200.5599
2010,05,20,6,1.505373,209.083
2010,05,20,7,1.814424,224.627
2010,05,21,0,1.7959,222.2073
2010,05,21,1,1.571224,211.0229
2010,05,21,2,1.496548,207.0345
2010,05,21,3,1.583185,211.5176
2010,05,21,4,1.960679,228.6232
2010,05,21,5,2.002366,229.7657
2010,05,21,6,1.96616,228.8986
2010,05,21,7,2.061836,231.957
2010,05,22,0,1.9641,227.4812
2010,05,22,1,1.812898,221.304
2010,05,22,2,1.479119,205.0753
2010,05,22,3,1.380197,198.8447
2010,05,22,4,1.320931,194.2907
2010,05,22,5,1.179085,183.414
2010,05,22,6,1.136992,179.7619
2010,05,22,7,1.10811,177.2139
2010,05,23,0,1.062725,173.203
2010,05,23,1,0.9902906,166.5517
2010,05,23,2,0.9233818,160.0422
2010,05,23,3,0.7922716,146.1762
2010,05,23,4,0.7084998,136.173
2010,05,23,5,0.7442557,140.1094
2010,05,23,6,0.7808366,144.4083
2010,05,23,7,0.9621944,163.9065
2010,05,24,0,0.8758073,154.8164
2010,05,24,1,0.7372411,139.4112
2010,05,24,2,0.6447043,127.6268
2010,05,24,3,0.595851,120.6152
2010,05,24,4,0.6002298,121.0806
2010,05,24,5,0.7978843,146.1623
2010,05,24,6,1.203088,184.5816
2010,05,24,7,1.342357,194.6272
2010,05,25,0,1.190489,183.9347
2010,05,25,1,1.020677,169.6311
2010,05,25,2,0.8956243,157.783
2010,05,25,3,0.8236796,150.4241
2010,05,25,4,0.8314193,151.2342
2010,05,25,5,0.8707656,155.5105
2010,05,25,6,0.8302398,150.9682
2010,05,25,7,1.039293,172.183
2010,05,26,0,1.065533,175.3036
2010,05,26,1,1.038649,173.558
2010,05,26,2,1.12272,180.8375
2010,05,26,3,1.139299,182.0157
2010,05,26,4,1.089149,177.5002
2010,05,26,5,1.042989,173.4947
2010,05,26,6,1.350446,197.2565
2010,05,26,7,1.585431,212.0258
2010,05,27,0,1.400521,201.2732
2010,05,27,1,1.160786,183.6367
2010,05,27,2,0.8926632,158.3609
2010,05,27,3,0.8020651,148.3904
2010,05,27,4,0.8892146,157.8672
2010,05,27,5,0.8294286,150.9954
2010,05,27,6,0.5556634,115.0005
2010,05,27,7,0.5420617,113.0824
2010,05,28,0,0.7296196,139.3808
2010,05,28,1,0.8389508,152.5228
2010,05,28,2,0.9161626,160.5778
2010,05,28,3,0.8465847,153.2109
2010,05,28,4,0.8231826,150.3336
2010,05,28,5,0.4866868,104.1551
2010,05,28,6,0.4155503,92.24235
2010,05,28,7,0.6932724,133.2971
2010,05,29,0,0.9285858,159.3427
2010,05,29,1,1.132223,177.3284
2010,05,29,2,1.098801,174.7997
2010,05,29,3,0.8890893,155.4646
2010,05,29,4,0.8189873,148.4758
2010,05,29,5,0.9439308,161.3426
2010,05,29,6,1.193902,183.8966
2010,05,29,7,1.420849,199.3779
2010,05,30,0,1.354388,195.2029
2010,05,30,1,1.394139,197.3476
2010,05,30,2,1.36367,195.3426
2010,05,30,3,1.487304,202.9321
2010,05,30,4,1.556925,207.0967
2010,05,30,5,1.54805,206.6975
2010,05,30,6,1.305949,191.4017
2010,05,30,7,1.294184,190.7106
2010,05,31,0,1.27674,189.2432
2010,05,31,1,1.301999,190.7152
2010,05,31,2,1.099078,175.4728
2010,05,31,3,0.6344467,124.2152
2010,05,31,4,0.5675462,115.4362
2010,05,31,5,0.5379893,112.32
2010,05,31,6,0.692188,135.1109
2010,05,31,7,0.8966345,159.768
2011,05,1,0,0.8436152,149.8286
2011,05,1,1,0.7698101,141.7165
2011,05,1,2,0.8036455,145.4874
2011,05,1,3,0.7945385,144.2343
2011,05,1,4,0.8363122,148.5916
2011,05,1,5,0.826182,147.7414
2011,05,1,6,0.9683439,162.6049
2011,05,1,7,0.9879367,164.8291
2011,05,2,0,0.8275693,149.454
2011,05,2,1,0.7724539,143.2034
2011,05,2,2,0.9675807,162.8709
2011,05,2,3,1.440361,200.9252
2011,05,2,4,1.40202,199.4253
2011,05,2,5,1.361703,197.242
2011,05,2,6,1.459466,203.3656
2011,05,2,7,1.602012,211.0512
2011,05,3,0,1.733785,217.6509
2011,05,3,1,1.587705,209.4533
2011,05,3,2,1.22393,185.9358
2011,05,3,3,0.9421231,160.4422
2011,05,3,4,0.8114125,145.9629
2011,05,3,5,0.5887703,118.0365
2011,05,3,6,0.5278295,109.5591
2011,05,3,7,0.8922357,155.0804
2011,05,4,0,0.9527403,161.1355
2011,05,4,1,0.808367,145.9986
2011,05,4,2,0.6407235,125.4319
2011,05,4,3,0.5909639,118.5892
2011,05,4,4,0.6418288,125.5371
2011,05,4,5,0.726559,136.2676
2011,05,4,6,0.8489774,150.723
2011,05,4,7,1.059156,171.9907
2011,05,5,0,1.16862,181.2283
2011,05,5,1,1.296136,189.9431
2011,05,5,2,1.101803,174.7514
2011,05,5,3,1.047842,170.529
2011,05,5,4,1.101152,175.5008
2011,05,5,5,0.9631295,162.795
2011,05,5,6,1.00568,167.2494
2011,05,5,7,1.22234,184.1534
2011,05,6,0,1.195287,181.9001
2011,05,6,1,1.060956,171.5275
2011,05,6,2,0.9400766,160.3651
2011,05,6,3,0.8861606,154.8398
2011,05,6,4,0.8670484,152.3564
2011,05,6,5,0.8473565,149.9719
2011,05,6,6,1.065567,171.0314
2011,05,6,7,1.224689,184.6494
2011,05,7,0,1.257845,187.3551
2011,05,7,1,1.028147,168.8808
2011,05,7,2,0.9196247,158.6927
2011,05,7,3,0.8787698,154.607
2011,05,7,4,0.8793028,154.6563
2011,05,7,5,0.9982245,165.9416
2011,05,7,6,1.376353,195.8386
2011,05,7,7,1.543938,206.8302
2011,05,8,0,1.390672,198.2628
2011,05,8,1,1.237902,187.5647
2011,05,8,2,1.16414,181.7769
2011,05,8,3,0.969652,164.5931
