####################################################################################################
# Month: 10Oct                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.11687231,34.81515
2009,10,2,0.19617532,51.6906025
2009,10,3,0.4676977,101.77798125
2009,10,4,0.27351222,67.48645625
2009,10,5,0.11566012,34.44147375
2009,10,6,0.08748943,27.76785125
2009,10,7,0.07747762,25.156165
2009,10,8,0.09169941,28.50718
2009,10,9,0.29594434,68.6572775
2009,10,10,0.97649891,165.772
2009,10,11,0.63026499,125.5804375
2009,10,12,0.5576548,115.5498625
2009,10,13,0.55289038,115.8579125
2009,10,14,0.7051479,129.13538125
2009,10,15,0.76176778,141.0615125
2009,10,16,0.96280844,164.265075
2009,10,17,0.88644052,156.3906375
2009,10,18,0.97582978,164.4506625
2009,10,19,0.87924844,155.5654375
2009,10,20,0.63341798,127.0879875
2009,10,21,0.50997068,109.25360375
2009,10,22,0.65395545,125.3274
2009,10,23,0.6707637,131.2635625
2009,10,24,0.50844299,108.51264
2009,10,25,0.58227124,118.69334625
2009,10,26,0.63718384,126.19714375
2009,10,27,0.86397952,152.622825
2009,10,28,1.05543299,173.2481625
2009,10,29,0.77363115,144.6715375
2009,10,30,0.9126436,157.3200125
2009,10,31,1.27061971,189.1990875
2010,10,1,0.2195023,57.2481125
2010,10,2,0.24132219,61.76982375
2010,10,3,0.24519625,61.70981
2010,10,4,0.20111504,52.20829375
2010,10,5,0.49016559,99.217715
2010,10,6,0.35806439,82.42437125
2010,10,7,0.12680252,37.25290125
2010,10,8,0.07748197,25.36403875
2010,10,9,0.12806087,37.05112125
2010,10,10,0.27364354,65.90102
2010,10,11,0.42320956,92.92631375
2010,10,12,0.22521394,58.40263
2010,10,13,0.19542245,51.98320625
2010,10,14,0.22036254,57.1965025
2010,10,15,0.21897009,56.45619
2010,10,16,0.136819,38.8780525
2010,10,17,0.27009796,64.68476
2010,10,18,0.356141,81.701265
2010,10,19,0.48638155,103.56884375
2010,10,20,0.55016445,114.3439875
2010,10,21,0.66059037,130.1220625
2010,10,22,0.77708915,143.48035
2010,10,23,0.65696555,129.7359
2010,10,24,0.5845248,120.8475625
2010,10,25,0.37611838,86.88171375
2010,10,26,0.30396949,71.12449
2010,10,27,0.197165,51.661165
2010,10,28,0.22742632,57.52761125
2010,10,29,0.1593806,44.42121375
2010,10,30,0.60983931,120.32325125
2010,10,31,0.43325372,95.6843625
2011,10,1,1.10193405,176.10125
2011,10,2,0.70560339,130.32174875
2011,10,3,0.33945028,80.87930875
2011,10,4,0.27760928,68.805155
2011,10,5,0.35299541,81.62923125
2011,10,6,0.33405521,79.67811625
2011,10,7,0.15736915,43.502075
2011,10,8,0.10741761,32.3282425
2011,10,9,0.17013898,45.52335625
2011,10,10,0.49946642,107.2258775
2011,10,11,0.53286191,111.911515
2011,10,12,0.64328983,126.25662875
2011,10,13,0.91081446,157.701925
2011,10,14,0.85499751,153.2503625
2011,10,15,0.74157476,140.236575
2011,10,16,0.59479186,121.354
2011,10,17,0.43748189,97.56462375
2011,10,18,0.70671532,132.519285
2011,10,19,0.715033,137.363
2011,10,20,0.39521289,89.984365
2011,10,21,0.2718708,67.91712625
2011,10,22,0.281807,69.578865
2011,10,23,0.1623525,44.8874775
2011,10,24,0.14566136,41.14302625
2011,10,25,0.20906988,54.8596225
2011,10,26,0.87245791,151.3972075
2011,10,27,1.0577388,172.776225
2011,10,28,1.01486312,169.2593875
2011,10,29,0.83897144,150.622025
2011,10,30,0.41945619,93.6511825
2011,10,31,0.46994785,101.8234425
2012,10,1,0.18819271,50.6305875
2012,10,2,0.16690766,46.154545
2012,10,3,0.1807962,48.90775875
2012,10,4,0.15268902,42.782535
2012,10,5,0.18136861,49.07698125
2012,10,6,0.20918014,55.14514125
2012,10,7,0.26030834,65.07090125
2012,10,8,0.35317415,81.79071875
2012,10,9,0.32562955,77.394525
2012,10,10,0.5471372,109.6702375
2012,10,11,0.9336906,156.4397875
2012,10,12,0.58177016,118.2985
2012,10,13,0.82895954,144.33048625
2012,10,14,0.73480571,138.0766625
2012,10,15,0.52677324,110.62303
2012,10,16,0.37203825,86.22209
2012,10,17,0.31717886,76.0197975
2012,10,18,0.40137846,90.927225
2012,10,19,0.263254,65.46773875
2012,10,20,0.41081916,90.33023625
2012,10,21,0.34206731,81.30504625
2012,10,22,0.47085494,100.23329625
2012,10,23,0.68229594,132.5900625
2012,10,24,0.4336851,96.0493725
2012,10,25,0.27307693,67.5044225
2012,10,26,0.260057,65.28649
