####################################################################################################
# Month: 03Mar                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.44050226,89.82467125
2009,03,2,0.71434751,136.0297625
2009,03,3,0.85137609,150.9966875
2009,03,4,0.5315037,111.87264
2009,03,5,0.62512178,122.74798
2009,03,6,0.58501645,116.11141875
2009,03,7,0.76071916,139.0968125
2009,03,8,0.35477424,80.07289125
2009,03,9,0.47659969,101.3195275
2009,03,10,0.58510146,111.5265825
2009,03,11,0.29939776,70.93776
2009,03,12,0.38612864,86.2319475
2009,03,13,0.23159194,57.56830125
2009,03,14,0.18918346,50.046485
2009,03,15,0.26976718,64.5027775
2009,03,16,0.57889691,118.33697375
2009,03,17,0.76228756,142.8194625
2009,03,18,0.97671791,164.5290625
2009,03,19,0.872692,153.17105
2009,03,20,1.16244239,183.1284375
2009,03,21,0.8236996,149.9094875
2009,03,22,0.90324609,156.13840375
2009,03,23,1.05176398,170.8382875
2009,03,24,0.80723182,143.7426875
2009,03,25,0.66085252,126.508975
2009,03,26,0.78745404,140.7772875
2009,03,27,0.44867756,94.38698125
2009,03,28,0.59283549,117.42732375
2009,03,29,0.85939761,153.2001875
2009,03,30,0.61368738,116.12498875
2009,03,31,0.49273728,101.38008125
2010,03,1,0.7336515,137.0658
2010,03,2,0.34539967,79.17268875
2010,03,3,0.43959079,94.8313775
2010,03,4,0.61207002,123.2680625
2010,03,5,0.7499823,138.27515
2010,03,6,0.6169415,120.432375
2010,03,7,0.52567849,108.32539
2010,03,8,1.07707421,174.0569875
2010,03,9,0.77700978,142.6575875
2010,03,10,0.71470673,134.0141875
2010,03,11,0.70331986,131.7584875
2010,03,12,0.38624931,85.2076025
2010,03,13,0.50230112,106.7174225
2010,03,14,0.9527069,162.0211125
2010,03,15,0.6439288,124.538095
2010,03,16,0.3560944,82.50002375
2010,03,17,0.36445729,84.3218825
2010,03,18,0.58269776,118.61585
2010,03,19,0.9301996,155.3761125
2010,03,20,0.28787051,67.00639
2010,03,21,0.22093248,56.43366625
2010,03,22,0.43364218,93.221845
2010,03,23,1.01111609,167.0793375
2010,03,24,0.64386575,123.349575
2010,03,25,0.40088222,86.6290725
2010,03,26,0.71032219,133.917625
2010,03,27,0.78280351,140.842525
2010,03,28,0.3834554,84.854025
2010,03,29,0.62005469,121.85484875
2010,03,30,0.8025232,149.0812125
2010,03,31,1.08558736,175.8775375
2011,03,1,0.21752984,56.1070875
2011,03,2,0.40937054,89.60775
2011,03,3,0.77502311,141.02808125
2011,03,4,0.67280178,127.5616625
2011,03,5,0.37872986,82.423175
2011,03,6,0.86412,150.9766375
2011,03,7,0.85231445,149.7961125
2011,03,8,0.88864694,153.8428375
2011,03,9,0.36934951,81.61501
2011,03,10,0.4769353,103.08712125
2011,03,11,0.59452891,120.41096375
2011,03,12,0.9736844,160.99185
2011,03,13,0.85718008,145.98065125
2011,03,14,0.46200969,97.7293125
2011,03,15,0.65263559,123.6985625
2011,03,16,0.86378464,156.4691875
2011,03,17,1.04521856,171.8438375
2011,03,18,0.59391955,106.62490625
2011,03,19,0.544044,113.63950125
2011,03,20,0.53862332,110.66309625
2011,03,21,0.69768316,132.3076125
2011,03,22,0.80329109,142.9179125
2011,03,23,0.4756333,99.738855
2011,03,24,0.61840081,120.7630275
2011,03,25,0.77931584,140.0918125
2011,03,26,0.627978,117.0946175
2011,03,27,0.89653848,154.4489125
2011,03,28,0.74939538,138.5039375
2011,03,29,0.60691341,118.456055
2011,03,30,0.80419384,142.12484125
2011,03,31,1.33711287,195.5652375
2012,03,1,0.59632197,117.8379125
2012,03,2,0.34312025,75.7487875
2012,03,3,0.45303174,93.97071
2012,03,4,0.62334979,122.23915625
2012,03,5,0.3539107,82.7650225
2012,03,6,0.37032392,86.2498175
2012,03,7,0.65869995,128.7435625
2012,03,8,0.26812266,64.04037
2012,03,9,0.44002675,95.57234
2012,03,10,0.4307707,96.1741025
2012,03,11,0.50418624,107.77164
2012,03,12,0.55458116,115.5167125
2012,03,13,0.50243426,107.68519
2012,03,14,0.47994542,103.89800625
2012,03,15,0.88947329,156.51555
2012,03,16,0.97330463,166.1868375
2012,03,17,0.86575138,155.43715
2012,03,18,0.86162964,153.7436375
2012,03,19,0.5369152,106.23670625
2012,03,20,0.43063892,93.48374375
2012,03,21,0.69686751,132.36812375
2012,03,22,0.53856229,113.1688225
2012,03,23,0.66418165,131.2003925
2012,03,24,0.66690801,132.418375
2012,03,25,0.86250496,155.203975
2012,03,26,0.90849812,158.96695
2012,03,27,0.52708114,110.582255
2012,03,28,0.75087574,141.165225
2012,03,29,0.81144969,147.911875
