####################################################################################################
# Month: 06Jun                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,4.665412,277.0309
2009,06,1,1,4.89465,277.4401
2009,06,1,2,4.678795,276.64
2009,06,1,3,4.180674,275.0376
2009,06,1,4,3.757971,272.5151
2009,06,1,5,3.806551,272.2891
2009,06,1,6,4.216615,274.7843
2009,06,1,7,4.795698,276.3956
2009,06,2,0,4.718408,276.1087
2009,06,2,1,4.070178,273.6414
2009,06,2,2,3.431368,268.99
2009,06,2,3,3.184534,266.0757
2009,06,2,4,2.892905,261.7589
2009,06,2,5,2.675405,257.5995
2009,06,2,6,2.970393,262.7853
2009,06,2,7,3.548351,270.0959
2009,06,3,0,3.617122,270.7423
2009,06,3,1,3.170804,266.5757
2009,06,3,2,3.023291,264.0835
2009,06,3,3,2.599038,255.873
2009,06,3,4,2.083748,240.007
2009,06,3,5,2.162846,241.1489
2009,06,3,6,3.150954,260.2566
2009,06,3,7,2.772782,254.8991
2009,06,4,0,3.167625,261.9288
2009,06,4,1,3.603538,267.4922
2009,06,4,2,3.404209,265.5659
2009,06,4,3,3.291363,264.0278
2009,06,4,4,2.420773,250.1868
2009,06,4,5,2.024813,238.7572
2009,06,4,6,1.627096,222.2185
2009,06,4,7,1.625728,223.0194
2009,06,5,0,1.887044,235.4504
2009,06,5,1,2.379879,250.65
2009,06,5,2,1.993051,237.3785
2009,06,5,3,1.958976,235.4891
2009,06,5,4,2.147827,240.6593
2009,06,5,5,2.827512,254.821
2009,06,5,6,2.608421,250.8245
2009,06,5,7,2.111411,239.5541
2009,06,6,0,2.380065,247.5277
2009,06,6,1,2.437146,248.7775
2009,06,6,2,2.54787,250.5639
2009,06,6,3,2.743024,253.9082
2009,06,6,4,2.996418,257.2208
2009,06,6,5,3.141603,258.6594
2009,06,6,6,3.055608,258.0107
2009,06,6,7,3.049082,259.3273
2009,06,7,0,3.309507,262.6434
2009,06,7,1,3.415749,263.3534
2009,06,7,2,3.157064,261.1314
2009,06,7,3,2.872946,257.7533
2009,06,7,4,3.001633,259.7073
2009,06,7,5,3.23294,262.4877
2009,06,7,6,3.155503,262.8628
2009,06,7,7,3.270404,265.9848
2009,06,8,0,3.704293,270.1442
2009,06,8,1,3.937285,270.8354
2009,06,8,2,3.709283,269.3957
2009,06,8,3,3.389104,266.6538
2009,06,8,4,3.083665,263.3006
2009,06,8,5,2.977608,261.5826
2009,06,8,6,3.044223,262.8751
2009,06,8,7,3.20118,265.8678
2009,06,9,0,3.645075,270.1014
2009,06,9,1,3.863409,270.5138
2009,06,9,2,3.346471,266.275
2009,06,9,3,2.893915,261.4695
2009,06,9,4,2.916648,261.7395
2009,06,9,5,3.190864,264.4911
2009,06,9,6,3.672797,268.8027
2009,06,9,7,4.200697,271.7882
2009,06,10,0,4.281425,271.5502
2009,06,10,1,3.947643,269.4746
2009,06,10,2,3.490581,266.1441
2009,06,10,3,2.825,258.3812
2009,06,10,4,2.850363,258.5683
2009,06,10,5,3.245884,263.2363
2009,06,10,6,3.476441,265.2663
2009,06,10,7,3.379363,265.4932
2009,06,11,0,3.603661,267.9857
2009,06,11,1,3.820216,268.8039
2009,06,11,2,3.757273,267.9624
2009,06,11,3,3.524976,266.3194
2009,06,11,4,3.281365,263.9451
2009,06,11,5,3.259967,263.256
2009,06,11,6,3.009627,261.2441
2009,06,11,7,3.15887,264.6344
2009,06,12,0,3.514106,268.8393
2009,06,12,1,3.399825,267.6592
2009,06,12,2,3.097575,264.3541
2009,06,12,3,3.517361,268.4382
2009,06,12,4,3.644745,269.0421
2009,06,12,5,3.619169,268.3128
2009,06,12,6,3.446097,267.0086
2009,06,12,7,3.362553,267.4061
2009,06,13,0,3.794715,271.1209
2009,06,13,1,4.027905,271.7217
2009,06,13,2,3.616028,268.8186
2009,06,13,3,3.822327,269.4899
2009,06,13,4,3.728242,267.5221
2009,06,13,5,3.225629,262.3967
2009,06,13,6,3.069199,261.1996
2009,06,13,7,3.119842,263.1095
2009,06,14,0,3.233315,264.9143
2009,06,14,1,3.304102,265.6231
2009,06,14,2,3.182939,263.9228
2009,06,14,3,3.213735,264.2607
2009,06,14,4,3.348576,264.7945
2009,06,14,5,3.19813,262.4477
2009,06,14,6,2.676902,255.7634
2009,06,14,7,2.794301,258.9548
2009,06,15,0,3.091232,263.824
2009,06,15,1,3.069554,263.2849
2009,06,15,2,3.104358,263.6885
2009,06,15,3,3.107486,263.9431
2009,06,15,4,3.153289,264.1107
2009,06,15,5,3.403372,266.1132
2009,06,15,6,3.71617,269.3786
2009,06,15,7,3.998661,271.6822
2009,06,16,0,3.789146,270.27
2009,06,16,1,3.311263,266.5537
2009,06,16,2,3.002867,262.8507
2009,06,16,3,3.523158,267.7667
2009,06,16,4,3.951854,270.1163
2009,06,16,5,4.252642,271.1881
2009,06,16,6,4.352503,272.2353
2009,06,16,7,4.285136,272.9378
2009,06,17,0,4.277642,273.52
2009,06,17,1,4.081933,272.6849
2009,06,17,2,3.726408,270.8001
2009,06,17,3,3.682247,270.7531
2009,06,17,4,3.763269,271.2868
2009,06,17,5,4.122169,272.9616
2009,06,17,6,4.26258,274.2565
2009,06,17,7,4.63103,276.4722
2009,06,18,0,5.203384,277.2896
2009,06,18,1,5.129417,276.8903
2009,06,18,2,4.398923,275.5463
2009,06,18,3,3.712635,272.2546
2009,06,18,4,3.7053,272.0187
2009,06,18,5,3.636232,271.67
2009,06,18,6,3.433334,271.3791
2009,06,18,7,3.495748,274.022
2009,06,19,0,3.869873,277.9147
2009,06,19,1,3.795905,277.1483
2009,06,19,2,3.088408,269.69
2009,06,19,3,2.732538,263.6581
2009,06,19,4,2.667527,262.0713
2009,06,19,5,2.716281,263.1251
2009,06,19,6,3.498257,274.5539
2009,06,19,7,4.085632,279.9407
2009,06,20,0,3.68334,277.1051
2009,06,20,1,2.790107,264.4482
2009,06,20,2,2.102814,246.5363
2009,06,20,3,1.869819,236.1866
