####################################################################################################
# Month: 06Jun                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.70758888
2009,06,2,0.62980288
2009,06,3,0.47258513
2009,06,4,0.67979525
2009,06,5,0.61031425
2009,06,6,0.76196338
2009,06,7,0.76113675
2009,06,8,0.65131713
2009,06,9,0.69069812
2009,06,10,0.72941562
2009,06,11,0.74510562
2009,06,12,0.67028775
2009,06,13,0.7305985
2009,06,14,0.71197838
2009,06,15,0.61311275
2009,06,16,0.69975325
2009,06,17,0.67517962
2009,06,18,0.68026762
2009,06,19,0.4005595
2009,06,20,0.30112962
2009,06,21,0.27738213
2009,06,22,0.36037588
2009,06,23,0.23396662
2009,06,24,0.20626325
2009,06,25,0.20916612
2009,06,26,0.37418088
2009,06,27,0.22463312
2009,06,28,0.17941775
2009,06,29,0.24165725
2009,06,30,0.38068188
2010,06,1,0.558489
2010,06,2,0.69763938
2010,06,3,0.417032
2010,06,4,0.56727313
2010,06,5,0.44183525
2010,06,6,0.35576525
2010,06,7,0.27921425
2010,06,8,0.47098625
2010,06,9,0.37028475
2010,06,10,0.20502325
2010,06,11,0.58818638
2010,06,12,0.58145413
2010,06,13,0.43556775
2010,06,14,0.23955288
2010,06,15,0.28976312
2010,06,16,0.24925338
2010,06,17,0.20089588
2010,06,18,0.19454787
2010,06,19,0.2013685
2010,06,20,0.20807562
2010,06,21,0.27812075
2010,06,22,0.36609712
2010,06,23,0.26359162
2010,06,24,0.2507745
2010,06,25,0.441036
2010,06,26,0.59335288
2010,06,27,0.37885712
2010,06,28,0.22699238
2010,06,29,0.23226738
2010,06,30,0.27908625
2011,06,1,0.33433825
2011,06,2,0.418445
2011,06,3,0.36097725
2011,06,4,0.26791
2011,06,5,0.62499438
2011,06,6,0.69634588
2011,06,7,0.61282225
2011,06,8,0.4657755
2011,06,9,0.45906588
2011,06,10,0.37347425
2011,06,11,0.43269262
2011,06,12,0.37820112
2011,06,13,0.45352225
2011,06,14,0.45793775
2011,06,15,0.35002425
2011,06,16,0.27216725
2011,06,17,0.370752
2011,06,18,0.31002687
2011,06,19,0.47879025
2011,06,20,0.2779135
2011,06,21,0.24991212
2011,06,22,0.27608387
2011,06,23,0.23229188
2011,06,24,0.177998
2011,06,25,0.18857588
2011,06,26,0.18905725
2011,06,27,0.22634662
2011,06,28,0.29795325
2011,06,29,0.58420938
2011,06,30,0.50668362
2012,06,1,0.2174895
2012,06,2,0.2033395
2012,06,3,0.22897375
2012,06,4,0.32429875
2012,06,5,0.45010238
2012,06,6,0.327946
2012,06,7,0.22699475
2012,06,8,0.29352188
2012,06,9,0.1066605
2012,06,10,0.16689612
2012,06,11,0.11739925
2012,06,12,0.12431325
2012,06,13,0.18797588
2012,06,14,0.20332712
2012,06,15,0.329638
2012,06,16,0.22067838
2012,06,17,0.17086838
2012,06,18,0.16086075
2012,06,19,0.14223588
2012,06,20,0.13805312
2012,06,21,0.148061
2012,06,22,0.16227487
2012,06,23,0.2525755
2012,06,24,0.19577512
2012,06,25,0.18176538
2012,06,26,0.20118
2012,06,27,0.16893238
2012,06,28,0.12363
2012,06,29,0.11783725
2012,06,30,0.179125
2013,06,1,0.142875
2013,06,2,0.1910365
2013,06,3,0.24293725
2013,06,4,0.23327225
2013,06,5,0.20376438
2013,06,6,0.16813188
2013,06,7,0.17449775
2013,06,8,0.1831765
2013,06,9,0.13133387
2013,06,10,0.2271655
2013,06,11,0.44174975
2013,06,12,0.30992412
2013,06,13,0.17555588
2013,06,14,0.16046588
2013,06,15,0.12097138
2013,06,16,0.16057463
2013,06,17,0.15337625
2013,06,18,0.14815812
2013,06,19,0.14391138
2013,06,20,0.18843425
2013,06,21,0.20881412
2013,06,22,0.24612175
2013,06,23,0.20306938
2013,06,24,0.55453687
2013,06,25,0.61607612
2013,06,26,0.40949775
2013,06,27,0.32076912
2013,06,28,0.25469088
2013,06,29,0.27458787
2013,06,30,0.22732325
2014,06,1,0.16873775
2014,06,2,0.12913725
2014,06,3,0.1752175
2014,06,4,0.16737975
2014,06,5,0.19435162
2014,06,6,0.19642938
2014,06,7,0.176243
2014,06,8,0.2214615
2014,06,9,0.18105838
2014,06,10,0.22395025
2014,06,11,0.39137725
2014,06,12,0.270821
2014,06,13,0.17932838
2014,06,14,0.22675525
2014,06,15,0.22660762
2014,06,16,0.36557062
2014,06,17,0.31864938
2014,06,18,0.27497288
2014,06,19,0.18112338
2014,06,20,0.12981112
2014,06,21,0.13291313
2014,06,22,0.15031312
2014,06,23,0.14396612
2014,06,24,0.21500588
2014,06,25,0.19526125
2014,06,26,0.445808
2014,06,27,0.35520625
2014,06,28,0.30957325
2014,06,29,0.18075638
2014,06,30,0.19385287
2015,06,1,0.21346525
2015,06,2,0.26719062
2015,06,3,0.3080225
2015,06,4,0.42989175
2015,06,5,0.52203825
2015,06,6,0.43235012
2015,06,7,0.619805
2015,06,8,0.40048725
2015,06,9,0.27085788
2015,06,10,0.57678425
2015,06,11,0.808272
2015,06,12,0.58431562
2015,06,13,0.30784762
2015,06,14,0.30824812
2015,06,15,0.13126175
2015,06,16,0.09348138
2015,06,17,0.12143
2015,06,18,0.14222762
2015,06,19,0.08435325
2015,06,20,0.10517375
2015,06,21,0.108827
2015,06,22,0.08178875
2015,06,23,0.10694188
2015,06,24,0.1497325
2015,06,25,0.16180912
2015,06,26,0.17649012
2015,06,27,0.2981545
2015,06,28,0.39963588
2015,06,29,0.490222
2015,06,30,0.47495888
2016,06,1,0.30526662
2016,06,2,0.25367087
2016,06,3,0.22515462
2016,06,4,0.17754125
2016,06,5,0.17304938
2016,06,6,0.410638
2016,06,7,0.35571438
2016,06,8,0.2625465
2016,06,9,0.146993
2016,06,10,0.19851775
2016,06,11,0.32153288
2016,06,12,0.79381825
