####################################################################################################
# Month: 06Jun                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,1.553345
2009,06,1,1,2.923961
2009,06,1,2,3.437801
2009,06,1,3,2.980654
2009,06,1,4,1.57492
2009,06,1,5,1.409707
2009,06,1,6,3.384156
2009,06,1,7,3.552794
2009,06,2,0,5.47956
2009,06,2,1,6.218643
2009,06,2,2,4.435382
2009,06,2,3,3.323101
2009,06,2,4,1.911731
2009,06,2,5,2.818768
2009,06,2,6,6.220769
2009,06,2,7,7.77824
2009,06,3,0,8.004177
2009,06,3,1,5.959286
2009,06,3,2,5.993642
2009,06,3,3,6.85591
2009,06,3,4,7.931548
2009,06,3,5,8.02514
2009,06,3,6,7.466845
2009,06,3,7,8.655543
2009,06,4,0,9.345835
2009,06,4,1,11.384941
2009,06,4,2,10.189468
2009,06,4,3,8.457446
2009,06,4,4,7.108362
2009,06,4,5,4.87308
2009,06,4,6,6.548701
2009,06,4,7,7.791963
2009,06,5,0,7.417699
2009,06,5,1,7.181072
2009,06,5,2,6.773076
2009,06,5,3,5.282015
2009,06,5,4,4.184402
2009,06,5,5,5.08936
2009,06,5,6,6.169087
2009,06,5,7,5.791445
2009,06,6,0,4.633508
2009,06,6,1,4.512353
2009,06,6,2,3.987243
2009,06,6,3,2.913725
2009,06,6,4,4.29031
2009,06,6,5,4.938683
2009,06,6,6,3.144557
2009,06,6,7,2.96957
2009,06,7,0,4.416268
2009,06,7,1,4.299502
2009,06,7,2,4.214844
2009,06,7,3,2.773742
2009,06,7,4,1.372531
2009,06,7,5,0.429822
2009,06,7,6,0.526655
2009,06,7,7,1.07937
2009,06,8,0,1.81837
2009,06,8,1,0.726746
2009,06,8,2,2.216746
2009,06,8,3,3.211213
2009,06,8,4,2.71685
2009,06,8,5,2.753793
2009,06,8,6,3.532013
2009,06,8,7,4.724163
2009,06,9,0,3.040953
2009,06,9,1,3.457156
2009,06,9,2,3.0553
2009,06,9,3,0.890162
2009,06,9,4,0.886319
2009,06,9,5,1.626773
2009,06,9,6,2.661802
2009,06,9,7,2.931574
2009,06,10,0,3.922098
2009,06,10,1,6.392607
2009,06,10,2,5.906933
2009,06,10,3,4.730951
2009,06,10,4,4.23948
2009,06,10,5,3.34677
2009,06,10,6,2.78601
2009,06,10,7,3.224764
2009,06,11,0,3.616864
2009,06,11,1,5.292998
2009,06,11,2,6.129181
2009,06,11,3,5.583994
2009,06,11,4,4.585811
2009,06,11,5,1.97815
2009,06,11,6,1.28139
2009,06,11,7,2.758533
2009,06,12,0,3.680453
2009,06,12,1,3.096286
2009,06,12,2,2.078574
2009,06,12,3,3.244437
2009,06,12,4,3.62367
2009,06,12,5,3.8956
2009,06,12,6,4.705042
2009,06,12,7,5.312004
2009,06,13,0,4.806109
2009,06,13,1,3.299693
2009,06,13,2,2.093065
2009,06,13,3,3.44087
2009,06,13,4,6.118145
2009,06,13,5,5.531124
2009,06,13,6,3.657359
2009,06,13,7,3.091395
2009,06,14,0,2.433217
2009,06,14,1,1.900323
2009,06,14,2,2.901688
2009,06,14,3,2.195324
2009,06,14,4,1.845055
2009,06,14,5,1.507432
2009,06,14,6,1.480275
2009,06,14,7,2.390534
2009,06,15,0,2.835279
2009,06,15,1,2.161386
2009,06,15,2,1.34423
2009,06,15,3,1.636119
2009,06,15,4,1.796049
2009,06,15,5,2.949927
2009,06,15,6,4.327313
2009,06,15,7,4.599321
2009,06,16,0,3.690019
2009,06,16,1,2.483248
2009,06,16,2,4.267992
2009,06,16,3,5.308532
2009,06,16,4,5.017244
2009,06,16,5,5.576634
2009,06,16,6,3.941974
2009,06,16,7,1.848746
2009,06,17,0,0.84809
2009,06,17,1,0.539148
2009,06,17,2,0.612035
2009,06,17,3,1.983596
2009,06,17,4,2.095423
2009,06,17,5,1.170606
2009,06,17,6,0.572203
2009,06,17,7,0.800828
2009,06,18,0,2.688808
2009,06,18,1,3.114523
2009,06,18,2,5.677235
2009,06,18,3,5.901225
2009,06,18,4,4.944095
2009,06,18,5,3.141008
2009,06,18,6,2.288361
2009,06,18,7,2.232713
2009,06,19,0,2.443857
2009,06,19,1,3.000019
2009,06,19,2,4.112565
2009,06,19,3,2.57866
2009,06,19,4,2.308081
2009,06,19,5,4.638194
2009,06,19,6,6.097811
2009,06,19,7,8.091992
2009,06,20,0,9.007585
2009,06,20,1,10.647039
2009,06,20,2,11.730301
2009,06,20,3,10.007661
2009,06,20,4,8.228425
2009,06,20,5,5.801199
2009,06,20,6,4.00015
2009,06,20,7,4.829916
2009,06,21,0,5.800952
2009,06,21,1,7.963634
2009,06,21,2,6.506109
2009,06,21,3,7.063613
2009,06,21,4,6.784303
2009,06,21,5,4.755645
2009,06,21,6,4.003322
2009,06,21,7,4.328684
2009,06,22,0,4.275644
2009,06,22,1,4.293611
2009,06,22,2,7.450029
2009,06,22,3,6.600741
2009,06,22,4,7.413772
2009,06,22,5,5.941776
2009,06,22,6,3.430663
2009,06,22,7,2.331196
2009,06,23,0,2.160283
2009,06,23,1,2.849981
2009,06,23,2,4.34516
2009,06,23,3,3.118815
2009,06,23,4,3.46185
2009,06,23,5,4.268867
2009,06,23,6,4.483722
2009,06,23,7,4.904107
2009,06,24,0,4.964191
2009,06,24,1,4.349993
2009,06,24,2,5.211094
2009,06,24,3,6.91266
2009,06,24,4,6.018363
2009,06,24,5,5.963636
2009,06,24,6,5.589878
2009,06,24,7,5.476749
2009,06,25,0,5.656485
2009,06,25,1,5.634137
2009,06,25,2,5.090234
2009,06,25,3,6.460901
2009,06,25,4,6.359677
2009,06,25,5,5.877003
2009,06,25,6,5.236253
2009,06,25,7,5.59797
2009,06,26,0,5.275321
2009,06,26,1,5.920432
2009,06,26,2,5.059808
2009,06,26,3,3.711495
2009,06,26,4,3.083861
2009,06,26,5,2.324736
2009,06,26,6,2.412896
2009,06,26,7,1.319363
2009,06,27,0,0.725947
2009,06,27,1,2.262466
2009,06,27,2,13.383343
2009,06,27,3,5.421159
2009,06,27,4,6.495144
2009,06,27,5,5.451285
2009,06,27,6,3.137069
2009,06,27,7,1.95442
2009,06,28,0,1.38071
2009,06,28,1,2.051435
2009,06,28,2,2.084253
2009,06,28,3,1.632978
2009,06,28,4,1.29505
2009,06,28,5,0.812588
2009,06,28,6,1.580211
2009,06,28,7,1.923854
2009,06,29,0,2.139016
2009,06,29,1,3.890912
2009,06,29,2,2.77601
2009,06,29,3,1.617783
2009,06,29,4,2.21748
2009,06,29,5,2.10688
2009,06,29,6,2.393905
2009,06,29,7,2.956746
2009,06,30,0,3.71823
2009,06,30,1,4.746329
2009,06,30,2,4.40883
2009,06,30,3,2.920326
2009,06,30,4,4.287622
2009,06,30,5,2.993438
2009,06,30,6,2.893666
2009,06,30,7,3.826901
2010,06,1,0,5.216492
2010,06,1,1,7.634397
2010,06,1,2,9.064666
2010,06,1,3,10.474427
2010,06,1,4,9.09374
2010,06,1,5,4.783776
2010,06,1,6,3.306305
2010,06,1,7,4.254895
2010,06,2,0,4.274343
2010,06,2,1,5.418341
2010,06,2,2,4.778671
2010,06,2,3,3.464101
2010,06,2,4,1.727071
2010,06,2,5,0.342726
2010,06,2,6,2.313931
2010,06,2,7,4.258273
2010,06,3,0,5.241614
2010,06,3,1,6.759478
2010,06,3,2,3.664886
2010,06,3,3,4.852941
2010,06,3,4,6.070687
2010,06,3,5,6.637436
2010,06,3,6,4.079074
2010,06,3,7,5.419707
2010,06,4,0,7.772406
2010,06,4,1,10.155343
2010,06,4,2,10.725789
2010,06,4,3,10.50519
2010,06,4,4,9.389618
2010,06,4,5,8.942416
2010,06,4,6,6.118852
2010,06,4,7,6.490789
2010,06,5,0,2.751768
2010,06,5,1,7.38134
2010,06,5,2,6.220611
2010,06,5,3,7.411125
2010,06,5,4,5.695754
2010,06,5,5,3.897574
2010,06,5,6,3.777932
2010,06,5,7,4.052078
2010,06,6,0,4.390945
2010,06,6,1,4.708136
2010,06,6,2,2.354942
2010,06,6,3,1.884311
2010,06,6,4,2.505295
2010,06,6,5,1.59188
2010,06,6,6,2.52202
2010,06,6,7,4.270325
2010,06,7,0,5.313697
2010,06,7,1,6.600388
2010,06,7,2,6.789925
2010,06,7,3,7.717251
2010,06,7,4,9.182111
2010,06,7,5,7.910573
2010,06,7,6,5.6463
2010,06,7,7,6.934645
2010,06,8,0,6.913337
2010,06,8,1,7.368299
2010,06,8,2,6.542096
2010,06,8,3,4.07308
2010,06,8,4,1.432131
2010,06,8,5,3.096882
2010,06,8,6,4.62312
2010,06,8,7,5.529136
2010,06,9,0,5.649338
2010,06,9,1,6.865219
2010,06,9,2,7.181043
2010,06,9,3,7.588577
2010,06,9,4,8.399134
2010,06,9,5,7.384543
2010,06,9,6,7.415952
2010,06,9,7,10.103481
2010,06,10,0,9.941892
2010,06,10,1,9.590109
2010,06,10,2,11.194892
2010,06,10,3,12.31719
2010,06,10,4,13.52892
2010,06,10,5,15.277256
2010,06,10,6,9.623948
2010,06,10,7,7.525608
2010,06,11,0,7.260344
2010,06,11,1,8.132804
2010,06,11,2,10.074713
2010,06,11,3,11.107372
2010,06,11,4,12.310685
2010,06,11,5,9.90346
2010,06,11,6,7.993971
2010,06,11,7,7.644161
2010,06,12,0,9.631713
2010,06,12,1,12.02619
2010,06,12,2,14.547971
2010,06,12,3,15.0058
2010,06,12,4,14.560312
2010,06,12,5,10.385319
2010,06,12,6,6.804937
2010,06,12,7,6.054803
2010,06,13,0,7.356882
2010,06,13,1,8.416798
2010,06,13,2,8.17189
2010,06,13,3,6.687136
2010,06,13,4,6.120581
2010,06,13,5,4.342465
2010,06,13,6,4.253029
2010,06,13,7,4.618095
2010,06,14,0,5.506546
2010,06,14,1,5.597767
2010,06,14,2,4.847407
2010,06,14,3,3.763641
2010,06,14,4,4.542366
2010,06,14,5,3.992461
2010,06,14,6,2.456693
2010,06,14,7,2.511941
2010,06,15,0,2.625612
2010,06,15,1,4.377811
2010,06,15,2,3.455922
2010,06,15,3,3.165023
2010,06,15,4,3.824241
2010,06,15,5,3.785502
2010,06,15,6,5.575923
2010,06,15,7,8.292744
2010,06,16,0,10.504814
2010,06,16,1,13.796761
2010,06,16,2,15.571983
2010,06,16,3,14.66639
2010,06,16,4,12.183926
2010,06,16,5,11.414466
2010,06,16,6,10.733515
2010,06,16,7,12.627496
2010,06,17,0,8.549955
2010,06,17,1,5.694401
2010,06,17,2,2.211167
2010,06,17,3,1.404205
2010,06,17,4,2.171534
2010,06,17,5,2.073424
2010,06,17,6,3.965841
2010,06,17,7,4.897444
2010,06,18,0,4.480567
2010,06,18,1,5.320252
2010,06,18,2,4.565085
2010,06,18,3,4.761835
2010,06,18,4,4.906107
2010,06,18,5,4.180043
2010,06,18,6,5.677063
2010,06,18,7,8.833268
2010,06,19,0,10.425855
