####################################################################################################
# Month: 04Apr                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.20204062
2014,04,28,0.403351
2014,04,29,0.84636362
2014,04,30,0.75058325
2015,04,1,0.72188038
2015,04,2,0.59479388
2015,04,3,0.67723638
2015,04,4,0.70333637
2015,04,5,0.846581
2015,04,6,0.94397825
2015,04,7,0.84726762
2015,04,8,0.38135438
2015,04,9,0.22094088
2015,04,10,0.3169035
2015,04,11,0.26266062
2015,04,12,0.674186
2015,04,13,0.912992
2015,04,14,0.92010712
2015,04,15,0.65661275
2015,04,16,0.46317862
2015,04,17,0.74023325
2015,04,18,0.79987612
2015,04,19,0.953634
2015,04,20,0.78740312
2015,04,21,0.7294165
2015,04,22,0.92617462
2015,04,23,0.71588262
2015,04,24,0.678313
2015,04,25,0.48806062
2015,04,26,0.36809488
2015,04,27,0.73394138
2015,04,28,0.96856925
2015,04,29,0.91933138
2015,04,30,0.60414638
2016,04,1,0.7882115
2016,04,2,0.67851238
2016,04,3,0.53653875
2016,04,4,0.82222938
2016,04,5,0.804909
2016,04,6,0.610755
2016,04,7,0.56858625
2016,04,8,0.83588638
2016,04,9,0.99348325
2016,04,10,0.99868775
2016,04,11,0.85837138
2016,04,12,0.97873438
2016,04,13,0.67530838
2016,04,14,0.77560212
2016,04,15,0.60050438
2016,04,16,0.76935075
2016,04,17,0.74465262
2016,04,18,0.91873263
2016,04,19,0.99296275
2016,04,20,0.937561
2016,04,21,1.01223363
2016,04,22,0.94377425
2016,04,23,0.86281738
2016,04,24,0.91187812
2016,04,25,0.88711862
2016,04,26,0.74253888
2016,04,27,0.95825375
2016,04,28,0.95471525
2016,04,29,0.88936912
2016,04,30,0.74501088
2017,04,1,0.83424575
2017,04,2,0.54708175
2017,04,3,0.40358788
2017,04,4,0.44779738
2017,04,5,1.00398212
2017,04,6,0.50015213
2017,04,7,0.52092425
2017,04,8,0.99310325
2017,04,9,1.04422912
2017,04,10,1.03064188
2017,04,11,0.93079062
2017,04,12,0.94892575
2017,04,13,0.50140162
2017,04,14,0.9340615
2017,04,15,0.97272112
2017,04,16,0.88782638
2017,04,17,0.73291288
2017,04,18,0.728587
2017,04,19,0.94925875
2017,04,20,0.82144938
2017,04,21,0.88707225
2017,04,22,0.82728412
2017,04,23,0.88393238
2017,04,24,0.98210412
2017,04,25,0.88693238
2017,04,26,0.786477
2017,04,27,0.73137338
2017,04,28,0.97366288
2017,04,29,0.86970562
2017,04,30,0.6335465
2018,04,1,0.60033175
2018,04,2,0.68560275
2018,04,3,0.70578788
2018,04,4,0.76755425
2018,04,5,0.88691312
2018,04,6,0.76072088
2018,04,7,0.92637762
2018,04,8,0.77520512
2018,04,9,0.4919325
2018,04,10,0.532075
2018,04,11,0.57905888
2018,04,12,0.49071275
2018,04,13,0.52476788
2018,04,14,0.516235
2018,04,15,0.35448012
2018,04,16,0.29722525
2018,04,17,0.0989855
2018,04,18,0.17368775
2018,04,19,0.436094
2018,04,20,0.62265988
2018,04,21,0.551366
2018,04,22,0.66086425
2018,04,23,0.6919335
2018,04,24,0.73531062
2018,04,25,0.98109487
2018,04,26,1.02837725
2018,04,27,0.80836
2018,04,28,0.921798
2018,04,29,0.8807665
2018,04,30,0.85543038
2019,04,1,0.79021012
2019,04,2,0.69370875
2019,04,3,0.89431962
2019,04,4,0.85333912
2019,04,5,0.72971988
2019,04,6,0.682314
2019,04,7,0.91493775
2019,04,8,0.70840238
2019,04,9,0.75099175
2019,04,10,0.64999988
2019,04,11,0.63625875
2019,04,12,0.87524912
2019,04,13,0.81398238
2019,04,14,0.95111788
2019,04,15,0.93259762
2019,04,16,0.46306512
2019,04,17,0.59058175
2019,04,18,0.74264075
2019,04,19,0.57109125
2019,04,20,0.566353
2019,04,21,0.41379638
2019,04,22,0.372522
2019,04,23,0.660376
2019,04,24,0.79735575
2019,04,25,0.593452
2019,04,26,0.6800935
2019,04,27,0.9396625
2019,04,28,0.8866145
2019,04,29,0.73244412
2019,04,30,0.57875475
