####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/TRL                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,805.31519
2009,04,2,803.8781275
2009,04,3,805.4727475
2009,04,4,806.50793
2009,04,5,810.23554375
2009,04,6,809.65708875
2009,04,7,806.23748125
2009,04,8,805.9285325
2009,04,9,806.76915125
2009,04,10,802.70758875
2009,04,11,801.20753875
2009,04,12,809.43357375
2009,04,13,817.544025
2009,04,14,813.51698875
2009,04,15,806.2145425
2009,04,16,806.98252
2009,04,17,807.60034875
2009,04,18,808.082395
2009,04,19,814.8127625
2009,04,20,816.75462125
2009,04,21,811.1551075
2009,04,22,809.469645
2009,04,23,812.07163125
2009,04,24,814.5548025
2009,04,25,812.4975875
2009,04,26,808.5160575
2009,04,27,808.26317125
2009,04,28,811.9423225
2009,04,29,812.4632375
2009,04,30,818.65303375
2010,04,1,808.783345
2010,04,2,809.13149
2010,04,3,812.36344375
2010,04,4,810.07027875
2010,04,5,810.232355
2010,04,6,812.6362425
2010,04,7,808.26773875
2010,04,8,803.1605225
2010,04,9,802.3809
2010,04,10,804.9606525
2010,04,11,804.57755125
2010,04,12,800.44194
2010,04,13,801.584735
2010,04,14,802.154565
2010,04,15,802.4021575
2010,04,16,803.76071875
2010,04,17,807.655885
2010,04,18,805.35623
2010,04,19,804.98076875
2010,04,20,803.75717625
2010,04,21,809.2709825
2010,04,22,809.30641
2010,04,23,804.595055
2010,04,24,801.90938125
2010,04,25,804.31585125
2010,04,26,806.33634625
2010,04,27,803.68555625
2010,04,28,808.00919875
2010,04,29,810.82655875
2010,04,30,807.472745
2011,04,1,809.21232875
2011,04,2,810.52553375
2011,04,3,810.4596825
2011,04,4,806.14654125
2011,04,5,809.02860125
2011,04,6,811.968545
2011,04,7,813.248705
2011,04,8,803.34668375
2011,04,9,804.558865
2011,04,10,809.0596825
2011,04,11,805.91033375
2011,04,12,806.60029875
2011,04,13,811.67385875
2011,04,14,814.31162625
2011,04,15,817.06956125
2011,04,16,807.04904875
2011,04,17,801.55269375
2011,04,18,803.52279375
2011,04,19,803.50270625
2011,04,20,804.2218075
2011,04,21,805.216235
2011,04,22,809.51444875
2011,04,23,810.11593125
2011,04,24,811.761465
2011,04,25,814.07229625
2011,04,26,807.5957
2011,04,27,806.30359375
2011,04,28,810.282315
2011,04,29,810.58149625
2011,04,30,807.99520375
2012,04,1,810.72052125
2012,04,2,811.60954375
2012,04,3,813.051435
2012,04,4,808.15068125
2012,04,5,806.74627
2012,04,6,805.0411325
2012,04,7,809.58786125
2012,04,8,812.5357775
2012,04,9,808.59880375
2012,04,10,803.59511
2012,04,11,803.6864075
2012,04,12,802.8787125
2012,04,13,801.668185
2012,04,14,801.24063875
2012,04,15,807.26434
2012,04,16,809.6539575
2012,04,17,807.5276275
2012,04,18,803.4228825
2012,04,19,803.3063875
2012,04,20,804.98065875
2012,04,21,805.26810125
2012,04,22,804.96178
2012,04,23,806.69597375
2012,04,24,804.59857875
2012,04,25,805.240115
2012,04,26,807.72017875
2012,04,27,807.46810625
2012,04,28,805.427185
2012,04,29,803.9822075
2012,04,30,805.85722
2013,04,1,798.7388825
2013,04,2,798.57285875
2013,04,3,799.97718375
2013,04,4,802.84416375
2013,04,5,798.34022125
2013,04,6,803.4161975
2013,04,7,811.4111575
2013,04,8,812.92465125
2013,04,9,803.807395
2013,04,10,807.1292775
2013,04,11,804.5752775
2013,04,12,803.39645875
2013,04,13,800.80000625
2013,04,14,802.93373625
2013,04,15,807.92881125
2013,04,16,806.34305375
2013,04,17,805.4678625
2013,04,18,808.40172
2013,04,19,803.40977125
2013,04,20,803.72479625
2013,04,21,807.36794375
2013,04,22,804.7883125
2013,04,23,803.6754525
2013,04,24,807.019475
2013,04,25,805.41154625
2013,04,26,804.024855
2013,04,27,804.48996625
2013,04,28,807.68332375
2013,04,29,811.48771375
2013,04,30,812.3276125
2014,04,27,799.4875975
2014,04,28,800.0594225
2014,04,29,803.14058875
2014,04,30,805.84668875
2015,04,1,806.891365
2015,04,2,803.11148375
2015,04,3,802.11999625
2015,04,4,803.1459775
2015,04,5,803.53305625
2015,04,6,804.95885875
2015,04,7,804.596225
2015,04,8,802.17594625
2015,04,9,800.8412875
2015,04,10,803.024995
2015,04,11,805.319705
2015,04,12,800.20750875
2015,04,13,799.67085375
2015,04,14,800.35610375
2015,04,15,799.21753125
2015,04,16,798.59452625
2015,04,17,796.95262875
2015,04,18,796.86356625
2015,04,19,798.4249175
2015,04,20,803.09673
2015,04,21,807.00877125
2015,04,22,814.24055375
2015,04,23,813.15772125
2015,04,24,810.23277625
2015,04,25,810.65796375
2015,04,26,807.7627625
2015,04,27,805.2909975
2015,04,28,803.00892625
2015,04,29,803.291675
2015,04,30,803.648485
2016,04,1,808.38271125
2016,04,2,802.91461375
2016,04,3,801.59255
2016,04,4,804.43919375
2016,04,5,801.051355
2016,04,6,799.22895875
2016,04,7,793.45173375
2016,04,8,794.32539625
2016,04,9,797.9743725
2016,04,10,797.42820375
2016,04,11,792.47912375
2016,04,12,797.0112925
2016,04,13,801.84154625
2016,04,14,807.7982375
2016,04,15,809.0745975
2016,04,16,807.48743375
2016,04,17,804.7316775
2016,04,18,808.42479375
2016,04,19,816.43028375
2016,04,20,818.22874
2016,04,21,817.22731625
2016,04,22,815.19778
2016,04,23,813.276645
2016,04,24,814.23377875
2016,04,25,812.53374
2016,04,26,805.97717375
2016,04,27,801.4089325
2016,04,28,800.1648525
2016,04,29,802.3627475
2016,04,30,804.0798525
2017,04,1,803.4604575
2017,04,2,807.65797
2017,04,3,805.14908875
2017,04,4,803.8991775
2017,04,5,803.07795
2017,04,6,805.2837425
2017,04,7,807.2054025
2017,04,8,805.39904375
2017,04,9,801.3073525
2017,04,10,796.68897125
2017,04,11,797.32743125
2017,04,12,801.03238875
2017,04,13,802.60063875
2017,04,14,801.9939775
2017,04,15,799.6769775
2017,04,16,800.40604
2017,04,17,805.41839875
2017,04,18,808.5972325
2017,04,19,810.07513875
2017,04,20,807.36228375
2017,04,21,808.66304375
2017,04,22,803.58834375
2017,04,23,803.51006
2017,04,24,808.5250575
2017,04,25,813.8374075
2017,04,26,813.2062925
2017,04,27,809.045875
2017,04,28,812.35691125
2017,04,29,810.5405175
2017,04,30,808.25775875
2018,04,1,815.8576775
2018,04,2,814.91938
2018,04,3,811.55659
2018,04,4,812.18957
2018,04,5,813.32381125
2018,04,6,811.702415
2018,04,7,811.719595
2018,04,8,809.83478
2018,04,9,806.34939375
2018,04,10,806.748545
2018,04,11,808.9716625
2018,04,12,803.0317475
2018,04,13,803.01443125
2018,04,14,807.32454375
2018,04,15,809.36625
2018,04,16,811.16176375
2018,04,17,807.31164125
2018,04,18,805.69229875
2018,04,19,811.50247625
2018,04,20,809.84395
2018,04,21,806.53048
2018,04,22,807.4054225
2018,04,23,808.23050625
2018,04,24,805.7145525
2018,04,25,804.18241125
2018,04,26,805.4888125
2018,04,27,803.7409375
2018,04,28,803.05318125
2018,04,29,804.10817875
2018,04,30,805.256915
2019,04,1,800.906615
2019,04,2,800.6257925
2019,04,3,799.93420125
2019,04,4,801.63794
2019,04,5,804.0518825
2019,04,6,809.0186475
2019,04,7,805.5205525
2019,04,8,804.33994125
2019,04,9,806.32629125
2019,04,10,805.70280375
2019,04,11,804.6225125
2019,04,12,804.000645
2019,04,13,799.84752
2019,04,14,806.47601625
2019,04,15,814.68629375
2019,04,16,816.70815625
2019,04,17,818.467175
2019,04,18,813.485985
2019,04,19,808.5652125
2019,04,20,814.0065875
2019,04,21,810.8390625
2019,04,22,809.01969
2019,04,23,809.24903625
2019,04,24,807.14589375
2019,04,25,803.93181125
2019,04,26,806.91138
2019,04,27,809.6320975
2019,04,28,809.301115
2019,04,29,808.83716125
2019,04,30,806.00053875
