####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/TRL                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,1.39080875
2009,04,2,1.458535
2009,04,3,1.40314875
2009,04,4,1.43042
2009,04,5,1.8943675
2009,04,6,1.663385
2009,04,7,1.55635125
2009,04,8,1.2827025
2009,04,9,1.2796575
2009,04,10,1.50131875
2009,04,11,1.2133925
2009,04,12,2.48379375
2009,04,13,1.8153375
2009,04,14,1.33318625
2009,04,15,1.04540825
2009,04,16,0.8915815
2009,04,17,0.951808
2009,04,18,1.03969813
2009,04,19,2.22761875
2009,04,20,2.79105375
2009,04,21,1.7370075
2009,04,22,2.5200275
2009,04,23,2.25454125
2009,04,24,1.5815175
2009,04,25,0.91128488
2009,04,26,0.99860425
2009,04,27,1.27927125
2009,04,28,1.24153
2009,04,29,1.39884
2009,04,30,1.2212425
2010,04,1,0.79231325
2010,04,2,0.59524875
2010,04,3,0.74815738
2010,04,4,0.90208012
2010,04,5,1.37182375
2010,04,6,0.94176362
2010,04,7,0.85274512
2010,04,8,1.12069675
2010,04,9,1.26785187
2010,04,10,1.13444
2010,04,11,1.34381375
2010,04,12,1.425485
2010,04,13,1.3280625
2010,04,14,1.02570887
2010,04,15,1.14767062
2010,04,16,1.366545
2010,04,17,1.8014225
2010,04,18,1.698735
2010,04,19,1.62509875
2010,04,20,1.27894125
2010,04,21,0.94837988
2010,04,22,1.10043787
2010,04,23,1.70725625
2010,04,24,2.67244
2010,04,25,2.9467875
2010,04,26,2.49104625
2010,04,27,1.96404375
2010,04,28,0.97101912
2010,04,29,1.08865837
2010,04,30,1.04186625
2011,04,1,1.1053025
2011,04,2,0.94674125
2011,04,3,0.92562162
2011,04,4,0.89528162
2011,04,5,0.7429985
2011,04,6,0.64247075
2011,04,7,0.653381
2011,04,8,0.53418612
2011,04,9,0.83869412
2011,04,10,1.80653625
2011,04,11,1.3222525
2011,04,12,0.93959575
2011,04,13,2.55708638
2011,04,14,4.3002825
2011,04,15,4.9305725
2011,04,16,2.81223525
2011,04,17,0.64769
2011,04,18,0.61736362
2011,04,19,0.96469812
2011,04,20,0.94943112
2011,04,21,0.51698913
2011,04,22,0.54468225
2011,04,23,0.62185562
2011,04,24,0.56622475
2011,04,25,1.075384
2011,04,26,1.278815
2011,04,27,0.89274412
2011,04,28,1.3815325
2011,04,29,1.12437625
2011,04,30,1.19558875
2012,04,1,1.69404375
2012,04,2,1.5118175
2012,04,3,0.750609
2012,04,4,0.513184
2012,04,5,0.81330388
2012,04,6,0.81514425
2012,04,7,0.62873238
2012,04,8,0.7363275
2012,04,9,0.67088887
