####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/TRL                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,249.1375
2009,04,2,251.0875
2009,04,3,249.2125
2009,04,4,251.1875
2009,04,5,252.95
2009,04,6,251.575
2009,04,7,252.25
2009,04,8,248.6875
2009,04,9,248.25
2009,04,10,250.7
2009,04,11,248.1875
2009,04,12,254.05
2009,04,13,251.8375
2009,04,14,249.7
2009,04,15,247.2875
2009,04,16,244.225
2009,04,17,246.5375
2009,04,18,248.3375
2009,04,19,253.0875
2009,04,20,254.9375
2009,04,21,251.8875
2009,04,22,254.7625
2009,04,23,253.45
2009,04,24,249.525
2009,04,25,244.775
2009,04,26,245.7625
2009,04,27,248.7875
2009,04,28,248.4
2009,04,29,252.7125
2009,04,30,255.375
2010,04,1,250.5375
2010,04,2,246.35
2010,04,3,247.925
2010,04,4,249.5625
2010,04,5,250.875
2010,04,6,244.725
2010,04,7,244.1375
2010,04,8,247.9875
2010,04,9,251.5625
2010,04,10,247.2125
2010,04,11,249.3125
2010,04,12,250.1125
2010,04,13,249.15
2010,04,14,247.725
2010,04,15,249.7375
2010,04,16,252.075
2010,04,17,252.05
2010,04,18,251.4125
2010,04,19,249.6125
2010,04,20,249.1125
2010,04,21,247.3375
2010,04,22,251.65
2010,04,23,256.6375
2010,04,24,255.7125
2010,04,25,257.0875
2010,04,26,255.3
2010,04,27,253.2375
2010,04,28,253.6375
2010,04,29,248.825
2010,04,30,248.975
2011,04,1,247.7875
2011,04,2,245.3125
2011,04,3,246.325
2011,04,4,244.4
2011,04,5,243.075
2011,04,6,240.5875
2011,04,7,244.05
2011,04,8,245.3375
2011,04,9,244.9875
2011,04,10,254.575
2011,04,11,249.175
2011,04,12,252.45
2011,04,13,254.9875
2011,04,14,260.725
2011,04,15,261.2875
2011,04,16,261.05
2011,04,17,260.0625
2011,04,18,256.5875
2011,04,19,257.4
2011,04,20,257.1625
2011,04,21,250.6125
2011,04,22,243.2875
2011,04,23,246.8375
2011,04,24,249.025
2011,04,25,248.5875
2011,04,26,250.575
2011,04,27,252.675
2011,04,28,250.6875
2011,04,29,252.075
2011,04,30,249.3125
2012,04,1,251.7
2012,04,2,251.8
2012,04,3,247.85
2012,04,4,246.9875
2012,04,5,249.2375
2012,04,6,245.1375
2012,04,7,239.3875
2012,04,8,242.7125
2012,04,9,244.3
2012,04,10,244.15
2012,04,11,247.3375
2012,04,12,252.325
2012,04,13,252.0125
2012,04,14,246.4625
2012,04,15,244.375
2012,04,16,245.55
2012,04,17,247.9625
2012,04,18,249.1
