####################################################################################################
# Month: 09Sep                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.39484088
2009,09,2,0.29597838
2009,09,3,0.29453063
2009,09,4,0.23307338
2009,09,5,0.26240375
2009,09,6,0.559924
2009,09,7,0.59044088
2009,09,8,0.55049662
2009,09,9,0.63951525
2009,09,10,0.772855
2009,09,11,0.74701188
2009,09,12,0.38569125
2009,09,13,0.44834412
2009,09,14,0.41921662
2009,09,15,0.39237262
2009,09,16,0.3105205
2009,09,17,0.21471775
2009,09,18,0.1097945
2009,09,19,0.37624075
2009,09,20,0.26242325
2009,09,21,0.341688
2009,09,22,0.27067475
2009,09,23,0.46709212
2009,09,24,0.79131212
2009,09,25,0.78769925
2009,09,26,0.43822275
2009,09,27,0.45958362
2009,09,28,0.723676
2009,09,29,0.74159388
2009,09,30,0.25788212
2010,09,1,0.32662375
2010,09,2,0.210522
2010,09,3,0.2086555
2010,09,4,0.17366938
2010,09,5,0.67669375
2010,09,6,0.920666
2010,09,7,0.679652
2010,09,8,0.3570875
2010,09,9,0.61479062
2010,09,10,0.48681
2010,09,11,0.3823025
2010,09,12,0.29042138
2010,09,13,0.54761675
2010,09,14,0.73949362
2010,09,15,0.70868675
2010,09,16,0.65673737
2010,09,17,0.56004137
2010,09,18,0.63541125
2010,09,19,0.71264388
2010,09,20,0.8311395
2010,09,21,0.79587588
2010,09,22,0.74993212
2010,09,23,0.59343538
2010,09,24,0.59656288
2010,09,25,0.549383
2010,09,26,0.62398313
2010,09,27,0.380356
2010,09,28,0.43073225
2010,09,29,0.73502325
2010,09,30,0.61054562
2011,09,1,0.33668312
2011,09,2,0.53074125
2011,09,3,0.23598662
2011,09,4,0.33169288
2011,09,5,0.42427088
2011,09,6,0.30569738
2011,09,7,0.27978288
2011,09,8,0.25307712
2011,09,9,0.26271612
2011,09,10,0.28423788
2011,09,11,0.2278715
2011,09,12,0.14058275
2011,09,13,0.20989012
2011,09,14,0.18671463
2011,09,15,0.22162175
2011,09,16,0.28318425
2011,09,17,0.44509738
2011,09,18,0.33436762
2011,09,19,0.09999462
2011,09,20,0.20591475
2011,09,21,0.30808775
2011,09,22,0.4232505
2011,09,23,0.65054325
2011,09,24,0.212929
2011,09,25,0.22151662
2011,09,26,0.31801612
2011,09,27,0.428624
2011,09,28,0.358268
2011,09,29,0.36676275
2011,09,30,0.345437
2012,09,1,0.36000175
2012,09,2,0.26778875
2012,09,3,0.25623175
2012,09,4,0.30591438
2012,09,5,0.20740675
2012,09,6,0.15429388
2012,09,7,0.33555875
2012,09,8,0.44358075
2012,09,9,0.18638038
2012,09,10,0.20043188
2012,09,11,0.2026905
2012,09,12,0.21940125
2012,09,13,0.276501
2012,09,14,0.30717938
2012,09,15,0.39139325
2012,09,16,0.40594962
2012,09,17,0.34145575
2012,09,18,0.3804825
2012,09,19,0.44585538
2012,09,20,0.4282965
2012,09,21,0.2921085
2012,09,22,0.35660062
2012,09,23,0.52336625
2012,09,24,0.92836025
2012,09,25,0.56259188
2012,09,26,0.580953
2012,09,27,0.81571812
2012,09,28,0.7083925
2012,09,29,0.37525588
2012,09,30,0.463351
2013,09,1,0.2157915
2013,09,2,0.36083075
2013,09,3,0.30442837
2013,09,4,0.29987825
2013,09,5,0.32265188
2013,09,6,0.5390005
2013,09,7,0.81712325
2013,09,8,0.66980462
2013,09,9,0.40454812
2013,09,10,0.34997938
2013,09,11,0.54016288
2013,09,12,0.339343
2013,09,13,0.65047362
2013,09,14,0.58800625
2013,09,15,0.54084
2013,09,16,0.816858
2013,09,17,0.73774587
2013,09,18,0.83152287
2013,09,19,0.7061765
2013,09,20,0.70801525
2013,09,21,0.60848488
2013,09,22,0.60261775
2013,09,23,0.56619025
2013,09,24,0.4894275
2013,09,25,0.317061
2013,09,26,0.30882912
2013,09,27,0.345392
2013,09,28,0.35256612
2013,09,29,0.45749325
2013,09,30,0.49055488
2014,09,1,0.36511988
2014,09,2,0.337325
2014,09,3,0.37784225
2014,09,4,0.48212588
2014,09,5,0.3250245
2014,09,6,0.20815288
2014,09,7,0.30722
2014,09,8,0.23030425
2014,09,9,0.18736825
