####################################################################################################
# Month: 09Sep                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,4.90711
2009,09,1,1,4.434753
2009,09,1,2,5.649976
2009,09,1,3,7.968572
2009,09,1,4,7.915609
2009,09,1,5,6.789491
2009,09,1,6,5.121479
2009,09,1,7,6.82901
2009,09,2,0,4.940909
2009,09,2,1,4.101372
2009,09,2,2,5.152983
2009,09,2,3,5.190001
2009,09,2,4,3.616332
2009,09,2,5,1.767555
2009,09,2,6,0.443607
2009,09,2,7,2.54232
2009,09,3,0,4.450017
2009,09,3,1,6.514594
2009,09,3,2,9.766299
2009,09,3,3,9.122583
2009,09,3,4,8.573418
2009,09,3,5,6.34959
2009,09,3,6,3.790844
2009,09,3,7,5.664858
2009,09,4,0,5.207201
2009,09,4,1,5.973826
2009,09,4,2,6.692782
2009,09,4,3,6.994587
2009,09,4,4,7.351562
2009,09,4,5,3.585627
2009,09,4,6,2.750791
2009,09,4,7,5.019691
2009,09,5,0,5.058991
2009,09,5,1,7.012936
2009,09,5,2,7.551158
2009,09,5,3,7.338767
2009,09,5,4,7.483421
2009,09,5,5,6.487049
2009,09,5,6,5.667199
2009,09,5,7,6.480935
2009,09,6,0,7.789384
2009,09,6,1,9.328629
2009,09,6,2,8.746102
2009,09,6,3,8.346798
2009,09,6,4,7.273984
2009,09,6,5,5.317703
2009,09,6,6,5.146121
2009,09,6,7,8.2352
2009,09,7,0,7.384967
2009,09,7,1,9.818188
2009,09,7,2,10.318783
2009,09,7,3,10.997446
2009,09,7,4,11.384607
2009,09,7,5,9.394732
2009,09,7,6,6.962997
2009,09,7,7,8.86118
2009,09,8,0,14.125373
2009,09,8,1,15.717948
2009,09,8,2,14.092704
2009,09,8,3,10.853767
2009,09,8,4,9.587609
2009,09,8,5,8.131803
2009,09,8,6,5.30673
2009,09,8,7,7.670871
2009,09,9,0,9.698223
2009,09,9,1,8.358125
2009,09,9,2,7.245586
2009,09,9,3,6.617498
2009,09,9,4,6.579772
2009,09,9,5,5.641397
2009,09,9,6,3.253939
2009,09,9,7,5.458951
2009,09,10,0,9.709185
2009,09,10,1,9.18408
2009,09,10,2,6.143674
2009,09,10,3,6.945158
2009,09,10,4,5.541206
2009,09,10,5,4.592153
2009,09,10,6,4.165692
2009,09,10,7,6.720889
2009,09,11,0,9.408201
2009,09,11,1,10.079202
2009,09,11,2,8.518967
2009,09,11,3,6.425595
2009,09,11,4,5.657492
2009,09,11,5,5.453884
2009,09,11,6,3.285286
2009,09,11,7,2.537967
2009,09,12,0,4.10556
2009,09,12,1,4.23539
2009,09,12,2,4.961396
2009,09,12,3,5.560866
2009,09,12,4,5.277145
2009,09,12,5,6.025875
2009,09,12,6,4.184409
2009,09,12,7,4.74739
2009,09,13,0,4.665035
2009,09,13,1,3.214158
2009,09,13,2,2.613307
2009,09,13,3,2.199155
2009,09,13,4,0.892823
2009,09,13,5,2.477223
2009,09,13,6,2.562061
2009,09,13,7,0.434081
2009,09,14,0,3.382939
2009,09,14,1,4.491213
2009,09,14,2,4.926878
2009,09,14,3,5.415423
2009,09,14,4,5.08825
2009,09,14,5,5.953971
2009,09,14,6,6.368275
2009,09,14,7,9.267484
2009,09,15,0,10.074115
2009,09,15,1,10.514163
2009,09,15,2,10.209433
2009,09,15,3,8.584199
2009,09,15,4,5.418131
2009,09,15,5,4.942036
2009,09,15,6,3.967477
2009,09,15,7,4.406154
2009,09,16,0,5.10079
2009,09,16,1,5.35063
2009,09,16,2,4.576888
2009,09,16,3,3.24694
2009,09,16,4,2.473141
2009,09,16,5,3.176323
2009,09,16,6,2.594891
2009,09,16,7,4.742026
2009,09,17,0,5.526
2009,09,17,1,6.948362
2009,09,17,2,8.812944
2009,09,17,3,8.456418
2009,09,17,4,6.789002
2009,09,17,5,6.955763
2009,09,17,6,7.443619
2009,09,17,7,10.497183
2009,09,18,0,11.812441
2009,09,18,1,13.759392
2009,09,18,2,13.019471
2009,09,18,3,12.022385
2009,09,18,4,10.649568
2009,09,18,5,9.527115
2009,09,18,6,10.731114
2009,09,18,7,14.704463
2009,09,19,0,13.674386
2009,09,19,1,11.255837
2009,09,19,2,7.279033
2009,09,19,3,5.80713
2009,09,19,4,6.429357
2009,09,19,5,8.649138
2009,09,19,6,13.688048
2009,09,19,7,15.457898
2009,09,20,0,15.579104
2009,09,20,1,14.531328
2009,09,20,2,13.299205
2009,09,20,3,12.163701
2009,09,20,4,9.30109
2009,09,20,5,6.982598
2009,09,20,6,7.789162
2009,09,20,7,8.361265
2009,09,21,0,5.530374
2009,09,21,1,3.48545
2009,09,21,2,2.342111
2009,09,21,3,2.594589
2009,09,21,4,0.5001
2009,09,21,5,1.777667
2009,09,21,6,2.330588
2009,09,21,7,4.486457
2009,09,22,0,5.875716
2009,09,22,1,5.16515
2009,09,22,2,4.025522
2009,09,22,3,3.46099
2009,09,22,4,2.729367
2009,09,22,5,3.505299
2009,09,22,6,3.205873
2009,09,22,7,4.307257
2009,09,23,0,6.08867
2009,09,23,1,7.732282
2009,09,23,2,6.84294
2009,09,23,3,6.69099
2009,09,23,4,7.326108
2009,09,23,5,9.055938
2009,09,23,6,9.596958
2009,09,23,7,12.070915
2009,09,24,0,13.164802
2009,09,24,1,13.798664
2009,09,24,2,15.297711
2009,09,24,3,16.30147
2009,09,24,4,11.944939
2009,09,24,5,10.30234
2009,09,24,6,10.080371
2009,09,24,7,11.569518
2009,09,25,0,10.582207
2009,09,25,1,12.366473
2009,09,25,2,14.42954
2009,09,25,3,15.657206
2009,09,25,4,13.039586
2009,09,25,5,12.0612
2009,09,25,6,11.06958
2009,09,25,7,14.018189
2009,09,26,0,16.056873
2009,09,26,1,16.315333
2009,09,26,2,12.509294
2009,09,26,3,8.539143
2009,09,26,4,5.829415
2009,09,26,5,6.577751
2009,09,26,6,6.92295
2009,09,26,7,8.115711
2009,09,27,0,9.348013
2009,09,27,1,8.826172
2009,09,27,2,7.55609
2009,09,27,3,4.864134
2009,09,27,4,3.050313
2009,09,27,5,2.071317
2009,09,27,6,0.798094
2009,09,27,7,1.777641
2009,09,28,0,3.520019
2009,09,28,1,3.014
2009,09,28,2,2.723742
2009,09,28,3,3.106319
2009,09,28,4,4.834995
2009,09,28,5,4.712168
2009,09,28,6,3.735853
2009,09,28,7,5.987696
2009,09,29,0,6.515264
2009,09,29,1,7.274758
2009,09,29,2,4.840625
2009,09,29,3,3.322557
2009,09,29,4,4.469403
2009,09,29,5,4.385821
2009,09,29,6,2.32586
2009,09,29,7,3.360153
2009,09,30,0,4.948261
2009,09,30,1,5.217767
2009,09,30,2,5.514914
2009,09,30,3,5.475043
2009,09,30,4,4.299962
2009,09,30,5,2.852794
2009,09,30,6,2.213422
2009,09,30,7,4.865816
2010,09,1,0,10.769266
2010,09,1,1,12.118822
2010,09,1,2,13.117869
2010,09,1,3,13.098202
2010,09,1,4,11.009476
2010,09,1,5,8.922861
2010,09,1,6,6.792463
2010,09,1,7,9.666485
2010,09,2,0,11.49084
2010,09,2,1,11.304541
2010,09,2,2,11.554976
2010,09,2,3,14.435869
2010,09,2,4,9.434006
2010,09,2,5,7.293167
2010,09,2,6,6.137034
2010,09,2,7,8.927391
2010,09,3,0,9.921892
2010,09,3,1,10.531855
2010,09,3,2,11.669626
2010,09,3,3,11.601306
2010,09,3,4,9.322924
2010,09,3,5,7.621628
2010,09,3,6,4.707434
2010,09,3,7,4.291941
2010,09,4,0,7.163256
2010,09,4,1,8.082341
2010,09,4,2,8.494406
2010,09,4,3,8.265073
2010,09,4,4,7.049349
2010,09,4,5,5.29968
2010,09,4,6,2.269247
2010,09,4,7,4.32689
2010,09,5,0,5.441218
2010,09,5,1,5.764933
2010,09,5,2,3.440986
2010,09,5,3,5.851074
2010,09,5,4,8.335992
2010,09,5,5,6.509099
2010,09,5,6,3.424603
2010,09,5,7,1.524191
2010,09,6,0,2.454545
2010,09,6,1,1.635026
2010,09,6,2,1.851652
2010,09,6,3,4.27113
2010,09,6,4,6.339153
2010,09,6,5,6.953102
2010,09,6,6,6.526054
2010,09,6,7,6.121347
2010,09,7,0,5.209063
2010,09,7,1,2.930193
2010,09,7,2,2.260707
2010,09,7,3,3.268871
2010,09,7,4,2.976722
2010,09,7,5,3.255216
2010,09,7,6,2.670631
2010,09,7,7,2.29524
2010,09,8,0,2.148082
2010,09,8,1,1.331769
2010,09,8,2,3.244838
2010,09,8,3,4.764502
2010,09,8,4,4.914525
2010,09,8,5,3.402075
2010,09,8,6,3.814101
2010,09,8,7,6.026685
2010,09,9,0,4.171048
2010,09,9,1,2.351221
2010,09,9,2,2.613256
2010,09,9,3,4.313247
2010,09,9,4,5.764133
2010,09,9,5,3.670389
2010,09,9,6,2.161699
2010,09,9,7,4.509502
2010,09,10,0,3.608845
2010,09,10,1,3.264943
2010,09,10,2,5.26193
2010,09,10,3,7.30033
2010,09,10,4,7.112634
2010,09,10,5,4.799506
2010,09,10,6,3.244841
2010,09,10,7,6.085334
2010,09,11,0,6.785141
2010,09,11,1,7.588115
2010,09,11,2,9.173737
2010,09,11,3,10.543586
2010,09,11,4,9.149906
2010,09,11,5,6.161531
2010,09,11,6,4.880246
2010,09,11,7,8.124407
2010,09,12,0,11.653884
2010,09,12,1,12.419017
2010,09,12,2,13.960509
2010,09,12,3,14.397801
2010,09,12,4,12.004721
2010,09,12,5,9.023944
2010,09,12,6,6.629105
2010,09,12,7,7.669822
2010,09,13,0,7.501216
2010,09,13,1,5.774015
2010,09,13,2,5.316926
2010,09,13,3,5.320768
2010,09,13,4,5.099865
2010,09,13,5,3.186433
2010,09,13,6,3.036708
2010,09,13,7,5.099964
2010,09,14,0,5.752174
2010,09,14,1,4.951296
2010,09,14,2,4.675429
2010,09,14,3,4.267437
2010,09,14,4,3.945365
2010,09,14,5,2.168274
2010,09,14,6,0.156584
2010,09,14,7,0.499074
2010,09,15,0,1.923874
2010,09,15,1,2.820981
2010,09,15,2,1.260109
2010,09,15,3,2.67747
2010,09,15,4,3.072749
2010,09,15,5,3.789435
2010,09,15,6,2.676059
2010,09,15,7,1.203428
2010,09,16,0,4.776721
2010,09,16,1,7.322742
2010,09,16,2,9.518044
2010,09,16,3,9.391636
2010,09,16,4,10.480478
2010,09,16,5,10.821656
2010,09,16,6,10.1195
2010,09,16,7,13.991383
2010,09,17,0,16.564534
2010,09,17,1,18.206634
2010,09,17,2,18.706584
2010,09,17,3,19.076294
2010,09,17,4,14.899577
2010,09,17,5,13.307409
2010,09,17,6,12.824628
2010,09,17,7,16.008485
2010,09,18,0,17.729702
2010,09,18,1,17.650363
2010,09,18,2,16.59732
2010,09,18,3,15.697768
2010,09,18,4,14.212173
2010,09,18,5,12.964739
2010,09,18,6,9.882082
2010,09,18,7,11.326958
2010,09,19,0,13.694481
2010,09,19,1,14.611764
2010,09,19,2,17.162651
2010,09,19,3,16.912475
2010,09,19,4,13.152599
2010,09,19,5,11.464847
2010,09,19,6,10.477068
2010,09,19,7,13.727962
2010,09,20,0,17.506727
2010,09,20,1,16.956592
2010,09,20,2,14.622003
2010,09,20,3,12.893269
2010,09,20,4,9.476754
2010,09,20,5,6.630624
2010,09,20,6,6.238833
2010,09,20,7,8.103569
2010,09,21,0,10.556509
2010,09,21,1,10.98769
2010,09,21,2,11.034864
2010,09,21,3,10.694504
2010,09,21,4,5.978815
2010,09,21,5,2.732462
2010,09,21,6,0.460145
2010,09,21,7,4.917269
2010,09,22,0,7.816299
2010,09,22,1,10.108642
2010,09,22,2,8.911839
2010,09,22,3,8.251113
2010,09,22,4,5.724187
2010,09,22,5,4.384253
2010,09,22,6,2.352489
2010,09,22,7,4.693817
2010,09,23,0,6.788545
2010,09,23,1,5.927282
2010,09,23,2,3.305095
2010,09,23,3,3.486853
2010,09,23,4,4.618143
2010,09,23,5,5.181885
2010,09,23,6,5.348722
2010,09,23,7,6.535281
2010,09,24,0,8.707356
2010,09,24,1,9.764391
2010,09,24,2,9.747164
2010,09,24,3,7.629661
2010,09,24,4,7.589019
2010,09,24,5,7.439801
2010,09,24,6,5.827004
2010,09,24,7,5.089186
2010,09,25,0,6.253308
2010,09,25,1,6.379191
2010,09,25,2,6.656841
2010,09,25,3,6.604276
2010,09,25,4,6.949069
2010,09,25,5,7.36407
2010,09,25,6,7.220168
2010,09,25,7,11.636811
2010,09,26,0,13.581556
2010,09,26,1,13.847575
2010,09,26,2,12.556797
2010,09,26,3,11.389593
2010,09,26,4,8.818033
2010,09,26,5,8.27054
2010,09,26,6,7.146108
2010,09,26,7,9.421759
2010,09,27,0,9.749326
2010,09,27,1,10.076265
2010,09,27,2,8.837327
2010,09,27,3,5.338354
2010,09,27,4,3.207961
2010,09,27,5,3.941588
2010,09,27,6,3.373754
2010,09,27,7,4.413896
2010,09,28,0,4.048671
2010,09,28,1,3.315383
2010,09,28,2,2.247854
2010,09,28,3,0.731805
2010,09,28,4,1.919104
2010,09,28,5,3.224255
2010,09,28,6,2.563373
2010,09,28,7,4.030042
2010,09,29,0,4.927342
2010,09,29,1,6.139818
2010,09,29,2,6.559703
2010,09,29,3,6.07389
2010,09,29,4,4.881747
2010,09,29,5,3.067506
2010,09,29,6,3.065186
2010,09,29,7,4.977008
2010,09,30,0,5.035122
2010,09,30,1,4.52802
2010,09,30,2,3.796722
2010,09,30,3,4.022199
2010,09,30,4,5.237855
2010,09,30,5,3.572997
2010,09,30,6,3.482202
2010,09,30,7,4.765757
2011,09,1,0,14.765765
2011,09,1,1,16.960224
2011,09,1,2,18.455262
2011,09,1,3,18.10757
2011,09,1,4,13.392318
2011,09,1,5,11.600463
2011,09,1,6,11.473162
2011,09,1,7,13.319579
2011,09,2,0,15.995094
2011,09,2,1,16.288967
2011,09,2,2,16.291043
2011,09,2,3,15.057487
2011,09,2,4,11.076748
2011,09,2,5,9.573331
2011,09,2,6,8.234379
2011,09,2,7,10.94274
2011,09,3,0,13.089562
2011,09,3,1,13.064955
2011,09,3,2,9.619991
2011,09,3,3,5.506713
2011,09,3,4,2.101549
2011,09,3,5,1.853077
2011,09,3,6,2.161433
2011,09,3,7,1.81503
2011,09,4,0,2.496
2011,09,4,1,2.52365
2011,09,4,2,2.148865
2011,09,4,3,2.699966
2011,09,4,4,1.310457
2011,09,4,5,1.532591
2011,09,4,6,2.270071
2011,09,4,7,5.211134
2011,09,5,0,3.063466
2011,09,5,1,1.143323
2011,09,5,2,1.072968
2011,09,5,3,2.319318
2011,09,5,4,3.447477
2011,09,5,5,1.801949
2011,09,5,6,2.142602
2011,09,5,7,4.893178
2011,09,6,0,3.331188
2011,09,6,1,2.7048
2011,09,6,2,3.571073
2011,09,6,3,4.283989
2011,09,6,4,3.703473
2011,09,6,5,1.590177
2011,09,6,6,1.023163
2011,09,6,7,1.230959
2011,09,7,0,1.780921
2011,09,7,1,1.673899
2011,09,7,2,2.273189
2011,09,7,3,1.032081
2011,09,7,4,1.06347
2011,09,7,5,2.804515
2011,09,7,6,5.329579
2011,09,7,7,6.069773
2011,09,8,0,4.187317
2011,09,8,1,2.950433
2011,09,8,2,3.699372
2011,09,8,3,4.264601
2011,09,8,4,4.240718
2011,09,8,5,4.376778
2011,09,8,6,5.988937
2011,09,8,7,5.05335
2011,09,9,0,5.739091
2011,09,9,1,6.308224
2011,09,9,2,6.547368
2011,09,9,3,6.097755
2011,09,9,4,6.114237
2011,09,9,5,7.219106
2011,09,9,6,7.513294
2011,09,9,7,7.506313
