####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.08941783,25.55057
2009,07,1,1,0.07700834,22.50093
2009,07,1,2,0.07296974,21.47079
2009,07,1,3,0.06201101,18.70702
2009,07,1,4,0.1539969,40.72866
2009,07,1,5,0.1350593,36.33598
2009,07,1,6,0.09931628,27.78382
2009,07,1,7,0.08529514,24.39715
2009,07,2,0,0.2211018,55.70397
2009,07,2,1,0.17285,44.30895
2009,07,2,2,0.04919169,15.28951
2009,07,2,3,0.05807279,17.47269
2009,07,2,4,0.0566824,17.0926
2009,07,2,5,0.05278487,16.08571
2009,07,2,6,0.05063341,15.52753
2009,07,2,7,0.06070784,17.9628
2009,07,3,0,0.08093976,22.6837
2009,07,3,1,0.09340774,25.82005
2009,07,3,2,0.1495364,38.8824
2009,07,3,3,0.1498993,38.98209
2009,07,3,4,0.1534136,39.86197
2009,07,3,5,0.1974414,49.64759
2009,07,3,6,0.1686836,43.11974
2009,07,3,7,0.1045498,28.56338
2009,07,4,0,0.05374995,16.21623
2009,07,4,1,0.0537681,16.16734
2009,07,4,2,0.05232369,15.95773
2009,07,4,3,0.05078098,15.58726
2009,07,4,4,0.0452003,14.19107
2009,07,4,5,0.0460976,14.37769
2009,07,4,6,0.05703568,17.01978
2009,07,4,7,0.06571733,19.11655
2009,07,5,0,0.0598148,17.59501
2009,07,5,1,0.06238932,18.12861
2009,07,5,2,0.06225509,18.13663
2009,07,5,3,0.0618568,18.29102
2009,07,5,4,0.06470038,19.06283
2009,07,5,5,0.06732624,19.71554
2009,07,5,6,0.09977023,27.66701
2009,07,5,7,0.1339169,35.6274
2009,07,6,0,0.1624423,41.73271
2009,07,6,1,0.1286923,33.94777
2009,07,6,2,0.1100311,29.82295
2009,07,6,3,0.09305438,25.90596
2009,07,6,4,0.1233593,32.92417
2009,07,6,5,0.169139,42.83708
2009,07,6,6,0.1594807,40.61233
2009,07,6,7,0.10143,27.67214
2009,07,7,0,0.0979285,26.98305
2009,07,7,1,0.1236645,32.99484
2009,07,7,2,0.09095313,25.47739
2009,07,7,3,0.07749315,22.26194
2009,07,7,4,0.0851917,24.00173
2009,07,7,5,0.07971417,22.74353
2009,07,7,6,0.1240146,32.87952
2009,07,7,7,0.15521,39.89918
2009,07,8,0,0.1213067,32.475
2009,07,8,1,0.08670868,24.74348
2009,07,8,2,0.1130588,31.08145
2009,07,8,3,0.115397,31.50666
2009,07,8,4,0.1247984,33.4744
2009,07,8,5,0.1618204,42.05918
2009,07,8,6,0.1757431,45.34187
2009,07,8,7,0.1981302,50.21236
2009,07,9,0,0.1300802,34.88184
2009,07,9,1,0.1779264,45.3636
2009,07,9,2,0.1900191,47.45951
2009,07,9,3,0.1859551,47.02125
2009,07,9,4,0.175816,45.56566
2009,07,9,5,0.0960591,26.97043
2009,07,9,6,0.08834735,25.02024
2009,07,9,7,0.08224285,23.49326
2009,07,10,0,0.08969666,25.25416
2009,07,10,1,0.1682545,42.85338
2009,07,10,2,0.2078897,52.48298
2009,07,10,3,0.1228065,33.58495
2009,07,10,4,0.08571549,24.30255
2009,07,10,5,0.06249661,18.7483
2009,07,10,6,0.04531276,14.25833
2009,07,10,7,0.06456978,18.94162
2009,07,11,0,0.07094805,20.20915
2009,07,11,1,0.08372051,23.2989
2009,07,11,2,0.08962647,25.07893
2009,07,11,3,0.1004455,27.66616
2009,07,11,4,0.07496644,21.71459
2009,07,11,5,0.07154554,20.83749
2009,07,11,6,0.0886722,24.90525
2009,07,11,7,0.09335055,26.16767
2009,07,12,0,0.1081014,29.60423
2009,07,12,1,0.1053299,29.12724
2009,07,12,2,0.1473748,38.56639
2009,07,12,3,0.1211766,32.58022
2009,07,12,4,0.07362068,21.39082
2009,07,12,5,0.05184245,15.92341
2009,07,12,6,0.06437218,18.83747
2009,07,12,7,0.1285274,33.96147
2009,07,13,0,0.1391172,36.64031
2009,07,13,1,0.07849179,22.68772
2009,07,13,2,0.09319349,26.14172
2009,07,13,3,0.09113344,25.29142
2009,07,13,4,0.06537963,19.29162
2009,07,13,5,0.08249473,23.37261
2009,07,13,6,0.0794712,22.62248
2009,07,13,7,0.0724705,21.02971
2009,07,14,0,0.08090268,23.21434
2009,07,14,1,0.1217269,32.9321
2009,07,14,2,0.16348,42.36874
2009,07,14,3,0.1979779,49.48357
2009,07,14,4,0.156013,40.43575
2009,07,14,5,0.1039094,28.55626
2009,07,14,6,0.0732045,21.43053
2009,07,14,7,0.06325852,18.98151
2009,07,15,0,0.06187457,18.62496
2009,07,15,1,0.05727385,17.44802
2009,07,15,2,0.04192192,13.5812
2009,07,15,3,0.04597386,14.67524
2009,07,15,4,0.05004284,15.76311
2009,07,15,5,0.05949987,18.1604
2009,07,15,6,0.06390977,19.05705
2009,07,15,7,0.02660011,9.575021
2009,07,16,0,0.02761774,9.843205
2009,07,16,1,0.02914158,10.23047
2009,07,16,2,0.03044234,10.58063
2009,07,16,3,0.04892649,15.16854
2009,07,16,4,0.1243477,33.3017
2009,07,16,5,0.1382179,36.97974
2009,07,16,6,0.1042067,29.00788
2009,07,16,7,0.106289,28.95925
2009,07,17,0,0.1663804,42.34458
2009,07,17,1,0.1804071,45.98699
2009,07,17,2,0.1940262,48.78312
2009,07,17,3,0.1871834,47.85564
2009,07,17,4,0.1541839,40.26469
2009,07,17,5,0.1896367,47.64324
2009,07,17,6,0.2345937,57.86228
2009,07,17,7,0.2125248,53.00107
2009,07,18,0,0.167015,43.23076
2009,07,18,1,0.2348357,57.8108
2009,07,18,2,0.1824077,46.57226
2009,07,18,3,0.1218002,32.59208
2009,07,18,4,0.1303829,34.89216
2009,07,18,5,0.07755442,22.17045
2009,07,18,6,0.08412504,23.77477
2009,07,18,7,0.1571196,40.42743
2009,07,19,0,0.1636187,41.8792
2009,07,19,1,0.1473017,38.00919
2009,07,19,2,0.08813189,24.91337
2009,07,19,3,0.1051411,28.59647
2009,07,19,4,0.04850787,15.24985
2009,07,19,5,0.03583363,11.96595
2009,07,19,6,0.03730617,12.30252
2009,07,19,7,0.04607535,14.46247
2009,07,20,0,0.05451487,16.70355
2009,07,20,1,0.06401797,18.86175
2009,07,20,2,0.09417371,26.20406
2009,07,20,3,0.09167997,25.54072
2009,07,20,4,0.09334745,25.67765
2009,07,20,5,0.1103935,30.02944
2009,07,20,6,0.09995391,27.63326
2009,07,20,7,0.08541837,24.39058
2009,07,21,0,0.1695343,43.94249
2009,07,21,1,0.1243579,33.51559
2009,07,21,2,0.1836155,46.70122
2009,07,21,3,0.2845534,68.46065
2009,07,21,4,0.2196407,54.5954
2009,07,21,5,0.1524564,39.55275
2009,07,21,6,0.1580245,41.08383
2009,07,21,7,0.2580175,63.13336
2009,07,22,0,0.1517457,39.23628
2009,07,22,1,0.1589251,40.76284
2009,07,22,2,0.1562969,40.18611
2009,07,22,3,0.1429903,37.20353
2009,07,22,4,0.1336135,34.95317
2009,07,22,5,0.09999807,27.60555
2009,07,22,6,0.1169413,31.9225
2009,07,22,7,0.09445129,26.13199
2009,07,23,0,0.07305171,21.42016
2009,07,23,1,0.05628136,17.30176
2009,07,23,2,0.05077167,15.93653
2009,07,23,3,0.08419134,24.1081
