####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.722742
2009,04,1,1,0.696509
2009,04,1,2,0.719129
2009,04,1,3,0.787907
2009,04,1,4,0.820546
2009,04,1,5,0.934061
2009,04,1,6,0.918855
2009,04,1,7,0.974857
2009,04,2,0,0.95777
2009,04,2,1,0.933683
2009,04,2,2,0.961358
2009,04,2,3,0.981911
2009,04,2,4,0.954752
2009,04,2,5,0.960424
2009,04,2,6,0.940149
2009,04,2,7,0.985626
2009,04,3,0,0.944128
2009,04,3,1,0.889273
2009,04,3,2,0.850146
2009,04,3,3,0.764591
2009,04,3,4,0.766765
2009,04,3,5,0.996032
2009,04,3,6,1.232854
2009,04,3,7,0.982823
2009,04,4,0,0.975493
2009,04,4,1,0.907317
2009,04,4,2,0.866405
2009,04,4,3,0.897963
2009,04,4,4,0.769102
2009,04,4,5,0.753565
2009,04,4,6,0.756578
2009,04,4,7,0.819715
2009,04,5,0,0.834193
2009,04,5,1,0.865244
2009,04,5,2,0.857309
2009,04,5,3,0.854841
2009,04,5,4,0.831305
2009,04,5,5,0.739859
2009,04,5,6,0.657737
2009,04,5,7,0.675202
2009,04,6,0,0.666395
2009,04,6,1,0.654274
2009,04,6,2,0.699578
2009,04,6,3,0.691488
2009,04,6,4,0.676282
2009,04,6,5,0.750475
2009,04,6,6,0.952754
2009,04,6,7,0.993013
2009,04,7,0,0.977148
2009,04,7,1,0.895594
2009,04,7,2,0.746265
2009,04,7,3,0.84429
2009,04,7,4,0.920131
2009,04,7,5,0.839168
2009,04,7,6,0.745705
2009,04,7,7,0.748322
2009,04,8,0,0.717075
2009,04,8,1,0.708139
2009,04,8,2,0.689494
2009,04,8,3,0.678861
2009,04,8,4,0.689489
2009,04,8,5,0.645291
2009,04,8,6,0.641905
2009,04,8,7,0.672885
2009,04,9,0,0.710505
2009,04,9,1,0.658813
2009,04,9,2,0.556714
2009,04,9,3,0.44084
2009,04,9,4,0.368066
2009,04,9,5,0.500348
2009,04,9,6,0.445908
2009,04,9,7,0.461895
2009,04,10,0,0.4072
2009,04,10,1,0.389565
2009,04,10,2,0.367649
2009,04,10,3,0.397479
2009,04,10,4,0.439187
2009,04,10,5,0.507716
2009,04,10,6,0.479686
2009,04,10,7,0.576416
2009,04,11,0,0.74948
2009,04,11,1,0.890905
2009,04,11,2,0.970347
2009,04,11,3,1.168247
2009,04,11,4,0.96578
2009,04,11,5,0.995825
2009,04,11,6,0.984944
2009,04,11,7,0.967694
2009,04,12,0,0.896884
2009,04,12,1,0.806711
2009,04,12,2,0.676319
2009,04,12,3,0.633284
2009,04,12,4,0.668415
2009,04,12,5,0.648979
2009,04,12,6,0.574362
2009,04,12,7,0.58206
2009,04,13,0,0.652766
2009,04,13,1,0.729731
2009,04,13,2,0.726774
2009,04,13,3,0.681182
2009,04,13,4,0.684091
2009,04,13,5,0.594685
2009,04,13,6,0.474662
2009,04,13,7,0.456115
2009,04,14,0,0.384951
2009,04,14,1,0.358945
2009,04,14,2,0.390134
2009,04,14,3,0.383836
2009,04,14,4,0.369886
2009,04,14,5,0.366656
2009,04,14,6,0.309911
2009,04,14,7,0.349956
2009,04,15,0,0.382288
2009,04,15,1,0.294956
2009,04,15,2,0.209339
2009,04,15,3,0.246772
2009,04,15,4,0.287361
2009,04,15,5,0.408521
2009,04,15,6,0.478934
2009,04,15,7,0.514629
2009,04,16,0,0.447718
2009,04,16,1,0.387547
2009,04,16,2,0.408712
2009,04,16,3,0.453928
2009,04,16,4,0.431261
2009,04,16,5,0.537956
2009,04,16,6,0.47046
2009,04,16,7,0.445321
2009,04,17,0,0.329278
2009,04,17,1,0.313355
2009,04,17,2,0.353817
2009,04,17,3,0.283472
2009,04,17,4,0.267353
2009,04,17,5,0.425774
2009,04,17,6,0.414797
2009,04,17,7,0.423201
2009,04,18,0,0.397505
2009,04,18,1,0.321958
2009,04,18,2,0.366273
2009,04,18,3,0.494529
2009,04,18,4,0.516423
2009,04,18,5,0.650284
2009,04,18,6,0.707964
2009,04,18,7,0.81372
2009,04,19,0,0.893557
2009,04,19,1,0.923887
2009,04,19,2,0.89284
2009,04,19,3,0.61126
2009,04,19,4,0.760617
2009,04,19,5,0.743438
2009,04,19,6,0.500493
2009,04,19,7,0.448649
2009,04,20,0,0.383806
2009,04,20,1,0.293296
2009,04,20,2,0.281877
2009,04,20,3,0.325298
2009,04,20,4,0.356732
2009,04,20,5,0.513287
2009,04,20,6,0.488678
2009,04,20,7,0.443104
2009,04,21,0,0.538461
2009,04,21,1,0.880113
2009,04,21,2,0.990145
2009,04,21,3,0.99469
2009,04,21,4,0.984808
2009,04,21,5,0.982609
2009,04,21,6,0.908961
2009,04,21,7,0.976122
2009,04,22,0,0.971325
2009,04,22,1,0.976345
2009,04,22,2,0.946025
2009,04,22,3,0.757816
2009,04,22,4,0.726554
2009,04,22,5,0.752545
2009,04,22,6,0.705778
2009,04,22,7,0.925198
2009,04,23,0,0.858071
2009,04,23,1,0.743668
2009,04,23,2,0.824681
2009,04,23,3,0.772015
2009,04,23,4,1.097489
2009,04,23,5,0.726969
2009,04,23,6,0.684968
2009,04,23,7,0.713224
2009,04,24,0,0.738022
2009,04,24,1,0.739272
2009,04,24,2,0.707165
2009,04,24,3,0.640814
2009,04,24,4,0.547334
2009,04,24,5,0.508101
2009,04,24,6,0.410553
2009,04,24,7,0.397314
2009,04,25,0,0.341211
2009,04,25,1,0.297435
2009,04,25,2,0.312693
2009,04,25,3,0.348118
2009,04,25,4,0.44689
2009,04,25,5,0.404668
2009,04,25,6,0.437839
2009,04,25,7,0.420264
2009,04,26,0,0.361685
2009,04,26,1,0.379295
2009,04,26,2,0.434712
2009,04,26,3,0.401553
2009,04,26,4,0.550608
2009,04,26,5,0.748888
2009,04,26,6,0.782133
2009,04,26,7,0.698587
2009,04,27,0,0.678805
2009,04,27,1,0.741378
2009,04,27,2,0.653741
2009,04,27,3,0.607035
2009,04,27,4,0.641423
2009,04,27,5,0.639287
2009,04,27,6,0.595877
2009,04,27,7,0.530172
2009,04,28,0,0.267885
2009,04,28,1,0.265485
2009,04,28,2,0.314589
2009,04,28,3,0.278296
2009,04,28,4,0.310232
2009,04,28,5,0.391453
2009,04,28,6,0.473895
2009,04,28,7,0.458099
2009,04,29,0,0.535125
2009,04,29,1,0.695298
2009,04,29,2,0.699462
2009,04,29,3,0.459913
2009,04,29,4,0.214072
2009,04,29,5,0.33809
2009,04,29,6,0.316273
2009,04,29,7,0.332632
2009,04,30,0,0.313103
2009,04,30,1,0.299855
2009,04,30,2,0.329289
