####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.1444217,38.55669
2009,04,1,1,0.1337981,36.03959
2009,04,1,2,0.1269923,34.29805
2009,04,1,3,0.1278307,34.41002
2009,04,1,4,0.1423646,37.72807
2009,04,1,5,0.1822498,47.81447
2009,04,1,6,0.3101885,72.66683
2009,04,1,7,0.3949786,89.14948
2009,04,2,0,0.311151,73.27592
2009,04,2,1,0.2234711,55.8592
2009,04,2,2,0.3204031,76.25499
2009,04,2,3,0.4211406,95.2531
2009,04,2,4,0.3437126,80.91291
2009,04,2,5,0.3829076,88.30466
2009,04,2,6,0.4552842,101.4341
2009,04,2,7,0.526302,113.5635
2009,04,3,0,0.276963,68.08634
2009,04,3,1,0.2515408,62.96713
2009,04,3,2,0.2448572,61.42255
2009,04,3,3,0.2144538,54.94457
2009,04,3,4,0.274334,66.69796
2009,04,3,5,0.4660955,103.7558
2009,04,3,6,0.5084056,111.0043
2009,04,3,7,0.5490923,118.6867
2009,04,4,0,0.4544403,102.9947
2009,04,4,1,0.326062,78.67664
2009,04,4,2,0.2857399,70.35212
2009,04,4,3,0.2135898,54.60718
2009,04,4,4,0.1547412,40.97913
2009,04,4,5,0.1675316,43.78836
2009,04,4,6,0.1951684,49.60963
2009,04,4,7,0.196002,49.65335
2009,04,5,0,0.1745004,44.84355
2009,04,5,1,0.1623601,42.18962
2009,04,5,2,0.1608993,41.87659
2009,04,5,3,0.1822399,46.41339
2009,04,5,4,0.1574174,40.94497
2009,04,5,5,0.1603837,41.93454
2009,04,5,6,0.1605048,42.3631
2009,04,5,7,0.1630181,43.11705
2009,04,6,0,0.163929,43.21314
2009,04,6,1,0.1591374,41.9457
2009,04,6,2,0.15648,41.26616
2009,04,6,3,0.1671196,43.54507
2009,04,6,4,0.1723256,44.76934
2009,04,6,5,0.1816303,47.06333
2009,04,6,6,0.298678,71.44059
2009,04,6,7,0.6714004,136.1102
2009,04,7,0,0.4335595,98.09606
2009,04,7,1,0.334383,79.97864
2009,04,7,2,0.2451425,61.30956
2009,04,7,3,0.2594237,63.12353
2009,04,7,4,0.2067035,51.83863
2009,04,7,5,0.2171169,54.43267
2009,04,7,6,0.1688001,43.72918
2009,04,7,7,0.1560719,40.64394
2009,04,8,0,0.1438419,37.56436
2009,04,8,1,0.1362545,35.62182
2009,04,8,2,0.1305399,34.29334
2009,04,8,3,0.1224398,32.50127
2009,04,8,4,0.1180237,31.56192
2009,04,8,5,0.1167099,31.327
2009,04,8,6,0.1250673,33.29979
2009,04,8,7,0.1363513,35.80281
2009,04,9,0,0.1417476,36.96388
2009,04,9,1,0.1365095,35.72992
2009,04,9,2,0.1258032,33.23966
2009,04,9,3,0.118019,31.47336
2009,04,9,4,0.1107768,29.80949
2009,04,9,5,0.1287603,34.09996
2009,04,9,6,0.1302721,34.63521
2009,04,9,7,0.1364445,36.11577
2009,04,10,0,0.1278941,34.12467
2009,04,10,1,0.1218479,32.61651
2009,04,10,2,0.1126285,30.3487
2009,04,10,3,0.1229036,32.62359
2009,04,10,4,0.1140168,30.76195
2009,04,10,5,0.1193897,32.27797
2009,04,10,6,0.1332182,35.65592
2009,04,10,7,0.1856805,47.28438
2009,04,11,0,0.2524397,61.2194
2009,04,11,1,0.284582,67.56609
2009,04,11,2,0.3186391,74.87071
2009,04,11,3,0.332318,77.58344
2009,04,11,4,0.2707961,65.77017
2009,04,11,5,0.8421154,154.546
2009,04,11,6,0.4166959,92.37412
2009,04,11,7,0.3059047,71.75817
2009,04,12,0,0.1986954,49.86298
2009,04,12,1,0.1389653,36.81694
2009,04,12,2,0.1163811,31.37452
2009,04,12,3,0.1142785,30.62994
2009,04,12,4,0.1142149,30.40098
2009,04,12,5,0.1277039,33.4529
2009,04,12,6,0.1125932,29.96208
2009,04,12,7,0.1118935,29.76235
2009,04,13,0,0.1118214,29.70003
2009,04,13,1,0.1121991,29.83876
2009,04,13,2,0.1144434,30.43941
2009,04,13,3,0.1133498,30.28391
2009,04,13,4,0.1203958,31.96152
2009,04,13,5,0.1181155,31.67972
2009,04,13,6,0.1123077,30.62275
2009,04,13,7,0.1167054,31.80972
2009,04,14,0,0.1093013,30.00164
2009,04,14,1,0.108609,29.71096
2009,04,14,2,0.1331299,35.02287
2009,04,14,3,0.1443802,37.42301
2009,04,14,4,0.1166994,31.36546
2009,04,14,5,0.1081219,29.56621
2009,04,14,6,0.1101934,30.163
2009,04,14,7,0.1211363,32.83215
2009,04,15,0,0.1231716,33.30627
2009,04,15,1,0.1067189,29.3424
2009,04,15,2,0.09120456,25.54984
2009,04,15,3,0.0956002,26.54302
2009,04,15,4,0.1029952,28.22434
2009,04,15,5,0.1087291,29.67628
2009,04,15,6,0.1119698,30.58687
2009,04,15,7,0.1126438,30.76886
2009,04,16,0,0.1086586,29.88266
2009,04,16,1,0.102703,28.41581
