####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.46961639,101.50704
2009,03,2,0.29825642,68.42928875
2009,03,3,0.61599244,123.3034625
2009,03,4,0.46622979,96.07994125
2009,03,5,0.52946088,106.87493
2009,03,6,0.73399614,135.486175
2009,03,7,0.25868308,63.1083675
2009,03,8,0.47567255,101.32567125
2009,03,9,0.60436386,120.5998275
2009,03,10,0.34523771,79.08520125
2009,03,11,0.31391748,73.00017
2009,03,12,0.19345905,49.170895
2009,03,13,0.85402626,153.74289875
2009,03,14,0.39286799,86.131165
2009,03,15,0.22678018,57.223275
2009,03,16,0.54045219,110.7548325
2009,03,17,0.30132282,70.385945
2009,03,18,0.37125815,85.56411125
2009,03,19,1.28218444,197.2519
2009,03,20,0.35301126,75.26975375
2009,03,21,0.42576251,91.02098125
2009,03,22,1.03065993,168.05570875
2009,03,23,0.28488324,68.2066525
2009,03,24,0.36484754,83.0046875
2009,03,25,0.43099562,92.8804025
2009,03,26,0.45682868,97.20439
2009,03,27,0.39922935,88.68137125
2009,03,28,0.31023186,72.89338875
2009,03,29,0.33244742,76.981385
2009,03,30,0.2804602,67.9813325
2009,03,31,0.48610969,104.281305
2010,03,1,0.98186354,164.48067375
2010,03,2,0.78769858,145.67461875
2010,03,3,0.51032204,106.07872
2010,03,4,0.97985816,168.6131375
2010,03,5,0.59706446,117.58043625
2010,03,6,1.27038772,192.8485625
2010,03,7,0.74244914,138.54770875
2010,03,8,0.43199779,95.28478625
2010,03,9,0.77458626,146.5917625
2010,03,10,0.42373184,92.84522375
2010,03,11,0.2423521,59.69114125
2010,03,12,0.41799679,88.46337875
2010,03,13,0.48253994,93.07177125
2010,03,14,0.22956096,58.967655
2010,03,15,1.10436582,176.99925
2010,03,16,0.51941277,107.73547125
2010,03,17,0.41676898,92.42347375
2010,03,18,0.52297896,108.95869875
2010,03,19,0.45533076,100.4662475
2010,03,20,0.84698128,152.3471125
2010,03,21,0.32287629,75.42047625
2010,03,22,0.58640984,119.0362325
2010,03,23,0.93898165,164.4261625
2010,03,24,1.12595827,182.9406375
2010,03,25,0.79346724,139.6802325
2010,03,26,0.31275544,72.5550125
2010,03,27,0.48621284,101.57086625
2010,03,28,0.61314079,121.2103
2010,03,29,0.32013077,73.55846625
2010,03,30,0.18383859,47.62836
2010,03,31,0.72092159,136.930485
2011,03,1,0.72966339,138.3537625
2011,03,2,0.32055934,74.3248775
2011,03,3,0.245617,59.42531125
2011,03,4,0.25269506,61.39016625
2011,03,5,0.16281139,43.0803125
2011,03,6,0.52435505,108.1251525
2011,03,7,0.49328652,101.71306375
2011,03,8,0.32289168,74.82488125
2011,03,9,0.35292584,78.71688375
2011,03,10,0.28415195,67.12145125
2011,03,11,0.32522633,74.43613875
2011,03,12,0.20114631,51.35421625
2011,03,13,0.20510085,53.037865
2011,03,14,0.72855646,133.7038525
2011,03,15,0.6077736,120.15147
2011,03,16,0.2705425,63.798555
2011,03,17,0.24948905,59.8681375
2011,03,18,0.21525869,54.52347125
2011,03,19,0.4799138,104.3439075
2011,03,20,1.10454359,180.7320625
2011,03,21,1.26151012,193.5345375
2011,03,22,0.65377252,128.478225
2011,03,23,0.25817016,62.3816175
2011,03,24,0.35459685,79.9680225
2011,03,25,0.4315136,92.56774
2011,03,26,0.31624472,73.1298175
2011,03,27,0.2791066,66.44265125
2011,03,28,0.19558391,50.09378625
2011,03,29,0.34321148,78.7734025
2011,03,30,0.40349198,90.05923875
2011,03,31,0.27979084,65.20929
2012,03,1,0.3762692,84.20236875
2012,03,2,0.85457989,152.2476175
2012,03,3,0.42870262,95.1826475
2012,03,4,0.79919096,147.09125
2012,03,5,1.36183925,203.7678625
2012,03,6,0.75857898,142.59008875
2012,03,7,0.42732255,93.69105375
2012,03,8,0.63699442,126.851225
2012,03,9,0.93487112,162.5291875
2012,03,10,0.62785865,123.06966375
2012,03,11,0.30435544,70.4466175
2012,03,12,0.29632149,69.1992175
2012,03,13,0.19124188,48.6351425
2012,03,14,0.33447206,75.64163375
2012,03,15,0.18071823,45.9084025
2012,03,16,0.49500058,101.09053875
2012,03,17,1.12020506,181.977625
2012,03,18,0.75548005,140.75572
2012,03,19,0.20391665,51.76175625
2012,03,20,0.3621992,82.07795
2012,03,21,0.16321973,42.96417875
2012,03,22,0.66535309,128.879605
2012,03,23,1.20825299,190.7289875
2012,03,24,0.48619469,103.3550275
2012,03,25,0.3611619,80.94525875
2012,03,26,0.28327835,66.85575125
2012,03,27,0.26265005,63.70386
2012,03,28,0.36670382,77.65563375
2012,03,29,0.17395039,45.7363975
2012,03,30,0.919975,158.92128375
2012,03,31,0.54833106,104.34567125
2013,03,1,0.60746521,118.0672675
2013,03,2,0.24886485,61.68874125
2013,03,3,0.25794575,63.0186825
2013,03,4,0.29401271,69.6479375
2013,03,5,0.20605501,50.64392875
2013,03,6,0.2747188,66.54996125
2013,03,7,0.48775494,103.24483375
2013,03,8,0.52410643,110.04158625
2013,03,9,0.34015688,81.7441475
2013,03,10,0.37479908,77.6995875
2013,03,11,0.15108917,41.39909375
2013,03,12,0.20678955,51.89724125
2013,03,13,0.91909386,158.93127875
2013,03,14,0.31213321,73.83186
2013,03,15,0.19501641,50.46608625
2013,03,16,0.25815302,62.766575
2013,03,17,0.60623451,114.39933375
2013,03,18,1.05526758,171.6930825
2013,03,19,0.35487526,83.33620625
2013,03,20,0.67455631,126.5969625
2013,03,21,0.19105774,50.708965
2013,03,22,0.43829791,95.64355625
2013,03,23,0.266161,65.6922125
2013,03,24,0.51808188,109.2682625
2013,03,25,0.39191968,85.9752425
2013,03,26,0.21142478,53.98825125
2013,03,27,0.6015985,123.225265
2013,03,28,0.72521966,142.683875
2013,03,29,0.50565432,107.63168125
2013,03,30,0.55648315,115.03811125
2013,03,31,0.56008754,104.92628625
2014,03,1,0.89154125,158.5941125
2014,03,2,0.77356399,145.254475
2014,03,3,0.2522409,61.27182875
2014,03,4,0.5321895,108.7074625
2014,03,5,0.62158121,119.852825
2014,03,6,0.23600289,57.6935525
2014,03,7,0.26527409,63.291605
2014,03,8,0.26930332,64.483005
2014,03,9,0.34350751,77.4507725
2014,03,10,0.25182912,60.0843575
2014,03,11,0.28423534,67.7726875
2014,03,12,0.57534549,110.95351875
2014,03,13,0.86659782,152.77627875
2014,03,14,0.3808011,85.36410125
2014,03,15,0.22060475,55.7214025
2014,03,16,0.32520189,72.82417625
2014,03,17,0.389871,88.47168125
2014,03,18,0.68628341,124.1137825
2014,03,19,0.54347384,110.99897125
2014,03,20,0.80359038,142.76096625
2014,03,21,0.34860794,79.08833
2014,03,22,0.2227328,55.9704825
2014,03,23,0.22081391,55.68552
2014,03,24,0.29641368,70.63138
2014,03,25,0.60440042,122.1339375
2014,03,26,1.20732724,189.96375
2014,03,27,0.50306468,103.5541
2014,03,28,0.19809641,51.7936
2014,03,29,0.8773644,151.73870375
2014,03,30,0.95863604,159.83052875
2014,03,31,0.18493735,48.3369975
2015,03,1,0.70147249,131.417945
2015,03,2,0.23708695,58.17297375
2015,03,3,0.60711015,119.8573225
2015,03,4,0.40753938,91.71772875
2015,03,5,0.36884712,83.703515
2015,03,6,0.58603709,118.3497325
2015,03,7,0.71517859,137.0717125
2015,03,8,0.55679538,115.43185125
2015,03,9,0.69261118,132.22355875
2015,03,10,0.28988745,67.2053775
2015,03,11,0.29592432,69.46225625
2015,03,12,0.26826258,64.70595375
2015,03,13,0.41924745,91.260025
2015,03,14,0.23106031,56.76212375
2015,03,15,0.37293051,84.39040375
2015,03,16,0.21218259,52.9047775
2015,03,17,0.21513419,55.55216
2015,03,18,0.94647365,157.77425125
2015,03,19,0.90867437,151.5867925
2015,03,20,0.48168894,104.1622575
2015,03,21,0.34175161,79.97839875
2015,03,22,0.32702011,75.59531
