####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.0434223,15.09504
2009,02,1,1,0.0446784,15.3385
2009,02,1,2,0.05417119,17.58357
2009,02,1,3,0.05916369,18.74686
2009,02,1,4,0.0923962,26.28361
2009,02,1,5,0.1217784,32.71908
2009,02,1,6,0.1228981,32.97486
2009,02,1,7,0.03836245,13.75323
2009,02,2,0,0.03232876,12.22758
2009,02,2,1,0.04375686,14.96246
2009,02,2,2,0.07046643,21.30691
2009,02,2,3,0.07193562,21.7584
2009,02,2,4,0.07506046,22.5282
2009,02,2,5,0.06858771,21.12274
2009,02,2,6,0.0730519,22.17841
2009,02,2,7,0.1046685,29.2953
2009,02,3,0,0.1072868,30.02852
2009,02,3,1,0.0858269,25.32571
2009,02,3,2,0.07428769,22.65187
2009,02,3,3,0.08357152,24.72843
2009,02,3,4,0.08023032,24.02239
2009,02,3,5,0.07107447,21.8812
2009,02,3,6,0.07274825,22.29826
2009,02,3,7,0.0792772,23.84734
2009,02,4,0,0.06989853,21.6966
2009,02,4,1,0.05291713,17.66876
2009,02,4,2,0.04864005,16.66077
2009,02,4,3,0.04148923,14.90786
2009,02,4,4,0.033535,12.88259
2009,02,4,5,0.02534234,10.70855
2009,02,4,6,0.02415851,10.35754
2009,02,4,7,0.02461486,10.44893
2009,02,5,0,0.02494801,10.53946
2009,02,5,1,0.0249281,10.54878
2009,02,5,2,0.02323749,10.12415
2009,02,5,3,0.02336512,10.13164
2009,02,5,4,0.0394245,14.06571
2009,02,5,5,0.03973466,14.17431
2009,02,5,6,0.03493305,13.08377
2009,02,5,7,0.04557268,15.76696
2009,02,6,0,0.0529846,17.44305
2009,02,6,1,0.0446238,15.50529
2009,02,6,2,0.04951225,16.71878
2009,02,6,3,0.0737239,22.54633
2009,02,6,4,0.04750282,16.31667
2009,02,6,5,0.02856629,11.48498
2009,02,6,6,0.03070858,12.00513
2009,02,6,7,0.04670699,16.00753
2009,02,7,0,0.05427114,17.88235
2009,02,7,1,0.05668347,18.39073
2009,02,7,2,0.05156854,17.15476
2009,02,7,3,0.06429687,20.17714
2009,02,7,4,0.06506707,20.31803
2009,02,7,5,0.06821786,20.99763
2009,02,7,6,0.07432823,22.42588
2009,02,7,7,0.07338611,22.27454
2009,02,8,0,0.1141752,31.54285
2009,02,8,1,0.1050221,29.58829
2009,02,8,2,0.124373,33.77813
2009,02,8,3,0.1287916,34.76572
2009,02,8,4,0.1695642,43.4594
2009,02,8,5,0.1714747,43.89343
2009,02,8,6,0.1785176,45.44689
2009,02,8,7,0.1583444,41.21692
2009,02,9,0,0.155914,40.66078
2009,02,9,1,0.1554604,40.52064
2009,02,9,2,0.05480178,17.77652
2009,02,9,3,0.03767404,13.62929
2009,02,9,4,0.05305275,17.38783
2009,02,9,5,0.03512031,13.08883
2009,02,9,6,0.03049014,11.94141
2009,02,9,7,0.02584956,10.77295
2009,02,10,0,0.03341727,12.6663
2009,02,10,1,0.02849735,11.36942
2009,02,10,2,0.03375736,12.68283
2009,02,10,3,0.03481319,12.93654
2009,02,10,4,0.0459464,15.61459
2009,02,10,5,0.03923078,14.03408
2009,02,10,6,0.07066543,21.43116
2009,02,10,7,0.1125021,30.78854
2009,02,11,0,0.1675252,42.43405
2009,02,11,1,0.09332106,26.45143
2009,02,11,2,0.0476182,16.015
2009,02,11,3,0.03019295,11.78052
2009,02,11,4,0.04234888,14.78612
2009,02,11,5,0.03157505,12.20183
2009,02,11,6,0.02141548,9.573894
2009,02,11,7,0.03691691,13.56028
2009,02,12,0,0.02889029,11.50702
2009,02,12,1,0.02466524,10.40551
2009,02,12,2,0.02449136,10.36655
2009,02,12,3,0.0291875,11.54617
2009,02,12,4,0.02974432,11.64206
2009,02,12,5,0.02857973,11.34254
2009,02,12,6,0.045768,15.60764
2009,02,12,7,0.06684839,20.73872
2009,02,13,0,0.1050303,29.42298
2009,02,13,1,0.1626516,41.73999
2009,02,13,2,0.06427665,20.01314
2009,02,13,3,0.08133148,23.86434
2009,02,13,4,0.03908654,13.99741
2009,02,13,5,0.02096579,9.407877
2009,02,13,6,0.03171419,12.07549
2009,02,13,7,0.08936138,25.56241
2009,02,14,0,0.123643,33.10833
2009,02,14,1,0.08386421,24.30207
2009,02,14,2,0.09188222,26.10484
2009,02,14,3,0.06544339,20.10499
2009,02,14,4,0.05607263,17.90052
2009,02,14,5,0.04966163,16.43345
2009,02,14,6,0.04435149,15.18315
2009,02,14,7,0.07692638,22.80743
2009,02,15,0,0.05603159,17.97786
2009,02,15,1,0.03618379,13.19593
2009,02,15,2,0.02640793,10.75932
2009,02,15,3,0.03176637,12.12632
2009,02,15,4,0.02892764,11.44985
2009,02,15,5,0.02358849,10.05682
2009,02,15,6,0.03792837,13.56891
2009,02,15,7,0.05100391,16.78486
2009,02,16,0,0.04712404,15.89648
2009,02,16,1,0.04102297,14.38209
2009,02,16,2,0.05185546,16.9477
2009,02,16,3,0.06583481,20.31115
2009,02,16,4,0.06618228,20.46615
2009,02,16,5,0.07661798,22.90479
2009,02,16,6,0.0566595,18.39039
2009,02,16,7,0.06896884,21.25804
2009,02,17,0,0.07187576,21.79808
2009,02,17,1,0.0680722,21.02191
2009,02,17,2,0.03549467,13.25129
2009,02,17,3,0.03272092,12.54802
2009,02,17,4,0.03725592,13.71731
2009,02,17,5,0.04471435,15.52947
2009,02,17,6,0.02816568,11.38964
2009,02,17,7,0.05491794,17.88361
2009,02,18,0,0.06471243,20.19696
2009,02,18,1,0.03946897,14.10464
2009,02,18,2,0.03496969,12.9423
2009,02,18,3,0.03577392,13.1194
2009,02,18,4,0.04181078,14.52084
2009,02,18,5,0.04981772,16.4031
2009,02,18,6,0.05341166,17.26432
2009,02,18,7,0.09519361,26.90753
2009,02,19,0,0.09140485,26.0733
2009,02,19,1,0.05343552,17.33701
2009,02,19,2,0.03496807,12.89545
2009,02,19,3,0.03743976,13.50869
2009,02,19,4,0.04025936,14.20971
2009,02,19,5,0.0414974,14.5261
2009,02,19,6,0.04056627,14.35911
2009,02,19,7,0.04220376,14.83318
2009,02,20,0,0.04303113,15.02419
2009,02,20,1,0.02555396,10.64372
2009,02,20,2,0.0225526,9.834436
2009,02,20,3,0.0340158,12.74759
2009,02,20,4,0.04878128,16.50833
2009,02,20,5,0.04005263,14.37404
2009,02,20,6,0.03345983,12.69395
2009,02,20,7,0.05278972,17.34041
2009,02,21,0,0.05746119,18.4058
2009,02,21,1,0.06155882,19.37134
2009,02,21,2,0.03061254,11.86781
2009,02,21,3,0.02995336,11.67194
2009,02,21,4,0.03898736,13.95016
2009,02,21,5,0.03676767,13.40555
2009,02,21,6,0.04423688,15.28957
2009,02,21,7,0.04733242,16.10441
2009,02,22,0,0.03939451,14.15666
2009,02,22,1,0.02257779,9.849999
2009,02,22,2,0.0270661,11.00575
2009,02,22,3,0.05326136,17.48243
2009,02,22,4,0.05659582,18.34701
2009,02,22,5,0.06376147,20.05442
2009,02,22,6,0.09290997,26.81295
2009,02,22,7,0.242699,58.41393
2009,02,23,0,0.2568238,61.49397
2009,02,23,1,0.157883,41.71492
2009,02,23,2,0.1325605,36.20688
2009,02,23,3,0.1504976,39.94771
2009,02,23,4,0.2148415,53.4379
2009,02,23,5,0.1720218,44.64437
2009,02,23,6,0.1638602,42.99919
2009,02,23,7,0.1923769,49.00909
2009,02,24,0,0.1680318,43.71164
2009,02,24,1,0.1192665,33.25798
2009,02,24,2,0.1346021,36.68122
2009,02,24,3,0.07532891,23.17638
2009,02,24,4,0.02665906,11.11778
2009,02,24,5,0.03135112,12.17051
2009,02,24,6,0.03115711,12.17788
2009,02,24,7,0.03979794,14.41873
2009,02,25,0,0.03748315,13.86921
2009,02,25,1,0.02504668,10.63645
2009,02,25,2,0.02308209,10.08325
2009,02,25,3,0.02468243,10.50564
2009,02,25,4,0.02728516,11.12009
2009,02,25,5,0.03096247,12.01691
2009,02,25,6,0.04211262,14.70462
2009,02,25,7,0.06533272,20.4533
2009,02,26,0,0.09788598,28.13755
2009,02,26,1,0.05842256,18.90521
2009,02,26,2,0.04174615,14.68546
2009,02,26,3,0.03640935,13.40054
2009,02,26,4,0.03555222,13.25702
2009,02,26,5,0.03162016,12.23417
2009,02,26,6,0.03456389,13.01111
2009,02,26,7,0.0798306,23.92388
2009,02,27,0,0.03110061,12.12996
2009,02,27,1,0.02588812,10.75165
2009,02,27,2,0.03462994,13.05321
2009,02,27,3,0.03158647,12.27781
2009,02,27,4,0.03318727,12.65502
2009,02,27,5,0.04234699,14.9167
2009,02,27,6,0.08349147,24.56303
2009,02,27,7,0.03830846,13.94892
2009,02,28,0,0.02229673,9.827323
2009,02,28,1,0.02239746,9.823615
2009,02,28,2,0.01995806,9.166917
2009,02,28,3,0.02070554,9.346652
2009,02,28,4,0.01990264,9.13573
2009,02,28,5,0.02089211,9.404729
2009,02,28,6,0.02593496,10.68969
2009,02,28,7,0.03419701,12.86796
2010,02,1,0,0.04854062,16.44788
2010,02,1,1,0.03888067,14.04408
2010,02,1,2,0.02375081,10.19697
2010,02,1,3,0.02715922,11.07163
2010,02,1,4,0.03072244,11.95047
2010,02,1,5,0.03871936,13.94468
2010,02,1,6,0.0365111,13.39997
2010,02,1,7,0.0420492,14.79454
2010,02,2,0,0.04429172,15.34725
2010,02,2,1,0.03355955,12.70035
2010,02,2,2,0.02479789,10.46067
2010,02,2,3,0.02344706,10.11464
2010,02,2,4,0.02327835,10.05819
2010,02,2,5,0.02698896,10.97947
2010,02,2,6,0.03692549,13.41625
2010,02,2,7,0.0563726,18.09732
2010,02,3,0,0.08874109,25.5682
2010,02,3,1,0.09022167,25.98531
2010,02,3,2,0.08080082,23.84104
2010,02,3,3,0.06452125,20.15782
2010,02,3,4,0.056575,18.30532
2010,02,3,5,0.05984577,19.03235
2010,02,3,6,0.09212767,26.40814
2010,02,3,7,0.1687325,43.0939
2010,02,4,0,0.1973508,49.03827
2010,02,4,1,0.2206865,53.78613
2010,02,4,2,0.2430911,58.26235
2010,02,4,3,0.2010757,50.02154
2010,02,4,4,0.1287794,34.79081
2010,02,4,5,0.1005542,28.42512
2010,02,4,6,0.03231897,12.38677
2010,02,4,7,0.04516019,15.61254
2010,02,5,0,0.0595042,19.03206
2010,02,5,1,0.03311277,12.58341
2010,02,5,2,0.03345046,12.66232
2010,02,5,3,0.0442609,15.35064
2010,02,5,4,0.0801976,23.85864
2010,02,5,5,0.1174975,32.28632
2010,02,5,6,0.1123234,31.28988
2010,02,5,7,0.1554002,40.69407
2010,02,6,0,0.1635525,42.43513
2010,02,6,1,0.1207949,33.05612
2010,02,6,2,0.09532239,27.54315
2010,02,6,3,0.07891432,23.78368
2010,02,6,4,0.07003601,21.56369
2010,02,6,5,0.07645334,22.88734
2010,02,6,6,0.1234976,33.39364
2010,02,6,7,0.1400308,37.13409
2010,02,7,0,0.1011477,28.67531
2010,02,7,1,0.07675895,23.07087
2010,02,7,2,0.05165411,17.03847
2010,02,7,3,0.06130877,19.20814
2010,02,7,4,0.07329424,22.05146
2010,02,7,5,0.1065954,29.63495
2010,02,7,6,0.1757967,44.51371
2010,02,7,7,0.1765073,44.68894
2010,02,8,0,0.1539162,39.88948
2010,02,8,1,0.1257582,33.79853
2010,02,8,2,0.1073874,29.82888
2010,02,8,3,0.1175784,32.01575
2010,02,8,4,0.09068194,26.0351
2010,02,8,5,0.05720585,18.38783
2010,02,8,6,0.04478624,15.4038
2010,02,8,7,0.09587288,27.36618
2010,02,9,0,0.05682923,18.31869
2010,02,9,1,0.03525601,13.04313
2010,02,9,2,0.03152467,12.0949
2010,02,9,3,0.03242156,12.30914
2010,02,9,4,0.03561854,13.09798
2010,02,9,5,0.03613343,13.23211
2010,02,9,6,0.03411139,12.72703
2010,02,9,7,0.04093132,14.40609
2010,02,10,0,0.04502763,15.43377
2010,02,10,1,0.03805419,13.74637
2010,02,10,2,0.0303993,11.83687
2010,02,10,3,0.02991868,11.68739
2010,02,10,4,0.03442723,12.76843
2010,02,10,5,0.03915556,13.9145
2010,02,10,6,0.0468361,15.80725
2010,02,10,7,0.06769702,20.75139
2010,02,11,0,0.09681851,27.41884
2010,02,11,1,0.0568838,18.24995
2010,02,11,2,0.03885607,13.90416
2010,02,11,3,0.04063287,14.3181
2010,02,11,4,0.04371339,15.05842
2010,02,11,5,0.04128074,14.49354
2010,02,11,6,0.04774631,16.05971
2010,02,11,7,0.08974801,25.81119
2010,02,12,0,0.1230302,33.20471
2010,02,12,1,0.08699148,25.21881
2010,02,12,2,0.05589903,18.09495
2010,02,12,3,0.03964288,14.16893
2010,02,12,4,0.05163523,16.95986
2010,02,12,5,0.1002596,28.13973
2010,02,12,6,0.1433642,37.54745
2010,02,12,7,0.1024364,28.77091
2010,02,13,0,0.06313635,19.83953
2010,02,13,1,0.05049889,16.81715
2010,02,13,2,0.04138896,14.56626
2010,02,13,3,0.03498727,12.92511
2010,02,13,4,0.06823089,20.80465
2010,02,13,5,0.0461237,15.65192
2010,02,13,6,0.08680696,24.96522
2010,02,13,7,0.1325892,35.03746
