####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,02,1,0,4.844886
2009,02,1,1,5.192031
2009,02,1,2,3.860837
2009,02,1,3,5.60097
2009,02,1,4,8.293357
2009,02,1,5,11.463146
2009,02,1,6,11.466113
2009,02,1,7,14.535246
2009,02,2,0,14.910421
2009,02,2,1,16.605495
2009,02,2,2,18.129393
2009,02,2,3,19.549653
2009,02,2,4,20.752328
2009,02,2,5,19.399002
2009,02,2,6,18.045636
2009,02,2,7,18.709537
2009,02,3,0,19.623108
2009,02,3,1,18.734427
2009,02,3,2,16.14739
2009,02,3,3,11.588449
2009,02,3,4,12.359927
2009,02,3,5,11.532802
2009,02,3,6,10.092471
2009,02,3,7,9.688048
2009,02,4,0,11.03897
2009,02,4,1,11.002219
2009,02,4,2,10.66812
2009,02,4,3,10.88085
2009,02,4,4,9.429407
2009,02,4,5,6.502766
2009,02,4,6,3.049959
2009,02,4,7,3.005836
2009,02,5,0,4.236626
2009,02,5,1,6.218671
2009,02,5,2,6.830234
2009,02,5,3,6.784905
2009,02,5,4,5.612341
2009,02,5,5,4.124624
2009,02,5,6,6.151302
2009,02,5,7,8.71488
2009,02,6,0,10.758605
2009,02,6,1,10.275856
2009,02,6,2,15.112667
2009,02,6,3,19.762876
2009,02,6,4,29.663033
2009,02,6,5,34.065917
2009,02,6,6,28.910356
2009,02,6,7,22.765299
2009,02,7,0,23.24168
2009,02,7,1,23.133457
2009,02,7,2,23.800743
2009,02,7,3,24.155555
2009,02,7,4,22.948265
2009,02,7,5,19.0063
2009,02,7,6,17.312726
2009,02,7,7,18.960756
2009,02,8,0,19.263968
2009,02,8,1,18.23155
2009,02,8,2,21.488754
2009,02,8,3,21.627085
2009,02,8,4,23.108952
2009,02,8,5,23.872815
2009,02,8,6,21.361419
2009,02,8,7,22.661686
2009,02,9,0,21.643776
2009,02,9,1,16.830902
2009,02,9,2,18.097991
2009,02,9,3,4.007578
2009,02,9,4,11.227825
2009,02,9,5,16.928371
2009,02,9,6,17.356542
2009,02,9,7,17.227153
2009,02,10,0,22.744368
2009,02,10,1,23.766152
2009,02,10,2,17.678641
2009,02,10,3,12.911776
2009,02,10,4,10.375925
2009,02,10,5,7.553979
2009,02,10,6,4.151481
2009,02,10,7,1.178038
2009,02,11,0,3.008795
2009,02,11,1,7.626957
2009,02,11,2,7.837212
2009,02,11,3,12.184249
2009,02,11,4,14.834495
2009,02,11,5,17.9717
2009,02,11,6,26.766019
2009,02,11,7,27.10042
2009,02,12,0,23.998986
2009,02,12,1,19.82482
2009,02,12,2,19.648657
2009,02,12,3,21.972531
2009,02,12,4,23.685232
2009,02,12,5,24.902673
2009,02,12,6,24.368427
2009,02,12,7,21.548773
2009,02,13,0,20.64746
2009,02,13,1,22.397212
2009,02,13,2,16.448626
2009,02,13,3,13.938033
2009,02,13,4,14.774702
