####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,6.687281
2009,09,2,5.15671712
2009,09,3,3.73051612
2009,09,4,5.00882975
2009,09,5,4.42953987
2009,09,6,3.42455562
2009,09,7,5.83647512
2009,09,8,10.6564845
2009,09,9,16.04617012
2009,09,10,14.54359012
2009,09,11,11.32902088
2009,09,12,20.96845237
2009,09,13,10.318471
2009,09,14,9.17043
2009,09,15,9.48538125
2009,09,16,5.8876975
2009,09,17,4.18441012
2009,09,18,5.85547412
2009,09,19,11.99746862
2009,09,20,7.67823938
2009,09,21,7.95941638
2009,09,22,3.40350188
2009,09,23,3.15780688
2009,09,24,1.828978
2009,09,25,3.78723625
2009,09,26,4.564408
2009,09,27,6.13851088
2009,09,28,15.85593862
2009,09,29,13.76319288
2009,09,30,7.45386588
2010,09,1,4.44138362
2010,09,2,4.36735425
2010,09,3,6.4280305
2010,09,4,2.971411
2010,09,5,5.394616
2010,09,6,10.20960037
2010,09,7,15.05864588
2010,09,8,10.556142
2010,09,9,6.16354162
2010,09,10,10.44345412
2010,09,11,14.43890875
2010,09,12,18.03346562
2010,09,13,14.79673562
2010,09,14,5.52079438
2010,09,15,8.262695
2010,09,16,8.98215675
2010,09,17,4.69925588
2010,09,18,7.54571575
2010,09,19,9.003207
2010,09,20,11.90249075
2010,09,21,13.71478538
2010,09,22,15.19634788
2010,09,23,11.45146538
2010,09,24,5.508115
2010,09,25,9.92775163
2010,09,26,12.70447388
2010,09,27,12.74585562
2010,09,28,13.36138625
2010,09,29,10.85054962
2010,09,30,16.909299
2011,09,1,13.36080413
2011,09,2,29.36594775
2011,09,3,27.49893362
2011,09,4,18.811261
2011,09,5,7.94264525
2011,09,6,9.44308425
2011,09,7,11.29287125
2011,09,8,12.31179838
2011,09,9,11.3587645
2011,09,10,6.71195712
2011,09,11,6.21628638
2011,09,12,5.31636575
2011,09,13,4.99124888
2011,09,14,1.78295525
2011,09,15,5.09689063
2011,09,16,12.32418162
2011,09,17,11.866887
2011,09,18,7.54580563
2011,09,19,15.15375762
2011,09,20,22.939774
2011,09,21,21.75570138
2011,09,22,9.11428113
2011,09,23,8.9631015
2011,09,24,6.60562988
2011,09,25,9.20223025
2011,09,26,4.70443037
2011,09,27,1.29112338
2011,09,28,2.947798
2011,09,29,11.8477325
2011,09,30,20.68048862
