####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ALMA                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.02473509,8.83283925
2009,06,2,0.02062386,7.81644013
2009,06,3,0.02035831,7.775392
2009,06,4,0.01961398,7.58094162
2009,06,5,0.01937228,7.511321
2009,06,6,0.01881756,7.37325462
2009,06,7,0.01976472,7.60779162
2009,06,8,0.01934475,7.50515188
2009,06,9,0.01993915,7.64151562
2009,06,10,0.02056261,7.77925112
2009,06,11,0.02096165,7.88434038
2009,06,12,0.02033,7.7289275
2009,06,13,0.01947005,7.5368295
2009,06,14,0.0207279,7.83636675
2009,06,15,0.02209352,8.14224738
2009,06,16,0.02021907,7.67741088
2009,06,17,0.02039627,7.74431238
2009,06,18,0.0207544,7.8574335
2009,06,19,0.01995508,7.68284075
2009,06,20,0.01939288,7.530101
2009,06,21,0.0194522,7.54269825
2009,06,22,0.02004906,7.69611388
2009,06,23,0.0213582,8.00811613
2009,06,24,0.02440773,8.75437338
2009,06,25,0.02401012,8.66213063
2009,06,26,0.02241567,8.23904913
2009,06,27,0.02142775,8.03047612
2009,06,28,0.02189099,8.17753662
2009,06,29,0.02133231,8.052452
2009,06,30,0.0208831,7.92479712
2010,06,1,0.01844408,7.31081738
2010,06,2,0.01873015,7.3844785
2010,06,3,0.01891121,7.43921912
2010,06,4,0.01940948,7.548296
2010,06,5,0.02015411,7.72396725
2010,06,6,0.02181806,8.13080487
2010,06,7,0.02072158,7.8647975
2010,06,8,0.01883548,7.3994155
2010,06,9,0.02041446,7.796624
2010,06,10,0.02156343,8.09081112
2010,06,11,0.02415642,8.73496688
2010,06,12,0.02331008,8.526477
2010,06,13,0.0221798,8.23172412
2010,06,14,0.0213508,8.00666638
2010,06,15,0.01971747,7.5917685
2010,06,16,0.01900519,7.41027538
2010,06,17,0.01829859,7.2437535
2010,06,18,0.02020358,7.730096
2010,06,19,0.01951573,7.56969787
2010,06,20,0.02311623,8.47473312
2010,06,21,0.02118788,7.99301225
2010,06,22,0.01965361,7.60812925
2010,06,23,0.0239941,8.73760788
2010,06,24,0.02261116,8.39994112
2010,06,25,0.02089885,7.96228312
2010,06,26,0.02259752,8.41266125
2010,06,27,0.02143116,8.09598512
2010,06,28,0.02190132,8.20890162
2010,06,29,0.0174613,7.09112238
2010,06,30,0.01758842,7.08819038
2011,06,1,0.03025642,10.18347462
2011,06,2,0.03811858,12.0584885
2011,06,3,0.02307087,8.42329762
2011,06,4,0.02025652,7.75537762
2011,06,5,0.02450174,8.832796
2011,06,6,0.0260072,9.161837
2011,06,7,0.02032968,7.75266638
2011,06,8,0.02137837,7.99268
2011,06,9,0.02165812,8.05823088
2011,06,10,0.02063084,7.83522175
2011,06,11,0.01910532,7.47125862
2011,06,12,0.01889749,7.41726025
2011,06,13,0.01974234,7.63425138
2011,06,14,0.02314716,8.4863625
2011,06,15,0.02170776,8.12600713
2011,06,16,0.02717567,9.47150975
2011,06,17,0.02653972,9.30458175
2011,06,18,0.03842633,12.22496
2011,06,19,0.03328524,11.00078475
2011,06,20,0.02224048,8.25542888
2011,06,21,0.01986114,7.63807925
2011,06,22,0.02109588,7.95078362
2011,06,23,0.02249319,8.29956312
2011,06,24,0.01911756,7.4642245
2011,06,25,0.01941437,7.5503055
2011,06,26,0.02193269,8.18547537
2011,06,27,0.02470422,8.85548325
2011,06,28,0.02560097,9.03294037
2011,06,29,0.01854168,7.25548062
2011,06,30,0.01855236,7.25712562
2012,06,1,0.0212788,8.014096
2012,06,2,0.01942825,7.55045238
2012,06,3,0.01848894,7.304826
2012,06,4,0.01809264,7.1947145
2012,06,5,0.01830297,7.23291962
2012,06,6,0.01901986,7.41761262
2012,06,7,0.02068306,7.83216062
2012,06,8,0.02015483,7.70053925
2012,06,9,0.02144814,8.01546475
2012,06,10,0.02051547,7.77521675
2012,06,11,0.0204607,7.78762062
2012,06,12,0.02446611,8.77159262
2012,06,13,0.01982029,7.6238055
2012,06,14,0.02020048,7.73744262
2012,06,15,0.02076351,7.89201025
2012,06,16,0.02110888,7.99103863
2012,06,17,0.02185782,8.1915175
2012,06,18,0.01950857,7.577353
2012,06,19,0.01984221,7.6296895
2012,06,20,0.01928641,7.460836
2012,06,21,0.01863828,7.27821838
2012,06,22,0.01843429,7.23568988
2012,06,23,0.01853994,7.283622
2012,06,24,0.01961622,7.5632815
2012,06,25,0.01972569,7.59172625
2012,06,26,0.02227186,8.22811425
2012,06,27,0.02106423,7.933938
2012,06,28,0.02184192,8.160937
2012,06,29,0.02109739,7.98358088
2012,06,30,0.02038176,7.80446625
2013,06,1,0.01990188,7.64067475
2013,06,2,0.01960275,7.550646
2013,06,3,0.01914795,7.45649788
2013,06,4,0.01811873,7.20147775
2013,06,5,0.01803967,7.16785425
2013,06,6,0.01838559,7.2551975
2013,06,7,0.02366464,8.5402755
2013,06,8,0.02776784,9.55042875
2013,06,9,0.02576509,9.11180712
2013,06,10,0.02021921,7.709885
2013,06,11,0.02198634,8.14573088
2013,06,12,0.02975319,10.08094125
2013,06,13,0.03594666,11.56992162
2013,06,14,0.02199681,8.183757
2013,06,15,0.02086362,7.91412388
2013,06,16,0.0195806,7.58739362
2013,06,17,0.01935639,7.53328725
2013,06,18,0.0204455,7.79617338
2013,06,19,0.02557354,9.06753713
2013,06,20,0.02092238,7.91468062
2013,06,21,0.01986496,7.64533125
2013,06,22,0.02082194,7.86394988
2013,06,23,0.02685977,9.33934912
2013,06,24,0.02842251,9.73654775
2013,06,25,0.03814126,12.09556625
2013,06,26,0.02146189,8.01182325
2013,06,27,0.0239664,8.67063325
2013,06,28,0.02199861,8.21242163
2013,06,29,0.02184746,8.163046
2013,06,30,0.02014042,7.70525
2014,06,1,0.0209711,7.9278395
2014,06,2,0.02016735,7.72637975
2014,06,3,0.01988123,7.669177
2014,06,4,0.0224302,8.30853262
2014,06,5,0.02089668,7.906759
2014,06,6,0.02119002,7.96989538
2014,06,7,0.02092126,7.88903737
2014,06,8,0.01889708,7.35605788
2014,06,9,0.01851767,7.26633038
2014,06,10,0.02025125,7.70672825
2014,06,11,0.0205388,7.79869275
2014,06,12,0.01984396,7.61760788
2014,06,13,0.02088536,7.8794885
2014,06,14,0.02073827,7.86914237
2014,06,15,0.02073366,7.87716188
2014,06,16,0.01973322,7.61506825
2014,06,17,0.0195252,7.57348325
2014,06,18,0.0197067,7.63686225
2014,06,19,0.01941108,7.56809338
2014,06,20,0.01967076,7.63803788
2014,06,21,0.01961244,7.587841
2014,06,22,0.0209662,7.88426562
2014,06,23,0.02009144,7.68964638
2014,06,24,0.02268955,8.35720913
2014,06,25,0.03373996,11.11003838
2014,06,26,0.02544519,9.02953038
2014,06,27,0.01867964,7.33250425
2014,06,28,0.01834134,7.25190312
2014,06,29,0.01866765,7.35465175
2014,06,30,0.01958898,7.592633
2015,06,1,0.02073676,7.871806
2015,06,2,0.01854787,7.3173315
