####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.354078
2009,06,1,1,0.441542
2009,06,1,2,0.545485
2009,06,1,3,0.61016
2009,06,1,4,0.450703
2009,06,1,5,0.355996
2009,06,1,6,0.410898
2009,06,1,7,0.390253
2009,06,2,0,0.274178
2009,06,2,1,0.157163
2009,06,2,2,0.118188
2009,06,2,3,0.11134
2009,06,2,4,0.088355
2009,06,2,5,0.105395
2009,06,2,6,0.123077
2009,06,2,7,0.137077
2009,06,3,0,0.10718
2009,06,3,1,0.102246
2009,06,3,2,0.090848
2009,06,3,3,0.099594
2009,06,3,4,0.106407
2009,06,3,5,0.110465
2009,06,3,6,0.109546
2009,06,3,7,0.081185
2009,06,4,0,0.051608
2009,06,4,1,0.042338
2009,06,4,2,0.032733
2009,06,4,3,0.031574
2009,06,4,4,0.032078
2009,06,4,5,0.037898
2009,06,4,6,0.036435
2009,06,4,7,0.026757
2009,06,5,0,0.025224
2009,06,5,1,0.022393
2009,06,5,2,0.025562
2009,06,5,3,0.027695
2009,06,5,4,0.025866
2009,06,5,5,0.022406
2009,06,5,6,0.025328
2009,06,5,7,0.023579
2009,06,6,0,0.023877
2009,06,6,1,0.025488
2009,06,6,2,0.031985
2009,06,6,3,0.022059
2009,06,6,4,0.024661
2009,06,6,5,0.026765
2009,06,6,6,0.030219
2009,06,6,7,0.042565
2009,06,7,0,0.066104
2009,06,7,1,0.082677
2009,06,7,2,0.104927
2009,06,7,3,0.142455
2009,06,7,4,0.124588
2009,06,7,5,0.145425
2009,06,7,6,0.163692
2009,06,7,7,0.165039
2009,06,8,0,0.158238
2009,06,8,1,0.119483
2009,06,8,2,0.076787
2009,06,8,3,0.055633
2009,06,8,4,0.085827
2009,06,8,5,0.108084
2009,06,8,6,0.110871
2009,06,8,7,0.12088
2009,06,9,0,0.174642
2009,06,9,1,0.175282
2009,06,9,2,0.188337
2009,06,9,3,0.175291
2009,06,9,4,0.176363
2009,06,9,5,0.172046
2009,06,9,6,0.166803
2009,06,9,7,0.126726
2009,06,10,0,0.149568
2009,06,10,1,0.122026
2009,06,10,2,0.220406
2009,06,10,3,0.218958
2009,06,10,4,0.171911
2009,06,10,5,0.31294
2009,06,10,6,0.198531
2009,06,10,7,0.172636
2009,06,11,0,0.231249
2009,06,11,1,0.248062
2009,06,11,2,0.235587
2009,06,11,3,0.22782
2009,06,11,4,0.158592
2009,06,11,5,0.150644
2009,06,11,6,0.160202
2009,06,11,7,0.15265
2009,06,12,0,0.141582
2009,06,12,1,0.129798
2009,06,12,2,0.119371
2009,06,12,3,0.102924
2009,06,12,4,0.082891
2009,06,12,5,0.079972
2009,06,12,6,0.083351
2009,06,12,7,0.073502
2009,06,13,0,0.066539
2009,06,13,1,0.069083
2009,06,13,2,0.070943
2009,06,13,3,0.070616
2009,06,13,4,0.071198
2009,06,13,5,0.072215
2009,06,13,6,0.071236
2009,06,13,7,0.057949
2009,06,14,0,0.076297
2009,06,14,1,0.158771
2009,06,14,2,0.155063
2009,06,14,3,0.14041
2009,06,14,4,0.19998
2009,06,14,5,0.283387
2009,06,14,6,0.270894
2009,06,14,7,0.268412
2009,06,15,0,0.208738
2009,06,15,1,0.374103
2009,06,15,2,0.531932
2009,06,15,3,0.60677
2009,06,15,4,0.50718
2009,06,15,5,0.232961
2009,06,15,6,0.193703
2009,06,15,7,0.120523
2009,06,16,0,0.070419
2009,06,16,1,0.017468
2009,06,16,2,0.015087
2009,06,16,3,0.040107
2009,06,16,4,0.069856
2009,06,16,5,0.107986
2009,06,16,6,0.102856
2009,06,16,7,0.092164
2009,06,17,0,0.095533
2009,06,17,1,0.097926
2009,06,17,2,0.106381
2009,06,17,3,0.120835
2009,06,17,4,0.122494
2009,06,17,5,0.106065
2009,06,17,6,0.149288
2009,06,17,7,0.156511
2009,06,18,0,0.137919
2009,06,18,1,0.124501
2009,06,18,2,0.101916
2009,06,18,3,0.084069
2009,06,18,4,0.069066
2009,06,18,5,0.074626
2009,06,18,6,0.0635
2009,06,18,7,0.0686
2009,06,19,0,0.064724
2009,06,19,1,0.054954
2009,06,19,2,0.049952
2009,06,19,3,0.068182
2009,06,19,4,0.063208
2009,06,19,5,0.05077
2009,06,19,6,0.055578
2009,06,19,7,0.05682
2009,06,20,0,0.057881
2009,06,20,1,0.058356
2009,06,20,2,0.05591
2009,06,20,3,0.018262
2009,06,20,4,0.036764
2009,06,20,5,0.041176
2009,06,20,6,0.055328
2009,06,20,7,0.048092
2009,06,21,0,0.045438
2009,06,21,1,0.04759
2009,06,21,2,0.052147
2009,06,21,3,0.047807
2009,06,21,4,0.041426
2009,06,21,5,0.037147
2009,06,21,6,0.04685
2009,06,21,7,0.057034
2009,06,22,0,0.047861
2009,06,22,1,0.056011
2009,06,22,2,0.069313
2009,06,22,3,0.068305
2009,06,22,4,0.070454
2009,06,22,5,0.091258
2009,06,22,6,0.105053
2009,06,22,7,0.13669
2009,06,23,0,0.106375
2009,06,23,1,0.135763
2009,06,23,2,0.098187
2009,06,23,3,0.071617
2009,06,23,4,0.068289
2009,06,23,5,0.087689
2009,06,23,6,0.150961
2009,06,23,7,0.159947
2009,06,24,0,0.131902
2009,06,24,1,0.171052
2009,06,24,2,0.264509
2009,06,24,3,0.318029
2009,06,24,4,0.409823
2009,06,24,5,0.409039
2009,06,24,6,0.317342
2009,06,24,7,0.277165
2009,06,25,0,0.250224
2009,06,25,1,0.321567
2009,06,25,2,0.330797
2009,06,25,3,0.311041
2009,06,25,4,0.287836
2009,06,25,5,0.333172
2009,06,25,6,0.323633
2009,06,25,7,0.26419
2009,06,26,0,0.177926
2009,06,26,1,0.172042
2009,06,26,2,0.219742
2009,06,26,3,0.222802
2009,06,26,4,0.264919
2009,06,26,5,0.194637
2009,06,26,6,0.159867
2009,06,26,7,0.222149
2009,06,27,0,0.238072
2009,06,27,1,0.23281
2009,06,27,2,0.205674
2009,06,27,3,0.194978
2009,06,27,4,0.17448
2009,06,27,5,0.157584
2009,06,27,6,0.135056
2009,06,27,7,0.127389
2009,06,28,0,0.121637
2009,06,28,1,0.128698
2009,06,28,2,0.142677
2009,06,28,3,0.128607
2009,06,28,4,0.126374
2009,06,28,5,0.149259
2009,06,28,6,0.157282
2009,06,28,7,0.165852
2009,06,29,0,0.170952
2009,06,29,1,0.178857
2009,06,29,2,0.140033
2009,06,29,3,0.112025
2009,06,29,4,0.104914
2009,06,29,5,0.073637
2009,06,29,6,0.077634
2009,06,29,7,0.06126
2009,06,30,0,0.05776
2009,06,30,1,0.057983
2009,06,30,2,0.067063
2009,06,30,3,0.063251
2009,06,30,4,0.057792
2009,06,30,5,0.049633
2009,06,30,6,0.056843
2009,06,30,7,0.055594
2010,06,1,0,0.030482
2010,06,1,1,0.034778
