####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,08,1,0,0.91069
2009,08,1,1,0.905807
2009,08,1,2,0.90775
2009,08,1,3,1.183169
2009,08,1,4,0.880142
2009,08,1,5,0.833335
2009,08,1,6,0.970495
2009,08,1,7,0.810332
2009,08,2,0,0.856221
2009,08,2,1,0.844904
2009,08,2,2,0.785841
2009,08,2,3,0.798008
2009,08,2,4,0.848244
2009,08,2,5,0.856661
2009,08,2,6,0.824701
2009,08,2,7,0.758503
2009,08,3,0,0.725555
2009,08,3,1,0.711265
2009,08,3,2,0.677767
2009,08,3,3,0.672283
2009,08,3,4,0.721929
2009,08,3,5,0.766082
2009,08,3,6,0.751627
2009,08,3,7,0.712151
2009,08,4,0,0.683789
2009,08,4,1,0.75078
2009,08,4,2,0.865121
2009,08,4,3,0.890322
2009,08,4,4,0.858613
2009,08,4,5,0.817591
2009,08,4,6,0.783498
2009,08,4,7,0.69831
2009,08,5,0,0.594454
2009,08,5,1,0.607904
2009,08,5,2,0.672977
2009,08,5,3,0.67918
2009,08,5,4,0.597944
2009,08,5,5,0.577429
2009,08,5,6,0.06113
2009,08,5,7,0.642436
2009,08,6,0,0.640696
2009,08,6,1,0.630693
2009,08,6,2,0.616042
2009,08,6,3,0.595208
2009,08,6,4,0.553192
2009,08,6,5,0.492542
2009,08,6,6,0.45419
2009,08,6,7,0.456371
2009,08,7,0,0.412772
2009,08,7,1,0.394746
2009,08,7,2,0.448329
2009,08,7,3,0.486531
2009,08,7,4,0.493092
2009,08,7,5,0.549011
2009,08,7,6,0.633158
2009,08,7,7,0.666706
2009,08,8,0,0.649866
2009,08,8,1,0.633691
2009,08,8,2,0.617038
2009,08,8,3,0.606304
2009,08,8,4,0.610501
2009,08,8,5,0.618764
2009,08,8,6,0.613677
2009,08,8,7,0.594976
2009,08,9,0,0.552686
2009,08,9,1,0.520098
2009,08,9,2,0.514198
2009,08,9,3,0.510287
2009,08,9,4,0.500929
2009,08,9,5,0.508592
2009,08,9,6,0.542959
2009,08,9,7,0.572477
2009,08,10,0,0.549695
2009,08,10,1,0.519019
2009,08,10,2,0.531194
2009,08,10,3,0.543801
2009,08,10,4,0.530064
