####################################################################################################
# Month: 10Oct                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.9208283,161.253
2009,10,1,1,0.6706877,131.2068
2009,10,1,2,0.5840952,119.1525
2009,10,1,3,0.6786975,131.1691
2009,10,1,4,0.8388439,148.4362
2009,10,1,5,0.7867671,142.5362
2009,10,1,6,0.8642494,151.4731
2009,10,1,7,0.7413921,138.4751
2009,10,2,0,0.5047675,106.5872
2009,10,2,1,0.4168956,92.63268
2009,10,2,2,0.4251125,93.82976
2009,10,2,3,0.4479433,97.44799
2009,10,2,4,0.3449636,80.88584
2009,10,2,5,0.2955437,71.77267
2009,10,2,6,0.3815941,87.08627
2009,10,2,7,0.4323843,95.97932
2009,10,3,0,0.3822769,88.03596
2009,10,3,1,0.4475542,99.42633
2009,10,3,2,0.6003312,122.325
2009,10,3,3,0.6849064,133.2499
2009,10,3,4,0.7794424,144.5134
2009,10,3,5,0.9648905,164.4453
2009,10,3,6,0.9836396,166.1632
2009,10,3,7,1.07433,174.5258
2009,10,4,0,1.211431,185.2874
2009,10,4,1,1.18742,183.4365
2009,10,4,2,0.9498055,163.0672
2009,10,4,3,1.196421,183.9993
2009,10,4,4,1.57079,209.6634
2009,10,4,5,1.519154,209.2089
2009,10,4,6,1.39547,201.2115
2009,10,4,7,1.75931,221.0226
2009,10,5,0,1.898604,227.4501
2009,10,5,1,1.916626,229.5937
2009,10,5,2,1.789587,224.1751
2009,10,5,3,0.9627346,165.9728
2009,10,5,4,0.6248216,126.1656
2009,10,5,5,0.5737629,118.3729
2009,10,5,6,0.7592862,141.6235
2009,10,5,7,0.8352853,149.935
2009,10,6,0,0.7863186,143.6536
2009,10,6,1,0.6198058,122.4018
2009,10,6,2,0.5027379,105.9536
2009,10,6,3,0.3505542,81.342
2009,10,6,4,0.3593854,83.04044
2009,10,6,5,0.2996141,72.49259
2009,10,6,6,0.2856925,70.33662
2009,10,6,7,0.2741197,68.72538
2009,10,7,0,0.2064401,54.94317
2009,10,7,1,0.1642293,45.74493
2009,10,7,2,0.1238996,36.70256
2009,10,7,3,0.1297032,38.10297
2009,10,7,4,0.2430975,62.91212
2009,10,7,5,0.3500569,83.96364
2009,10,7,6,0.7890732,146.7525
2009,10,7,7,1.011413,171.6304
2009,10,8,0,1.133964,182.5731
2009,10,8,1,1.253066,191.5574
2009,10,8,2,1.395375,201.3735
2009,10,8,3,0.9445127,164.7495
