####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,10,1,3.45084875
2009,10,2,2.22133625
2009,10,3,4.07031
2009,10,4,6.88653375
2009,10,5,6.01472
2009,10,6,2.23295125
2009,10,7,2.08651475
2009,10,8,5.5152725
2009,10,9,3.97075875
2009,10,10,4.4382375
2009,10,11,6.07073
2009,10,12,6.0408075
2009,10,13,6.283635
2009,10,14,8.24181875
2009,10,15,5.1697775
2009,10,16,4.438635
2009,10,17,2.75935
2009,10,18,3.55090125
2009,10,19,7.39334875
2009,10,20,7.0554825
2009,10,21,5.9930275
2009,10,22,2.27942625
2009,10,23,4.41199125
2009,10,24,5.9219925
2009,10,25,2.88368875
2009,10,26,2.17496275
2009,10,27,5.40973875
2009,10,28,4.037475
2009,10,29,2.6721375
2009,10,30,4.3654625
2009,10,31,4.40662625
2010,10,1,5.363785
2010,10,2,7.0791275
2010,10,3,6.215505
2010,10,4,6.94604625
2010,10,5,9.3083075
2010,10,6,11.778475
2010,10,7,8.69418375
2010,10,8,7.56837875
2010,10,9,4.56739625
2010,10,10,7.35939375
2010,10,11,5.183
2010,10,12,6.9975625
2010,10,13,4.98567625
2010,10,14,4.17728875
2010,10,15,2.9778775
2010,10,16,4.72444375
2010,10,17,5.5237225
2010,10,18,8.75864125
2010,10,19,4.66795875
2010,10,20,4.27472375
2010,10,21,4.39366625
2010,10,22,7.29666625
2010,10,23,7.80585875
2010,10,24,6.55564
2010,10,25,8.18781
2010,10,26,2.5062425
2010,10,27,1.97032375
2010,10,28,2.02175925
2010,10,29,3.19363875
2010,10,30,3.4890925
2010,10,31,5.13001125
2011,10,1,6.59362125
2011,10,2,9.58472
2011,10,3,10.927
2011,10,4,11.57193125
2011,10,5,11.21857125
2011,10,6,10.012235
2011,10,7,2.607525
2011,10,8,5.02525875
2011,10,9,5.3461525
2011,10,10,4.12085125
2011,10,11,6.1381725
2011,10,12,3.77609
2011,10,13,4.7334875
2011,10,14,7.3918975
2011,10,15,5.34974375
2011,10,16,6.7609825
2011,10,17,6.9742675
2011,10,18,2.50306375
2011,10,19,2.89973
2011,10,20,4.2630225
2011,10,21,4.10088625
2011,10,22,6.17424375
2011,10,23,3.76130125
2011,10,24,3.0526475
2011,10,25,6.20687875
2011,10,26,5.56005375
2011,10,27,1.89210688
2011,10,28,1.660465
2011,10,29,3.42806625
2011,10,30,4.59416875
2011,10,31,3.42670625
2012,10,1,7.09819375
2012,10,2,4.79148375
2012,10,3,4.501815
2012,10,4,3.36810625
2012,10,5,4.11155625
2012,10,6,2.2197325
2012,10,7,1.86798375
2012,10,8,2.70786
2012,10,9,3.26751625
2012,10,10,4.112905
2012,10,11,7.88559125
2012,10,12,7.8585475
2012,10,13,6.418225
2012,10,14,5.42454125
2012,10,15,5.10795125
2012,10,16,5.7310325
2012,10,17,3.27098875
2012,10,18,2.89744125
2012,10,19,3.95106125
2012,10,20,7.5288
2012,10,21,5.5722375
2012,10,22,7.49890125
2012,10,23,5.75553625
2012,10,24,7.4352575
2012,10,25,3.35615625
2012,10,26,2.27403375
2012,10,27,3.16456
2012,10,28,5.094895
2012,10,29,6.3664925
2012,10,30,4.79897
2012,10,31,4.89585375
