####################################################################################################
# Month: 10Oct                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.26380266,63.4757975
2009,10,2,0.11843331,33.2949325
2009,10,3,0.21934378,54.764575
2009,10,4,0.44763054,96.48985625
2009,10,5,0.37224646,82.0936
2009,10,6,0.12971788,35.4726725
2009,10,7,0.11166225,31.3437
2009,10,8,0.35225908,81.2100075
2009,10,9,0.23451982,57.63707
2009,10,10,0.31362861,71.72669
2009,10,11,0.32788036,76.45169125
2009,10,12,0.34606784,79.2265575
2009,10,13,0.3454879,79.6828675
2009,10,14,0.43210069,96.49767125
2009,10,15,0.33282942,77.8199975
2009,10,16,0.22472286,56.688385
2009,10,17,0.1312796,36.67612125
2009,10,18,0.1681636,45.70747125
2009,10,19,0.37414836,86.24883375
2009,10,20,0.3774569,85.88322
2009,10,21,0.34833536,79.21612
2009,10,22,0.11856837,33.34556
2009,10,23,0.25232294,62.076535
2009,10,24,0.33709065,78.373095
2009,10,25,0.19809828,50.20721125
2009,10,26,0.12572098,34.159595
2009,10,27,0.28241096,67.62268
2009,10,28,0.3410504,77.1731975
2009,10,29,0.23800468,57.364675
2009,10,30,0.24201289,58.14016
2009,10,31,0.2080314,52.9338275
2010,10,1,0.25140605,64.129705
2010,10,2,0.3409285,81.59218875
2010,10,3,0.30188016,73.796095
2010,10,4,0.3780205,85.4181
2010,10,5,0.50221159,107.60847125
2010,10,6,0.67003312,133.1882125
2010,10,7,0.46939256,103.858495
2010,10,8,0.4233476,93.30067625
2010,10,9,0.28996024,68.75581625
2010,10,10,0.48780484,104.50450375
2010,10,11,0.31991609,74.926475
2010,10,12,0.43336459,95.5364275
2010,10,13,0.25957452,64.1531675
2010,10,14,0.19345546,51.13816875
2010,10,15,0.1415427,39.7116275
2010,10,16,0.22885009,58.0413075
2010,10,17,0.29467566,70.10183125
2010,10,18,0.57587218,117.33351
2010,10,19,0.247109,60.81294
2010,10,20,0.20498745,53.50161375
2010,10,21,0.21198541,55.37798125
2010,10,22,0.4475934,94.90914625
2010,10,23,0.46993192,101.22997125
2010,10,24,0.34588545,79.95575625
2010,10,25,0.47878509,101.83143125
2010,10,26,0.18940351,47.995295
2010,10,27,0.12908002,35.15397375
2010,10,28,0.09902218,28.59919125
2010,10,29,0.14760982,40.86210125
2010,10,30,0.16502078,44.57446
2010,10,31,0.29196216,69.36848
2011,10,1,0.31785395,77.379455
2011,10,2,0.48018522,105.73594875
2011,10,3,0.56658352,118.99244625
2011,10,4,0.60911741,124.8339375
2011,10,5,0.60581425,123.720675
2011,10,6,0.54454335,114.6011625
2011,10,7,0.17226767,44.65095125
2011,10,8,0.32515188,73.69213875
2011,10,9,0.3210808,75.14259
2011,10,10,0.22236572,55.69375
2011,10,11,0.34265656,79.45377625
2011,10,12,0.2415831,58.4221675
2011,10,13,0.21995689,55.81968125
2011,10,14,0.36107626,84.2114225
2011,10,15,0.25492424,63.8279375
2011,10,16,0.31980387,76.5774425
2011,10,17,0.40083508,89.01605
2011,10,18,0.1313212,36.420655
2011,10,19,0.13684705,38.1867425
2011,10,20,0.2079945,53.8920475
2011,10,21,0.20054329,52.19952625
2011,10,22,0.33823471,78.32305
2011,10,23,0.1844485,48.85305375
2011,10,24,0.14472789,40.09094375
2011,10,25,0.338141,78.73291
2011,10,26,0.43243588,93.1106675
2011,10,27,0.11155599,30.917735
2011,10,28,0.09321421,27.55301
2011,10,29,0.16433484,43.252265
2011,10,30,0.2288894,57.73912875
2011,10,31,0.16933218,45.64511875
2012,10,1,0.3817239,87.04368875
2012,10,2,0.22661631,58.48288375
2012,10,3,0.21781059,56.8315175
2012,10,4,0.16428796,43.41185375
2012,10,5,0.22660115,56.21729
2012,10,6,0.14663886,39.358625
2012,10,7,0.10128607,29.16982125
2012,10,8,0.13341976,37.2066475
