####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.20240725
2009,06,2,0.13973338
2009,06,3,0.1654225
2009,06,4,0.11145038
2009,06,5,0.05768625
2009,06,6,0.070004
2009,06,7,0.04871138
2009,06,8,0.122014
2009,06,9,0.386864
2009,06,10,0.27724225
2009,06,11,0.219692
2009,06,12,0.20722575
2009,06,13,0.29753662
2009,06,14,0.71269275
2009,06,15,0.47143925
2009,06,16,0.2382385
2009,06,17,0.17212925
2009,06,18,0.14922662
2009,06,19,0.20803
2009,06,20,0.08554788
2009,06,21,0.19646575
2009,06,22,0.11850962
2009,06,23,0.18093425
2009,06,24,0.20835675
2009,06,25,0.17650162
2009,06,26,0.14386325
2009,06,27,0.069889
2009,06,28,0.04812088
2009,06,29,0.07619125
2009,06,30,0.0799425
2010,06,1,0.04899312
2010,06,2,0.02868312
2010,06,3,0.052038
2010,06,4,0.10960575
2010,06,5,0.0902035
2010,06,6,0.0456515
2010,06,7,0.35011075
2010,06,8,0.27558262
2010,06,9,0.08869762
2010,06,10,0.10961075
2010,06,11,0.08360825
2010,06,12,0.11418263
2010,06,13,0.12281862
2010,06,14,0.13709512
2010,06,15,0.088197
2010,06,16,0.10618675
2010,06,17,0.08177362
2010,06,18,0.08305175
2010,06,19,0.10708075
2010,06,20,0.09879225
2010,06,21,0.1724105
2010,06,22,0.08603588
2010,06,23,0.05469637
2010,06,24,0.061829
2010,06,25,0.07614662
2010,06,26,0.23010938
2010,06,27,0.18287838
2010,06,28,0.07117988
2010,06,29,0.07787912
2010,06,30,0.12357188
2011,06,1,0.37804862
2011,06,2,0.52904062
2011,06,3,0.59077075
2011,06,4,0.29169013
2011,06,5,0.43926675
2011,06,6,0.53014725
2011,06,7,0.47816688
2011,06,8,0.66030688
2011,06,9,0.53624525
2011,06,10,0.38035138
2011,06,11,0.37677225
2011,06,12,0.47715162
2011,06,13,0.46897812
2011,06,14,0.49761788
2011,06,15,0.3525115
2011,06,16,0.23625225
2011,06,17,0.1485655
2011,06,18,0.05921463
2011,06,19,0.06361138
2011,06,20,0.12332688
2011,06,21,0.07432425
2011,06,22,0.126416
2011,06,23,0.26771262
2011,06,24,0.28033075
2011,06,25,0.2160545
2011,06,26,0.25152412
2011,06,27,0.2520715
2011,06,28,0.22222012
2011,06,29,0.1234935
2011,06,30,0.06141875
2012,06,1,0.14571163
2012,06,2,0.15062175
2012,06,3,0.114768
2012,06,4,0.17202812
2012,06,5,0.34858712
2012,06,6,0.36836925
2012,06,7,0.162108
