####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.03597893,11.91849
2009,06,1,1,0.03646439,12.04956
2009,06,1,2,0.03128343,10.7094
2009,06,1,3,0.03099863,10.64458
2009,06,1,4,0.03067538,10.55529
2009,06,1,5,0.03012469,10.41192
2009,06,1,6,0.03227691,10.98007
2009,06,1,7,0.03177707,10.85219
2009,06,2,0,0.03026031,10.46823
2009,06,2,1,0.03020582,10.45443
2009,06,2,2,0.02939581,10.2338
2009,06,2,3,0.02865281,10.03691
2009,06,2,4,0.02809539,9.884833
2009,06,2,5,0.02766363,9.771025
2009,06,2,6,0.02783102,9.817206
2009,06,2,7,0.0285216,9.992416
2009,06,3,0,0.02845747,9.970939
2009,06,3,1,0.02825343,9.918335
2009,06,3,2,0.02858567,10.00703
2009,06,3,3,0.02916793,10.14966
2009,06,3,4,0.02906088,10.11633
2009,06,3,5,0.02820753,9.891552
2009,06,3,6,0.02757071,9.73125
2009,06,3,7,0.02760818,9.747372
2009,06,4,0,0.02820729,9.902807
2009,06,4,1,0.02898871,10.11362
2009,06,4,2,0.0277487,9.788512
2009,06,4,3,0.02675395,9.527678
2009,06,4,4,0.02625966,9.394987
2009,06,4,5,0.02566911,9.23839
2009,06,4,6,0.02526001,9.136763
2009,06,4,7,0.02507098,9.09291
2009,06,5,0,0.02513539,9.109383
2009,06,5,1,0.02503069,9.0838
2009,06,5,2,0.02489853,9.050241
2009,06,5,3,0.02508192,9.094872
2009,06,5,4,0.02550099,9.197136
2009,06,5,5,0.02622349,9.37587
2009,06,5,6,0.02656857,9.454862
2009,06,5,7,0.02648483,9.438309
2009,06,6,0,0.02622624,9.38258
2009,06,6,1,0.02443273,8.923036
2009,06,6,2,0.02394907,8.802148
2009,06,6,3,0.02376843,8.753994
2009,06,6,4,0.0241378,8.849904
2009,06,6,5,0.02414058,8.852278
2009,06,6,6,0.02396342,8.809665
2009,06,6,7,0.02379036,8.765039
2009,06,7,0,0.02361194,8.716408
2009,06,7,1,0.02351367,8.69169
2009,06,7,2,0.02374885,8.75254
2009,06,7,3,0.02403717,8.823345
2009,06,7,4,0.02506397,9.085694
2009,06,7,5,0.02527006,9.136914
2009,06,7,6,0.02488533,9.033666
2009,06,7,7,0.02469516,8.986504
2009,06,8,0,0.02471828,8.995028
2009,06,8,1,0.02456585,8.95678
2009,06,8,2,0.02465099,8.974996
2009,06,8,3,0.02592964,9.299555
2009,06,8,4,0.02679925,9.5221
2009,06,8,5,0.02762236,9.739115
2009,06,8,6,0.02798768,9.839518
2009,06,8,7,0.02783617,9.807203
2009,06,9,0,0.02923574,10.17229
2009,06,9,1,0.0323714,10.98556
2009,06,9,2,0.03403771,11.4148
2009,06,9,3,0.03313052,11.17944
2009,06,9,4,0.03236614,10.97251
2009,06,9,5,0.03211851,10.89608
2009,06,9,6,0.03217109,10.90895
2009,06,9,7,0.03192382,10.85226
2009,06,10,0,0.03220739,10.93282
2009,06,10,1,0.03650948,12.05117
2009,06,10,2,0.03178157,10.82295
2009,06,10,3,0.0313199,10.69689
2009,06,10,4,0.03084946,10.57401
2009,06,10,5,0.03042263,10.46188
2009,06,10,6,0.02946567,10.21797
2009,06,10,7,0.02923176,10.16051
2009,06,11,0,0.02942241,10.20844
2009,06,11,1,0.02980143,10.30771
2009,06,11,2,0.02901762,10.11351
2009,06,11,3,0.029448,10.22817
2009,06,11,4,0.0293707,10.20359
2009,06,11,5,0.02848753,9.973808
2009,06,11,6,0.02735663,9.682139
2009,06,11,7,0.02648729,9.455251
2009,06,12,0,0.02662262,9.484979
2009,06,12,1,0.03417375,11.41411
2009,06,12,2,0.03018584,10.3982
2009,06,12,3,0.02829324,9.900551
2009,06,12,4,0.02794841,9.794987
2009,06,12,5,0.02817816,9.840734
2009,06,12,6,0.02891168,10.03606
2009,06,12,7,0.03087945,10.52961
2009,06,13,0,0.03216228,10.86382
2009,06,13,1,0.03664041,11.95491
2009,06,13,2,0.034316,11.36724
2009,06,13,3,0.02905089,10.06318
2009,06,13,4,0.03276935,10.99373
2009,06,13,5,0.03827318,12.38558
2009,06,13,6,0.04143076,13.20769
